imports_trln_USD,exports_trln_USD
0.00092757,0.00025417
0.00012585,0.00004506
0.00024683,0.00002848
0.00001933,0.00000190
0.00001741,0.00002310
0.00027675,0.00534104
0.00005475,0.00012787
0.00034140,0.00007829
0.00009412,0.00031784
0.00013849,0.00020900
0.00022076,0.00011350
0.00014539,0.00012727
0.00010896,0.00009211
0.00021486,0.00016804
0.00017563,0.00006181
0.00033453,0.00010608
0.00029871,0.00009795
0.00165024,0.00547235
0.00053001,0.00005477
0.00128812,0.00049075
0.00055442,0.00038029
0.00035899,0.00012658
0.00037651,0.00014311
0.00024256,0.00006273
0.00015682,0.00019633
0.00008052,0.00002283
0.00001299,0.00000463
0.00012423,0.00002186
0.00046720,0.00065149
0.00212380,0.00117558
0.00096854,0.00357583
0.00020763,0.00007131
0.00004912,0.00006293
0.00000381,0.00000437
0.00019913,0.00620144
0.00000098,0.00000041
0.00000440,0.00000398
0.00006677,0.00001711
0.00139111,0.00034442
0.00011830,0.00009029
0.00009931,0.00000730
0.00008939,0.00010708
0.00055651,0.00024622
0.00000969,0.00000163
0.00039945,0.00047193
0.00034505,0.00036372
0.00006035,0.00002908
0.00004061,0.00001521
0.00005797,0.00001751
0.00009608,0.00001988
0.00024980,0.00025083
0.00007437,0.00123626
0.00013960,0.00096478
0.00007282,0.00005419
0.00005553,0.00015978
0.00000539,0.00002675
0.00000950,0.00000791
0.00000207,0.00000177
0.00012398,0.00011019
0.00023298,0.00030634
0.00058475,0.00026820
0.00234466,0.00066653
0.00338017,0.00042190
0.00123212,0.00063961
0.00093735,0.00053000
0.00002593,0.00000412
0.00076027,0.00033408
0.00009121,0.00001911
0.00007567,0.00001384
0.00020293,0.00038576
0.00005259,0.00003097
0.00025194,0.00004404
0.00015328,0.00010511
0.01249155,0.01200201
0.02256935,0.03454398
0.00014384,0.00006050
0.00313219,0.00049727
0.00253527,0.00122639
0.00151827,0.00033015
0.00176638,0.00124965
0.00035393,0.00029619
0.00002423,0.00003658
0.00004177,0.00000849
0.00015732,0.00100466
0.00015873,0.00062397
0.00012142,0.00013505
0.00000433,0.00000475
0.00106190,0.00028357
0.00015276,0.00004708
0.00025326,0.00002295
0.00001778,0.00000279
0.00001945,0.00002735
0.00021334,0.00542934
0.00006370,0.00013542
0.00034784,0.00008272
0.00007419,0.00027968
0.00017260,0.00020512
0.00025803,0.00011329
0.00018616,0.00013923
0.00011365,0.00009647
0.00032896,0.00018117
0.00011478,0.00011621
0.00052024,0.00014250
0.00028355,0.00010215
0.00202088,0.00651507
0.00059217,0.00007084
0.00115455,0.00058678
0.00059779,0.00037916
0.00035784,0.00013033
0.00038795,0.00016470
0.00024393,0.00007012
0.00016251,0.00020106
0.00007038,0.00002738
0.00001443,0.00000494
0.00012171,0.00004607
0.00047019,0.00078986
0.00198939,0.00124362
0.00105839,0.00357093
0.00015106,0.00010913
0.00004991,0.00005762
0.00000449,0.00000616
0.00021560,0.00587743
0.00000124,0.00000030
0.00000552,0.00000534
0.00006494,0.00000699
0.00116181,0.00032869
0.00012599,0.00008606
0.00010255,0.00000770
0.00011594,0.00013605
0.00058963,0.00025392
0.00000782,0.00000099
0.00031044,0.00071827
0.00033870,0.00037327
0.00005832,0.00002765
0.00004534,0.00001374
0.00005513,0.00001632
0.00009696,0.00002292
0.00024850,0.00025637
0.00008352,0.00126318
0.00011161,0.00091095
0.00008460,0.00004602
0.00005515,0.00015012
0.00000637,0.00002693
0.00000816,0.00000576
0.00000626,0.00000182
0.00013689,0.00013337
0.00021717,0.00023021
0.00053111,0.00027945
0.00221715,0.00068789
0.00362555,0.00048696
0.00142801,0.00076446
0.00096088,0.00049586
0.00002870,0.00000429
0.00072791,0.00040019
0.00011932,0.00001072
0.00009184,0.00001573
0.00024098,0.00039552
0.00004781,0.00003495
0.00026030,0.00003954
0.00015074,0.00010927
0.01380201,0.01560223
0.02430228,0.03763324
0.00010955,0.00007429
0.00359732,0.00055271
0.00145040,0.00061721
0.00127476,0.00043148
0.00177333,0.00132463
0.00034301,0.00029173
0.00002057,0.00004527
0.00001472,0.00000639
0.00017834,0.00122093
0.00020726,0.00066274
0.00013902,0.00016473
0.00000445,0.00000493
