year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00033112,1.52566298
1995,10,AUS,0.00017341,0.69805660
1995,10,THA,0.00010655,0.34718428
1995,10,ARG,0.00009269,0.82473970
1995,10,ZA1,0.00005559,0.32931866
1995,10,Other,0.00016820,0.82133355
1995,11,USA,0.00003745,0.20548545
1995,11,THA,0.00002805,0.07577738
1995,11,NLD,0.00000846,0.01610723
1995,11,ARG,0.00000648,0.04054500
1995,11,IDN,0.00000644,0.02634226
1995,11,Other,0.00003898,0.15018269
1995,12,USA,0.00008632,0.36398150
1995,12,CHN,0.00003873,0.05386935
1995,12,ARG,0.00003459,0.15745320
1995,12,SGP,0.00002269,0.01874568
1995,12,HKG,0.00000882,0.00232775
1995,12,Other,0.00005567,0.08713840
1995,13,CHN,0.00000515,0.00066962
1995,13,SGP,0.00000304,0.00050441
1995,13,KOR,0.00000230,0.00015804
1995,13,USA,0.00000193,0.00015310
1995,13,JPN,0.00000116,0.00007183
1995,13,Other,0.00000575,0.00472882
1995,14,IDN,0.00001325,0.02270687
1995,14,SGP,0.00000089,0.00081316
1995,14,VNM,0.00000084,0.00292200
1995,14,CHN,0.00000068,0.00135224
1995,14,THA,0.00000068,0.00270046
1995,14,Other,0.00000107,0.00137774
1995,15,IDN,0.00011380,0.13918954
1995,15,ARG,0.00006149,0.09784802
1995,15,PHL,0.00002809,0.04292444
1995,15,USA,0.00002714,0.03634250
1995,15,PNG,0.00000617,0.01017500
1995,15,Other,0.00004006,0.05073686
1995,16,CHN,0.00001236,0.01059462
1995,16,THA,0.00001149,0.00680795
1995,16,USA,0.00000827,0.00246906
1995,16,CHL,0.00000485,0.00262653
1995,16,JPN,0.00000340,0.00100787
1995,16,Other,0.00001439,0.00689929
1995,17,AUS,0.00018322,0.62871932
1995,17,THA,0.00008343,0.28274042
1995,17,FJI,0.00002950,0.10445000
1995,17,GTM,0.00000872,0.02600000
1995,17,IDN,0.00000824,0.00937445
1995,17,Other,0.00002828,0.02889549
1995,18,IDN,0.00003505,0.01889918
1995,18,SGP,0.00002972,0.02388508
1995,18,CIV,0.00000663,0.00606137
1995,18,AUS,0.00000646,0.00156395
1995,18,PNG,0.00000564,0.00410352
1995,18,Other,0.00001062,0.00336011
1995,19,IRL,0.00001899,0.00270903
1995,19,AUS,0.00001632,0.00408848
1995,19,SGP,0.00001590,0.01863668
1995,19,THA,0.00001538,0.01521240
1995,19,NZL,0.00001221,0.00676955
1995,19,Other,0.00005970,0.02716146
1995,20,IND,0.00006346,0.05544869
1995,20,AUS,0.00003368,0.03658594
1995,20,NZL,0.00002732,0.01309130
1995,20,SGP,0.00002151,0.01474105
1995,20,CHN,0.00001892,0.03179026
1995,20,Other,0.00005587,0.06076800
1995,21,USA,0.00003442,0.00410518
1995,21,IRL,0.00001785,0.00142400
1995,21,SGP,0.00001440,0.01087322
1995,21,CHN,0.00000973,0.00837435
1995,21,IDN,0.00000925,0.00490277
1995,21,Other,0.00005973,0.01496916
1995,22,FRA,0.00006568,0.00767544
1995,22,GBR,0.00002123,0.00239512
1995,22,SGP,0.00000570,0.00508284
1995,22,CHN,0.00000322,0.00144824
1995,22,JPN,0.00000245,0.00040348
1995,22,Other,0.00001068,0.01643717
1995,23,USA,0.00003863,0.09940207
1995,23,CHN,0.00002950,0.13565383
1995,23,IND,0.00002851,0.15123042
1995,23,ARG,0.00002282,0.14801213
1995,23,BRA,0.00001210,0.05992534
1995,23,Other,0.00008328,0.20704263
1995,24,USA,0.00005952,0.00738086
1995,24,IDN,0.00004987,0.00404211
1995,24,SGP,0.00002416,0.00318929
1995,24,CHN,0.00000992,0.00269888
1995,24,HKG,0.00000785,0.00047812
1995,24,Other,0.00002430,0.00425170
1995,25,JPN,0.00006578,1.21216695
1995,25,CHN,0.00004566,0.69178693
1995,25,THA,0.00004281,1.28714776
1995,25,AUS,0.00002626,0.42437379
1995,25,SGP,0.00001899,0.20212014
1995,25,Other,0.00013503,1.41621810
1995,26,PER,0.00006883,0.02882746
1995,26,BRA,0.00004410,1.44625344
1995,26,AUS,0.00004092,0.08325444
1995,26,CHL,0.00003954,0.77534552
1995,26,PRT,0.00002274,0.00753289
1995,26,Other,0.00008257,0.37634571
1995,27,SGP,0.00119648,6.96475158
1995,27,SAU,0.00012605,0.99578656
1995,27,KWT,0.00006531,0.53503000
1995,27,IDN,0.00005595,1.77030880
1995,27,IRN,0.00003602,0.35973200
1995,27,Other,0.00017042,1.44567557
1995,28,JPN,0.00016569,0.16397213
1995,28,USA,0.00008617,0.13281693
1995,28,CHN,0.00006864,0.33906588
1995,28,SGP,0.00003355,0.03930189
