year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BRA,0.00000121,0.00339468
1995,10,USA,0.00000087,0.00049291
1995,10,PER,0.00000081,0.00257392
1995,10,DEU,0.00000021,0.00014910
1995,10,FRA,0.00000020,0.00012893
1995,10,Other,0.00000033,0.00093955
1995,11,PER,0.00000070,0.00194744
1995,11,CHL,0.00000003,0.00034000
1995,11,FRA,0.00000000,0.00000800
1995,11,USA,0.00000000,0.00000132
1995,11,DEU,0.00000000,0.00000100
1995,12,COL,0.00003737,0.18937267
1995,12,VEN,0.00000666,0.02234909
1995,12,PER,0.00000543,0.02085822
1995,12,CHL,0.00000449,0.02333702
1995,12,BMU,0.00000413,0.01500000
1995,12,Other,0.00000733,0.02549294
1995,13,DEU,0.00000001,0.00000000
1995,13,PRY,0.00000000,0.00000004
1995,13,CHL,0.00000000,0.00000015
1995,14,PER,0.00000006,0.00004909
1995,14,DEU,0.00000006,0.00001800
1995,14,NLD,0.00000006,0.00001800
1995,14,USA,0.00000005,0.00001787
1995,14,ARG,0.00000003,0.00001425
1995,14,Other,0.00000003,0.00003194
1995,15,PER,0.00002163,0.02770256
1995,15,COL,0.00000914,0.01619993
1995,15,CHL,0.00000453,0.00544938
1995,15,BRA,0.00000075,0.00121820
1995,15,ARG,0.00000003,0.00005438
1995,16,PER,0.00000018,0.00006130
1995,16,PAN,0.00000004,0.00001632
1995,17,PER,0.00000900,0.02465691
1995,17,USA,0.00000767,0.02423549
1995,17,ARG,0.00000253,0.00725711
1995,17,CHL,0.00000026,0.00060000
1995,17,JPN,0.00000026,0.00035064
1995,17,Other,0.00000007,0.00006336
1995,18,CHE,0.00000048,0.00010685
1995,18,DEU,0.00000035,0.00014239
1995,18,BRA,0.00000000,0.00000150
1995,18,CHL,0.00000000,0.00000031
1995,19,PER,0.00000071,0.00154779
1995,19,DEU,0.00000001,0.00000274
1995,19,BEL,0.00000001,0.00000281
1995,19,FRA,0.00000000,0.00000131
1995,19,USA,0.00000000,0.00000045
1995,20,BRA,0.00000434,0.00167289
1995,20,PER,0.00000319,0.00263644
1995,20,ARG,0.00000216,0.00070438
1995,20,FRA,0.00000095,0.00015850
1995,20,CHL,0.00000079,0.00027569
1995,20,Other,0.00000044,0.00029518
1995,21,UGA,0.00000006,0.00000356
1995,21,PER,0.00000002,0.00003256
1995,21,PRY,0.00000002,0.00001136
1995,21,CHL,0.00000000,0.00000347
1995,21,USA,0.00000000,0.00000086
1995,22,PER,0.00000217,0.00562041
1995,22,CHL,0.00000212,0.00453308
1995,22,BRA,0.00000159,0.00193179
1995,22,PRY,0.00000050,0.00047562
1995,22,ARG,0.00000031,0.00041953
1995,22,Other,0.00000021,0.00019333
1995,23,PER,0.00002585,0.12362155
1995,23,COL,0.00002109,0.05059761
1995,23,CHL,0.00001104,0.03035730
1995,23,ECU,0.00000290,0.01834958
1995,23,VEN,0.00000238,0.00950000
1995,23,Other,0.00000017,0.00036880
1995,24,CHL,0.00000099,0.00018196
1995,24,PRY,0.00000008,0.00002110
1995,24,ARG,0.00000005,0.00000750
1995,24,PER,0.00000001,0.00000125
1995,25,BRA,0.00000159,0.02101655
1995,25,ARG,0.00000095,0.01056790
1995,25,CHL,0.00000031,0.00474227
1995,25,ITA,0.00000013,0.00066935
1995,25,PER,0.00000013,0.00430736
1995,25,Other,0.00000022,0.00177474
1995,26,GBR,0.00009334,0.13652041
1995,26,CHE,0.00005751,0.10474100
1995,26,BEL,0.00004930,0.04769041
1995,26,FRA,0.00003424,0.09674654
1995,26,PER,0.00002400,0.01750174
1995,26,Other,0.00006051,0.08908838
1995,27,ARG,0.00009054,0.91053134
1995,27,USA,0.00002935,0.25455706
1995,27,CAN,0.00000520,0.05963326
1995,27,BHS,0.00000504,0.02523648
1995,27,PAN,0.00000472,0.02365920
1995,27,Other,0.00000612,0.02022236
1995,28,USA,0.00000470,0.00459428
1995,28,GBR,0.00000341,0.00298231
1995,28,ITA,0.00000057,0.00119947
1995,28,AUS,0.00000044,0.00102800
