year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028990,0.04617424
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026534,0.05532808
1995,Food Related,0.00018543,0.41908059
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014598,0.01960940
1995,"Aircraft, spacecraft, and parts thereof",0.00011741,0.00056325
1995,Other,0.00106102,1.14535244
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028474,0.04537970
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026814,0.05159017
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022590,0.01942448
1996,Food Related,0.00021213,0.50670227
1996,"Aircraft, spacecraft, and parts thereof",0.00014534,0.00032284
1996,Other,0.00116195,1.31383107
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038466,0.06802846
1997,Iron or steel articles,0.00033897,0.30684031
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033528,0.05308598
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029989,0.02391072
1997,Food Related,0.00020743,0.53579173
1997,Other,0.00130149,1.44880417
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055970,0.10206033
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045280,0.06994857
1998,Iron or steel articles,0.00035279,0.30166846
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024339,0.02473159
1998,Food Related,0.00022225,0.62567233
1998,Other,0.00135906,1.61894099
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039714,0.05643275
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025979,0.05930735
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025521,0.02666567
1999,Food Related,0.00021057,0.77175337
1999,Iron or steel articles,0.00010972,0.10655359
1999,Other,0.00097667,1.29805725
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030371,0.02908233
2000,Food Related,0.00022079,0.70293586
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017884,0.01310191
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014320,0.01650581
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011790,0.35669143
2000,Other,0.00115011,0.88199020
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027446,0.02458491
2001,Food Related,0.00021056,0.77009217
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016491,0.01369103
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010441,0.31573232
2001,Plastics and articles thereof,0.00008395,0.07156345
2001,Other,0.00096108,0.72449892
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031456,0.03398438
2002,Iron or steel articles,0.00020252,0.22993368
2002,Food Related,0.00019857,0.74276505
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012656,0.01065547
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009770,0.01713375
2002,Other,0.00095329,0.97958184
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031274,0.02852312
2003,Food Related,0.00020020,0.54303488
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016745,0.02363634
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014140,0.01181443
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011822,0.33770297
2003,Other,0.00113353,0.81083787
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033380,0.03769646
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025460,0.03962357
2004,Food Related,0.00019941,0.45800961
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016926,0.01288623
2004,Plastics and articles thereof,0.00012710,0.08572518
2004,Other,0.00131207,1.10987952
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045838,0.04475179
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043088,0.06504066
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023667,0.34108907
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023559,0.01672317
2005,Food Related,0.00021189,0.46684580
2005,Other,0.00155610,1.05779999
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00060763,0.08092814
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056294,0.05204125
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027250,0.01811111
2006,Food Related,0.00023858,0.47601048
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023100,0.25454692
2006,Other,0.00182468,1.12547903
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00091774,0.10295691
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067481,0.06010217
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032142,0.01895146
2007,Food Related,0.00031955,0.65509508
2007,Plastics and articles thereof,0.00021457,0.10863105
2007,Other,0.00202951,1.40657832
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00123450,0.14491870
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090197,0.07749690
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052236,0.40407906
2008,Food Related,0.00041764,0.53308998
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039688,0.02140321
2008,Other,0.00286254,1.43471566
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084104,0.09901583
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081868,0.06761611
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00050658,0.48855755
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043268,0.02516641
2009,Food Related,0.00034162,0.48777085
2009,Other,0.00257585,1.47521635
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00105152,0.13459431
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00098100,0.14953417
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059793,0.69057990
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042990,0.04236103
2010,Food Related,0.00037004,0.46424660
2010,Other,0.00318774,1.96296621
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00152249,0.16434703
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00150904,0.21542189
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00114299,0.90095258
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00062269,0.05397596
2011,Food Related,0.00055048,0.65739399
2011,Other,0.00385760,2.28520859
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00157542,0.16925445
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00143954,0.20321978
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00108123,0.98427278
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063834,0.06104495
2012,Food Related,0.00051363,0.53293706
2012,Other,0.00426141,2.52656040
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00198505,0.19003798
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00136814,0.20962095
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095087,0.81582477
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073585,0.06172420
2013,Food Related,0.00056327,0.46575141
2013,Other,0.00422875,2.69142300
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00220922,0.21329246
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00137594,0.19179330
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095992,0.84973475
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081702,0.06645311
2014,Food Related,0.00064496,0.64150193
2014,Other,0.00471398,2.94853131
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00176656,0.19155387
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00141459,0.18223551
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00084431,0.07249823
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066011,0.67193167
2015,Food Related,0.00052337,0.45024487
2015,Other,0.00446657,3.11979403
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00137282,0.18293873
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00121335,0.16664361
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074183,0.06402109
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058158,0.61387753
2016,Food Related,0.00056062,0.71252356
2016,Other,0.00408159,3.10300237
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00178368,0.19826153
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00132349,0.17942585
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00083473,0.08215070
2017,Food Related,0.00060291,0.84635434
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059156,0.47862092
2017,Other,0.00437084,2.99312885
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00197404,0.18300093
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00129130,0.18337831
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00090130,0.07759979
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00079505,0.72395965
2018,Food Related,0.00057181,0.65427653
2018,Other,0.00449814,2.84468910
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00126144,1.75685671
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00118818,2.42039334
