year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00002730,0.10926748
1995,10,ARG,0.00001040,0.03366638
1995,10,DEU,0.00000705,0.03710223
1995,10,CAN,0.00000694,0.02020192
1995,10,BRA,0.00000150,0.00262945
1995,10,Other,0.00000108,0.00078028
1995,11,ARG,0.00001552,0.08691021
1995,11,USA,0.00001363,0.02939810
1995,11,CHL,0.00000255,0.00687400
1995,11,PER,0.00000161,0.00883591
1995,11,FRA,0.00000159,0.00351660
1995,11,Other,0.00000184,0.00337027
1995,12,USA,0.00000138,0.00064577
1995,12,BRA,0.00000077,0.00060173
1995,12,ARG,0.00000058,0.00052541
1995,12,PER,0.00000038,0.00001557
1995,12,DEU,0.00000020,0.00002696
1995,12,Other,0.00000036,0.00027972
1995,13,USA,0.00000014,0.00001560
1995,13,DEU,0.00000011,0.00003194
1995,13,ARG,0.00000003,0.00000257
1995,13,CHL,0.00000002,0.00000426
1995,13,BRA,0.00000002,0.00001367
1995,13,Other,0.00000007,0.00001103
1995,14,BRA,0.00000010,0.00025082
1995,14,PRY,0.00000003,0.00015117
1995,14,PER,0.00000002,0.00000090
1995,14,USA,0.00000001,0.00000529
1995,14,CHL,0.00000001,0.00001030
1995,14,Other,0.00000000,0.00000175
1995,15,ARG,0.00001458,0.01713377
1995,15,PER,0.00000135,0.00225395
1995,15,BRA,0.00000044,0.00047477
1995,15,DEU,0.00000020,0.00008443
1995,15,CHL,0.00000020,0.00012112
1995,15,Other,0.00000063,0.00045696
1995,16,ARG,0.00000197,0.00306116
1995,16,CHL,0.00000171,0.00297004
1995,16,NOR,0.00000160,0.00084739
1995,16,DNK,0.00000083,0.00034275
1995,16,PER,0.00000063,0.00092477
1995,16,Other,0.00000095,0.00158945
1995,17,BRA,0.00000589,0.00740408
1995,17,ARG,0.00000378,0.00296931
1995,17,CHL,0.00000235,0.00095432
1995,17,COL,0.00000100,0.00038765
1995,17,USA,0.00000073,0.00031855
1995,17,Other,0.00000072,0.00064907
1995,18,CHL,0.00000301,0.00087277
1995,18,BRA,0.00000221,0.00175548
1995,18,ARG,0.00000100,0.00063696
1995,18,PER,0.00000092,0.00056362
1995,18,GBR,0.00000033,0.00006179
1995,18,Other,0.00000041,0.00015735
1995,19,ARG,0.00000606,0.00603365
1995,19,CHL,0.00000289,0.00151705
1995,19,BRA,0.00000254,0.00237165
1995,19,PER,0.00000094,0.00192410
1995,19,USA,0.00000093,0.00048950
1995,19,Other,0.00000079,0.00034493
1995,20,ARG,0.00000525,0.00394765
1995,20,CHL,0.00000222,0.00261758
1995,20,BRA,0.00000108,0.00080559
1995,20,USA,0.00000050,0.00023206
1995,20,PER,0.00000014,0.00012404
1995,20,Other,0.00000026,0.00016220
1995,21,CHL,0.00001031,0.00239879
1995,21,ARG,0.00000402,0.00227242
1995,21,PER,0.00000104,0.00045937
1995,21,USA,0.00000099,0.00033668
1995,21,COL,0.00000091,0.00011814
1995,21,Other,0.00000191,0.00078639
1995,22,ARG,0.00000386,0.00583100
1995,22,BRA,0.00000177,0.00659594
1995,22,CHL,0.00000176,0.00186401
1995,22,USA,0.00000099,0.00079463
1995,22,FRA,0.00000056,0.00005407
1995,22,Other,0.00000131,0.00073956
1995,23,USA,0.00000055,0.00037649
1995,23,CHL,0.00000050,0.00034386
1995,23,ITA,0.00000027,0.00003457
1995,23,BEL,0.00000024,0.00005104
1995,23,ARG,0.00000021,0.00015405
1995,23,Other,0.00000069,0.00032799
1995,24,BRA,0.00000383,0.00089013
1995,24,ARG,0.00000102,0.00037242
1995,24,USA,0.00000078,0.00013213
