year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00005427,0.00000365
1995,11,0.00003673,0.00000075
1995,12,0.00000366,0.00006540
1995,13,0.00000039,0.00000001
1995,14,0.00000016,0.00000028
1995,15,0.00001739,0.00003608
1995,16,0.00000769,0.00000022
1995,17,0.00001447,0.00001979
1995,18,0.00000788,0.00000084
1995,19,0.00001415,0.00000073
1995,20,0.00000945,0.00001188
1995,21,0.00001918,0.00000010
1995,22,0.00001025,0.00000690
1995,23,0.00000246,0.00006343
1995,24,0.00000696,0.00000112
1995,25,0.00000840,0.00000334
1995,26,0.00001727,0.00031889
1995,27,0.00007286,0.00014098
1995,28,0.00002769,0.00000981
1995,29,0.00001849,0.00000005
1995,30,0.00002835,0.00000141
1995,31,0.00001005,
1995,32,0.00001896,0.00000004
1995,33,0.00002178,0.00000036
1995,34,0.00002253,0.00000011
1995,35,0.00000491,0.00000001
1995,36,0.00000400,0.00000007
1995,37,0.00000492,0.00000009
1995,38,0.00003779,0.00000017
1995,39,0.00007836,0.00000077
1995,40,0.00009178,0.00000213
1995,41,0.00000208,0.00001141
1995,42,0.00000113,0.00000235
1995,43,0.00000001,0.00000008
1995,44,0.00000278,0.00012198
1995,45,0.00000009,
1995,46,0.00000010,0.00000001
1995,47,0.00000158,0.00000065
1995,48,0.00006633,0.00000267
1995,49,0.00001818,0.00000037
1995,50,0.00000011,0.00000007
1995,51,0.00000700,0.00000205
1995,52,0.00003951,0.00002941
1995,53,0.00000022,0.00000001
1995,54,0.00001336,0.00000005
1995,55,0.00003366,0.00000004
1995,56,0.00000314,0.00000012
1995,57,0.00000177,0.00000015
1995,58,0.00000280,0.00000004
1995,59,0.00000334,0.00000000
1995,60,0.00000365,0.00000112
1995,61,0.00001906,0.00001346
1995,62,0.00001597,0.00000614
1995,63,0.00001171,0.00000086
1995,64,0.00003319,0.00000167
1995,65,0.00000206,0.00000055
1995,66,0.00000013,
1995,67,0.00000010,0.00000000
1995,68,0.00000547,0.00000019
1995,69,0.00001540,0.00000023
1995,70,0.00001547,0.00000209
1995,71,0.00001491,0.00028181
1995,72,0.00006545,0.00000003
1995,73,0.00006019,0.00000111
1995,74,0.00000460,0.00000019
1995,75,0.00000008,
1995,76,0.00001471,0.00000037
1995,78,0.00000008,0.00000010
1995,79,0.00000101,0.00000002
1995,80,0.00000365,0.00014989
1995,81,0.00000046,0.00000292
1995,82,0.00001430,0.00000076
1995,83,0.00000765,0.00000006
1995,84,0.00028990,0.00001336
1995,85,0.00014598,0.00000253
1995,86,0.00000282,0.00000009
1995,87,0.00026534,0.00000720
1995,88,0.00011741,0.00001855
1995,89,0.00000127,
1995,90,0.00002983,0.00002165
1995,91,0.00000103,0.00000001
1995,92,0.00000124,0.00000016
1995,93,0.00000262,0.00000000
1995,94,0.00001259,0.00000390
1995,95,0.00000712,0.00000049
1995,96,0.00000669,0.00000033
1995,97,0.00000147,0.00000019
1996,10,0.00007101,0.00000335
1996,11,0.00004354,0.00000062
1996,12,0.00000490,0.00010011
1996,13,0.00000070,
1996,14,0.00000021,0.00000022
1996,15,0.00001673,0.00004228
1996,16,0.00000910,0.00000009
1996,17,0.00001324,0.00002376
1996,18,0.00000655,0.00000076
1996,19,0.00001445,0.00000095
1996,20,0.00001043,0.00001348
1996,21,0.00002127,0.00000002
1996,22,0.00001473,0.00000854
1996,23,0.00000316,0.00009164
1996,24,0.00000860,0.00000077
1996,25,0.00001068,0.00000262
1996,26,0.00002510,0.00031607
1996,27,0.00005788,0.00015024
1996,28,0.00002922,0.00001313
1996,29,0.00002070,0.00000014
1996,30,0.00003105,0.00000068
1996,31,0.00001041,0.00000001
1996,32,0.00002030,0.00000020
1996,33,0.00002621,0.00000006
1996,34,0.00002305,0.00000013
1996,35,0.00000561,0.00000028
1996,36,0.00000458,0.00000002
1996,37,0.00000460,0.00000011
1996,38,0.00004800,0.00000055
1996,39,0.00007399,0.00000048
1996,40,0.00010237,0.00000114
1996,41,0.00000136,0.00001083
1996,42,0.00000118,0.00000421
1996,43,0.00000001,0.00000016
1996,44,0.00000200,0.00009544
1996,45,0.00000008,
1996,46,0.00000004,0.00000003
1996,47,0.00000152,0.00000140
1996,48,0.00005173,0.00000147
1996,49,0.00002034,0.00000030
1996,50,0.00000037,0.00000010
1996,51,0.00000414,0.00000219
1996,52,0.00004075,0.00003053
1996,53,0.00000071,0.00000000
1996,54,0.00001035,0.00000016
1996,55,0.00003704,0.00000023
1996,56,0.00000319,0.00000011
1996,57,0.00000185,0.00000023
1996,58,0.00000280,0.00000004
1996,59,0.00000359,0.00000003
1996,60,0.00000411,0.00000118
1996,61,0.00001611,0.00001680
1996,62,0.00001792,0.00001104
1996,63,0.00000965,0.00000119
1996,64,0.00003745,0.00000169
1996,65,0.00000190,0.00000053
1996,66,0.00000012,0.00000000
1996,67,0.00000004,
1996,68,0.00000396,0.00000012
1996,69,0.00001648,0.00000023
1996,70,0.00001291,0.00000307
1996,71,0.00005231,0.00015515
1996,72,0.00007001,0.00000039
1996,73,0.00007088,0.00000095
1996,74,0.00000423,0.00000003
1996,75,0.00000019,0.00000020
1996,76,0.00001400,0.00000022
1996,78,0.00000018,0.00000028
1996,79,0.00000072,0.00000012
1996,80,0.00002334,0.00015617
1996,81,0.00000046,0.00000060
1996,82,0.00001456,0.00000036
1996,83,0.00000775,0.00000002
1996,84,0.00028474,0.00001231
1996,85,0.00022590,0.00000300
1996,86,0.00000501,0.00000008
1996,87,0.00026814,0.00000405
1996,88,0.00014534,0.00005940
1996,89,0.00000005,0.00000001
1996,90,0.00003973,0.00002290
1996,91,0.00000090,
1996,92,0.00000054,0.00000019
1996,93,0.00000214,0.00000000
1996,94,0.00001463,0.00000445
1996,95,0.00000740,0.00000016
1996,96,0.00000868,0.00000065
1996,97,0.00000033,0.00000006
1997,10,0.00005298,0.00000461
1997,11,0.00003947,0.00000062
1997,12,0.00001374,0.00008779
1997,13,0.00000070,
1997,14,0.00000062,0.00000007
1997,15,0.00001523,0.00006936
1997,16,0.00000790,0.00000001
1997,17,0.00001572,0.00001890
1997,18,0.00000843,0.00000082
1997,19,0.00001753,0.00000138
1997,20,0.00000999,0.00001605
1997,21,0.00002513,0.00000007
1997,22,0.00001324,0.00000799
1997,23,0.00000399,0.00013308
1997,24,0.00000521,0.00000073
1997,25,0.00001089,0.00000427
1997,26,0.00001515,0.00036876
1997,27,0.00012642,0.00010042
1997,28,0.00002979,0.00001230
1997,29,0.00002304,0.00000011
1997,30,0.00002951,0.00000052
1997,31,0.00001032,
1997,32,0.00002249,0.00000035
1997,33,0.00002846,0.00000012
1997,34,0.00002439,0.00000008
1997,35,0.00000755,0.00000001
1997,36,0.00000720,
1997,37,0.00000520,0.00000003
1997,38,0.00005994,0.00000033
1997,39,0.00009055,0.00000185
1997,40,0.00011317,0.00000181
1997,41,0.00000115,0.00001683
1997,42,0.00000148,0.00000354
1997,43,0.00000000,0.00000011
1997,44,0.00000357,0.00010135
1997,45,0.00000012,
1997,46,0.00000011,0.00000001
1997,47,0.00000144,0.00000143
1997,48,0.00006017,0.00000201
1997,49,0.00001930,0.00000135
1997,50,0.00000008,0.00000004
1997,51,0.00000417,0.00000234
1997,52,0.00004915,0.00004009
1997,53,0.00000061,0.00000006
1997,54,0.00001217,0.00000008
1997,55,0.00004012,0.00000019
1997,56,0.00000298,0.00000013
1997,57,0.00000267,0.00000016
1997,58,0.00000283,0.00000002
1997,59,0.00000394,0.00000004
1997,60,0.00000416,0.00000098
1997,61,0.00002055,0.00001796
1997,62,0.00001479,0.00000915
1997,63,0.00000951,0.00000216
1997,64,0.00003087,0.00000245
1997,65,0.00000219,0.00000053
1997,66,0.00000021,0.00000000
1997,67,0.00000012,
1997,68,0.00000523,0.00000028
1997,69,0.00001937,0.00000022
1997,70,0.00001360,0.00000168
1997,71,0.00005386,0.00023449
1997,72,0.00007095,0.00000048
1997,73,0.00033897,0.00000013
1997,74,0.00000407,0.00000049
1997,75,0.00000010,
1997,76,0.00001615,0.00000011
1997,78,0.00000003,0.00000009
1997,79,0.00000053,0.00000003
1997,80,0.00000810,0.00012773
1997,81,0.00000039,0.00000039
1997,82,0.00001849,0.00000083
1997,83,0.00000932,0.00000001
1997,84,0.00033528,0.00000582
1997,85,0.00029989,0.00000459
1997,86,0.00000180,0.00000000
1997,87,0.00038466,0.00000181
1997,88,0.00009219,0.00000399
1997,89,0.00000149,0.00000007
1997,90,0.00003737,0.00003335
1997,91,0.00000122,0.00000005
1997,92,0.00000042,0.00000018
1997,93,0.00000162,0.00000000
1997,94,0.00001398,0.00000685
1997,95,0.00000702,0.00000015
1997,96,0.00000872,0.00000037
1997,97,0.00000052,0.00000021
1998,10,0.00004481,0.00000410
1998,11,0.00004862,0.00000092
1998,12,0.00001736,0.00008451
1998,13,0.00000066,0.00000002
1998,14,0.00000029,0.00000001
1998,15,0.00001536,0.00009084
1998,16,0.00001037,0.00000000
1998,17,0.00001397,0.00002377
1998,18,0.00000894,0.00000078
1998,19,0.00001778,0.00000138
1998,20,0.00001310,0.00001600
1998,21,0.00003100,0.00000016
1998,22,0.00001551,0.00000653
1998,23,0.00000370,0.00011508
1998,24,0.00000980,0.00000089
1998,25,0.00001407,0.00000528
1998,26,0.00000037,0.00029837
1998,27,0.00009739,0.00009910
1998,28,0.00003058,0.00000998
1998,29,0.00002196,0.00000029
1998,30,0.00003674,0.00000119
1998,31,0.00001366,0.00000000
1998,32,0.00002397,0.00000043
1998,33,0.00003087,0.00000009
1998,34,0.00002302,0.00000001
1998,35,0.00000795,0.00000003
1998,36,0.00001223,0.00000012
1998,37,0.00000461,0.00000042
1998,38,0.00007369,0.00000028
1998,39,0.00008576,0.00000260
1998,40,0.00010498,0.00000230
1998,41,0.00000092,0.00001358
1998,42,0.00000204,0.00000294
1998,43,0.00000000,0.00000007
1998,44,0.00000407,0.00007548
1998,45,0.00000024,
1998,46,0.00000007,0.00000001
1998,47,0.00000177,0.00000134
1998,48,0.00006456,0.00000300
1998,49,0.00002796,0.00000126
1998,50,0.00000011,0.00000010
1998,51,0.00000414,0.00000244
1998,52,0.00003506,0.00002042
1998,53,0.00000023,
1998,54,0.00001106,0.00000008
1998,55,0.00003487,0.00000007
1998,56,0.00000322,0.00000002
1998,57,0.00000242,0.00000005
1998,58,0.00000253,0.00000003
1998,59,0.00000301,0.00000004
1998,60,0.00000426,0.00000120
1998,61,0.00001783,0.00002302
1998,62,0.00001439,0.00000668
1998,63,0.00000897,0.00000198
1998,64,0.00003171,0.00000081
1998,65,0.00000188,0.00000066
1998,66,0.00000049,0.00000001
1998,67,0.00000013,
1998,68,0.00001026,0.00000020
1998,69,0.00002039,0.00000036
1998,70,0.00001601,0.00000340
1998,71,0.00009023,0.00020955
1998,72,0.00008130,0.00000042
1998,73,0.00035279,0.00000150
1998,74,0.00000388,0.00000020
1998,75,0.00000014,
1998,76,0.00001681,0.00000036
1998,78,0.00000008,0.00000023
1998,79,0.00000053,0.00000043
1998,80,0.00000483,0.00009981
1998,81,0.00000035,0.00000103
1998,82,0.00002413,0.00000232
