year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00000335,0.00298180
1995,10,POL,0.00000207,0.01700445
1995,10,LVA,0.00000148,0.00521565
1995,10,RUS,0.00000123,0.00121951
1995,10,EST,0.00000053,0.00295890
1995,10,Other,0.00000174,0.00639960
1995,11,BLR,0.00000105,0.00524041
1995,11,RUS,0.00000086,0.00286826
1995,11,EST,0.00000067,0.00381200
1995,11,LVA,0.00000027,0.00116617
1995,11,POL,0.00000027,0.00324596
1995,11,Other,0.00000023,0.00115996
1995,12,DNK,0.00000376,0.01346152
1995,12,RUS,0.00000371,0.01275986
1995,12,CHE,0.00000211,0.00897586
1995,12,LVA,0.00000032,0.00326465
1995,12,POL,0.00000030,0.00092498
1995,12,Other,0.00000060,0.00278936
1995,13,EST,0.00000045,0.00001525
1995,13,LVA,0.00000001,0.00000051
1995,13,POL,0.00000000,0.00001673
1995,13,RUS,0.00000000,0.00000057
1995,13,KAZ,0.00000000,0.00000006
1995,14,EST,0.00000004,0.00018450
1995,14,FRA,0.00000002,0.00004640
1995,14,LVA,0.00000002,0.00011880
1995,14,DNK,0.00000001,0.00001600
1995,14,CHN,0.00000001,0.00003252
1995,14,Other,0.00000000,0.00001737
1995,15,RUS,0.00001874,0.01664680
1995,15,BLR,0.00000442,0.00407665
1995,15,KAZ,0.00000142,0.00127826
1995,15,MDA,0.00000094,0.00085865
1995,15,DEU,0.00000066,0.00074764
1995,15,Other,0.00000268,0.00243935
1995,16,RUS,0.00001333,0.00625265
1995,16,DEU,0.00000239,0.00244931
1995,16,UKR,0.00000227,0.00104788
1995,16,BLR,0.00000214,0.00121238
1995,16,KAZ,0.00000093,0.00044013
1995,16,Other,0.00000188,0.00115850
1995,17,RUS,0.00001270,0.00887349
1995,17,BLR,0.00000197,0.00098669
1995,17,DNK,0.00000154,0.01383348
1995,17,UKR,0.00000138,0.00060123
1995,17,KAZ,0.00000123,0.00090072
1995,17,Other,0.00000466,0.01627436
1995,18,RUS,0.00002007,0.00874694
1995,18,BLR,0.00000387,0.00110427
1995,18,GEO,0.00000289,0.00031937
1995,18,UKR,0.00000269,0.00079025
1995,18,EST,0.00000238,0.00112876
1995,18,Other,0.00000319,0.00085179
1995,19,RUS,0.00000382,0.00369936
1995,19,BLR,0.00000189,0.00108223
1995,19,UKR,0.00000043,0.00035135
1995,19,MDA,0.00000026,0.00043100
1995,19,LVA,0.00000019,0.00011530
1995,19,Other,0.00000047,0.00053426
