imports_trln_USD,exports_trln_USD
0.00001998,0.00001040
0.00000807,0.00000336
0.00001281,0.00001081
0.00000194,0.00000047
0.00000000,0.00000009
0.00004296,0.00002886
0.00000632,0.00002294
0.00003579,0.00002349
0.00002582,0.00003509
0.00001363,0.00000706
0.00003229,0.00004517
0.00002521,0.00001566
0.00004854,0.00001792
0.00002733,0.00001030
0.00004453,0.00000255
0.00004454,0.00002010
0.00000054,0.00000480
0.00071494,0.00045720
0.00002184,0.00005082
0.00004885,0.00004068
0.00014478,0.00009287
0.00001687,0.00018437
0.00004583,0.00000620
0.00003274,0.00000900
0.00001568,0.00000596
0.00003092,0.00003931
0.00000032,0.00000029
0.00001001,0.00000410
0.00002374,0.00000560
0.00015732,0.00005463
0.00010830,0.00021720
0.00001802,0.00003702
0.00000341,0.00000170
0.00002646,0.00001908
0.00002655,0.00021572
0.00000023,0.00000003
0.00000004,0.00000031
0.00001079,0.00001106
0.00009582,0.00002803
0.00001093,0.00000253
0.00000186,0.00000177
0.00003104,0.00002119
0.00007192,0.00005464
0.00001456,0.00001633
0.00004562,0.00006665
0.00006470,0.00003125
0.00000816,0.00000679
0.00000458,0.00000196
0.00000666,0.00000264
0.00001235,0.00000682
0.00001498,0.00000385
0.00002832,0.00008390
0.00003463,0.00017793
0.00001469,0.00002272
0.00001670,0.00002578
0.00000027,0.00000114
0.00000056,0.00000011
0.00000010,0.00000009
0.00001557,0.00000829
0.00001992,0.00000865
0.00002572,0.00003574
0.00000866,0.00004478
0.00013299,0.00027661
0.00006917,0.00002427
0.00006099,0.00005326
0.00000354,0.00000960
0.00004243,0.00002766
0.00000018,0.00000016
0.00000164,0.00000142
0.00005701,0.00003686
0.00000413,0.00000829
0.00000797,0.00000330
0.00001486,0.00000468
0.00031829,0.00013087
0.00021971,0.00017977
0.00001585,0.00000648
0.00026312,0.00010102
0.00002427,0.00000880
0.00000880,0.00002829
0.00010947,0.00003605
0.00000408,0.00000081
0.00000074,0.00000008
0.00000229,0.00000007
0.00003620,0.00005949
0.00000905,0.00000535
0.00001145,0.00000170
0.00000008,0.00000075
0.00004456,0.00000912
0.00000873,0.00000185
0.00002426,0.00002040
0.00000247,0.00000015
0.00000001,0.00000002
0.00004521,0.00001541
0.00000830,0.00002678
0.00005722,0.00001841
0.00003412,0.00002230
0.00001921,0.00000757
0.00005228,0.00003813
0.00004343,0.00001710
0.00007081,0.00001701
0.00003532,0.00002650
0.00004876,0.00000438
0.00006182,0.00002471
0.00000114,0.00000343
0.00079646,0.00056746
0.00002451,0.00002434
0.00005931,0.00004260
0.00020025,0.00010124
0.00001995,0.00026629
0.00005716,0.00000667
0.00004773,0.00000772
0.00002365,0.00000547
0.00002632,0.00003602
0.00000050,0.00000058
0.00001620,0.00000432
0.00003300,0.00000530
0.00018281,0.00004629
0.00011198,0.00022932
0.00002263,0.00003418
0.00000476,0.00000172
0.00003928,0.00002205
0.00003192,0.00025613
0.00000043,0.00000002
0.00000012,0.00000058
0.00001088,0.00000657
0.00011446,0.00003057
0.00001861,0.00000369
0.00000245,0.00000183
0.00005223,0.00001243
0.00006577,0.00003558
0.00000742,0.00001660
0.00004886,0.00012093
0.00008884,0.00003493
0.00001016,0.00000810
0.00000563,0.00000190
0.00000941,0.00000166
0.00001338,0.00000450
0.00002506,0.00000448
0.00002628,0.00009426
0.00002856,0.00027793
0.00002519,0.00002439
0.00002193,0.00002478
0.00000041,0.00000072
0.00000060,0.00000019
0.00000023,0.00000004
0.00002509,0.00000750
0.00002064,0.00000667
0.00003008,0.00003803
0.00000780,0.00005322
0.00011326,0.00013307
0.00010536,0.00002347
0.00003090,0.00002641
0.00000098,0.00000594
0.00003144,0.00001165
0.00000014,0.00000036
0.00000253,0.00000139
0.00004129,0.00001077
0.00000566,0.00001366
0.00001498,0.00000517
0.00002424,0.00000608
0.00050734,0.00014234
0.00037242,0.00024522
0.00002966,0.00001024
0.00044052,0.00011783
0.00001103,0.00000800
0.00000384,0.00003268
0.00012176,0.00004315
0.00000515,0.00000135
0.00000100,0.00000024
0.00000214,0.00000004
0.00003980,0.00006631
0.00001287,0.00000378
0.00001692,0.00000225
0.00000072,0.00000084
0.00003086,0.00003053
0.00000874,0.00000671
0.00002257,0.00002238
0.00000180,0.00000010
0.00000002,0.00000011
0.00004778,0.00000667
0.00001713,0.00003068
0.00003846,0.00001399
0.00002919,0.00001901
0.00001778,0.00000568
0.00005043,0.00003587
0.00006402,0.00003174
0.00005685,0.00002109
0.00002920,0.00004007
0.00008107,0.00001173
0.00006515,0.00002602
0.00000094,0.00000076
0.00094845,0.00071024
0.00002491,0.00002936
0.00002861,0.00001621
0.00024145,0.00012563
0.00002469,0.00024048
0.00007381,0.00001051
0.00007733,0.00002022
0.00003822,0.00001323
0.00002646,0.00003203
0.00000129,0.00000021
0.00001571,0.00000504
0.00005219,0.00000528
0.00023302,0.00005798
0.00011150,0.00020100
0.00001859,0.00003494
0.00000845,0.00000274
0.00005011,0.00002412
0.00004957,0.00025818
0.00000080,0.00000002
0.00000017,0.00000067
0.00001173,0.00000582
0.00014531,0.00004163
0.00002023,0.00000622
0.00000415,0.00000224
0.00006048,0.00001708
0.00007551,0.00004392
0.00001514,0.00002490
0.00006559,0.00011385
0.00009619,0.00003100
0.00001546,0.00001167
0.00000713,0.00000170
0.00001238,0.00000145
0.00001926,0.00000591
0.00004046,0.00000742
0.00003118,0.00012014
0.00003534,0.00035913
0.00002552,0.00003054
0.00002651,0.00002694
0.00000076,0.00000052
0.00000104,0.00000010
0.00000030,0.00000005
0.00003000,0.00001017
0.00002979,0.00000846
0.00004065,0.00004042
0.00000977,0.00004144
0.00011803,0.00017843
0.00014875,0.00003100
0.00001824,0.00001813
0.00000080,0.00000191
0.00003407,0.00001613
0.00000022,0.00000040
0.00000386,0.00000261
0.00004299,0.00001257
0.00000921,0.00001670
