year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047899,3.58250037
1995,Food Related,0.00035523,0.87804388
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029795,0.02487251
1995,Pharmaceutical products,0.00029480,0.21034082
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024972,0.03426758
1995,Other,0.00144295,1.76309522
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063311,4.21646268
1996,Food Related,0.00036281,0.77677107
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031206,0.03046516
1996,Pharmaceutical products,0.00029587,0.22296014
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027617,0.05396637
1996,Other,0.00132216,2.04604402
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048023,3.48783129
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033441,0.03594651
1997,Food Related,0.00031887,0.98405830
1997,Pharmaceutical products,0.00027257,0.24467589
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023822,0.06256978
1997,Other,0.00142954,3.10416353
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041573,4.53323785
1998,Food Related,0.00036955,1.16401594
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036942,0.04298447
1998,Pharmaceutical products,0.00032128,0.27051460
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025183,0.05595752
1998,Other,0.00168291,3.31854557
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049325,4.62273329
1999,Food Related,0.00037478,0.98419454
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033270,0.04084361
1999,Pharmaceutical products,0.00029156,0.30296837
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024562,0.02798418
1999,Other,0.00167074,3.57625294
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00079132,3.89648131
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025072,0.03269015
2000,Food Related,0.00024285,0.97421004
2000,Pharmaceutical products,0.00023088,0.25434196
2000,"Aircraft, spacecraft, and parts thereof",0.00019333,0.00027089
2000,Other,0.00126706,3.02914420
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067013,3.43282282
2001,Food Related,0.00045585,1.37863363
2001,Pharmaceutical products,0.00026110,0.24994415
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020656,0.02515006
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013022,0.01999955
2001,Other,0.00126113,3.26498485
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055531,2.92927510
2002,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00053134,0.04119321
2002,Food Related,0.00035379,1.39563123
2002,Pharmaceutical products,0.00028061,0.28357366
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022669,0.02814971
2002,Other,0.00146909,3.50209597
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00063989,0.05589009
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059733,2.70361597
2003,Food Related,0.00057747,1.44029335
2003,Pharmaceutical products,0.00032400,0.29836034
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021265,0.02549489
2003,Other,0.00138560,2.43276577
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00109493,3.80856327
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00087282,0.07670776
2004,Food Related,0.00053315,1.28646928
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036075,0.03370136
2004,Pharmaceutical products,0.00033747,0.26670997
2004,Other,0.00180616,2.83016944
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00166300,4.08257647
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00083038,0.05882907
2005,Food Related,0.00055644,1.33682967
