imports_trln_USD,exports_trln_USD
0.00023910,0.00000044
0.00001893,0.00000022
0.00000452,0.00001060
0.00000137,0.00000027
0.00000013,0.00000090
0.00000686,0.00011618
0.00000797,0.00024646
0.00003273,0.00001364
0.00000049,0.00147837
0.00000897,0.00000452
0.00001863,0.00000305
0.00001553,0.00008596
0.00001951,0.00000097
0.00000266,0.00001086
0.00001515,0.00000134
0.00006017,0.00003845
0.00000409,0.00000001
0.00047899,0.00039409
0.00002486,0.00000216
0.00003815,0.00000125
0.00029480,0.00001615
0.00001891,0.00004138
0.00002150,0.00000806
0.00001511,0.00004200
0.00000697,0.00001227
0.00000270,0.00000187
0.00000067,0.00000082
0.00000673,0.00000009
0.00004898,0.00001847
0.00007460,0.00006032
0.00010179,0.00018178
0.00000854,0.00000181
0.00000292,0.00000092
0.00000012,
0.00000533,0.00071766
0.00000004,
0.00000029,0.00000322
0.00000029,0.00000626
0.00008631,0.00002370
0.00003344,0.00000147
0.00000021,0.00000006
0.00000026,0.00000006
0.00010863,0.00020336
0.00000908,0.00000201
0.00001136,0.00000186
0.00002090,0.00000268
0.00000386,0.00000174
0.00000184,0.00000002
0.00000247,0.00000005
0.00000238,0.00000528
0.00000541,0.00000470
0.00000319,0.00000512
0.00000700,0.00000792
0.00001202,0.00001191
0.00000829,0.00004130
0.00000055,0.00000002
0.00000046,0.00000005
0.00000028,0.00000150
0.00000825,0.00000064
0.00001101,0.00000034
0.00002847,0.00000179
0.00000505,0.00016132
0.00008246,0.00002624
0.00004515,0.00001836
0.00000615,0.00000420
0.00000009,0.00000001
0.00002653,0.00000115
0.00000005,0.00000002
0.00000091,0.00000012
0.00000292,0.00030541
0.00000055,0.00000103
0.00002292,0.00002073
0.00001156,0.00000163
0.00029795,0.00001807
0.00014588,0.00001951
0.00000170,0.00000006
0.00024972,0.00001121
0.00016070,0.00000193
0.00000147,0.00001989
0.00004947,0.00043812
0.00000248,0.00000005
0.00000022,0.00000041
0.00000115,0.00000000
0.00001756,0.00000290
0.00000382,0.00000064
0.00000818,0.00000265
0.00000024,0.00000146
0.00022336,0.00000413
0.00002505,0.00000287
0.00000745,0.00000854
0.00000251,0.00000006
0.00000044,0.00000071
0.00000603,0.00010517
0.00000819,0.00025436
0.00003788,0.00002778
0.00000450,0.00182711
0.00000967,0.00000945
0.00002052,0.00000605
0.00001722,0.00011684
0.00001921,0.00000072
