year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,IND,0.00006711,0.18702262
1995,10,FRA,0.00004707,0.19357387
1995,10,USA,0.00003283,0.09820833
1995,10,BFA,0.00001976,0.04194429
1995,10,THA,0.00001707,0.03347012
1995,10,Other,0.00005527,0.15889216
1995,11,FRA,0.00001450,0.02240335
1995,11,USA,0.00000153,0.00754604
1995,11,BEL,0.00000099,0.00112497
1995,11,ITA,0.00000075,0.00415492
1995,11,NLD,0.00000047,0.00023289
1995,11,Other,0.00000069,0.00224963
1995,12,BFA,0.00000258,0.02067508
1995,12,FRA,0.00000070,0.00004361
1995,12,MLI,0.00000054,0.00408238
1995,12,DEU,0.00000051,0.00002365
1995,12,USA,0.00000008,0.00012466
1995,12,Other,0.00000011,0.00005545
1995,13,USA,0.00000071,0.00001172
1995,13,DEU,0.00000029,0.00001269
1995,13,FRA,0.00000017,0.00003331
1995,13,GBR,0.00000006,0.00002662
1995,13,CHE,0.00000004,0.00001199
1995,13,Other,0.00000010,0.00001845
1995,14,BEL,0.00000009,0.00007891
1995,14,FRA,0.00000002,0.00000699
1995,14,DEU,0.00000001,0.00001050
1995,14,CHN,0.00000000,0.00000050
1995,14,BFA,0.00000000,0.00000700
1995,15,USA,0.00000108,0.00126057
1995,15,SGP,0.00000091,0.00184031
1995,15,BEL,0.00000079,0.00097404
1995,15,FRA,0.00000071,0.00057084
1995,15,DEU,0.00000065,0.00052382
1995,15,Other,0.00000272,0.00255768
1995,16,MAR,0.00000223,0.00126506
1995,16,NOR,0.00000209,0.00099814
1995,16,JPN,0.00000132,0.00038806
1995,16,FRA,0.00000121,0.00026657
1995,16,DNK,0.00000070,0.00027009
1995,16,Other,0.00000043,0.00020185
1995,17,BRA,0.00001596,0.03423875
1995,17,GTM,0.00001034,0.02000000
1995,17,FRA,0.00000466,0.00483729
1995,17,DEU,0.00000058,0.00084956
1995,17,BEL,0.00000055,0.00145556
1995,17,Other,0.00000065,0.00037331
1995,18,FRA,0.00000016,0.00003670
1995,18,NLD,0.00000009,0.00002106
1995,18,BEL,0.00000006,0.00001664
1995,18,ITA,0.00000005,0.00000697
1995,18,GBR,0.00000003,0.00000272
1995,18,Other,0.00000011,0.00002837
1995,19,ITA,0.00000364,0.00542255
1995,19,FRA,0.00000313,0.00118816
1995,19,NLD,0.00000045,0.00009253
1995,19,CHL,0.00000024,0.00069977
1995,19,ESP,0.00000020,0.00005938
1995,19,Other,0.00000131,0.00093998
1995,20,ITA,0.00000680,0.00651351
1995,20,FRA,0.00000447,0.00308178
1995,20,USA,0.00000140,0.00101042
1995,20,ARG,0.00000089,0.00050974
1995,20,BEL,0.00000074,0.00061448
1995,20,Other,0.00000434,0.00333992
1995,21,FRA,0.00000518,0.00162720
1995,21,ESP,0.00000433,0.00197236
1995,21,ITA,0.00000203,0.00072486
1995,21,BEL,0.00000103,0.00020340
1995,21,NLD,0.00000070,0.00019964
1995,21,Other,0.00000225,0.00081357
1995,22,ESP,0.00000909,0.01777076
1995,22,FRA,0.00000652,0.00356089
1995,22,GBR,0.00000124,0.00046424
1995,22,BFA,0.00000079,0.00020124
1995,22,BEL,0.00000030,0.00017982
1995,22,Other,0.00000158,0.00143610
1995,23,FRA,0.00000137,0.00063627
1995,23,BEL,0.00000107,0.00065385
1995,23,SEN,0.00000008,0.00023976
1995,23,GBR,0.00000007,0.00003966
1995,23,ITA,0.00000004,0.00000679
1995,23,Other,0.00000003,0.00031704
1995,24,ITA,0.00000790,0.00104996
