year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,COD,0.00001683,0.05729174
1995,10,RWA,0.00000344,0.01535795
1995,10,KEN,0.00000147,0.00400247
1995,10,IDN,0.00000044,0.00172869
1995,10,TZA,0.00000032,0.00206831
1995,10,Other,0.00000099,0.00358519
1995,11,RWA,0.00000195,0.00943309
1995,11,COD,0.00000155,0.00724501
1995,11,TZA,0.00000011,0.00065319
1995,11,KEN,0.00000003,0.00014594
1995,11,BDI,0.00000003,0.00013500
1995,11,Other,0.00000006,0.00023202
1995,12,JPN,0.00000530,0.00550909
1995,12,KEN,0.00000308,0.00573655
1995,12,GBR,0.00000239,0.00266178
1995,12,EGY,0.00000234,0.00153205
1995,12,CHE,0.00000083,0.00165856
1995,12,Other,0.00000309,0.00436634
1995,13,GBR,0.00000001,0.00000321
1995,13,KEN,0.00000001,0.00001000
1995,13,BEL,0.00000000,0.00000087
1995,13,NLD,0.00000000,0.00000002
1995,14,SGP,0.00000032,0.00016701
1995,14,CHE,0.00000030,0.00023305
1995,14,KEN,0.00000004,0.00002726
1995,14,BRN,0.00000003,0.00001876
1995,14,DEU,0.00000001,0.00000010
1995,15,COD,0.00000120,0.00106934
1995,15,TZA,0.00000019,0.00034715
1995,15,RWA,0.00000008,0.00008320
1995,15,ZMB,0.00000000,0.00000012
1995,16,RWA,0.00000036,0.00008408
1995,16,FJI,0.00000004,0.00000681
1995,17,COD,0.00000021,0.00030481
1995,17,RWA,0.00000012,0.00018530
1995,17,SDN,0.00000002,0.00002175
1995,17,IND,0.00000001,0.00001175
1995,17,GBR,0.00000000,0.00000008
1995,18,NLD,0.00000051,0.00031619
1995,18,DEU,0.00000030,0.00020720
1995,18,GBR,0.00000010,0.00011730
1995,18,BEL,0.00000006,0.00006726
1995,18,IND,0.00000004,0.00002700
1995,18,Other,0.00000006,0.00008057
1995,19,RWA,0.00000010,0.00016097
1995,19,COD,0.00000004,0.00004696
1995,19,SDN,0.00000001,0.00001850
