year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ESP,0.00022467,1.20328847
1995,10,ITA,0.00016357,0.77128880
1995,10,ISR,0.00014678,0.00007864
1995,10,IRL,0.00012436,0.30629225
1995,10,FRA,0.00011588,0.07313763
1995,10,Other,0.00068497,2.49230120
1995,11,JPN,0.00005136,0.11855722
1995,11,IRL,0.00003890,0.08580461
1995,11,NLD,0.00002477,0.06039044
1995,11,DEU,0.00002342,0.05602419
1995,11,ISR,0.00001927,0.00048824
1995,11,Other,0.00013459,0.32030119
1995,12,NLD,0.00001578,0.01811013
1995,12,IRL,0.00001557,0.02447120
1995,12,ISR,0.00001551,0.00009963
1995,12,FRA,0.00001134,0.01749295
1995,12,FIN,0.00000872,0.02587912
1995,12,Other,0.00005517,0.06724214
1995,13,USA,0.00001414,0.00186284
1995,13,IRL,0.00000456,0.00119349
1995,13,FRA,0.00000414,0.00094528
1995,13,DEU,0.00000410,0.00048847
1995,13,BEL,0.00000381,0.00063003
1995,13,Other,0.00003537,0.00516611
1995,14,USA,0.00000148,0.00039936
1995,14,IRL,0.00000062,0.00098616
1995,14,ZA1,0.00000054,0.00062902
1995,14,SWE,0.00000030,0.00089215
1995,14,ESP,0.00000023,0.00011037
1995,14,Other,0.00000141,0.00111068
1995,15,IRL,0.00009075,0.09668706
1995,15,NLD,0.00008303,0.09068255
1995,15,FRA,0.00004468,0.03842651
1995,15,DEU,0.00004067,0.03780350
1995,15,ITA,0.00002066,0.01842101
1995,15,Other,0.00019688,0.18221723
1995,16,IRL,0.00007976,0.02006773
1995,16,FRA,0.00005345,0.01239038
1995,16,DEU,0.00003609,0.00689125
1995,16,DNK,0.00001805,0.00373969
1995,16,NLD,0.00001223,0.00282768
1995,16,Other,0.00008421,0.02082611
1995,17,ISR,0.00014594,0.13833876
1995,17,USA,0.00007472,0.02039624
1995,17,IRL,0.00006897,0.06735474
1995,17,ITA,0.00004848,0.03945739
1995,17,GRC,0.00004051,0.03206998
1995,17,Other,0.00041574,0.51207253
1995,18,IRL,0.00011818,0.02821623
1995,18,FRA,0.00006595,0.01491193
1995,18,BEL,0.00006033,0.02278402
1995,18,CAN,0.00004131,0.01791821
1995,18,DEU,0.00003924,0.00876924
1995,18,Other,0.00035638,0.09926516
1995,19,IRL,0.00024340,0.10520115
1995,19,FRA,0.00016239,0.06128138
1995,19,DEU,0.00007366,0.03335353
1995,19,NLD,0.00004832,0.02741988
1995,19,ESP,0.00004731,0.02195020
1995,19,Other,0.00049756,0.20617769
1995,20,FRA,0.00085400,0.25973558
1995,20,ITA,0.00024013,0.06499588
1995,20,DEU,0.00021353,0.09250085
1995,20,NLD,0.00018861,0.07264080
1995,20,IRL,0.00017923,0.09515991
1995,20,Other,0.00063308,0.32035847
1995,21,IRL,0.00009966,0.04216761
1995,21,NLD,0.00009706,0.03252142
1995,21,FRA,0.00007741,0.02124191
1995,21,DEU,0.00007317,0.01768680
1995,21,ESP,0.00003854,0.01062752
1995,21,Other,0.00033302,0.09016907
1995,22,USA,0.00068993,0.20740991
1995,22,ESP,0.00054832,0.15547207
1995,22,FRA,0.00049490,0.21898108
1995,22,JPN,0.00033128,0.03574625
1995,22,GRC,0.00016544,0.03800480
1995,22,Other,0.00252897,0.89128225
1995,23,IRL,0.00012808,0.40811424
1995,23,FRA,0.00007217,0.09042113
1995,23,DEU,0.00007056,0.03813643
1995,23,ITA,0.00003352,0.02977718
1995,23,BEL,0.00003278,0.06491212
1995,23,Other,0.00025659,0.29285310
1995,24,HKG,0.00020152,0.01070724
1995,24,NLD,0.00019803,0.01506603
1995,24,SGP,0.00017522,0.01356953
1995,24,PHL,0.00015356,0.00550321
1995,24,FRA,0.00008111,0.00862084
1995,24,Other,0.00081247,0.05751842
1995,25,FIN,0.00010440,0.92013758
1995,25,DEU,0.00006649,1.86240905
1995,25,BEL,0.00006630,2.75925256
1995,25,FRA,0.00006054,1.44698039
1995,25,SWE,0.00005274,0.45540780
1995,25,Other,0.00039031,7.27376036
1995,26,CAN,0.00004521,0.00824497
1995,26,DEU,0.00003439,0.06516023
1995,26,BEL,0.00003215,0.04215238
1995,26,ITA,0.00002056,0.00600648
1995,26,IND,0.00001549,0.00709861
1995,26,Other,0.00007830,0.19313743
1995,27,USA,0.00296480,22.32854429
1995,27,DEU,0.00255858,18.27999014
1995,27,FRA,0.00231000,15.59811028
1995,27,NLD,0.00122736,9.95359640
1995,27,CAN,0.00102997,7.88068597
1995,27,Other,0.00499605,30.25110098
1995,28,USA,0.00021258,0.08436309
1995,28,DEU,0.00020157,0.09765088
1995,28,FRA,0.00019650,0.23190651
1995,28,BEL,0.00017500,0.11993520
1995,28,ESP,0.00015937,0.05637817
1995,28,Other,0.00096085,1.14324562
1995,29,USA,0.00157736,0.22797219
1995,29,DEU,0.00110885,0.55321822
1995,29,FRA,0.00109369,0.44349139
1995,29,BEL,0.00100074,1.21109670
1995,29,NLD,0.00079031,0.95004571
1995,29,Other,0.00391703,2.12877443
1995,30,FRA,0.00108700,0.10081244
1995,30,USA,0.00086260,0.00775242
1995,30,DEU,0.00060005,0.02267933
1995,30,NLD,0.00058296,0.04131636
1995,30,JPN,0.00051315,0.01865113
1995,30,Other,0.00431624,0.34125670
1995,31,IRL,0.00007581,0.39172044
1995,31,FRA,0.00005967,0.37231776
1995,31,AUS,0.00000668,0.02562768
1995,31,DNK,0.00000575,0.03837301
1995,31,DEU,0.00000474,0.01751806
1995,31,Other,0.00006119,0.17001537
1995,32,DEU,0.00026848,0.07433098
1995,32,FRA,0.00022472,0.05899912
1995,32,USA,0.00018083,0.02564388
1995,32,ITA,0.00018080,0.04036604
1995,32,NLD,0.00016114,0.03679001
1995,32,Other,0.00145068,0.35345171
1995,33,DEU,0.00031333,0.04767980
1995,33,FRA,0.00022241,0.03158184
1995,33,IRL,0.00017848,0.02444067
1995,33,TZA,0.00013969,0.00797954
1995,33,ITA,0.00013236,0.01962874
1995,33,Other,0.00158737,0.24305964
1995,34,IRL,0.00012985,0.07875968
1995,34,FRA,0.00011275,0.07366106
1995,34,BEL,0.00008860,0.06398910
1995,34,NLD,0.00007568,0.05559982
1995,34,ITA,0.00005584,0.03879264
1995,34,Other,0.00062299,0.33709690
1995,35,USA,0.00003915,0.00456525
1995,35,DEU,0.00003459,0.00787126
1995,35,FRA,0.00002748,0.00722224
1995,35,IRL,0.00002730,0.00911663
1995,35,NLD,0.00002134,0.01028748
1995,35,Other,0.00016258,0.04456183
1995,36,FRA,0.00000506,0.00189680
1995,36,DEU,0.00000441,0.00407400
1995,36,ITA,0.00000425,0.00461002
1995,36,USA,0.00000424,0.00040230
1995,36,NOR,0.00000268,0.00008732
1995,36,Other,0.00002939,0.01073809
1995,37,DEU,0.00026520,0.02211236
1995,37,FRA,0.00025227,0.02633444
1995,37,USA,0.00021362,0.01233034
1995,37,ITA,0.00017973,0.01768765
1995,37,NLD,0.00015060,0.01091440
1995,37,Other,0.00085234,0.07137306
1995,38,FRA,0.00046060,0.13764681
1995,38,DEU,0.00040300,0.10844256
1995,38,USA,0.00032491,0.05886715
1995,38,ITA,0.00021723,0.07402046
1995,38,NLD,0.00018672,0.06137008
1995,38,Other,0.00265558,1.07042235
1995,39,DEU,0.00090984,0.31171965
1995,39,FRA,0.00081405,0.29746004
1995,39,NLD,0.00076855,0.33557446
1995,39,BEL,0.00058463,0.30091715
1995,39,IRL,0.00056957,0.29010600
1995,39,Other,0.00356062,1.13644005
1995,40,DEU,0.00053785,0.13425997
1995,40,FRA,0.00049990,0.15387047
1995,40,NLD,0.00046761,0.16905629
1995,40,BEL,0.00038255,0.16564692
1995,40,IRL,0.00025261,0.19166208
1995,40,Other,0.00190068,0.58347697
1995,41,ITA,0.00018085,0.04702806
