imports_trln_USD,exports_trln_USD
0.00108065,0.00146024
0.00024375,0.00029230
0.00066919,0.00012208
0.00014174,0.00006612
0.00001824,0.00000457
0.00113021,0.00047668
0.00167545,0.00028379
0.00127139,0.00079436
0.00094393,0.00068140
0.00093119,0.00107264
0.00352832,0.00230858
0.00211487,0.00071884
0.00312637,0.00475885
0.00122441,0.00059369
0.00076163,0.00162191
0.00052955,0.00074079
0.00159138,0.00022610
0.00944496,0.01508676
0.00191505,0.00190587
0.00748300,0.00948797
0.00484593,0.00796200
0.00062395,0.00021385
0.00155277,0.00246666
0.00153140,0.00257364
0.00081887,0.00108569
0.00049768,0.00031245
0.00007525,0.00005003
0.00126044,0.00191376
0.00208703,0.00424804
0.00986155,0.00720727
0.00462217,0.00404120
0.00049724,0.00085531
0.00099795,0.00026992
0.00008843,0.00009731
0.00337349,0.00032975
0.00002756,0.00000841
0.00004914,0.00000897
0.00159642,0.00012016
0.00813159,0.00394327
0.00172178,0.00275517
0.00016284,0.00011421
0.00090635,0.00095808
0.00148750,0.00059796
0.00015234,0.00013593
0.00169632,0.00090511
0.00159491,0.00082993
0.00046401,0.00040263
0.00076527,0.00037948
0.00035441,0.00019818
0.00040479,0.00045271
0.00090333,0.00029877
0.00341049,0.00151604
0.00463425,0.00231119
0.00066133,0.00040500
0.00251655,0.00074991
0.00013858,0.00010196
0.00004806,0.00003009
0.00007289,0.00001117
0.00056946,0.00063223
0.00075095,0.00113989
0.00273857,0.00125623
0.00879650,0.00978332
0.00518652,0.00660549
0.00363700,0.00360974
0.00212544,0.00167864
0.00062927,0.00060092
0.00285383,0.00229513
0.00017409,0.00011202
0.00019003,0.00018843
0.00236781,0.00018803
0.00082963,0.00037861
0.00124044,0.00109463
0.00109210,0.00070522
0.04276839,0.04200632
0.03136952,0.02607520
0.00045482,0.00026017
0.02966006,0.02079262
0.00379585,0.00412015
0.00130349,0.00042981
0.00889982,0.00793523
0.00082979,0.00030831
0.00020232,0.00009631
0.00010382,0.00014634
0.00235961,0.00151729
0.00214129,0.00102733
0.00073961,0.00050696
0.00158398,0.00134530
0.00117968,0.00160836
0.00023252,0.00034405
0.00080292,0.00014841
0.00013474,0.00006710
0.00001707,0.00000721
0.00135830,0.00049060
0.00162611,0.00028892
0.00131829,0.00078082
0.00104048,0.00066975
0.00109486,0.00124710
0.00399015,0.00170033
0.00230792,0.00075787
0.00352659,0.00490698
0.00130747,0.00060613
0.00097739,0.00167585
0.00053860,0.00078527
0.00141606,0.00020537
0.01225363,0.01805913
0.00222617,0.00197665
0.00744843,0.00974917
0.00507321,0.00904781
0.00076875,0.00026877
0.00163963,0.00253825
