year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2006,10,PRT,0.00004723,0.11815153
2006,10,BIH,0.00003826,0.26025187
2006,10,ITA,0.00002154,0.17571934
2006,10,CYP,0.00001491,0.04615304
2006,10,GRC,0.00001395,0.02693886
2006,10,Other,0.00006018,0.31929043
2006,11,MNE,0.00001412,0.06448368
2006,11,BIH,0.00000929,0.03676859
2006,11,ROU,0.00000512,0.01592373
2006,11,MKD,0.00000234,0.00733224
2006,11,SVN,0.00000181,0.00851355
2006,11,Other,0.00000329,0.01172285
2006,12,HRV,0.00000428,0.08078810
2006,12,BIH,0.00000292,0.00511206
2006,12,UKR,0.00000252,0.00046481
2006,12,RUS,0.00000229,0.00081219
2006,12,DEU,0.00000157,0.00197502
2006,12,Other,0.00001099,0.01164502
2006,13,BGR,0.00000005,0.00000902
2006,13,MNE,0.00000003,0.00000344
2006,13,BIH,0.00000002,0.00000473
2006,13,CHN,0.00000001,0.00000010
2006,13,HUN,0.00000001,0.00000095
2006,13,Other,0.00000001,0.00000133
2006,14,DEU,0.00000037,0.00065805
2006,14,ROU,0.00000030,0.00048289
2006,14,HUN,0.00000022,0.00038113
2006,14,HRV,0.00000015,0.00035186
2006,14,TUR,0.00000011,0.00031106
2006,14,Other,0.00000022,0.00134541
2006,15,MNE,0.00001566,0.01120692
2006,15,BIH,0.00000847,0.00834342
2006,15,MKD,0.00000681,0.00630561
2006,15,SVN,0.00000422,0.00639896
2006,15,HRV,0.00000411,0.00379507
2006,15,Other,0.00000637,0.00836192
2006,16,MNE,0.00001722,0.00384416
2006,16,BIH,0.00001564,0.00434976
2006,16,MKD,0.00000737,0.00229603
2006,16,RUS,0.00000030,0.00008062
2006,16,ALB,0.00000024,0.00005865
2006,16,Other,0.00000031,0.00009654
2006,17,ITA,0.00007449,0.10230651
2006,17,GRC,0.00005630,0.08086485
2006,17,AUT,0.00000970,0.01327608
2006,17,DEU,0.00000622,0.00847611
2006,17,BIH,0.00000528,0.00335292
2006,17,Other,0.00001622,0.04146459
2006,18,BIH,0.00002164,0.00655033
2006,18,MKD,0.00000953,0.00348712
2006,18,MNE,0.00000551,0.00217854
2006,18,HRV,0.00000296,0.00104975
2006,18,CZE,0.00000212,0.00268221
2006,18,Other,0.00000678,0.00211291
