year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,Iron and steel,0.00095195,1.75941075
2006,Food Related,0.00079869,1.66328888
2006,Copper and articles thereof,0.00047752,0.06600657
2006,Plastics and articles thereof,0.00038679,0.21564613
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035059,0.06766583
2006,Other,0.00385196,4.64135080
2007,Iron and steel,0.00126364,2.07641692
2007,Food Related,0.00110287,1.96876601
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060813,0.10408798
2007,Plastics and articles thereof,0.00048396,0.23979202
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047361,0.07701303
2007,Other,0.00566754,6.02309155
2008,Iron and steel,0.00162328,1.86863757
2008,Food Related,0.00120344,1.61937353
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00080244,0.09697105
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074943,0.09602081
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057173,0.72133360
2008,Other,0.00701962,6.25406874
2009,Food Related,0.00137209,2.91967216
2009,Iron and steel,0.00078105,1.37851555
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066418,0.07534069
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059224,0.06861832
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045569,0.60789869
2009,Other,0.00518147,3.96810638
2010,Food Related,0.00160321,3.75094268
2010,Iron and steel,0.00119199,1.81221331
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077168,0.08993662
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060335,0.08607844
