year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002687,0.15105848
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001877,0.00190160
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001499,0.00232763
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001278,0.00137805
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001163,0.01015268
1995,Other,0.00013421,0.30974074
1996,"Aircraft, spacecraft, and parts thereof",0.00005952,0.00004502
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003780,0.17849674
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002233,0.00197218
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001719,0.00137306
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001520,0.00242000
1996,Other,0.00014006,0.31405307
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002864,0.00523506
1997,Cereals,0.00002847,0.10729725
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002204,0.00172170
1997,"Aircraft, spacecraft, and parts thereof",0.00001667,0.00001308
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001515,0.08539400
1997,Other,0.00017839,0.29406067
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002622,0.00311549
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002332,0.00239158
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001643,0.00315213
1998,Cereals,0.00001606,0.07247372
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001240,0.01094922
1998,Other,0.00017300,0.36132890
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003828,0.00349644
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002295,0.00287355
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002167,0.00468841
1999,"Ships, boats and floating structures",0.00001928,0.00235514
1999,Cereals,0.00001907,0.08442435
1999,Other,0.00019645,0.42307181
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005219,0.07387204
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002820,0.00268022
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002464,0.00239869
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002159,0.00481514
2000,"Beverages, spirits and vinegar",0.00001290,0.02433881
2000,Other,0.00016673,0.37330183
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003818,0.00342582
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002889,0.00611332
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002446,0.08178434
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002110,0.00299680
2001,Rubber and articles thereof,0.00001620,0.00876638
2001,Other,0.00018195,0.40464238
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004436,0.00422297
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003694,0.00508544
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003172,0.00615543
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002709,0.12183672
2002,"Beverages, spirits and vinegar",0.00001523,0.02766152
2002,Other,0.00020156,0.45152857
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005119,0.16705619
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003782,0.00368090
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003396,0.00668186
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002069,0.00257212
2003,Cereals,0.00002055,0.08630840
2003,Other,0.00023566,0.42109813
2004,"Aircraft, spacecraft, and parts thereof",0.00004749,0.00007074
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003270,0.10630303
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003223,0.00421618
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003005,0.00426851
2004,Rubber and articles thereof,0.00002391,0.01194004
2004,Other,0.00029756,0.52460008
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004997,0.00541333
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004792,0.11427844
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003480,0.00476892
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002773,0.00351937
2005,Rubber and articles thereof,0.00002299,0.01143610
2005,Other,0.00030691,0.52646612
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007189,0.00721709
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006789,0.11002745
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005130,0.00678516
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003771,0.00385678
2006,Rubber and articles thereof,0.00002775,0.01369517
2006,Other,0.00036544,0.61028730
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008926,0.00956586
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008050,0.15225719
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006209,0.00824312
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005343,0.00499021
2007,"Aircraft, spacecraft, and parts thereof",0.00005299,0.00004731
2007,Other,0.00045941,0.73633944
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009077,0.12105356
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008457,0.00895097
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007679,0.00909275
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005255,0.00462210
2008,Iron and steel,0.00004500,0.06941072
2008,Other,0.00053436,0.78839133
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008096,0.00744963
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007707,0.22612153
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005678,0.00741680
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004541,0.00410316
2009,Cereals,0.00003730,0.11625560
2009,Other,0.00043735,0.63718078
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015080,0.14746026
