year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000368,0.03762600
1995,10,FRA,0.00000292,0.01580000
1995,10,BEL,0.00000097,0.00300125
1995,10,ITA,0.00000072,0.00143556
1995,10,THA,0.00000057,0.00190413
1995,10,Other,0.00000041,0.00016328
1995,11,PRT,0.00000031,0.00076992
1995,11,BEL,0.00000007,0.00155166
1995,11,BRA,0.00000003,0.00007265
1995,11,NLD,0.00000001,0.00001144
1995,11,FRA,0.00000000,0.00000900
1995,12,FRA,0.00000002,0.00000020
1995,12,PRT,0.00000001,0.00003735
1995,12,NLD,0.00000001,0.00007175
1995,12,DEU,0.00000001,0.00000030
1995,12,BEL,0.00000000,0.00000020
1995,13,DEU,0.00000003,0.00000113
1995,13,PRT,0.00000000,0.00000150
1995,15,PRT,0.00000495,0.00320196
1995,15,SWE,0.00000223,0.00216000
1995,15,NLD,0.00000222,0.00201817
1995,15,BRA,0.00000090,0.00101471
1995,15,ARG,0.00000062,0.00100000
1995,15,Other,0.00000070,0.00075784
1995,16,PRT,0.00000135,0.00063533
1995,16,DNK,0.00000059,0.00026642
1995,16,JPN,0.00000040,0.00014000
1995,16,FIN,0.00000026,0.00009446
1995,16,NLD,0.00000011,0.00003385
1995,16,Other,0.00000010,0.00003345
1995,17,BEL,0.00000335,0.00897500
1995,17,FRA,0.00000103,0.00240931
1995,17,BRA,0.00000074,0.00033659
1995,17,DEU,0.00000073,0.00165869
1995,17,PRT,0.00000027,0.00012015
1995,17,Other,0.00000004,0.00002233
1995,18,NLD,0.00000013,0.00003918
1995,18,PRT,0.00000008,0.00002277
1995,18,BRA,0.00000003,0.00000653
1995,18,GBR,0.00000002,0.00000307
1995,18,DEU,0.00000002,0.00000469
1995,18,Other,0.00000001,0.00000247
1995,19,PRT,0.00000098,0.00039172
1995,19,NLD,0.00000070,0.00072554
1995,19,USA,0.00000062,0.00218344
1995,19,ITA,0.00000027,0.00039131
1995,19,BRA,0.00000006,0.00003509
1995,19,Other,0.00000005,0.00001386
1995,20,PRT,0.00000272,0.00247926
1995,20,NLD,0.00000033,0.00017170
1995,20,BRA,0.00000026,0.00009406
1995,20,ARG,0.00000015,0.00028000
1995,20,GBR,0.00000011,0.00007926
1995,20,Other,0.00000027,0.00030679
1995,21,PRT,0.00000185,0.00044819
1995,21,NLD,0.00000032,0.00008993
1995,21,BRA,0.00000025,0.00005001
1995,21,ZA1,0.00000025,0.00000000
1995,21,DEU,0.00000006,0.00000944
1995,21,Other,0.00000012,0.00009928
1995,22,PRT,0.00000525,0.00928986
1995,22,NLD,0.00000225,0.00196454
1995,22,GBR,0.00000105,0.00030320
1995,22,DNK,0.00000015,0.00013382
1995,22,ESP,0.00000009,0.00015315
1995,22,Other,0.00000023,0.00029209
1995,23,PRT,0.00000097,0.00157400
1995,23,BEL,0.00000021,0.00075350
1995,23,CHL,0.00000016,0.00023118
1995,23,DEU,0.00000009,0.00016200
1995,23,NLD,0.00000001,0.00001200
1995,23,Other,0.00000001,0.00001200
1995,24,PRT,0.00000062,0.00003508
1995,24,GIN,0.00000007,0.00000475
1995,24,NLD,0.00000002,0.00000086
1995,25,PRT,0.00000531,0.07915418
1995,25,ROU,0.00000174,0.06251800
1995,25,MAR,0.00000032,0.00000750
1995,25,ITA,0.00000008,0.00102837
