year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,16,ITA,0.00000009,0.00002941
1995,16,NLD,0.00000004,0.00000719
1995,16,USA,0.00000001,0.00000113
1995,18,DEU,0.00000003,0.00002640
1995,19,FRA,0.00000000,0.00000050
1995,19,NLD,0.00000000,0.00000100
1995,22,FRA,0.00000001,0.00000131
1995,24,BMU,0.00000002,0.00000000
1995,28,DZA,0.00000004,0.00015000
1995,29,PRT,0.00000000,0.00000025
1995,30,PRT,0.00000129,0.00010612
1995,30,FRA,0.00000022,0.00004061
1995,30,NLD,0.00000010,0.00002334
1995,30,BEL,0.00000001,0.00000206
1995,30,ESP,0.00000001,0.00000122
1995,30,Other,0.00000002,0.00000178
1995,32,BRA,0.00000003,0.00000119
1995,33,GMB,0.00000000,0.00000017
1995,34,CHE,0.00000001,0.00000156
1995,39,DZA,0.00000006,0.00006200
1995,39,USA,0.00000004,0.00000000
1995,39,PRT,0.00000000,0.00000088
1995,39,MDG,0.00000000,0.00000007
1995,40,DZA,0.00000001,0.00000127
1995,41,PRT,0.00000006,0.00004555
1995,46,DZA,0.00000004,0.00001200
1995,48,PRT,0.00000000,0.00000002
1995,49,GBR,0.00000000,0.00000021
1995,56,SUR,0.00000000,0.00000787
1995,61,USA,0.00000002,0.00000113
1995,61,NIC,0.00000000,0.00000025
1995,62,PRT,0.00000041,0.00001747
1995,62,HUN,0.00000001,0.00000010
1995,62,USA,0.00000001,0.00000006
1995,63,NIC,0.00000000,0.00000055
1995,64,PRT,0.00000547,0.00014406
1995,69,PRT,0.00000000,0.00000028
1995,70,DZA,0.00000001,0.00003000
1995,71,GBR,0.00000001,0.00000029
1995,71,USA,0.00000000,0.00000000
1995,72,DZA,0.00000000,0.00003000
1995,72,MYS,0.00000000,0.00000400
1995,73,DZA,0.00000048,0.00061640
1995,73,PRT,0.00000002,0.00002350
1995,73,NIC,0.00000000,0.00000006
1995,74,ESP,0.00000002,0.00002000
1995,75,GBR,0.00000078,0.00019246
1995,80,PRT,0.00000004,0.00006000
1995,80,DEU,0.00000000,0.00000099
1995,80,ZA1,0.00000000,0.00000231
1995,80,IRL,0.00000000,0.00000018
1995,82,PRT,0.00000000,0.00000018
1995,83,NLD,0.00000000,0.00000024
1995,84,DEU,0.00000071,0.00000400
1995,84,PRT,0.00000008,0.00002081
1995,84,THA,0.00000005,0.00000551
1995,84,GBR,0.00000004,0.00000196
1995,84,DNK,0.00000002,0.00000014
1995,84,Other,0.00000005,0.00000788
1995,85,USA,0.00000019,0.00000685
1995,85,PRT,0.00000001,0.00000010
1995,85,DZA,0.00000001,0.00000200
1995,85,ITA,0.00000000,0.00000032
1995,85,GBR,0.00000000,0.00000000
1995,85,Other,0.00000000,0.00000011
1995,87,PRT,0.00000000,0.00000212
1995,87,DZA,0.00000000,0.00000587
1995,87,MEX,0.00000000,0.00000192
1995,87,NIC,0.00000000,0.00000006
1995,87,ZA1,0.00000000,0.00000003
1995,88,PRT,0.00000001,0.00000033
1995,88,ZA1,0.00000000,0.00000021
1995,88,NLD,0.00000000,0.00000001
1995,89,FRA,0.00000076,0.00028000
1995,90,GBR,0.00000004,0.00000000
1995,90,PRT,0.00000001,0.00000005
