year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,IDN,0.00012000,0.59270394
1995,10,THA,0.00001825,0.08661178
1995,10,MYS,0.00000794,0.03894680
1995,10,CHE,0.00000698,0.03120329
1995,10,TZA,0.00000636,0.03390865
1995,10,Other,0.00004366,0.21763547
1995,11,EGY,0.00000079,0.00300000
1995,11,NLD,0.00000024,0.00024900
1995,11,YEM,0.00000011,0.00013393
1995,11,KEN,0.00000006,0.00050000
1995,11,LBN,0.00000005,0.00001800
1995,11,Other,0.00000013,0.00029160
1995,12,ARE,0.00001720,0.15271737
1995,12,KWT,0.00001000,0.04466189
1995,12,QAT,0.00000492,0.03087443
1995,12,JOR,0.00000472,0.02601232
1995,12,EGY,0.00000231,0.00107134
1995,12,Other,0.00000275,0.00849408
1995,13,IND,0.00000009,0.00012000
1995,13,ARE,0.00000009,0.00003322
1995,13,QAT,0.00000005,0.00002328
1995,13,BHR,0.00000004,0.00001394
1995,13,EGY,0.00000004,0.00004120
1995,13,Other,0.00000006,0.00004494
1995,14,ARE,0.00000002,0.00004652
1995,14,KWT,0.00000002,0.00001883
1995,14,SDN,0.00000001,0.00004100
1995,14,YEM,0.00000000,0.00000719
1995,14,GBR,0.00000000,0.00000162
1995,14,Other,0.00000001,0.00001858
1995,15,IRN,0.00000477,0.00415096
1995,15,OMN,0.00000436,0.00388265
1995,15,ARE,0.00000416,0.00373489
1995,15,KWT,0.00000411,0.00292355
1995,15,YEM,0.00000299,0.00355362
1995,15,Other,0.00001310,0.01240510
1995,16,KWT,0.00000534,0.00173854
1995,16,ARE,0.00000128,0.00045991
1995,16,QAT,0.00000094,0.00029804
1995,16,BHR,0.00000051,0.00030503
1995,16,OMN,0.00000039,0.00014402
1995,16,Other,0.00000082,0.00047492
1995,17,IDN,0.00000251,0.00520000
1995,17,ARE,0.00000225,0.00094170
1995,17,ETH,0.00000182,0.00374545
1995,17,YEM,0.00000119,0.00142738
1995,17,ERI,0.00000092,0.00180013
1995,17,Other,0.00000524,0.00414869
1995,18,ARE,0.00000212,0.00088370
1995,18,OMN,0.00000211,0.00093912
1995,18,KWT,0.00000166,0.00073576
1995,18,BHR,0.00000117,0.00046906
1995,18,JOR,0.00000072,0.00042500
1995,18,Other,0.00000128,0.00060868
1995,19,KWT,0.00000733,0.00246585
1995,19,ARE,0.00000506,0.00266113
1995,19,BHR,0.00000252,0.00131597
1995,19,YEM,0.00000233,0.00141095
1995,19,QAT,0.00000206,0.00109901
1995,19,Other,0.00000549,0.00437198
1995,20,KWT,0.00002345,0.01857946
1995,20,ARE,0.00000740,0.00604968
