imports_trln_USD,exports_trln_USD
0.00125532,0.00020319
0.00004123,0.00000137
0.00007570,0.00004189
0.00001029,0.00000037
0.00000287,0.00000007
0.00040943,0.00003349
0.00005265,0.00000928
0.00025101,0.00001392
0.00006313,0.00000906
0.00016031,0.00002478
0.00077588,0.00004820
0.00019763,0.00000548
0.00005386,0.00013202
0.00013094,0.00000034
0.00029774,0.00000049
0.00010284,0.00019159
0.00021485,0.00002507
0.00008604,0.04129516
0.00023084,0.00039005
0.00039362,0.00246092
0.00104675,0.00000966
0.00003449,0.00053798
0.00015722,0.00006395
0.00031498,0.00004508
0.00010362,0.00009421
0.00004175,0.00000365
0.00000824,0.00000105
0.00006615,0.00000177
0.00040173,0.00003439
0.00081264,0.00175090
0.00103967,0.00012312
0.00000852,0.00009718
0.00010351,0.00000256
0.00000398,0.00000006
0.00058888,0.00000873
0.00000266,0.00000017
0.00000437,0.00000004
0.00006242,0.00002716
0.00086441,0.00013374
0.00006170,0.00000897
0.00002593,0.00000676
0.00002254,0.00000955
0.00012665,0.00001448
0.00001281,0.00000026
0.00057545,0.00000280
0.00042796,0.00000380
0.00006778,0.00000120
0.00015865,0.00004097
0.00013528,0.00000146
0.00005025,0.00000290
0.00010009,0.00000544
0.00033630,0.00000678
0.00085490,0.00002008
0.00022161,0.00002981
0.00028902,0.00000350
0.00003578,0.00000023
0.00000271,0.00000021
0.00000725,0.00000022
0.00022177,0.00005115
0.00020610,0.00000890
0.00032163,0.00008169
0.00161501,0.00021141
0.00143536,0.00032362
0.00086333,0.00027129
0.00041119,0.00023222
0.00000586,0.00000174
0.00051127,0.00024662
0.00000532,0.00000816
0.00002474,0.00000317
0.00036511,0.00003926
0.00002800,0.00000184
0.00010436,0.00000282
0.00016135,0.00005621
0.00449902,0.00052132
0.00278427,0.00031378
0.00002545,0.00000055
0.00261679,0.00016039
0.00151037,0.00002070
0.00012023,0.00000812
0.00079005,0.00018055
0.00023189,0.00001635
0.00000722,0.00000015
0.00015043,0.00000040
0.00043607,0.00003161
0.00009681,0.00000709
0.00013492,0.00000178
0.00000554,0.00000039
0.00166025,0.00002756
0.00005012,0.00000128
0.00006266,0.00003642
0.00001516,0.00000058
0.00000273,0.00000023
0.00034014,0.00001968
0.00005550,0.00000720
0.00032536,0.00001481
0.00006169,0.00000948
0.00015754,0.00003424
0.00081479,0.00006691
0.00021618,0.00000554
0.00005627,0.00013609
0.00014039,0.00000132
0.00024505,0.00000081
0.00008561,0.00020238
0.00025535,0.00003114
0.00008754,0.04970337
0.00023523,0.00041981
0.00044778,0.00225963
0.00112826,0.00001151
0.00003466,0.00067896
0.00014472,0.00008704
0.00030952,0.00004206
0.00011304,0.00009399
0.00003952,0.00000357
0.00003310,0.00000112
0.00005706,0.00000102
0.00040639,0.00004113
0.00073530,0.00149484
0.00119692,0.00013304
0.00000622,0.00009681
0.00011005,0.00000436
0.00000421,0.00000002
0.00052511,0.00001130
0.00000213,0.00000017
0.00000505,0.00000030
0.00005430,0.00002074
0.00068508,0.00015199
0.00010809,0.00000665
0.00002107,0.00000179
0.00001940,0.00001214
0.00011196,0.00001902
0.00000975,0.00000020
0.00058350,0.00001373
0.00040621,0.00003230
0.00006867,0.00000355
0.00015103,0.00006980
0.00012348,0.00000083
0.00004420,0.00000131
0.00009196,0.00000761
0.00032086,0.00000890
0.00083431,0.00001526
0.00024626,0.00003742
0.00030909,0.00000516
0.00003233,0.00000063
0.00000368,0.00000013
0.00000712,0.00000006
0.00024597,0.00005961
0.00019705,0.00000671
0.00032843,0.00008988
0.00147869,0.00017071
0.00139471,0.00031175
0.00097577,0.00023032
0.00037024,0.00012524
0.00001367,0.00000107
0.00049383,0.00020705
0.00000449,0.00001323
0.00002316,0.00000309
0.00034776,0.00004111
0.00003038,0.00000625
0.00010917,0.00000345
0.00015925,0.00003745
0.00448626,0.00055370
0.00267122,0.00031638
0.00001032,0.00000115
0.00327556,0.00017506
0.00218943,0.00003500
0.00019067,0.00000997
0.00087469,0.00019095
0.00024519,0.00001343
0.00000575,0.00000001
0.00011755,0.00000012
0.00042328,0.00006553
0.00010680,0.00000170
0.00013616,0.00000213
0.00000694,0.00000066
0.00127920,0.00000111
0.00002277,0.00000072
0.00007140,0.00000711
0.00000377,0.00000019
0.00000085,0.00000002
0.00020571,0.00001543
0.00005218,0.00000118
0.00015424,0.00000690
0.00005511,0.00000121
0.00015744,0.00001079
0.00069187,0.00000833
0.00020903,0.00000487
0.00004968,0.00010908
0.00019456,0.00000016
0.00031067,0.00000148
0.00004064,0.00011507
0.00009954,0.00001692
0.00020590,0.05339254
0.00016523,0.00015243
0.00023003,0.00215988
0.00075923,0.00000745
0.00002314,0.00025740
0.00011875,0.00005797
0.00029659,0.00001788
