year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00023598,1.38182846
1995,10,USA,0.00015337,0.88671426
1995,10,CAN,0.00003497,0.14410210
1995,10,BGR,0.00003387,0.20486123
1995,10,NLD,0.00002540,0.11201810
1995,10,Other,0.00017783,0.96483115
1995,11,FRA,0.00000313,0.00796404
1995,11,USA,0.00000186,0.02276754
1995,11,BEL,0.00000023,0.00051636
1995,11,GBR,0.00000017,0.00039172
1995,11,ESP,0.00000008,0.00025233
1995,11,Other,0.00000010,0.00015014
1995,12,FRA,0.00004027,0.11683162
1995,12,CAN,0.00002399,0.10397589
1995,12,ARG,0.00001732,0.07039179
1995,12,USA,0.00001526,0.05454914
1995,12,ESP,0.00000706,0.00237821
1995,12,Other,0.00002156,0.01519773
1995,13,FRA,0.00000132,0.00011891
1995,13,ESP,0.00000060,0.00009333
1995,13,DNK,0.00000024,0.00002094
1995,13,DEU,0.00000024,0.00005249
1995,13,IND,0.00000022,0.00010062
1995,13,Other,0.00000092,0.00024932
1995,14,ESP,0.00000039,0.00014385
1995,14,FRA,0.00000012,0.00001986
1995,14,THA,0.00000006,0.00003328
1995,14,MDG,0.00000006,0.00004200
1995,14,SGP,0.00000004,0.00001666
1995,14,Other,0.00000011,0.00006582
1995,15,FRA,0.00004358,0.06333517
1995,15,DEU,0.00003235,0.04989699
1995,15,ESP,0.00002267,0.03951277
1995,15,NLD,0.00002069,0.02730628
1995,15,USA,0.00002003,0.03116461
1995,15,Other,0.00005944,0.07906801
1995,16,FRA,0.00000100,0.00020047
1995,16,SEN,0.00000075,0.00024513
1995,16,ESP,0.00000021,0.00018127
1995,16,AUS,0.00000020,0.00006638
1995,16,JOR,0.00000013,0.00008400
1995,16,Other,0.00000074,0.00019484
1995,17,BRA,0.00012288,0.41035335
1995,17,COL,0.00000552,0.01908475
1995,17,GTM,0.00000499,0.01998028
1995,17,FRA,0.00000107,0.00075252
1995,17,THA,0.00000052,0.00202731
1995,17,Other,0.00000227,0.00145440
1995,18,FRA,0.00000162,0.00060068
1995,18,ESP,0.00000100,0.00084122
1995,18,DEU,0.00000073,0.00063541
1995,18,CIV,0.00000061,0.00016322
1995,18,GBR,0.00000050,0.00010563
1995,18,Other,0.00000152,0.00061847
1995,19,FRA,0.00000376,0.00131567
1995,19,ITA,0.00000203,0.00266504
1995,19,TUN,0.00000185,0.00037802
1995,19,ESP,0.00000180,0.00164800
1995,19,DEU,0.00000063,0.00016350
1995,19,Other,0.00000213,0.00096530
1995,20,FRA,0.00002360,0.01285872
1995,20,ESP,0.00000230,0.00178540
1995,20,USA,0.00000221,0.00140889
1995,20,BRA,0.00000138,0.00077526
1995,20,NLD,0.00000131,0.00073762
1995,20,Other,0.00000489,0.00275973
1995,21,FRA,0.00000649,0.00125092
1995,21,ESP,0.00000103,0.00023049
1995,21,USA,0.00000073,0.00016752
1995,21,NLD,0.00000070,0.00012626
1995,21,CHE,0.00000050,0.00010071
1995,21,Other,0.00000193,0.00053452
1995,22,GBR,0.00000908,0.00155022
1995,22,FRA,0.00000371,0.00201262
1995,22,DZA,0.00000328,0.00599324
1995,22,CHL,0.00000156,0.00183514
1995,22,TUN,0.00000107,0.00208655
1995,22,Other,0.00000328,0.00323591
1995,23,BGR,0.00001297,0.10469482
1995,23,USA,0.00000955,0.06140346
1995,23,CHN,0.00000716,0.03976780
1995,23,CAN,0.00000714,0.08427435
1995,23,FRA,0.00000575,0.00561954
1995,23,Other,0.00002896,0.18947544
1995,24,USA,0.00004276,0.00190135
1995,24,ESP,0.00001844,0.00060521
