year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,JPN,0.00000183,0.00010166
1995,10,TUN,0.00000132,0.01232884
1995,10,ESP,0.00000038,0.00000799
1995,10,FRA,0.00000028,0.00000533
1995,10,MYS,0.00000021,0.00000624
1995,10,Other,0.00000078,0.00064688
1995,11,S19,0.00000539,0.01966900
1995,11,RUS,0.00000145,0.00369909
1995,11,JPN,0.00000135,0.00111336
1995,11,USA,0.00000081,0.00115858
1995,11,IDN,0.00000069,0.00232354
1995,11,Other,0.00000278,0.00798913
1995,12,JPN,0.00014314,0.03292681
1995,12,HKG,0.00003629,0.00126442
1995,12,S19,0.00003018,0.00061470
1995,12,USA,0.00001085,0.00103225
1995,12,CHN,0.00000580,0.00169790
1995,12,Other,0.00001800,0.00210236
1995,13,JPN,0.00005428,0.00084351
1995,13,HKG,0.00000340,0.00007002
1995,13,CHE,0.00000290,0.00004573
1995,13,USA,0.00000242,0.00037137
1995,13,MYS,0.00000230,0.00015804
1995,13,Other,0.00001182,0.00081913
1995,14,JPN,0.00000192,0.00027250
1995,14,CHN,0.00000007,0.00003992
1995,14,S19,0.00000004,0.00001584
1995,14,CAN,0.00000002,0.00001281
1995,14,SGP,0.00000001,0.00001000
1995,14,Other,0.00000002,0.00002578
1995,15,RUS,0.00001308,0.00908877
1995,15,JPN,0.00000334,0.00316747
1995,15,THA,0.00000204,0.00234742
1995,15,NLD,0.00000164,0.00156353
1995,15,HKG,0.00000114,0.00101133
1995,15,Other,0.00000488,0.00423791
1995,16,JPN,0.00027267,0.02874770
1995,16,ESP,0.00004516,0.01260855
1995,16,USA,0.00004500,0.00780320
1995,16,ITA,0.00001245,0.00324262
1995,16,FRA,0.00001180,0.00333143
1995,16,Other,0.00005490,0.01409821
1995,17,HKG,0.00011629,0.14146773
1995,17,CHN,0.00002281,0.04508672
1995,17,IDN,0.00002126,0.04716151
1995,17,VNM,0.00000999,0.02037755
1995,17,JPN,0.00000940,0.01280880
1995,17,Other,0.00005350,0.03812510
1995,18,JPN,0.00001893,0.02160245
1995,18,RUS,0.00000652,0.00291985
1995,18,S19,0.00000196,0.00058746
1995,18,HKG,0.00000178,0.00043356
1995,18,VNM,0.00000055,0.00022748
1995,18,Other,0.00000144,0.00064256
1995,19,JPN,0.00007269,0.06801305
1995,19,RUS,0.00005632,0.02269544
1995,19,USA,0.00002732,0.01160390
1995,19,HKG,0.00002295,0.01050875
1995,19,S19,0.00001142,0.00373450
1995,19,Other,0.00004119,0.02204496
1995,20,JPN,0.00016105,0.03711263
1995,20,USA,0.00000863,0.00328932
1995,20,RUS,0.00000670,0.00865564
1995,20,SGP,0.00000212,0.00243810
1995,20,S19,0.00000202,0.00085765
1995,20,Other,0.00000811,0.00520571
1995,21,JPN,0.00005741,0.06989508
1995,21,RUS,0.00003785,0.01985092
1995,21,USA,0.00001530,0.00558027
1995,21,HKG,0.00001257,0.00171233
1995,21,S19,0.00000775,0.00147305
1995,21,Other,0.00002190,0.00897984
1995,22,JPN,0.00004007,0.02627720
1995,22,HKG,0.00002282,0.02713063
1995,22,RUS,0.00001797,0.02932159
1995,22,USA,0.00001190,0.00744451
1995,22,S19,0.00000584,0.00859330
1995,22,Other,0.00001293,0.00951425
1995,23,THA,0.00001066,0.01741592
1995,23,JPN,0.00000893,0.00656070
1995,23,IDN,0.00000227,0.00364269
1995,23,DEU,0.00000192,0.00003420
1995,23,CHN,0.00000114,0.00083229
1995,23,Other,0.00000436,0.00394081
1995,24,CHN,0.00001585,0.00176862
1995,24,PHL,0.00001385,0.00156562
1995,24,HKG,0.00000951,0.00043605
1995,24,JPN,0.00000461,0.00060539
1995,24,GRC,0.00000260,0.00040037
1995,24,Other,0.00001175,0.00250614
1995,25,JPN,0.00007759,1.31266870
1995,25,S19,0.00002677,0.69919223
1995,25,SGP,0.00002470,0.54301290
1995,25,HKG,0.00002244,0.53545493
1995,25,IDN,0.00002106,0.32161858
1995,25,Other,0.00007702,1.42587309
1995,26,JPN,0.00002206,0.33874973
1995,26,SGP,0.00000564,0.14755800
1995,26,BEL,0.00000349,0.00049006
1995,26,S19,0.00000308,0.23787100
1995,26,USA,0.00000229,0.00001575
1995,26,Other,0.00000562,0.01884757
1995,27,JPN,0.00089832,5.51527499
1995,27,CHN,0.00043873,3.23298078
1995,27,HKG,0.00025050,1.86190348
1995,27,USA,0.00016962,1.25866923
1995,27,THA,0.00012908,0.72765575
1995,27,Other,0.00039804,2.94051937
1995,28,JPN,0.00008774,0.17610368
1995,28,IDN,0.00002855,0.03187468
1995,28,MYS,0.00002343,0.03050616
1995,28,CHN,0.00002218,0.01960591
1995,28,S19,0.00001898,0.02314970
1995,28,Other,0.00012721,0.24196917
1995,29,CHN,0.00076331,1.34796721
1995,29,JPN,0.00033898,0.40431108
1995,29,S19,0.00029819,0.49328434
1995,29,IDN,0.00021162,0.28746818
1995,29,HKG,0.00020666,0.16922472
1995,29,Other,0.00110658,0.81654174
1995,30,JPN,0.00096191,0.14535948
1995,30,USA,0.00005361,0.01979564
1995,30,CHN,0.00004869,0.04060264
1995,30,THA,0.00004073,0.04268011
1995,30,HKG,0.00003242,0.00682444
1995,30,Other,0.00016981,0.05462279
1995,31,THA,0.00014745,0.80539632
1995,31,JPN,0.00002469,0.08850813
1995,31,CHN,0.00002313,0.11874997
1995,31,VNM,0.00002209,0.11876273
1995,31,MYS,0.00001026,0.07855390
1995,31,Other,0.00001945,0.13284048
1995,32,CHN,0.00010654,0.04251133
1995,32,HKG,0.00005455,0.01032324
1995,32,JPN,0.00004484,0.01245676
1995,32,USA,0.00003432,0.00606127
1995,32,IDN,0.00002702,0.00809978
1995,32,Other,0.00020739,0.03577460
1995,33,USA,0.00001224,0.00174042
1995,33,HKG,0.00001157,0.00110040
1995,33,JPN,0.00000437,0.00059444
1995,33,MYS,0.00000422,0.00022333
1995,33,SGP,0.00000413,0.00037795
1995,33,Other,0.00001515,0.00419593
1995,34,JPN,0.00003876,0.02691083
1995,34,CHN,0.00001215,0.01171027
1995,34,HKG,0.00001064,0.00722550
1995,34,IDN,0.00000767,0.00357900
1995,34,PAK,0.00000545,0.00654104
1995,34,Other,0.00003998,0.03313089
1995,35,CHN,0.00001970,0.00735240
1995,35,IDN,0.00001686,0.00675018
1995,35,JPN,0.00001173,0.00055195
1995,35,HKG,0.00000733,0.00246949
1995,35,USA,0.00000510,0.00045256
1995,35,Other,0.00002402,0.00743766
1995,36,JPN,0.00001180,0.00650344
1995,36,S19,0.00000262,0.00152869
1995,36,USA,0.00000192,0.00067003
1995,36,THA,0.00000164,0.00028948
1995,36,HKG,0.00000146,0.00113062
