year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00001630
1995,10,USA,0.00000321
1995,10,FRA,0.00000223
1995,10,MYS,0.00000036
1995,10,SGP,0.00000000
1995,11,FRA,0.00000179
1995,11,AUS,0.00000012
1995,11,MYS,0.00000009
1995,11,SGP,0.00000005
1995,11,GBR,0.00000003
1995,11,Other,0.00000005
1995,12,SGP,0.00000019
1995,12,CHN,0.00000001
1995,12,THA,0.00000000
1995,12,SAU,0.00000000
1995,12,HKG,0.00000000
1995,13,USA,0.00000005
1995,13,THA,0.00000004
1995,13,CHN,0.00000001
1995,13,AUS,0.00000000
1995,13,FRA,0.00000000
1995,14,MYS,0.00000000
1995,15,IDN,0.00001298
1995,15,SGP,0.00000283
1995,15,THA,0.00000028
1995,15,MYS,0.00000012
1995,15,GBR,0.00000004
1995,15,Other,0.00000004
1995,16,THA,0.00000717
1995,16,SGP,0.00000184
1995,16,CHN,0.00000007
1995,16,FRA,0.00000001
1995,16,HKG,0.00000000
1995,17,THA,0.00001266
1995,17,MYS,0.00000040
1995,17,SGP,0.00000021
1995,17,IDN,0.00000007
1995,17,HKG,0.00000005
1995,17,Other,0.00000003
1995,18,THA,0.00000004
1995,18,SGP,0.00000004
1995,18,MYS,0.00000000
1995,19,THA,0.00000472
1995,19,SGP,0.00000071
1995,19,MYS,0.00000058
1995,19,FRA,0.00000028
1995,19,IDN,0.00000028
1995,19,Other,0.00000038
1995,20,THA,0.00000217
1995,20,SGP,0.00000090
1995,20,AUS,0.00000012
1995,20,HKG,0.00000009
1995,20,USA,0.00000007
1995,20,Other,0.00000006
1995,21,THA,0.00000567
1995,21,SGP,0.00000052
1995,21,USA,0.00000043
1995,21,HKG,0.00000016
1995,21,CHN,0.00000015
1995,21,Other,0.00000030
1995,22,SGP,0.00004505
1995,22,THA,0.00000759
1995,22,AUS,0.00000266
1995,22,FRA,0.00000105
1995,22,MYS,0.00000077
1995,22,Other,0.00000168
1995,23,SGP,0.00000000
1995,23,THA,0.00000000
