year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000067,0.00000000
1995,10,BEN,0.00000053,0.00257320
1995,10,GHA,0.00000025,0.00143806
1995,10,JPN,0.00000014,0.00000062
1995,10,BEL,0.00000006,0.00000089
1995,10,Other,0.00000016,0.00047597
1995,11,BEN,0.00000034,0.00087688
1995,11,NGA,0.00000034,0.00101462
1995,11,GAB,0.00000009,0.00052617
1995,11,COG,0.00000002,0.00007753
1995,11,FRA,0.00000001,0.00003832
1995,11,Other,0.00000001,0.00003120
1995,12,FRA,0.00000181,0.00141210
1995,12,CHE,0.00000086,0.00586705
1995,12,ESP,0.00000015,0.00234719
1995,12,IND,0.00000006,0.00026856
1995,12,SGP,0.00000005,0.00011157
1995,12,Other,0.00000009,0.00034226
1995,13,IND,0.00000001,0.00002918
1995,14,FRA,0.00000004,0.00003070
1995,14,MAR,0.00000003,0.00002826
1995,15,BEN,0.00000032,0.00125349
1995,15,FRA,0.00000013,0.00012591
1995,15,NLD,0.00000006,0.00007306
1995,15,MLI,0.00000003,0.00014678
1995,15,NGA,0.00000002,0.00005731
1995,15,Other,0.00000007,0.00012557
1995,16,BEN,0.00000016,0.00009834
1995,16,GHA,0.00000006,0.00005512
1995,16,CHE,0.00000006,0.00000688
1995,16,GAB,0.00000003,0.00002138
1995,16,BFA,0.00000000,0.00000587
1995,17,BEN,0.00000097,0.00294627
1995,17,NER,0.00000020,0.00050336
1995,17,MLI,0.00000012,0.00028900
1995,17,GHA,0.00000007,0.00010812
1995,17,GAB,0.00000006,0.00007227
1995,17,Other,0.00000013,0.00010104
1995,18,POL,0.00000237,0.00142369
1995,18,GBR,0.00000118,0.00062031
1995,18,BEL,0.00000083,0.00054091
1995,18,NLD,0.00000073,0.00095537
1995,18,FRA,0.00000018,0.00009520
1995,18,Other,0.00000020,0.00012094
1995,19,GAB,0.00000001,0.00002075
1995,19,BEN,0.00000001,0.00000744
1995,19,NER,0.00000001,0.00002182
1995,19,GHA,0.00000001,0.00000575
1995,19,COG,0.00000001,0.00000733
1995,19,Other,0.00000000,0.00000273
1995,20,BEN,0.00000089,0.00038106
1995,20,GHA,0.00000025,0.00022366
1995,20,USA,0.00000009,0.00005132
1995,20,NER,0.00000003,0.00002081
1995,20,BFA,0.00000001,0.00003928
1995,20,Other,0.00000001,0.00000660
1995,21,BEN,0.00000099,0.00053144
1995,21,NGA,0.00000065,0.00037319
1995,21,GHA,0.00000025,0.00011474
1995,21,NER,0.00000020,0.00041276
1995,21,CMR,0.00000014,0.00002192
1995,21,Other,0.00000038,0.00014630
1995,22,BEN,0.00000239,0.00202253
1995,22,GAB,0.00000036,0.00011481
1995,22,GHA,0.00000012,0.00009538
1995,22,NLD,0.00000008,0.00003712
