imports_trln_USD,exports_trln_USD
0.00024211,0.00025548
0.00009916,0.00000531
0.00009077,0.00016103
0.00001524,0.00000054
0.00000024,0.00000754
0.00065087,0.00002642
0.00085122,0.00011304
0.00076535,0.00001538
0.00086178,0.00000197
0.00049066,0.00000354
0.00204004,0.00002392
0.00090001,0.00000416
0.00122831,0.00011397
0.00011112,0.00005297
0.00047727,0.00000146
0.00004464,0.00028084
0.00008971,0.00048172
0.00039923,0.01955791
0.00032454,0.00175133
0.00016276,0.00122023
0.00105515,0.00238565
0.00000208,0.00229324
0.00025464,0.00002246
0.00052148,0.00000853
0.00016666,0.00001278
0.00003597,0.00012134
0.00000535,0.00001533
0.00019139,0.00000225
0.00034522,0.00005923
0.00086088,0.00045589
0.00091402,0.00045640
0.00005140,0.00044418
0.00045485,0.00000551
0.00016088,0.00003525
0.00025273,0.00230085
0.00000216,0.00000008
0.00000053,0.00000002
0.00000969,0.00086099
0.00056469,0.00072445
0.00026050,0.00005249
0.00002543,0.00003716
0.00004787,0.00010731
0.00008916,0.00053866
0.00000681,0.00002758
0.00007636,0.00011191
0.00008645,0.00013234
0.00006467,0.00000589
0.00033849,0.00000548
0.00002629,0.00000517
0.00008677,0.00000411
0.00008230,0.00000130
0.00056223,0.00001578
0.00091853,0.00022912
0.00018238,0.00001722
0.00137406,0.00001627
0.00000958,0.00000059
0.00000725,0.00000025
0.00000345,0.00000004
0.00014656,0.00001580
0.00021576,0.00000769
0.00027483,0.00007292
0.00017742,0.00312663
0.00019418,0.00685203
0.00081388,0.00022943
0.00004853,0.00216857
0.00000298,0.00181532
0.00019596,0.00534297
0.00000116,0.00005271
0.00001312,0.00013491
0.00071603,0.00003753
0.00005640,0.00048198
0.00011000,0.00001537
0.00010622,0.00000515
0.00609071,0.00075307
0.00415403,0.00033176
0.00025131,0.00003253
0.00179370,0.00049672
0.00022318,0.00020544
0.00010889,0.00006093
0.00168321,0.00011598
0.00005303,0.00001134
0.00001300,0.00000413
0.00000722,0.00002814
0.00138589,0.00006364
0.00013621,0.00000822
0.00008686,0.00000278
0.00001220,0.00003028
0.00071751,0.00014250
0.00034195,0.00004495
0.00011270,0.00056343
0.00001924,0.00000079
0.00000947,0.00000160
0.00058287,0.00007807
0.00089664,0.00008541
0.00149035,0.00014836
0.00087608,0.00005806
0.00075842,0.00001742
0.00285701,0.00005770
0.00092769,0.00002631
0.00116032,0.00030005
0.00017611,0.00004575
0.00103265,0.00001761
0.00024489,0.00044300
0.00054221,0.00055354
0.00170041,0.04362572
0.00134262,0.00217365
0.00044035,0.00130950
0.00156188,0.00190254
0.00003153,0.00250865
0.00042196,0.00008821
0.00095935,0.00001985
0.00027488,0.00004028
0.00009797,0.00010683
0.00000916,0.00009568
0.00016940,0.00000724
0.00053822,0.00017389
0.00125759,0.00050644
0.00138523,0.00104039
0.00005268,0.00039096
0.00018064,0.00000703
0.00016476,0.00006534
0.00023776,0.00214243
0.00000527,0.00000007
0.00000197,0.00000006
0.00002403,0.00060716
0.00091684,0.00088456
0.00044107,0.00028441
0.00002727,0.00001994
0.00007172,0.00007226
0.00043703,0.00047610
0.00001100,0.00002153
0.00011966,0.00013249
0.00013295,0.00009141
0.00010281,0.00002091
0.00016110,0.00000798
0.00002797,0.00000662
0.00017960,0.00004831
0.00010221,0.00000169
0.00042681,0.00003706
0.00065048,0.00030151
0.00023569,0.00003810
0.00120216,0.00007715
0.00001249,0.00000336
0.00001006,0.00000091
0.00000664,0.00000011
0.00020759,0.00013248
0.00025228,0.00007629
0.00053618,0.00012426
0.00020905,0.00263703
0.00128234,0.00958006
0.00177265,0.00067834
0.00012135,0.00227355
0.00000649,0.00155432
0.00036130,0.00566814
0.00005056,0.00004092
0.00007071,0.00018124
0.00090545,0.00007502
0.00009400,0.00067826
0.00015155,0.00006916
0.00014579,0.00004140
0.00741358,0.00266404
0.00441453,0.00116978
0.00038571,0.00022840
0.00190483,0.00110749
0.00010628,0.00097319
0.00043295,0.00106279
0.00192211,0.00030683
0.00004940,0.00001609
0.00001022,0.00000285
0.00000941,0.00017066
0.00102303,0.00010862
0.00018400,0.00001445
0.00011167,0.00000579
0.00000776,0.00003352
0.00061022,0.00019517
0.00024482,0.00002535
0.00013029,0.00030527
0.00002596,0.00000035
0.00000526,0.00000069
0.00091116,0.00005232
0.00093716,0.00008304
0.00145232,0.00006918
0.00077624,0.00005430
0.00075401,0.00001800
0.00309898,0.00004577
0.00106428,0.00004943
0.00105231,0.00022075
0.00023356,0.00005900
0.00144526,0.00001354
0.00026702,0.00049644
0.00050872,0.00049329
0.00212907,0.04338004
0.00110415,0.00196017
0.00045063,0.00142753
0.00205076,0.00170015
0.00001365,0.00217712
0.00048423,0.00006480
0.00088871,0.00003221
0.00029956,0.00003462
0.00013963,0.00008876
0.00000451,0.00010766
0.00018198,0.00000965
0.00063924,0.00018350
0.00149982,0.00053173
0.00145089,0.00084434
0.00006353,0.00035364
0.00022178,0.00000756
0.00031480,0.00005084
0.00033038,0.00230802
0.00000519,0.00000018
0.00000203,0.00000008
0.00003329,0.00050406
0.00112794,0.00076301
0.00048644,0.00030170
0.00002801,0.00001051
0.00007051,0.00008671
0.00050610,0.00033262
0.00001195,0.00002613
0.00014065,0.00012200
0.00013273,0.00010452
0.00010742,0.00001715
0.00017501,0.00000827
0.00004266,0.00000630
0.00019122,0.00003105
0.00013539,0.00000117
0.00063220,0.00003671
0.00072169,0.00026867
0.00023739,0.00002943
0.00095649,0.00008504
0.00001354,0.00000318
0.00000874,0.00000039
0.00000883,0.00000015
0.00023422,0.00011292
0.00027506,0.00007482
0.00061527,0.00010358
0.00024373,0.00325896
0.00097434,0.00987854
0.00153262,0.00060285
0.00016289,0.00232839
0.00001177,0.00196892
0.00038490,0.00534570
0.00004049,0.00002766
0.00007154,0.00022935
0.00097769,0.00006696
0.00012534,0.00085641
0.00019866,0.00007212
0.00018871,0.00004012
0.00832464,0.00254326
0.00466891,0.00145289
0.00021604,0.00028189
0.00311038,0.00093932
0.00017562,0.00031927
0.00088728,0.00008262
0.00199863,0.00034725
0.00006447,0.00000857
0.00001475,0.00000188
0.00001211,0.00008226
0.00128146,0.00010550
0.00020562,0.00002457
0.00014304,0.00000516
0.00003193,0.00006550
0.00026934,0.00027329
0.00019632,0.00003888
0.00009411,0.00032871
0.00001963,0.00000270
0.00000211,0.00000078
0.00079682,0.00006906
0.00062150,0.00007076
0.00151266,0.00006236
0.00045098,0.00004260
0.00048960,0.00002341
0.00250048,0.00003654
0.00078130,0.00002864
0.00079788,0.00009800
0.00019385,0.00006397
0.00127861,0.00008142
0.00022657,0.00055975
0.00032996,0.00064342
0.00177943,0.03325657
0.00098837,0.00210377
0.00039727,0.00105818
0.00164365,0.00190916
0.00011854,0.00208329
0.00049792,0.00011826
0.00065615,0.00002759
0.00029116,0.00005457
0.00015046,0.00026580
0.00000716,0.00005797
0.00011512,0.00000729
0.00057540,0.00017513
0.00137730,0.00050250
0.00160070,0.00083857
0.00006797,0.00030882
0.00020235,0.00000558
0.00021914,0.00003756
0.00032398,0.00215092
0.00000586,0.00000029
0.00000209,0.00000011
0.00002145,0.00048053
0.00106688,0.00096618
0.00050261,0.00024213
0.00002886,0.00001073
0.00007409,0.00008105
0.00030390,0.00022824
0.00001719,0.00003936
0.00020273,0.00009665
0.00019371,0.00008269
0.00010942,0.00001789
0.00009048,0.00000681
0.00004953,0.00000644
0.00016282,0.00004697
0.00014514,0.00000506
0.00047454,0.00004325
0.00062759,0.00029678
0.00017176,0.00003813
0.00073046,0.00007378
0.00001442,0.00000155
0.00001057,0.00000042
0.00000614,0.00000045
0.00023958,0.00008780
0.00026057,0.00006171
0.00055272,0.00011103
0.00013910,0.00480069
0.00097023,0.00845197
0.00124749,0.00074763
0.00012230,0.00163242
0.00001301,0.00151305
0.00034327,0.00554255
0.00002652,0.00002246
0.00002423,0.00018432
0.00069116,0.00003774
0.00009685,0.00081276
0.00016672,0.00019849
0.00016787,0.00004556
0.00736532,0.00300678
0.00360091,0.00110121
0.00017024,0.00031788
0.00325816,0.00107212
0.00119682,0.00076859
0.00081529,0.00096974
0.00196471,0.00043985
0.00006078,0.00001220
0.00000981,0.00000257
0.00001037,0.00007962
0.00109499,0.00009819
0.00019539,0.00001543
0.00011791,0.00000777
0.00001128,0.00004099
0.00076480,0.00011938
0.00017459,0.00003972
0.00012830,0.00012162
0.00002315,0.00000251
0.00000412,0.00000056
0.00066947,0.00006476
0.00017954,0.00007443
0.00134205,0.00007783
0.00026106,0.00003510
0.00011302,0.00003129
0.00165721,0.00002276
0.00038364,0.00002493
0.00031138,0.00010635
0.00020339,0.00005565
0.00086920,0.00005420
0.00013624,0.00055420
0.00031841,0.00038766
0.00086042,0.03634224
0.00100678,0.00215095
0.00037827,0.00112793
0.00103851,0.00188864
0.00003072,0.00206002
0.00039023,0.00015088
0.00038084,0.00004208
0.00017075,0.00006511
0.00013281,0.00006226
0.00000646,0.00006047
0.00010092,0.00000745
0.00045039,0.00015010
0.00107297,0.00062146
0.00091281,0.00061924
0.00004208,0.00018054
0.00012834,0.00002502
0.00014107,0.00003416
0.00019057,0.00246036
0.00000705,0.00000027
0.00000186,0.00000015
0.00003312,0.00055648
0.00090242,0.00095586
0.00020806,0.00024855
0.00003549,0.00001197
0.00008423,0.00006188
0.00045661,0.00018705
0.00002728,0.00006284
0.00018783,0.00008588
0.00018730,0.00004957
0.00009950,0.00001269
0.00005213,0.00000399
0.00003950,0.00002225
0.00011836,0.00003665
0.00013495,0.00000484
0.00033291,0.00013078
0.00034605,0.00027931
0.00011863,0.00003182
0.00034432,0.00005075
0.00000878,0.00000250
0.00000806,0.00000014
0.00000403,0.00000023
0.00015140,0.00007327
0.00018801,0.00007514
0.00039540,0.00014759
0.00021888,0.00490532
0.00065161,0.00719675
0.00095625,0.00058089
0.00009177,0.00152246
0.00001380,0.00173126
0.00030772,0.00549784
0.00001911,0.00003373
0.00000822,0.00016788
0.00042994,0.00002510
0.00005976,0.00059131
0.00013004,0.00015117
0.00012263,0.00005332
0.00514903,0.00270768
0.00224949,0.00126623
0.00008894,0.00020255
0.00187805,0.00080957
0.00060759,0.00041487
0.00042295,0.00073060
0.00135094,0.00049652
0.00005212,0.00001016
0.00000672,0.00000250
0.00000823,0.00060982
0.00060642,0.00009061
0.00013889,0.00001652
0.00009439,0.00000750
0.00002246,0.00003950
0.00055110,0.00017565
0.00018993,0.00007297
0.00010789,0.00024355
0.00002824,0.00000381
0.00000391,0.00000061
0.00045913,0.00016475
0.00017678,0.00009812
0.00107097,0.00008754
0.00025333,0.00005622
0.00014026,0.00004280
0.00156476,0.00003077
0.00036364,0.00005242
0.00038370,0.00012613
0.00014359,0.00006859
0.00079115,0.00003888
0.00015118,0.00058131
0.00049550,0.00051853
0.00210239,0.05027827
0.00151495,0.00256024
0.00041060,0.00176447
0.00146694,0.00208718
0.00002116,0.00245765
0.00046772,0.00011544
0.00051382,0.00007664
0.00019923,0.00010466
0.00014248,0.00009095
0.00000959,0.00005656
0.00011986,0.00000878
0.00046357,0.00019152
0.00135374,0.00083944
0.00099260,0.00082219
0.00006538,0.00028545
0.00018409,0.00002546
0.00019758,0.00004539
0.00021565,0.00275477
0.00000985,0.00000041
0.00000218,0.00000015
0.00003718,0.00089142
0.00111565,0.00128326
0.00025406,0.00030100
0.00003057,0.00001402
0.00010027,0.00008061
0.00052434,0.00024527
0.00003608,0.00006239
0.00020812,0.00009278
0.00027524,0.00007611
0.00013038,0.00002019
0.00007112,0.00000393
0.00004727,0.00000662
0.00015026,0.00005675
0.00021944,0.00000494
0.00035861,0.00011868
0.00043808,0.00030999
0.00014414,0.00003789
0.00047932,0.00004880
0.00001125,0.00000261
0.00000988,0.00000016
0.00000478,0.00000035
0.00018140,0.00010291
0.00027006,0.00010993
0.00043834,0.00017820
0.00022120,0.00771156
0.00094385,0.00900028
0.00110080,0.00076784
0.00009209,0.00169725
0.00002926,0.00252881
0.00045896,0.00729152
0.00003502,0.00004395
0.00001100,0.00016334
0.00057864,0.00003558
0.00009394,0.00054436
0.00015129,0.00055322
0.00015362,0.00006862
0.00583676,0.00286277
0.00278914,0.00122613
0.00008110,0.00022021
0.00238117,0.00124346
0.00057325,0.00055998
0.00026280,0.00105064
0.00144184,0.00046655
0.00006725,0.00001476
0.00000816,0.00000450
0.00006868,0.00029339
0.00067421,0.00012735
0.00016912,0.00002245
0.00012953,0.00001015
0.00006490,0.00009351
0.00025114,0.00031485
0.00020707,0.00005705
0.00009502,0.00010844
0.00004499,0.00000073
0.00000526,0.00000132
0.00056760,0.00016710
0.00020104,0.00009894
0.00153191,0.00008531
0.00032803,0.00007444
0.00019193,0.00005613
0.00246511,0.00003437
0.00046391,0.00006871
0.00052700,0.00017871
0.00021551,0.00006349
0.00079933,0.00010243
0.00017748,0.00049019
0.00036659,0.00037074
0.00120270,0.04960986
0.00143390,0.00245923
0.00044451,0.00154895
0.00208146,0.00194717
0.00002625,0.00249258
0.00059636,0.00011572
0.00069766,0.00005534
0.00024832,0.00011608
0.00015119,0.00007067
0.00001103,0.00006102
0.00013295,0.00000742
0.00058434,0.00021480
0.00174481,0.00075508
0.00111732,0.00085037
0.00007395,0.00024030
0.00028096,0.00002242
0.00015772,0.00004762
0.00027579,0.00301232
0.00000897,0.00000026
0.00000310,0.00000025
0.00002245,0.00072737
0.00142171,0.00134654
0.00033596,0.00026912
0.00002421,0.00002076
0.00010448,0.00005913
0.00049712,0.00022640
0.00003158,0.00005664
0.00024619,0.00007296
0.00026104,0.00006687
0.00015331,0.00001929
0.00010035,0.00000321
0.00008702,0.00000642
0.00014088,0.00004469
0.00022344,0.00000427
0.00046451,0.00013883
0.00056248,0.00033005
0.00016275,0.00004702
0.00056955,0.00004624
0.00002454,0.00001054
0.00001336,0.00000021
0.00000413,0.00000049
0.00022238,0.00011780
0.00031629,0.00007871
0.00049494,0.00018368
0.00016363,0.00747728
0.00093600,0.00796437
0.00140837,0.00099772
0.00008902,0.00136931
0.00003420,0.00177086
0.00042303,0.00570712
0.00002581,0.00001638
0.00001420,0.00015935
0.00064475,0.00003985
0.00010158,0.00056360
0.00020088,0.00026476
0.00020554,0.00005126
0.00781341,0.00367320
0.00406683,0.00134761
0.00016388,0.00021247
0.00371262,0.00106066
0.00018766,0.00156906
0.00028227,0.00089857
0.00190898,0.00098446
0.00009770,0.00001260
0.00001439,0.00000301
0.00001014,0.00004363
0.00082124,0.00014896
0.00028517,0.00002144
0.00018041,0.00001094
0.00019455,0.00011682
0.00018903,0.00125317
0.00021987,0.00003611
0.00011421,0.00003576
0.00004657,0.00000150
0.00000293,0.00000095
0.00064158,0.00009995
0.00019322,0.00008550
0.00119241,0.00008862
0.00054805,0.00010466
0.00020345,0.00008029
0.00292368,0.00004831
0.00048789,0.00007383
0.00064091,0.00019172
0.00025860,0.00005992
0.00077294,0.00013750
0.00020626,0.00055920
0.00034273,0.00038146
0.00106842,0.05583405
0.00124815,0.00253599
0.00042526,0.00142973
0.00207561,0.00181644
0.00001893,0.00251064
0.00062242,0.00010522
0.00089700,0.00008427
0.00031845,0.00012507
0.00016300,0.00005714
0.00000944,0.00005253
0.00016263,0.00000789
0.00061474,0.00021722
0.00205527,0.00070596
0.00108259,0.00088121
0.00006919,0.00024057
0.00027489,0.00001389
0.00018499,0.00005178
0.00031334,0.00353672
0.00000725,0.00000051
0.00000352,0.00000027
0.00002429,0.00075666
0.00151433,0.00128677
0.00033998,0.00028105
0.00003994,0.00002009
0.00011136,0.00007605
0.00035857,0.00023730
0.00001682,0.00006524
0.00019764,0.00006657
0.00027716,0.00007481
0.00014577,0.00002402
0.00009656,0.00000397
0.00008329,0.00000664
0.00015036,0.00007018
0.00030021,0.00000420
0.00062206,0.00020729
0.00076086,0.00032863
0.00019783,0.00005136
0.00066430,0.00005222
0.00002762,0.00001196
0.00001760,0.00000027
0.00000647,0.00000043
0.00026829,0.00012943
0.00035095,0.00007368
0.00062728,0.00012667
0.00022124,0.00438713
0.00077538,0.00891894
0.00156220,0.00105750
0.00010896,0.00134573
0.00002589,0.00253933
0.00041043,0.00552612
0.00002610,0.00001238
0.00000917,0.00014287
0.00077478,0.00002796
0.00010457,0.00045947
0.00024657,0.00011939
0.00023460,0.00004911
0.00921235,0.00353914
0.00512905,0.00134681
0.00034750,0.00026066
0.00421229,0.00138020
0.00028794,0.00102211
0.00041074,0.00054176
0.00182932,0.00062949
