year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00015771,1.10675264
1995,10,POL,0.00002060,0.25209164
1995,10,TUN,0.00001320,0.11767456
1995,10,KOR,0.00000674,0.05498600
1995,10,TUR,0.00000665,0.02296493
1995,10,Other,0.00005058,0.34382837
1995,11,EST,0.00000358,0.02246820
1995,11,LTU,0.00000067,0.00259996
1995,11,KGZ,0.00000029,0.00088987
1995,11,POL,0.00000028,0.00082938
1995,11,LVA,0.00000026,0.00130822
1995,11,Other,0.00000023,0.00166074
1995,12,TUR,0.00005094,0.15661256
1995,12,ESP,0.00003878,0.12459082
1995,12,PRT,0.00001399,0.04315923
1995,12,ITA,0.00001343,0.04251341
1995,12,DEU,0.00000961,0.03275841
1995,12,Other,0.00003429,0.11611437
1995,13,IND,0.00000025,0.00058988
1995,13,POL,0.00000010,0.00025812
1995,13,MDA,0.00000007,0.00000581
1995,13,CZE,0.00000004,0.00002000
1995,13,HUN,0.00000003,0.00008010
1995,13,Other,0.00000006,0.00005499
1995,14,CHN,0.00000511,0.01665226
1995,14,JPN,0.00000092,0.00267256
1995,14,CZE,0.00000065,0.00053800
1995,14,DEU,0.00000042,0.00083961
1995,14,ISR,0.00000024,0.00000000
1995,14,Other,0.00000018,0.00060913
1995,15,DEU,0.00000705,0.00593549
1995,15,SDN,0.00000317,0.00882763
1995,15,GBR,0.00000276,0.00153810
1995,15,POL,0.00000194,0.00165626
1995,15,TUR,0.00000154,0.00221885
1995,15,Other,0.00000996,0.01217563
1995,16,JPN,0.00005473,0.00155118
1995,16,KOR,0.00001466,0.00033029
1995,16,FRA,0.00001218,0.00072022
1995,16,USA,0.00001128,0.00018332
1995,16,DEU,0.00001050,0.00017608
1995,16,Other,0.00000969,0.00147264
1995,17,KGZ,0.00000663,0.05618170
1995,17,SAU,0.00000324,0.00700000
1995,17,DNK,0.00000196,0.01799928
1995,17,FRA,0.00000134,0.01203180
1995,17,USA,0.00000082,0.00419589
1995,17,Other,0.00000140,0.00448437
1995,18,KGZ,0.00000070,0.00014850
1995,18,LTU,0.00000025,0.00008101
1995,18,MDA,0.00000024,0.00016410
1995,18,ISR,0.00000022,0.00000000
1995,18,DEU,0.00000017,0.00006530
1995,18,Other,0.00000039,0.00013708
1995,19,EST,0.00000095,0.00137031
1995,19,DEU,0.00000080,0.00047160
1995,19,POL,0.00000045,0.00025382
1995,19,AUT,0.00000037,0.00017190
1995,19,HUN,0.00000030,0.00015310
1995,19,Other,0.00000068,0.00049015
1995,20,DEU,0.00001322,0.01094480
1995,20,JOR,0.00000472,0.00189391
1995,20,AUT,0.00000131,0.00092910
1995,20,TUR,0.00000081,0.00089048
1995,20,HUN,0.00000074,0.00083231
1995,20,Other,0.00000311,0.00301092
1995,21,CZE,0.00000121,0.00107022
1995,21,EST,0.00000081,0.00190916
1995,21,LTU,0.00000066,0.00212606
1995,21,LVA,0.00000034,0.00109757
1995,21,ESP,0.00000023,0.00006885
1995,21,Other,0.00000091,0.00074807
1995,22,USA,0.00005090,0.01144747
1995,22,BRA,0.00001867,0.04713115
1995,22,DEU,0.00000971,0.00335658
1995,22,GBR,0.00000503,0.00403077
1995,22,GRC,0.00000447,0.00186519
1995,22,Other,0.00002518,0.02960106
1995,23,JPN,0.00002306,0.03962300
1995,23,KOR,0.00000931,0.01682100
1995,23,CHN,0.00000769,0.01831908
1995,23,ESP,0.00000213,0.00247650
1995,23,ZA1,0.00000210,0.02584098
1995,23,Other,0.00000868,0.06502300
1995,24,HKG,0.00000059,0.00001739
1995,24,MDA,0.00000028,0.00031420
1995,24,LTU,0.00000025,0.00017850
1995,24,EST,0.00000012,0.00011600
1995,24,CYP,0.00000007,0.00000456
1995,24,Other,0.00000015,0.00009103
1995,25,TUN,0.00005084,0.72546333
1995,25,LTU,0.00002827,0.50267596
1995,25,NOR,0.00002408,0.40679135
1995,25,NLD,0.00001859,0.47615832
1995,25,ROU,0.00001633,0.22746400
1995,25,Other,0.00014274,2.23217038
1995,26,CZE,0.00010207,3.38861736
1995,26,POL,0.00007889,2.64840520
1995,26,SVK,0.00005774,1.88332827
1995,26,JPN,0.00003347,0.08578300
1995,26,DEU,0.00003318,0.52692775
1995,26,Other,0.00017636,2.24609245
1995,27,DEU,0.00269738,22.43419787
1995,27,FRA,0.00231511,16.99200732
1995,27,ITA,0.00186242,15.58078939
1995,27,CZE,0.00143225,15.09733925
1995,27,POL,0.00138165,13.64550624
1995,27,Other,0.00986910,79.37469134
1995,28,USA,0.00054241,0.11836557
1995,28,GBR,0.00018331,0.06176087
1995,28,DEU,0.00015084,0.13743834
1995,28,SWE,0.00014824,0.00048800
1995,28,FRA,0.00014533,0.03548754
1995,28,Other,0.00058120,1.52791121
1995,29,DEU,0.00013388,0.15039269
1995,29,CHN,0.00012890,0.21211464
1995,29,KOR,0.00009733,0.07017065
1995,29,NLD,0.00007909,0.12394597
1995,29,POL,0.00007786,0.12131334
1995,29,Other,0.00070316,1.02158057
1995,30,JPN,0.00126492,0.18269556
1995,30,KOR,0.00018551,0.10083008
1995,30,NOR,0.00017632,0.11516296
1995,30,USA,0.00013922,0.03346432
1995,30,CHN,0.00011561,0.24452617
1995,30,Other,0.00050406,0.36960015
1995,31,CHN,0.00101738,6.21739569
1995,31,IND,0.00016770,0.86696800
1995,31,DEU,0.00012394,0.69649049
1995,31,FRA,0.00011254,0.67836179
1995,31,TUR,0.00011133,0.76505277
1995,31,Other,0.00076034,4.95749646
1995,32,NLD,0.00000437,0.00045195
1995,32,LTU,0.00000304,0.00194982
1995,32,ITA,0.00000184,0.00021449
1995,32,LVA,0.00000170,0.00083977
1995,32,KGZ,0.00000160,0.00044891
1995,32,Other,0.00000991,0.00511244
1995,33,IDN,0.00000199,0.01650000
1995,33,FRA,0.00000137,0.00010999
1995,33,GBR,0.00000094,0.00015456
1995,33,USA,0.00000064,0.00006986
1995,33,MDA,0.00000062,0.00021225
1995,33,Other,0.00000296,0.00110164
1995,34,GBR,0.00000263,0.00338594
1995,34,USA,0.00000157,0.00169545
1995,34,ITA,0.00000126,0.00161123
1995,34,TUR,0.00000119,0.00120001
1995,34,LTU,0.00000107,0.00134315
1995,34,Other,0.00000506,0.00532817
1995,35,FRA,0.00003017,0.00685967
1995,35,DEU,0.00002350,0.00564451
1995,35,NLD,0.00001738,0.00427318
1995,35,USA,0.00001493,0.00320579
1995,35,LTU,0.00001309,0.00469390
1995,35,Other,0.00002227,0.00649327
1995,36,EST,0.00001272,0.01797012
1995,36,KGZ,0.00000074,0.00080598
1995,36,DEU,0.00000039,0.00029121
1995,36,MDA,0.00000037,0.00020087
1995,36,BRA,0.00000034,0.00000681
1995,36,Other,0.00000077,0.00038798
1995,37,NLD,0.00000044,0.00000728
1995,37,GBR,0.00000035,0.00001302
1995,37,IND,0.00000030,0.00000010
1995,37,FIN,0.00000020,0.00000118
1995,37,KGZ,0.00000014,0.00002110
1995,37,Other,0.00000082,0.00014581
1995,38,DEU,0.00001457,0.01391394
1995,38,POL,0.00000583,0.02711657
1995,38,SWE,0.00000474,0.01216600
1995,38,LTU,0.00000427,0.00233042
1995,38,ITA,0.00000371,0.00521197
1995,38,Other,0.00002610,0.03121973
1995,39,CHN,0.00008673,0.13146467
