imports_trln_USD,exports_trln_USD
0.00005521,0.00000737
0.00001780,0.00000049
0.00000243,0.00001305
0.00000064,0.00000169
0.00000003,0.00000000
0.00007931,0.00000106
0.00000203,0.00000001
0.00003366,0.00000816
0.00000028,0.00000356
0.00000488,0.00000022
0.00000152,0.00000004
0.00000725,0.00000095
0.00002263,0.00000000
0.00000224,0.00000248
0.00000360,0.00002891
0.00001021,0.00000748
0.00000034,0.00000096
0.00002007,0.00000299
0.00001387,0.00000041
0.00001006,0.00000013
0.00005403,0.00004694
0.00002044,0.00000001
0.00000527,0.00000233
0.00014669,0.00000019
0.00000386,0.00000002
0.00000149,0.00000014
0.00000301,0.00000000
0.00000164,0.00000001
0.00002415,0.00000017
0.00009982,0.00000035
0.00003177,0.00000028
0.00000031,0.00001267
0.00000221,0.00000005
0.00000011,0.00000032
0.00000364,0.00000622
0.00000015,
0.00000058,0.00000017
0.00000068,0.00000170
0.00004412,0.00000130
0.00004416,0.00000014
0.00000008,0.00000100
0.00000020,0.00000014
0.00002269,0.00011192
0.00000116,0.00000603
0.00000547,0.00000005
0.00000873,0.00000010
0.00000661,0.00001115
0.00000128,0.00000001
0.00000089,0.00000006
0.00000281,0.00000015
0.00000094,0.00000438
0.00000998,0.00001129
0.00002942,0.00000347
0.00002327,0.00000107
0.00001007,0.00000006
0.00000105,0.00000002
0.00000053,
0.00000006,
0.00000266,0.00000001
0.00002363,0.00000001
0.00001100,0.00000147
0.00001811,0.00003849
0.00006416,0.00000202
0.00004949,0.00000026
0.00005275,0.00003465
0.00000014,
0.00001406,0.00000094
0.00000010,0.00000000
0.00000478,0.00000001
0.00000095,0.00008078
0.00000269,0.00000425
0.00006053,0.00000013
0.00000768,0.00000001
0.00022994,0.00000659
0.00016014,0.00000157
0.00002193,0.00000037
0.00032407,0.00000406
0.00000753,0.00000076
0.00001945,0.00000000
0.00003114,0.00015082
0.00000049,0.00000003
0.00000016,0.00000003
0.00000044,0.00000016
0.00001264,0.00000013
0.00000174,0.00000006
0.00000260,0.00000027
0.00000018,0.00000037
0.00007197,0.00000955
0.00001989,0.00000103
0.00000200,0.00001598
0.00000021,0.00000079
0.00000001,0.00000001
0.00004262,0.00000273
0.00000109,0.00000001
0.00005722,0.00000935
0.00000017,0.00000354
0.00000237,0.00000019
0.00000173,0.00000012
0.00001003,0.00000103
0.00001641,0.00000011
0.00000145,0.00000278
0.00000256,0.00004712
0.00000314,0.00000676
0.00000044,0.00000013
0.00008723,0.00001308
0.00001611,0.00000025
0.00001207,0.00000000
0.00003870,0.00006409
0.00003876,0.00000009
0.00001184,0.00000295
0.00000976,0.00000020
0.00000402,0.00000011
0.00000123,
0.00000288,0.00000001
0.00000443,0.00000008
0.00002191,0.00000023
0.00004289,0.00000047
0.00002862,0.00000078
0.00000025,0.00000608
0.00000368,0.00000002
0.00000001,0.00000043
0.00000392,0.00000482
0.00000011,
0.00000017,0.00000032
0.00000067,0.00000123
0.00003336,0.00000061
0.00001282,0.00000005
0.00000015,0.00000145
0.00000034,0.00000023
0.00001283,0.00010793
0.00000323,0.00000732
0.00000559,0.00000000
0.00000812,0.00000027
0.00000792,0.00000882
0.00000039,0.00000000
0.00000067,0.00000002
0.00000361,0.00000004
0.00000268,0.00000609
0.00000604,0.00001326
0.00001938,0.00000418
0.00004422,0.00000138
0.00002894,0.00000027
0.00000037,0.00000000
0.00000023,0.00000001
0.00000013,0.00000001
0.00000269,0.00000003
0.00001115,0.00000005
0.00001301,0.00000147
0.00001776,0.00003629
0.00005455,0.00000035
0.00004439,0.00000053
0.00000606,0.00006711
0.00000028,
0.00001085,0.00000012
0.00000007,0.00000000
0.00000169,0.00000001
0.00000081,0.00006012
0.00000016,0.00000425
0.00000876,0.00000006
0.00000717,0.00000019
0.00018240,0.00000411
0.00012317,0.00000297
0.00000756,0.00000009
0.00026982,0.00000291
0.00000639,0.00000019
0.00000088,
0.00003066,0.00014035
0.00000070,0.00000005
0.00000017,0.00000001
0.00000049,0.00000013
0.00001159,0.00000022
0.00000183,0.00000014
0.00000299,0.00000026
0.00000018,0.00000056
0.00006657,0.00001253
0.00003103,0.00000278
0.00000169,0.00001471
0.00000037,0.00000088
0.00000007,0.00000032
0.00008818,0.00000269
0.00000111,0.00000029
0.00006466,0.00001561
0.00000136,0.00000476
0.00000823,0.00000038
0.00000305,0.00000050
0.00001152,0.00000189
0.00001671,0.00000076
0.00000126,0.00000739
0.00000563,0.00011320
0.00000358,0.00000834
0.00000050,0.00000048
0.00008072,0.00001654
0.00001280,0.00000039
0.00001184,0.00000007
