year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ZMB,0.00000178,0.00363444
1995,10,UGA,0.00000134,0.01101746
1995,10,BDI,0.00000111,0.00954600
1995,10,MWI,0.00000095,0.00799000
1995,10,NLD,0.00000063,0.00002196
1995,10,Other,0.00000157,0.00252552
1995,11,BDI,0.00000045,0.00120426
1995,11,ZMB,0.00000003,0.00010563
1995,11,OMN,0.00000001,0.00000906
1995,11,SAU,0.00000000,0.00000419
1995,12,JPN,0.00000978,0.00947600
1995,12,DEU,0.00000089,0.00089402
1995,12,USA,0.00000069,0.00161056
1995,12,NLD,0.00000043,0.00018954
1995,12,OMN,0.00000027,0.00023208
1995,12,Other,0.00000099,0.00293950
1995,13,USA,0.00000105,0.00001860
1995,13,IND,0.00000027,0.00049900
1995,13,GBR,0.00000021,0.00002456
1995,13,DEU,0.00000010,0.00006000
1995,13,KOR,0.00000006,0.00003500
1995,14,DEU,0.00000000,0.00000030
1995,15,JPN,0.00000060,0.00015300
1995,15,FRA,0.00000017,0.00003900
1995,15,ZMB,0.00000014,0.00020506
1995,15,USA,0.00000013,0.00002945
1995,15,BDI,0.00000002,0.00002160
1995,15,Other,0.00000000,0.00000026
1995,16,BEL,0.00000001,0.00000212
1995,17,GBR,0.00000765,0.01602300
1995,17,UGA,0.00000044,0.00080484
1995,17,ESP,0.00000007,0.00010500
1995,17,OMN,0.00000000,0.00000100
1995,17,COM,0.00000000,0.00000010
1995,18,GBR,0.00000141,0.00104419
1995,18,NLD,0.00000123,0.00083331
1995,18,DEU,0.00000059,0.00039400
1995,18,ITA,0.00000012,0.00010073
1995,18,FRA,0.00000008,0.00005470
1995,18,Other,0.00000014,0.00009254
1995,19,BDI,0.00000015,0.00009630
1995,19,ZMB,0.00000005,0.00006769
1995,19,UGA,0.00000001,0.00001206
1995,19,SAU,0.00000001,0.00000319
1995,19,IDN,0.00000000,0.00000212
1995,20,HRV,0.00000003,0.00000800
1995,20,ZMB,0.00000001,0.00001785
1995,20,SAU,0.00000000,0.00000149
1995,20,IDN,0.00000000,0.00000088
1995,20,CHE,0.00000000,0.00000013
1995,20,Other,0.00000000,0.00000268
1995,21,GRC,0.00000033,0.00003500
1995,21,GBR,0.00000020,0.00006465
1995,21,ITA,0.00000019,0.00002000
1995,21,SWE,0.00000009,0.00001000
1995,21,DEU,0.00000004,0.00000231
1995,21,Other,0.00000010,0.00001862
1995,22,ZMB,0.00000000,0.00000061
1995,23,OMN,0.00000078,0.00844282
1995,23,ZA1,0.00000073,0.00602736
1995,23,MAR,0.00000055,0.00380650
1995,23,ESP,0.00000022,0.00188188
1995,23,UGA,0.00000010,0.00421280
1995,23,Other,0.00000010,0.00049084
1995,24,NLD,0.00000755,0.00347256
1995,24,GBR,0.00000652,0.00320612
1995,24,DEU,0.00000458,0.00209500
1995,24,POL,0.00000275,0.00156652
1995,24,HUN,0.00000163,0.00072489
1995,24,Other,0.00000588,0.00352182
1995,25,UGA,0.00000595,0.03556206
1995,25,ITA,0.00000064,0.00096488
1995,25,BDI,0.00000048,0.00350807
1995,25,NLD,0.00000013,0.00040962
1995,25,COM,0.00000010,0.00080000
1995,25,Other,0.00000017,0.00088073
1995,26,MYS,0.00000085,0.00025200
1995,26,IND,0.00000010,0.00027656
1995,26,SGP,0.00000000,0.00000200
1995,26,CAN,0.00000000,0.00000300
1995,27,MUS,0.00000111,0.01163344
1995,27,ETH,0.00000054,0.00356737
1995,27,BDI,0.00000041,0.00091906
1995,27,UGA,0.00000038,0.00352583
1995,27,MDG,0.00000033,0.00166638
1995,27,Other,0.00000022,0.00038026
1995,28,DEU,0.00000026,0.00000531
1995,28,IDN,0.00000005,0.00010000
1995,28,ZMB,0.00000004,0.00006444
1995,28,IND,0.00000003,0.00002900
1995,28,MWI,0.00000002,0.00005600
1995,28,Other,0.00000001,0.00004200
1995,29,BRA,0.00000013,0.00002357
1995,29,FIN,0.00000000,0.00000000
1995,29,ZA1,0.00000000,0.00000025
1995,30,NLD,0.00000931,0.00276230
1995,30,JPN,0.00000788,0.00240169
1995,30,PRT,0.00000693,0.00100362
1995,30,ESP,0.00000641,0.00189755
1995,30,GRC,0.00000262,0.00082469
1995,30,Other,0.00001379,0.00295659
1995,31,MWI,0.00000001,0.00502703
1995,31,UGA,0.00000000,0.00000052
1995,32,IND,0.00000180,0.00185906
1995,32,EGY,0.00000049,0.00051055
1995,32,SGP,0.00000003,0.00000095
1995,32,ZMB,0.00000001,0.00000337
1995,32,BRA,0.00000000,0.00000020
1995,33,GBR,0.00000015,0.00002247
1995,33,ZMB,0.00000001,0.00001021
1995,33,UGA,0.00000001,0.00000252
1995,33,USA,0.00000001,0.00000044
1995,33,NLD,0.00000000,0.00000031
1995,33,Other,0.00000001,0.00000042
1995,34,ZMB,0.00000001,0.00010371
1995,34,UGA,0.00000001,0.00002571
1995,35,USA,0.00000014,0.00004800
1995,36,SWE,0.00000000,0.00000053
1995,37,USA,0.00000000,0.00000016
1995,37,GBR,0.00000000,0.00000002
1995,38,UGA,0.00000014,0.00002700
1995,38,GBR,0.00000002,0.00011592
1995,38,ZMB,0.00000001,0.00000147
1995,38,IDN,0.00000000,0.00000033
1995,38,COM,0.00000000,0.00000057
1995,39,ZMB,0.00000016,0.00014519
1995,39,UGA,0.00000012,0.00006606
1995,39,BDI,0.00000005,0.00002757
1995,39,IRL,0.00000002,0.00002173
1995,39,ITA,0.00000001,0.00000487
1995,39,Other,0.00000000,0.00000008
1995,40,UGA,0.00000006,0.00003019
1995,40,OMN,0.00000005,0.00008268
1995,40,BDI,0.00000005,0.00001319
1995,40,ZMB,0.00000005,0.00010145
1995,40,BRA,0.00000003,0.00001700
1995,40,Other,0.00000003,0.00002691
1995,41,HKG,0.00000699,0.00444903
1995,41,ITA,0.00000310,0.00136358
1995,41,ESP,0.00000089,0.00024193
1995,41,IND,0.00000068,0.00021299
1995,41,FRA,0.00000027,0.00000444
1995,41,Other,0.00000073,0.00023241
1995,42,DEU,0.00000004,0.00000781
1995,42,USA,0.00000001,0.00000023
1995,42,UGA,0.00000000,0.00000500
1995,42,JPN,0.00000000,0.00000008
1995,42,NZL,0.00000000,0.00000000
1995,42,Other,0.00000000,0.00000012
1995,43,USA,0.00000024,0.00000014
1995,43,FRA,0.00000006,0.00000080
1995,43,AUT,0.00000001,0.00000023
1995,43,DEU,0.00000001,0.00000024
1995,43,BRA,0.00000000,0.00000001
1995,44,IND,0.00000167,0.00588206
1995,44,JPN,0.00000073,0.00090606
1995,44,DEU,0.00000070,0.00034233
1995,44,SAU,0.00000064,0.00246419
1995,44,ITA,0.00000058,0.00079350
1995,44,Other,0.00000189,0.00056880
1995,46,GRC,0.00000016,0.00006447
1995,46,ITA,0.00000001,0.00000179
1995,46,CAN,0.00000000,0.00000000
1995,46,NZL,0.00000000,0.00000000
1995,47,JPN,0.00000170,0.00070200
1995,48,SGP,0.00000042,0.00070500
1995,48,OMN,0.00000039,0.00075763
1995,48,MYS,0.00000026,0.00050100
1995,48,MWI,0.00000007,0.00007800
1995,48,UGA,0.00000006,0.00009941
1995,48,Other,0.00000010,0.00012678
1995,49,ZA1,0.00000010,0.00000450
1995,49,ZMB,0.00000002,0.00000185
1995,49,GBR,0.00000001,0.00000033
1995,49,NLD,0.00000000,0.00000014
1995,49,DEU,0.00000000,0.00000019
1995,49,Other,0.00000001,0.00000131
1995,50,FRA,0.00000056,0.00000732
1995,50,HKG,0.00000012,0.00000600
1995,50,ESP,0.00000007,0.00000500
1995,50,ITA,0.00000006,0.00001469
1995,50,DEU,0.00000006,0.00010180
1995,50,Other,0.00000012,0.00010963
1995,51,THA,0.00000008,0.00005750
1995,51,CHN,0.00000005,0.00004146
1995,51,HKG,0.00000001,0.00000000
1995,51,FRA,0.00000000,0.00000375
1995,52,THA,0.00002159,0.00982248
1995,52,PRT,0.00002133,0.00885514
1995,52,IDN,0.00001512,0.00765370
1995,52,MYS,0.00001167,0.00622600
1995,52,CHN,0.00000945,0.00471006
1995,52,Other,0.00003276,0.01425629
1995,53,KOR,0.00000113,0.00108137
1995,53,EGY,0.00000066,0.00099300
1995,53,GBR,0.00000065,0.00054975
1995,53,JPN,0.00000063,0.00081280
1995,53,PRT,0.00000059,0.00087519
1995,53,Other,0.00000238,0.00356395
1995,54,GBR,0.00000005,0.00001950
1995,55,SAU,0.00000008,0.00002778
1995,55,UGA,0.00000002,0.00000481
1995,55,ZMB,0.00000000,0.00000078
1995,56,DEU,0.00000343,0.00330407
1995,56,JPN,0.00000277,0.00269429
1995,56,USA,0.00000258,0.00296838
1995,56,CAN,0.00000114,0.00122494
1995,56,FRA,0.00000035,0.00037781
1995,56,Other,0.00000088,0.00085990
1995,57,CHE,0.00000000,0.00000001
1995,57,NLD,0.00000000,0.00000002
1995,57,ZMB,0.00000000,0.00000004
1995,58,GBR,0.00000005,0.00001300
1995,58,EGY,0.00000001,0.00000244
1995,58,MYS,0.00000000,0.00000000
1995,59,SAU,0.00000015,0.00006256
1995,60,NLD,0.00000258,0.00068262
1995,60,DEU,0.00000146,0.00031539
1995,60,CHE,0.00000013,0.00002394
1995,60,NOR,0.00000010,0.00001209
1995,60,GBR,0.00000007,0.00002458
1995,60,Other,0.00000003,0.00008991
1995,61,GBR,0.00000662,0.00082098
1995,61,DEU,0.00000191,0.00018890
1995,61,NLD,0.00000159,0.00019263
1995,61,FRA,0.00000036,0.00003590
1995,61,BEL,0.00000033,0.00004233
1995,61,Other,0.00000048,0.00005067
1995,62,USA,0.00000326,0.00028236
1995,62,UGA,0.00000007,0.00001315
1995,62,GBR,0.00000004,0.00000070
1995,62,DEU,0.00000004,0.00000130
1995,62,JPN,0.00000002,0.00000009
1995,62,Other,0.00000003,0.00000223
1995,63,BDI,0.00000034,0.00013297
1995,63,UGA,0.00000025,0.00023544
1995,63,SAU,0.00000019,0.00014062
1995,63,ESP,0.00000019,0.00021163
1995,63,ZMB,0.00000003,0.00000434
1995,63,Other,0.00000007,0.00001803
1995,64,ZMB,0.00000005,0.00000000
1995,64,UGA,0.00000001,0.00000000
1995,65,BMU,0.00000002,0.00000000
1995,65,OMN,0.00000000,0.00000000
1995,68,ZMB,0.00000001,0.00000067
1995,68,FIN,0.00000000,0.00000008
1995,69,NLD,0.00000001,0.00000103
1995,69,FRA,0.00000000,0.00000050
1995,69,NZL,0.00000000,0.00000000
1995,70,FRA,0.00000072,0.00026419
1995,70,UGA,0.00000042,0.00017794
1995,70,DEU,0.00000010,0.00005027
1995,70,BEL,0.00000010,0.00003259
1995,70,ZMB,0.00000005,0.00013935
1995,70,Other,0.00000008,0.00007069
1995,71,IND,0.00000650,0.01298700
1995,71,USA,0.00000641,0.00001800
1995,71,DEU,0.00000544,0.00017480
1995,71,BEL,0.00000404,0.00000000
1995,71,NLD,0.00000403,0.00379903
1995,71,Other,0.00001206,0.01325491
1995,72,IND,0.00000136,0.00762600
1995,72,ZMB,0.00000053,0.00056146
1995,72,ZWE,0.00000008,0.00009800
1995,72,GBR,0.00000004,0.00003500
1995,72,SAU,0.00000001,0.00001786
1995,72,Other,0.00000001,0.00001481
1995,73,ZMB,0.00000016,0.00448485
1995,73,UGA,0.00000006,0.00003868
1995,73,BDI,0.00000002,0.00002501
1995,73,NOR,0.00000001,0.00000250
1995,73,USA,0.00000001,0.00000000
1995,73,Other,0.00000001,0.00000882
1995,74,MYS,0.00001092,0.00374700
1995,74,SGP,0.00000682,0.00228400
1995,74,SAU,0.00000629,0.00200144
1995,74,IDN,0.00000363,0.00109636
1995,74,DEU,0.00000232,0.00079302
1995,74,Other,0.00000468,0.00160090
1995,76,ZWE,0.00000042,0.00014150
1995,76,UGA,0.00000015,0.00003742
1995,76,IND,0.00000012,0.00008275
1995,76,BDI,0.00000008,0.00002450
1995,76,ZMB,0.00000008,0.00003192
1995,76,Other,0.00000009,0.00007400
1995,78,UGA,0.00000000,0.00001000
1995,79,ZMB,0.00000001,0.00000150
1995,80,IND,0.00008003,0.00007527
1995,80,USA,0.00000066,0.00015989
1995,80,FRA,0.00000007,0.00001611
1995,80,IRL,0.00000001,0.00000302
1995,80,SAU,0.00000000,0.00000706
1995,80,Other,0.00000001,0.00000834
1995,81,GBR,0.00000235,0.00004100
1995,81,DEU,0.00000101,0.00003571
1995,81,FRA,0.00000049,0.00000800
1995,81,NLD,0.00000039,0.00000669
1995,81,CHE,0.00000001,0.00000015
1995,81,Other,0.00000000,0.00000340
1995,82,SWE,0.00000007,0.00000612
1995,82,ITA,0.00000003,0.00000594
1995,82,UGA,0.00000002,0.00000042
1995,82,ZMB,0.00000001,0.00000362
1995,82,NLD,0.00000001,0.00000014
1995,82,Other,0.00000000,0.00000066
1995,83,ZMB,0.00000000,0.00000214
1995,83,UGA,0.00000000,0.00000084
1995,83,CRI,0.00000000,0.00000021
1995,84,GBR,0.00000479,0.00003325
1995,84,UGA,0.00000067,0.00024903
1995,84,DEU,0.00000035,0.00001000
1995,84,ZMB,0.00000027,0.00001772
1995,84,NLD,0.00000017,0.00000100
1995,84,Other,0.00000034,0.00016660
1995,85,BDI,0.00000082,0.00040592
1995,85,GBR,0.00000017,0.00000254
1995,85,UGA,0.00000015,0.00000630
1995,85,ZA1,0.00000012,0.00000008
