imports_trln_USD,exports_trln_USD
0.00002310,0.00000007
0.00000411,
0.00000236,0.00000007
0.00000027,
0.00000012,
0.00000674,0.00000013
0.00000860,0.00000001
0.00000331,
0.00000259,
0.00002021,0.00000001
0.00003827,0.00000005
0.00001723,0.00000001
0.00002139,0.00000006
0.00000642,0.00000010
0.00002640,0.00000001
0.00004549,0.00000010
0.00000015,
0.00003171,0.00219880
0.00000531,0.00000002
0.00000772,
0.00003037,0.00000033
0.00000121,
0.00001864,0.00000005
0.00000949,0.00000000
0.00000897,0.00000008
0.00000170,0.00000002
0.00000074,
0.00000405,0.00000002
0.00001148,0.00000009
0.00004691,0.00000149
0.00003036,0.00000014
0.00000086,0.00000013
0.00000555,0.00000006
0.00000001,
0.00003012,0.00000029
0.00000004,
0.00000025,
0.00000001,0.00000012
0.00002897,0.00000016
0.00001194,0.00000016
0.00000400,0.00000007
0.00000006,0.00000004
0.00000486,0.00000075
0.00000028,0.00000001
0.00000100,0.00000000
0.00000637,0.00000003
0.00000457,0.00000000
0.00000986,0.00000003
0.00000280,0.00000002
0.00000256,0.00000002
0.00003241,0.00000012
0.00001411,0.00006887
0.00001699,0.00000252
0.00000881,0.00000006
0.00000725,0.00000011
0.00000044,0.00000000
0.00000043,
0.00000083,
0.00004245,0.00000017
0.00003404,0.00000045
0.00002266,0.00000010
0.00058026,0.00012904
0.00007333,0.00000084
0.00010350,0.00000127
0.00000455,0.00000136
0.00000019,
0.00002374,0.00000135
0.00000010,0.00000005
0.00000021,0.00000000
0.00000929,0.00000001
0.00000239,
0.00001106,0.00000012
0.00001711,0.00000007
0.00024073,0.00001155
0.00026736,0.00000488
0.00000105,0.00000004
0.00035361,0.00001029
0.00012460,0.00000069
0.00003689,0.00000662
0.00003315,0.00000252
0.00025820,0.00005308
0.00000063,0.00000000
0.00000111,
0.00005891,0.00000046
0.00003260,0.00000050
0.00000492,0.00000001
0.00000649,0.00000001
0.00002848,0.00000008
0.00000542,
0.00000278,0.00000001
0.00000048,0.00000002
0.00000008,
0.00000766,0.00000000
0.00000986,
0.00000542,0.00000020
0.00000335,
0.00002151,0.00000000
0.00004208,0.00000000
0.00001750,0.00000002
0.00002996,0.00000029
0.00000790,
0.00002302,0.00000001
0.00004605,0.00000034
0.00000005,
0.00004800,0.00226294
0.00000619,0.00000005
0.00000732,0.00000003
0.00003348,0.00000010
0.00000099,
0.00002042,0.00000011
0.00001265,0.00000004
0.00000964,0.00000001
0.00000159,0.00000001
0.00000172,
0.00000347,0.00000002
0.00001108,0.00000017
0.00005221,0.00000037
0.00003450,0.00000016
0.00000106,0.00000010
0.00000918,0.00000021
0.00000059,
0.00002920,0.00000010
0.00000006,
0.00000016,0.00000002
0.00000002,0.00000006
0.00001958,0.00000004
0.00000912,0.00000017
0.00000394,0.00000004
0.00000122,
0.00000283,0.00000013
0.00000042,0.00000001
0.00000226,0.00000004
0.00000694,0.00000009
0.00000351,0.00000000
0.00001014,0.00000010
0.00000304,0.00000006
0.00000103,
0.00002857,0.00000015
0.00001096,0.00007063
0.00001244,0.00001090
0.00001484,0.00000025
0.00001673,0.00000003
0.00000200,0.00000000
0.00000041,
0.00000083,0.00000000
0.00004308,0.00000006
0.00004006,0.00000007
0.00002271,0.00000032
0.00109280,0.00032898
0.00005697,0.00000060
0.00011449,0.00000024
0.00000569,0.00000115
0.00000006,
0.00002839,0.00000064
0.00000045,0.00000010
0.00000017,0.00000000
