year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00001691,0.04354166
1995,10,AUS,0.00000368,0.00310649
1995,10,SGP,0.00000123,0.00614522
1995,10,ARG,0.00000088,0.00010440
1995,10,MYS,0.00000031,0.00011114
1995,10,Other,0.00000009,0.00002120
1995,11,SGP,0.00000216,0.00532629
1995,11,MYS,0.00000154,0.00380300
1995,11,THA,0.00000028,0.00073912
1995,11,AUS,0.00000011,0.00023124
1995,11,DEU,0.00000001,0.00002540
1995,11,Other,0.00000000,0.00000030
1995,12,SGP,0.00000216,0.00247398
1995,12,AUS,0.00000007,0.00014204
1995,12,MYS,0.00000006,0.00000413
1995,12,HKG,0.00000005,0.00000475
1995,12,CHN,0.00000001,0.00001506
1995,12,Other,0.00000000,0.00000045
1995,13,SGP,0.00000024,0.00003200
1995,13,AUS,0.00000001,0.00000569
1995,13,GBR,0.00000000,0.00000012
1995,13,ESP,0.00000000,0.00000021
1995,13,MYS,0.00000000,0.00000000
1995,13,Other,0.00000000,0.00000010
1995,14,SGP,0.00000006,0.00003419
1995,14,UGA,0.00000003,0.00001876
1995,14,MYS,0.00000002,0.00015600
1995,14,THA,0.00000001,0.00001769
1995,15,SGP,0.00000336,0.00305986
1995,15,MYS,0.00000333,0.00333187
1995,15,THA,0.00000002,0.00002569
1995,15,AUS,0.00000001,0.00000456
1995,15,GBR,0.00000001,0.00000506
1995,15,Other,0.00000001,0.00000725
1995,16,SGP,0.00000451,0.00093510
1995,16,MYS,0.00000144,0.00047454
1995,16,DNK,0.00000094,0.00050031
1995,16,THA,0.00000047,0.00019422
1995,16,CHN,0.00000040,0.00022590
1995,16,Other,0.00000083,0.00026853
1995,17,SGP,0.00000198,0.00208584
1995,17,MYS,0.00000083,0.00088056
1995,17,HKG,0.00000025,0.00010799
1995,17,THA,0.00000017,0.00004995
1995,17,AUS,0.00000003,0.00000291
1995,17,Other,0.00000006,0.00001383
1995,18,MYS,0.00000086,0.00019827
1995,18,SGP,0.00000083,0.00013001
1995,18,AUS,0.00000074,0.00018144
1995,18,NLD,0.00000007,0.00007500
1995,18,GBR,0.00000004,0.00000701
1995,18,Other,0.00000005,0.00000618
1995,19,MYS,0.00001164,0.00531097
1995,19,SGP,0.00000790,0.00315492
1995,19,AUS,0.00000018,0.00008172
1995,19,CHN,0.00000011,0.00011128
1995,19,THA,0.00000010,0.00003848
1995,19,Other,0.00000029,0.00009200
1995,20,SGP,0.00001606,0.00797721
1995,20,MYS,0.00000702,0.00333728
1995,20,AUS,0.00000479,0.00226441
1995,20,DNK,0.00000469,0.00277951
1995,20,NLD,0.00000220,0.00149245
1995,20,Other,0.00000351,0.00278958
1995,21,MYS,0.00000908,0.00160858
1995,21,SGP,0.00000551,0.00228595
1995,21,IRL,0.00000098,0.00003853
1995,21,THA,0.00000073,0.00056597
1995,21,HKG,0.00000034,0.00013389
1995,21,Other,0.00000059,0.00023792
1995,22,SGP,0.00001460,0.01938456
1995,22,MYS,0.00000414,0.00446855
1995,22,BEL,0.00000059,0.00153744
1995,22,GBR,0.00000043,0.00020316
1995,22,CAN,0.00000037,0.00064862
1995,22,Other,0.00000126,0.00194103
1995,23,MYS,0.00000365,0.01099326
1995,23,SGP,0.00000217,0.00568000
1995,23,AUS,0.00000024,0.00031338
1995,23,JPN,0.00000016,0.00001800
1995,23,THA,0.00000009,0.00038088
1995,23,Other,0.00000011,0.00009571
1995,24,SGP,0.00002257,0.00070716
1995,24,USA,0.00000170,0.00007141
1995,24,MYS,0.00000135,0.00007608
1995,24,GBR,0.00000058,0.00006501
1995,24,HKG,0.00000019,0.00000363
1995,24,Other,0.00000001,0.00000052
1995,25,MYS,0.00001485,1.72700100
1995,25,CHN,0.00001191,0.29314840
1995,25,THA,0.00001027,0.21708425
1995,25,SGP,0.00000585,0.01378800
1995,25,JPN,0.00000195,0.05040000
1995,25,Other,0.00000067,0.00520181
