year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,11,LCA,0.00000115,0.00242510
1995,11,DMA,0.00000024,0.00048191
1995,11,ATG,0.00000009,0.00018300
1995,11,BRB,0.00000001,0.00001600
1995,12,UGA,0.00000182,0.00429637
1995,12,CHE,0.00000001,0.00000300
1995,12,DMA,0.00000000,0.00000025
1995,12,AUT,0.00000000,0.00000001
1995,12,AIA,0.00000000,0.00000001
1995,15,LCA,0.00000001,0.00000650
1995,16,BRB,0.00000000,0.00000009
1995,17,LCA,0.00000004,0.00008100
1995,18,USA,0.00000203,0.00070717
1995,18,CHE,0.00000093,0.00033831
1995,18,NLD,0.00000091,0.00047200
1995,18,FRA,0.00000044,0.00020248
1995,18,ITA,0.00000006,0.00006169
1995,18,Other,0.00000001,0.00000079
1995,19,DMA,0.00000001,0.00000900
1995,19,VCT,0.00000000,0.00000043
1995,20,VCT,0.00000001,0.00000644
1995,20,USA,0.00000000,0.00000081
1995,20,TTO,0.00000000,0.00000219
1995,20,LCA,0.00000000,0.00000030
1995,20,ATG,0.00000000,0.00000036
1995,20,Other,0.00000000,0.00000074
1995,21,LCA,0.00000004,0.00000263
1995,21,VCT,0.00000002,0.00000141
1995,21,USA,0.00000000,0.00000095
1995,21,KNA,0.00000000,0.00000017
1995,21,ANT,0.00000000,0.00000009
1995,21,Other,0.00000000,0.00000004
1995,22,FRA,0.00000156,0.00171114
1995,22,DMA,0.00000022,0.00021574
1995,22,TTO,0.00000006,0.00020385
1995,22,LCA,0.00000006,0.00009816
1995,22,CAN,0.00000006,0.00001800
1995,22,Other,0.00000008,0.00007146
1995,23,LCA,0.00000027,0.00107761
1995,23,ATG,0.00000005,0.00024691
1995,23,DMA,0.00000001,0.00003530
1995,23,TTO,0.00000000,0.00000036
1995,24,LCA,0.00000001,0.00000072
1995,24,DMA,0.00000000,0.00000008
1995,25,ZWE,0.00000000,0.00000100
1995,27,FRA,0.00000057,0.00312431
1995,27,DMA,0.00000000,0.00000017
1995,27,VCT,0.00000000,0.00000400
1995,27,KNA,0.00000000,0.00000086
1995,29,IRL,0.00000007,0.00000040
1995,29,LCA,0.00000000,0.00000136
1995,30,USA,0.00000562,0.00088427
1995,30,FRA,0.00000099,0.00020940
1995,30,GBR,0.00000007,0.00001174
1995,30,BRB,0.00000004,0.00000524
1995,30,TTO,0.00000003,0.00000945
1995,30,Other,0.00000004,0.00000479
1995,32,LCA,0.00000024,0.00014053
1995,32,VCT,0.00000008,0.00004290
1995,32,BRB,0.00000008,0.00002371
