year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00002051,0.13417100
1995,10,UGA,0.00001683,0.05729174
1995,10,FRA,0.00000706,0.04322757
1995,10,THA,0.00000260,0.01006365
1995,10,ZWE,0.00000184,0.02145800
1995,10,Other,0.00000628,0.01803918
1995,11,ZA1,0.00001444,0.00000000
1995,11,BEL,0.00001205,0.03659908
1995,11,NLD,0.00000541,0.01896990
1995,11,FRA,0.00000527,0.02087942
1995,11,UGA,0.00000155,0.00724501
1995,11,Other,0.00000226,0.00875191
1995,12,UGA,0.00000048,0.00067211
1995,12,ZWE,0.00000020,0.00016694
1995,12,DEU,0.00000014,0.00000578
1995,12,USA,0.00000007,0.00024782
1995,12,ZA1,0.00000004,0.00000000
1995,12,Other,0.00000004,0.00000230
1995,13,DEU,0.00000137,0.00005760
1995,13,CHE,0.00000005,0.00000781
1995,13,ZA1,0.00000004,0.00000000
1995,13,ITA,0.00000003,0.00000015
1995,13,BEL,0.00000000,0.00000040
1995,14,THA,0.00000000,0.00000018
1995,15,ZA1,0.00000556,0.00000000
1995,15,NLD,0.00000143,0.00102206
1995,15,UGA,0.00000120,0.00106934
1995,15,SGP,0.00000078,0.00082900
1995,15,ITA,0.00000077,0.00060894
1995,15,Other,0.00000260,0.00154427
1995,16,MAR,0.00000829,0.00455596
1995,16,THA,0.00000081,0.00076182
1995,16,ARG,0.00000072,0.00029206
1995,16,FRA,0.00000042,0.00016431
1995,16,BEL,0.00000033,0.00005430
1995,16,Other,0.00000112,0.00049677
1995,17,ZMB,0.00000796,0.01312845
1995,17,ZA1,0.00000540,0.00000000
1995,17,ZWE,0.00000123,0.00095569
1995,17,BRA,0.00000100,0.00075331
1995,17,CHL,0.00000033,0.00021268
1995,17,Other,0.00000109,0.00172832
1995,18,ZA1,0.00000139,0.00000000
1995,18,BEL,0.00000024,0.00006074
1995,18,CHL,0.00000007,0.00003023
1995,18,CHN,0.00000004,0.00001723
1995,18,FRA,0.00000001,0.00000131
1995,18,Other,0.00000001,0.00000316
1995,19,IRL,0.00001434,0.00747595
1995,19,BEL,0.00000126,0.00070325
1995,19,USA,0.00000108,0.00400012
1995,19,ZA1,0.00000103,0.00000000
1995,19,FRA,0.00000045,0.00021800
1995,19,Other,0.00000068,0.00074579
1995,20,BEL,0.00001050,0.01193964
1995,20,ITA,0.00000820,0.00615041
1995,20,NLD,0.00000672,0.00593603
1995,20,FRA,0.00000168,0.00180573
1995,20,ZA1,0.00000085,0.00000000
1995,20,Other,0.00000273,0.00385934
1995,21,IRL,0.00000389,0.00019540
1995,21,ZA1,0.00000336,0.00000000
1995,21,BEL,0.00000212,0.00075378
1995,21,UGA,0.00000121,0.00439948
1995,21,FRA,0.00000008,0.00002781
1995,21,Other,0.00000037,0.00015202
1995,22,ZA1,0.00000224,0.00000000
1995,22,CMR,0.00000107,0.00020270
1995,22,BEL,0.00000104,0.00082273
1995,22,GBR,0.00000103,0.00021554
1995,22,FRA,0.00000075,0.00032826
1995,22,Other,0.00000065,0.00079708
1995,23,ZWE,0.00000087,0.00488900
1995,23,BEL,0.00000061,0.00188394
1995,23,ZA1,0.00000022,0.00000000
1995,23,FRA,0.00000008,0.00009240
1995,23,ZMB,0.00000004,0.00014342
1995,23,Other,0.00000013,0.00039496
1995,24,ZA1,0.00001252,0.00000000
1995,24,ZWE,0.00000102,0.00051185
1995,24,GBR,0.00000050,0.00005599
1995,24,CAF,0.00000049,0.00002318
1995,24,GRC,0.00000025,0.00015780
1995,24,Other,0.00000056,0.00023615
1995,25,ZA1,0.00000382,0.00000000
1995,25,ZMB,0.00000117,0.05331054
1995,25,ZWE,0.00000037,0.00251544
1995,25,FRA,0.00000022,0.00076710
1995,25,UGA,0.00000020,0.00097469
1995,25,Other,0.00000040,0.00188380
1995,26,ZA1,0.00000004,0.00000000
1995,26,GBR,0.00000001,0.00000206
1995,26,BEL,0.00000000,0.00000030
1995,27,ZA1,0.00004727,0.01424631
1995,27,CIV,0.00002783,0.18081906
1995,27,ZMB,0.00000835,0.00880255
