year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,MWI,0.00001291,0.06501000
1995,10,TZA,0.00000102,0.00105562
1995,10,USA,0.00000009,0.00001462
1995,10,NLD,0.00000002,0.00000046
1995,10,SGP,0.00000001,0.00002340
1995,10,Other,0.00000003,0.00008563
1995,11,MWI,0.00000001,0.00003370
1995,12,DEU,0.00000401,0.00916260
1995,12,ZA1,0.00000337,0.01074867
1995,12,TZA,0.00000013,0.00050000
1995,12,TUR,0.00000009,0.00009113
1995,12,NLD,0.00000006,0.00009000
1995,12,Other,0.00000007,0.00025969
1995,13,ZA1,0.00000005,0.00022770
1995,14,ZA1,0.00000000,0.00001000
1995,15,MWI,0.00000004,0.00006014
1995,15,ZWE,0.00000004,0.00007082
1995,15,JPN,0.00000003,0.00000375
1995,15,ZA1,0.00000003,0.00007050
1995,16,IRL,0.00000066,0.00023519
1995,16,CHE,0.00000003,0.00000919
1995,16,ZWE,0.00000000,0.00000008
1995,17,USA,0.00002247,0.04658157
1995,17,PRT,0.00000426,0.00700000
1995,17,TZA,0.00000135,0.00303650
1995,17,BEL,0.00000123,0.01172502
1995,17,GBR,0.00000114,0.01258536
1995,17,Other,0.00000051,0.00424113
1995,18,HUN,0.00000001,0.00001419
1995,20,CAN,0.00000006,0.00003482
1995,20,CHE,0.00000002,0.00000194
1995,20,AUT,0.00000001,0.00000912
1995,20,MLT,0.00000000,0.00000049
1995,20,CZE,0.00000000,0.00000125
1995,20,Other,0.00000000,0.00000090
1995,21,TZA,0.00000385,0.00013048
1995,21,HUN,0.00000002,0.00001287
1995,22,CHE,0.00000010,0.00013673
1995,22,TZA,0.00000001,0.00001880
1995,22,ZA1,0.00000001,0.00001050
1995,23,ZA1,0.00000193,0.01999571
1995,23,ZWE,0.00000004,0.00030101
1995,23,MWI,0.00000000,0.00001000
1995,24,JPN,0.00000127,0.00031056
1995,24,MWI,0.00000011,0.00007700
1995,24,SWE,0.00000005,0.00004900
1995,24,DEU,0.00000004,0.00004427
1995,24,NOR,0.00000002,0.00001920
