year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020030,1.60999735
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009791,0.01134397
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007735,0.02822116
1995,Cereals,0.00006699,0.37837212
1995,"Beverages, spirits and vinegar",0.00005549,0.00824100
1995,Other,0.00056378,0.38869357
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013027,0.04673826
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007565,0.00571025
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007365,0.00662192
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005723,0.00621764
1996,Cereals,0.00004410,0.18414528
1996,Other,0.00054072,2.63503745
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009893,0.00710764
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007903,0.00477027
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005467,0.00662391
1997,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00003568,0.01294654
1997,Cereals,0.00003167,0.15213878
1997,Other,0.00049883,0.41278374
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009580,0.00618052
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008573,0.00729091
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006109,0.00761612
1998,Cereals,0.00006015,0.32700712
1998,Rubber and articles thereof,0.00003322,0.00429628
1998,Other,0.00044660,0.45087041
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019684,0.03557305
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015489,0.38721443
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011708,0.13542099
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010229,1.69385666
1999,Iron or steel articles,0.00006314,0.06224246
1999,Other,0.00054965,19.06977267
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017299,0.02344952
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014346,0.01680896
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011303,0.02033189
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011229,1.66316056
2000,Cereals,0.00007135,0.27101266
2000,Other,0.00086489,1.75396043
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010043,2.80579620
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009918,0.01503382
2001,Cereals,0.00008154,0.29123458
2001,Iron and steel,0.00008028,0.33145517
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008025,0.01850882
2001,Other,0.00078475,2.03287340
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020098,0.03197382
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016299,0.02004299
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016176,0.01797936
2002,Iron or steel articles,0.00015845,0.29455235
2002,Cereals,0.00015481,0.90351285
2002,Other,0.00092715,3.00511051
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017699,0.02377267
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017475,1.90930855
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016293,0.49682914
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013782,0.02420335
2003,Cereals,0.00012917,0.66051994
2003,Other,0.00085757,1.91333000
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019073,0.03646091
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018605,0.03927270
2004,Cereals,0.00017876,0.83539983
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014639,0.05267032
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012938,2.05676216
2004,Other,0.00115197,4.05822224
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029795,0.03041427
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028856,3.75756597
2005,Cereals,0.00019675,0.93168186
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018973,0.02592138
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017927,0.01744103
2005,Other,0.00121626,1.99348869
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051203,2.11472780
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030303,0.02546005
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024998,0.03170490
2006,Cereals,0.00021402,1.05838485
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018984,0.02258787
2006,Other,0.00153533,2.75778460
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052110,2.05130609
2007,Iron and steel,0.00051592,0.20337415
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032483,0.03561375
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027115,0.04372525
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026646,0.04272390
2007,Other,0.00180156,3.31709251
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085548,2.48303340
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040373,0.04094204
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037805,0.04672508
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031453,0.02849671
2008,Cereals,0.00022641,0.71377718
2008,Other,0.00219073,3.39157593
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071440,2.19794921
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050799,0.04318915
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040691,0.04523410
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030654,0.03412003
2009,Cereals,0.00029024,0.80557360
2009,Other,0.00223427,2.88756854
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00090274,2.14490914
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058038,0.05798110
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042430,0.05258716
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031689,0.03590817
2010,Cereals,0.00026441,0.82703288
2010,Other,0.00225029,3.01573616
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00186874,3.50651570
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00089236,0.08591210
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071747,0.20714642
2011,Aluminium and articles thereof,0.00070488,0.36768072
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044079,0.06502401
2011,Other,0.00358801,5.82979264
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220382,6.67311883
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092034,0.12130846
2012,Aluminium and articles thereof,0.00059644,0.01809500
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053393,0.11071748
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052922,0.07203813
2012,Other,0.00381030,5.95763381
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00398383,4.04500123
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00103972,0.12639031
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088831,0.14230534
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073100,0.09413823
2013,Cereals,0.00049681,1.63997707
2013,Other,0.00492313,6.59489851
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00336729,3.56323245
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00123201,0.16206259
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00094424,0.10688671
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086140,0.13846617
2014,Iron and steel,0.00063308,1.24604262
2014,Other,0.00597869,8.98211861
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00140717,3.60381588
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00102702,0.11735081
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071623,0.07713680
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058287,0.07606691
2015,Aluminium and articles thereof,0.00052815,0.01955349
2015,Other,0.00544556,8.54131975
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132639,112.72784777
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00070212,1.59780661
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052247,1.74815606
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00047151,1.48596552
2016,Iron and steel,0.00036100,0.48547699
2016,Other,0.00458899,61.63586545
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00160582,5.95036079
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060260,0.77710967
2017,Aluminium and articles thereof,0.00051747,0.02172051
2017,"Ores, slag and ash",0.00047668,5.08456022
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00042385,1.17193977
2017,Other,0.00480382,21.55806135
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00203005,6.19649927
2018,"Ores, slag and ash",0.00095207,7.27486689
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00087397,0.53842507
2018,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00074962,1.74329145
2018,Aluminium and articles thereof,0.00053883,0.03426361
2018,Other,0.00607410,8.84317724
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00307199,106.94399995
2019,"Ores, slag and ash",0.00117303,10.45798818
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106388,0.80929068
2019,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00079609,1.72769018
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00060850,0.12178034
2019,Other,0.00602452,11.25528288
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00114332,64.13893307
2020,"Ores, slag and ash",0.00104636,8.43941820
2020,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00101412,1.96471850
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081059,2.76905718
2020,Cereals,0.00057526,2.08871350
2020,Other,0.00570167,8.95781912
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00314116,7.05122344
2021,"Ships, boats and floating structures",0.00261422,0.21621920
2021,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00117286,1.38606644
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086015,0.63708573
2021,Iron and steel,0.00081895,0.83063982
2021,Other,0.00842813,21.88221351
2022,"Ships, boats and floating structures",0.00468563,0.21297846
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00270422,8.03439762
2022,Iron and steel,0.00135388,1.22914645
2022,Copper and articles thereof,0.00091795,0.10420243
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00088029,0.75447177
2022,Other,0.00926087,21.76401455
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00444086,8.50615672
2023,"Ores, slag and ash",0.00225482,12.99462882
2023,Iron and steel,0.00137102,1.38303256
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00120472,0.18070855
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00078660,0.10147021
2023,Other,0.00775262,9.83587825
