imports_trln_USD,exports_trln_USD
0.00006699,0.00001409
0.00002533,0.00000001
0.00000938,0.00000771
0.00000008,0.00000005
0.00000000,0.00000000
0.00003279,0.00000013
0.00000291,0.00000070
0.00001787,0.00003094
0.00000193,0.00000001
0.00000392,
0.00000926,0.00000009
0.00000801,0.00000388
0.00005549,0.00000013
0.00000706,0.00000197
0.00001530,0.00000149
0.00001133,0.00000754
0.00000008,0.00000085
0.00020030,0.00000716
0.00000408,
0.00000111,0.00000002
0.00001633,0.00008760
0.00000744,0.00000041
0.00000347,0.00000028
0.00000645,0.00000001
0.00002438,0.00000005
0.00000044,
0.00000105,
0.00000136,0.00000000
0.00001052,0.00000006
0.00001395,0.00000213
0.00002975,0.00000408
0.00000017,0.00000023
0.00000146,0.00000001
0.00000001,
0.00001733,0.00000753
0.00000002,
0.00000000,0.00000486
0.00001368,0.00000001
0.00001101,0.00000002
0.00000001,0.00000015
0.00000004,0.00000000
0.00001301,0.00002952
0.00000032,0.00000011
0.00000210,
0.00000240,0.00000003
0.00000091,
0.00000071,0.00000000
0.00000030,0.00000000
0.00000102,0.00000002
0.00000038,0.00000000
0.00000219,0.00000019
0.00001325,0.00000117
0.00001112,0.00000001
0.00000565,0.00000002
0.00000023,0.00000000
0.00000026,0.00000000
0.00000012,
0.00000218,0.00000016
0.00000285,0.00000001
0.00000464,0.00000062
0.00000871,0.00000657
0.00003724,0.00000344
0.00002372,0.00000080
0.00000051,0.00000120
0.00000006,
0.00001395,0.00000000
0.00000011,0.00000004
0.00000065,0.00000000
0.00000075,0.00002681
0.00000005,0.00000015
0.00000640,0.00000001
0.00000261,0.00000000
0.00007735,0.00000325
0.00005093,0.00000087
0.00000303,0.00000006
0.00009791,0.00000063
0.00000329,0.00000023
0.00000440,0.00000100
0.00001839,0.00000035
0.00000109,
0.00000001,
0.00000001,
0.00001290,0.00000007
0.00000086,0.00000001
0.00000116,0.00000000
0.00000002,0.00000004
0.00004410,0.00000595
0.00001981,
0.00000125,0.00000576
0.00000032,0.00000031
0.00000000,0.00000002
0.00003131,0.00000029
0.00000355,0.00000053
0.00002169,0.00001619
0.00000308,0.00000018
0.00000499,0.00000000
0.00000693,0.00000001
0.00000810,0.00000507
0.00004105,0.00000451
0.00000295,0.00000154
0.00001694,0.00000494
0.00001745,0.00001164
0.00000004,0.00000060
0.00013027,0.00000047
0.00000307,0.00000001
0.00000253,0.00000006
0.00001237,0.00007730
0.00000512,0.00000016
0.00000269,
0.00000562,0.00000000
0.00003505,0.00000001
0.00000054,
0.00000065,
0.00000127,0.00000001
0.00001199,0.00000002
0.00001200,0.00000005
0.00002943,0.00000133
0.00000010,0.00000014
0.00000319,
0.00000000,0.00000000
0.00000331,0.00000707
0.00000002,
0.00000006,
0.00000001,
0.00001282,0.00000014
0.00000760,0.00000000
0.00000005,0.00000042
0.00000003,0.00000000
0.00000870,0.00002746
0.00000016,0.00000008
0.00000256,
0.00000305,0.00000005
0.00000054,0.00000001
0.00000042,
0.00000046,
0.00000141,
0.00000031,
0.00000554,0.00000048
0.00000941,0.00000142
0.00001456,0.00000001
0.00001095,0.00000006
0.00000834,
0.00000017,0.00000000
0.00000004,
0.00000930,0.00000007
0.00000424,0.00000002
0.00000699,0.00000019
0.00000301,0.00000155
0.00002132,0.00000123
0.00004031,0.00000002
0.00000235,0.00000163
0.00000004,
0.00000925,0.00000020
0.00000005,0.00000001
0.00000041,0.00000000
0.00000154,0.00004266
0.00000006,0.00000004
0.00000498,0.00000090
0.00000221,0.00000000
0.00007565,0.00000080
0.00005723,0.00000093
0.00000176,0.00000005
0.00007365,0.00000059
0.00000087,0.00000072
0.00001187,0.00000027
0.00001141,0.00000071
0.00000110,
0.00000004,
0.00000005,
0.00000947,0.00000024
0.00000148,0.00000000
0.00000094,0.00000003
0.00000006,0.00000008
0.00003167,0.00000475
0.00000911,0.00000004
0.00000332,0.00000783
0.00000022,0.00000001
0.00000002,
0.00002717,0.00000178
0.00000296,0.00000001
0.00002484,0.00001816
0.00000327,0.00000006
0.00000704,
0.00000868,0.00000012
0.00000837,0.00000000
0.00002433,0.00000002
0.00000395,0.00000228
0.00002076,0.00000393
0.00000580,0.00001186
0.00000323,0.00000082
0.00001219,0.00000665
0.00000465,0.00000020
0.00000160,
0.00001146,0.00009733
0.00000481,
0.00000263,0.00000000
0.00000414,0.00000000
0.00001281,0.00000002
0.00000063,0.00000001
0.00000096,
0.00000095,0.00000000
0.00001075,0.00000040
0.00002924,0.00000003
0.00003053,0.00000519
0.00000008,0.00000016
0.00000112,
0.00000222,0.00001272
0.00000001,
0.00000002,0.00000000
0.00000015,
0.00001497,0.00000000
0.00000521,0.00000001
0.00000005,0.00000017
0.00000006,0.00000004
0.00001010,0.00003238
0.00000043,0.00000007
0.00000324,0.00000001
0.00000438,0.00000003
0.00000168,0.00000155
0.00000051,
0.00000023,
0.00000189,
0.00000050,0.00000000
0.00000803,0.00000130
0.00002589,0.00000300
0.00003568,0.00000021
0.00001319,0.00000014
0.00000033,0.00000000
0.00000038,
0.00000004,
0.00000122,0.00000017
0.00000556,
0.00001048,0.00000021
0.00000220,0.00000129
0.00002491,0.00000027
0.00002046,0.00000011
0.00000048,0.00000213
0.00000003,
0.00000396,0.00000016
0.00000021,0.00000001
0.00000072,
0.00000129,0.00003050
0.00000010,
0.00000337,0.00000203
0.00000272,0.00000001
0.00007903,0.00000968
0.00005467,0.00000153
0.00000179,0.00000353
0.00009893,0.00000055
0.00000462,0.00000005
0.00000871,0.00000003
0.00001347,0.00000838
