imports_trln_USD,exports_trln_USD
0.00011393,0.00002166
0.00000762,0.00000268
0.00001256,0.00000128
0.00000273,0.00000028
0.00000010,0.00000052
0.00003199,0.00001702
0.00000281,0.00018379
0.00004015,0.00003490
0.00000682,0.00016302
0.00001153,0.00000445
0.00001050,0.00004967
0.00002603,0.00005077
0.00002628,0.00000337
0.00001516,0.00001492
0.00000077,0.00000563
0.00002227,0.00000271
0.00000173,0.00000122
0.00026415,0.00152056
0.00004934,0.00000072
0.00013136,0.00000546
0.00016328,0.00090330
0.00006995,0.00000003
0.00003870,0.00000438
0.00003179,0.00000250
0.00001614,0.00000458
0.00000648,0.00000275
0.00000229,0.00000001
0.00001448,0.00000019
0.00013604,0.00000185
0.00019382,0.00001762
0.00008460,0.00001673
0.00000448,0.00000504
0.00000405,0.00000261
0.00000004,0.00000002
0.00000387,0.00011381
0.00000021,
0.00000010,0.00000018
0.00001497,0.00000040
0.00017425,0.00001211
0.00004513,0.00000597
0.00000079,0.00000017
0.00000891,0.00000337
0.00003118,0.00001403
0.00000019,0.00001337
0.00001809,0.00000563
0.00004692,0.00000437
0.00000873,0.00000032
0.00000423,0.00000008
0.00000253,0.00000116
0.00001509,0.00000042
0.00001970,0.00010016
0.00001389,0.00001332
0.00001878,0.00000992
0.00000915,0.00000674
0.00002763,0.00000304
0.00000100,0.00000707
0.00000073,
0.00000077,0.00000053
0.00001731,0.00000127
0.00002274,0.00001313
0.00004340,0.00001440
0.00001340,0.00012429
0.00025370,0.00000921
0.00008659,0.00002574
0.00002693,0.00000191
0.00000057,0.00000001
0.00005186,0.00000810
0.00000155,0.00000000
0.00000586,
0.00001588,0.00135168
0.00000123,0.00000526
0.00002987,0.00000061
0.00001939,0.00000041
0.00067620,0.00001983
0.00039322,0.00001529
0.00000176,0.00000002
0.00073829,0.00006390
0.00011559,0.00000288
0.00000820,0.00000040
0.00009517,0.00025272
0.00000414,0.00000036
0.00000237,0.00000011
0.00000613,0.00000000
0.00003438,0.00000441
0.00004630,0.00000065
0.00001297,0.00001616
0.00000088,0.00000040
0.00013467,0.00006529
0.00000331,0.00000595
0.00000552,0.00000057
0.00000198,0.00000012
0.00000011,0.00000081
0.00004226,0.00001773
0.00000361,0.00024091
0.00002437,0.00004387
0.00000570,0.00019162
0.00001627,0.00000643
0.00001206,0.00005799
0.00003481,0.00004074
0.00002121,0.00001269
0.00004270,0.00006756
0.00000117,0.00000926
0.00001860,0.00000274
0.00000178,0.00000030
0.00016934,0.00174990
0.00004527,0.00000099
0.00012490,0.00000992
0.00017967,0.00085040
0.00006341,0.00000108
0.00003606,0.00000427
0.00003332,0.00000179
0.00001502,0.00000542
0.00000666,0.00000499
0.00000243,0.00000072
0.00002047,0.00000011
0.00013280,0.00000100
0.00018781,0.00001699
0.00008984,0.00002994
0.00000290,0.00000260
0.00000455,0.00000237
0.00000020,0.00000002
0.00000473,0.00013319
0.00000019,
0.00000018,0.00000015
0.00001225,0.00000101
0.00015319,0.00002025
0.00004145,0.00000612
0.00000048,0.00000021
0.00001139,0.00000446
0.00003167,0.00001867
0.00000005,0.00001675
0.00002492,0.00000732
0.00005183,0.00000579
0.00000780,0.00000022
0.00000382,0.00000020
0.00000200,0.00000038
0.00001997,0.00000107
0.00003200,0.00014082
0.00002109,0.00001624
0.00001751,0.00000916
0.00000523,0.00000872
0.00003577,0.00000450
0.00000094,0.00000592
0.00000075,0.00000000
0.00000100,0.00000000
0.00001746,0.00000167
0.00002277,0.00001475
0.00004021,0.00001750
0.00001253,0.00015178
0.00022054,0.00000583
0.00012347,0.00002584
0.00002053,0.00000239
0.00000059,0.00000003
0.00003838,0.00000636
0.00000210,0.00000009
0.00000493,0.00000001
0.00001814,0.00143926
0.00000128,0.00000623
0.00002922,0.00000065
0.00002235,0.00000054
0.00066935,0.00002247
0.00031971,0.00001967
0.00000810,0.00000012
0.00048313,0.00005859
0.00001596,0.00000329
0.00001013,0.00000079
0.00008698,0.00015905
0.00000622,0.00000095
0.00000230,0.00000012
0.00000419,0.00000002
0.00003397,0.00000407
0.00004146,0.00000081
0.00001346,0.00001684
0.00000109,0.00000172
0.00014514,0.00007583
0.00001062,0.00000379
0.00001500,0.00000065
0.00000287,0.00000013
0.00000009,0.00000115
0.00004024,0.00001899
0.00000560,0.00022695
0.00005322,0.00002053
0.00001088,0.00015972
0.00002039,0.00000552
0.00001866,0.00006662
0.00004292,0.00004376
0.00001706,0.00000542
0.00005910,0.00003792
0.00000190,0.00001012
0.00001573,0.00000407
0.00000205,0.00000020
0.00039640,0.00160199
0.00004627,0.00000060
0.00013889,0.00000473
0.00020156,0.00113316
0.00006443,0.00000157
0.00004480,0.00000344
0.00004244,0.00000268
0.00002213,0.00000765
0.00000731,0.00000530
0.00000350,0.00000004
0.00002175,0.00000015
0.00016210,0.00000060
0.00022463,0.00002347
0.00011480,0.00002355
0.00000333,0.00000143
0.00000811,0.00000219
0.00000009,0.00000001
0.00000585,0.00011672
0.00000018,0.00000000
0.00000014,0.00000016
0.00001070,0.00000084
0.00013949,0.00001445
0.00005207,0.00001249
0.00000051,0.00000001
0.00001095,0.00000465
0.00004548,0.00001816
0.00000003,0.00001784
0.00002498,0.00000736
0.00005224,0.00000729
0.00001405,0.00000055
0.00000516,0.00000005
0.00000196,0.00000041
0.00002179,0.00000012
0.00003285,0.00018779
0.00001935,0.00002229
0.00002364,0.00000661
0.00000798,0.00000578
0.00003590,0.00000267
0.00000144,0.00000640
0.00000086,
0.00000129,0.00000000
0.00002093,0.00000201
0.00002228,0.00001319
0.00003932,0.00001377
0.00001312,0.00005130
0.00022344,0.00000718
0.00013037,0.00002379
0.00002146,0.00000246
0.00000051,0.00000001
0.00004484,0.00000633
0.00000212,0.00000015
0.00000704,0.00000003
0.00002222,0.00173252
0.00000107,0.00000465
0.00003138,0.00000039
0.00002377,0.00000099
0.00072885,0.00003244
0.00054588,0.00001818
0.00000899,0.00000004
0.00051417,0.00008213
0.00003589,0.00000217
0.00001562,0.00000002
0.00007512,0.00011823
0.00000540,0.00000043
0.00000165,0.00000014
0.00000414,0.00000062
0.00002928,0.00000420
0.00004213,0.00000183
0.00001806,0.00001769
0.00000042,0.00000121
0.00023356,0.00002779
0.00001163,0.00000350
0.00001281,0.00000057
0.00000269,0.00000032
0.00000011,0.00000071
0.00005846,0.00001554
0.00000640,0.00035460
0.00009445,0.00002358
0.00000735,0.00009683
0.00002271,0.00000282
0.00002018,0.00009080
0.00005573,0.00005280
0.00002053,0.00000654
0.00006984,0.00001758
0.00000281,0.00001462
0.00002580,0.00000373
0.00000208,0.00000031
0.00034708,0.00107540
0.00005536,0.00000077
0.00012649,0.00000734
0.00023779,0.00114225
0.00007198,0.00000034
0.00004916,0.00000355
0.00004927,0.00000282
0.00002803,0.00001084
0.00000920,0.00000549
0.00000280,0.00000035
0.00002060,0.00000048
0.00016592,0.00000194
0.00022436,0.00003037
0.00012948,0.00002491
0.00000153,0.00000320
0.00001285,0.00000206
0.00000022,0.00000002
0.00000938,0.00010123
0.00000018,
0.00000032,0.00000021
0.00001191,0.00000052
0.00015317,0.00001353
0.00004713,0.00001205
0.00000072,0.00000010
0.00000920,0.00000418
0.00005210,0.00001915
0.00000013,0.00001530
0.00002824,0.00000870
0.00005635,0.00000959
0.00001288,0.00000032
0.00000660,0.00000007
0.00000373,0.00000090
0.00001832,0.00000085
0.00003155,0.00021177
0.00001732,0.00002473
0.00002734,0.00000905
0.00000765,0.00000593
0.00003859,0.00000600
0.00000156,0.00000480
0.00000102,0.00000002
0.00000107,0.00000000
0.00002469,0.00000315
0.00002470,0.00001349
0.00005277,0.00002853
0.00003119,0.00005558
0.00024443,0.00000934
0.00017612,0.00002678
0.00002547,0.00000231
0.00000045,0.00000000
0.00004230,0.00000849
0.00000172,0.00000020
0.00000580,
0.00004483,0.00154961
0.00000296,0.00000563
0.00008969,0.00000085
0.00002368,0.00000062
0.00089582,0.00004252
0.00061873,0.00002582
0.00000255,0.00000028
0.00056280,0.00007078
0.00007552,0.00000475
0.00010965,0.00000015
0.00011272,0.00008338
0.00000661,0.00000019
0.00000242,0.00000026
0.00000617,0.00000029
0.00003834,0.00000668
0.00004525,0.00000269
0.00001977,0.00002145
0.00000144,0.00000091
0.00015128,0.00002418
0.00001176,0.00000351
0.00001317,0.00000595
0.00000240,0.00000037
0.00000002,0.00000059
0.00002928,0.00004024
0.00000312,0.00036549
0.00001588,0.00003727
0.00000343,0.00012981
0.00001274,0.00000574
0.00000997,0.00011552
0.00003572,0.00004343
0.00001016,0.00000931
0.00003824,0.00001343
0.00000118,0.00001628
0.00001504,0.00000146
0.00000141,0.00000051
0.00028352,0.00141806
0.00004340,0.00000093
0.00009609,0.00000506
0.00017657,0.00088029
0.00006506,0.00000039
0.00003379,0.00000374
0.00003816,0.00000309
0.00002031,0.00000976
0.00000644,0.00000585
0.00000218,0.00000007
0.00001514,0.00000013
0.00013541,0.00000671
0.00015989,0.00002688
0.00005791,0.00003224
0.00000116,0.00000239
0.00000728,0.00000321
0.00000001,0.00000002
0.00000705,0.00013807
0.00000010,0.00000001
0.00000008,0.00000013
0.00001105,0.00000211
0.00010742,0.00001543
0.00003695,0.00000910
0.00000056,0.00000010
0.00000683,0.00000303
0.00003614,0.00001565
0.00000035,0.00001159
0.00002033,0.00000933
0.00004033,0.00000801
0.00000880,0.00000065
0.00000366,0.00000011
0.00000163,0.00000063
0.00001564,0.00000033
0.00002043,0.00023296
0.00000821,0.00002809
0.00001298,0.00001145
0.00000534,0.00001127
0.00001566,0.00000709
0.00000071,0.00000442
0.00000059,0.00000000
0.00000046,0.00000000
0.00001115,0.00000281
0.00001193,0.00001566
0.00002972,0.00002799
0.00001688,0.00006456
0.00011422,0.00000868
0.00008001,0.00003297
0.00000932,0.00000308
0.00000010,
0.00002426,0.00000641
0.00000132,0.00000040
0.00000391,0.00000015
0.00001767,0.00156076
0.00000322,0.00001135
0.00002163,0.00000046
0.00001396,0.00000094
0.00045145,0.00004128
0.00027621,0.00002932
0.00000174,0.00000009
0.00020458,0.00003174
0.00007850,0.00001652
0.00016156,0.00000057
0.00006452,0.00007682
0.00000298,0.00000024
0.00000091,0.00000239
0.00000300,0.00000000
0.00001976,0.00000838
0.00002248,0.00000552
0.00001400,0.00001465
0.00000024,0.00000057
0.00009155,0.00003480
0.00001501,0.00000435
0.00000898,0.00000900
0.00000226,0.00000110
0.00000013,0.00000044
0.00003954,0.00003566
0.00000165,0.00034214
0.00001683,0.00003200
0.00000304,0.00009750
0.00001255,0.00000898
0.00001037,0.00009745
0.00003623,0.00003479
0.00001016,0.00001038
0.00004848,0.00003270
0.00000190,0.00002409
0.00001646,0.00000246
0.00000521,0.00000008
0.00028769,0.00249185
0.00004933,0.00000132
0.00011247,0.00000508
0.00019032,0.00050447
0.00007374,0.00000023
0.00004493,0.00000373
0.00004532,0.00000653
0.00002354,0.00000957
0.00000735,0.00000473
0.00000325,
0.00001820,0.00000019
0.00015109,0.00000261
0.00021663,0.00003255
0.00009581,0.00003577
0.00000352,0.00000227
0.00000539,0.00000220
0.00000002,0.00000004
0.00000713,0.00013029
0.00000018,0.00000000
0.00000011,0.00000030
0.00001455,0.00000125
0.00024653,0.00001682
0.00002703,0.00000800
0.00000074,0.00000001
0.00000704,0.00000346
0.00004697,0.00002268
0.00000016,0.00001290
0.00003438,0.00001085
0.00005676,0.00000656
0.00000997,0.00000042
0.00000435,0.00000014
0.00000248,0.00000047
0.00001956,0.00000036
0.00002511,0.00021271
0.00001075,0.00003046
0.00001122,0.00000773
0.00000326,0.00001692
0.00002307,0.00001192
0.00000054,0.00000449
0.00000080,0.00000000
0.00000037,0.00000002
0.00001614,0.00000159
0.00001326,0.00001881
0.00003298,0.00002856
0.00002483,0.00005016
0.00018869,0.00001114
0.00007844,0.00003523
0.00001293,0.00000217
0.00000036,0.00000000
0.00003622,0.00001243
0.00000144,0.00000028
0.00000595,0.00000020
0.00001632,0.00128928
0.00000113,0.00000955
0.00002456,0.00000167
0.00002045,0.00000085
0.00049722,0.00002601
0.00028712,0.00003219
0.00000598,0.00000003
0.00020469,0.00006828
0.00000334,0.00000219
0.00000459,0.00000002
0.00006978,0.00003793
0.00000370,0.00000019
0.00000112,0.00000014
0.00000401,0.00000004
0.00001589,0.00000771
0.00001987,0.00000405
0.00001668,0.00001475
0.00000027,0.00000060
0.00011180,0.00003328
0.00001864,0.00000326
0.00001492,0.00001019
0.00000467,0.00000093
0.00000020,0.00000023
0.00004156,0.00002995
0.00000235,0.00036807
0.00002005,0.00004864
0.00000893,0.00009669
0.00002377,0.00001179
0.00001953,0.00010793
0.00006251,0.00003749
0.00002161,0.00001012
0.00005797,0.00002726
0.00000174,0.00002421
0.00002307,0.00000126
0.00000444,0.00000012
0.00034517,0.00202053
0.00005290,0.00000112
0.00011698,0.00000566
0.00024890,0.00051182
0.00008209,0.00000040
0.00005342,0.00000523
0.00006673,0.00000489
0.00003160,0.00001308
0.00000997,0.00000362
0.00000482,0.00000003
0.00002037,0.00000037
0.00017313,0.00000327
0.00027263,0.00003445
0.00011771,0.00003151
0.00000493,0.00000280
0.00001158,0.00000241
0.00000010,0.00000005
0.00001207,0.00011278
0.00000025,0.00000000
0.00000040,0.00000013
0.00001790,0.00000087
0.00014619,0.00001838
0.00004476,0.00000870
0.00000066,0.00000008
0.00001038,0.00000305
0.00005768,0.00002121
0.00000019,0.00001121
0.00003341,0.00000973
0.00005196,0.00000687
0.00001328,0.00000102
0.00000609,0.00000016
0.00000389,0.00000040
0.00001810,0.00000030
0.00003081,0.00023976
0.00001961,0.00003061
0.00002437,0.00000973
0.00000663,0.00001772
0.00003727,0.00001277
0.00000129,0.00000428
0.00000128,0.00000002
0.00000072,0.00000000
0.00001825,0.00000268
0.00002978,0.00002639
0.00004746,0.00003171
0.00001972,0.00006612
0.00021777,0.00000672
0.00017243,0.00003827
0.00002119,0.00000177
0.00000046,
0.00004545,0.00001341
0.00000152,0.00000011
0.00000507,0.00000014
0.00003048,0.00144588
0.00000291,0.00001022
0.00004305,0.00000139
0.00002813,0.00000149
0.00082680,0.00002852
0.00061070,0.00003249
0.00000626,0.00000054
0.00077238,0.00009886
0.00000781,0.00000244
0.00001991,0.00000081
0.00008999,0.00002796
0.00000695,0.00000023
0.00000268,0.00000020
0.00000622,0.00000011
0.00003220,0.00000834
0.00003876,0.00000162
0.00002549,0.00001410
0.00000079,0.00000340
0.00012973,0.00002256
0.00001790,0.00000386
0.00001642,0.00001465
0.00000381,0.00000064
0.00000009,0.00000030
0.00004034,0.00003317
0.00000358,0.00044257
0.00004154,0.00003670
0.00001238,0.00014955
0.00003418,0.00000804
0.00002222,0.00010707
0.00007103,0.00004000
0.00002966,0.00001134
0.00006753,0.00001760
