year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152056,13.15172882
1995,Tin; articles thereof,0.00135168,3.43791937
1995,Pharmaceutical products,0.00090330,0.13459058
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025272,0.08636046
1995,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00018379,0.07530470
1995,Other,0.00108354,0.91436505
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00174990,13.55178053
1996,Tin; articles thereof,0.00143926,3.59331133
1996,Pharmaceutical products,0.00085040,0.12925597
1996,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00024091,0.08625260
1996,Cocoa and cocoa preparations,0.00019162,0.11222388
1996,Other,0.00133761,1.44769945
1997,Tin; articles thereof,0.00173252,4.04392029
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00160199,12.30354925
1997,Pharmaceutical products,0.00113316,0.16297801
1997,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00022695,0.09717212
1997,Fabrics; knitted or crocheted,0.00018779,0.01500797
1997,Other,0.00118224,1.40925537
1998,Tin; articles thereof,0.00154961,3.95800578
1998,Pharmaceutical products,0.00114225,0.16799863
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107540,14.01958066
1998,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00035460,0.11341615
1998,Fabrics; knitted or crocheted,0.00021177,0.06017185
1998,Other,0.00110486,0.96217947
1999,Tin; articles thereof,0.00156076,4.24525882
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00141806,13.31087960
1999,Pharmaceutical products,0.00088029,0.16077067
1999,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00036549,0.13188408
1999,Fabrics; knitted or crocheted,0.00023296,0.03732602
1999,Other,0.00122821,1.22062890
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00249185,13.77243424
2000,Tin; articles thereof,0.00128928,4.25501473
2000,Pharmaceutical products,0.00050447,0.09876725
2000,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00034214,0.15280050
2000,Fabrics; knitted or crocheted,0.00021271,0.03686574
2000,Other,0.00118546,1.66807730
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202053,14.46120097
2001,Tin; articles thereof,0.00144588,3.96970040
2001,Pharmaceutical products,0.00051182,0.11789527
2001,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00036807,0.15776148
2001,Fabrics; knitted or crocheted,0.00023976,0.06932227
2001,Other,0.00124228,1.42990481
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222015,14.04889131
2002,Tin; articles thereof,0.00154467,4.31961368
2002,Pharmaceutical products,0.00047492,0.10070702
2002,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00044257,0.16625192
2002,Fabrics; knitted or crocheted,0.00027336,0.07533495
2002,Other,0.00123715,1.51954336
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00294597,15.26584935
2003,Tin; articles thereof,0.00184697,4.70143746
2003,Pharmaceutical products,0.00054592,0.12584260
2003,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00045902,0.20317153
2003,Fabrics; knitted or crocheted,0.00029869,0.05263169
2003,Other,0.00154776,1.42235751
