year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000663,0.03093742
1995,10,ITA,0.00000252,0.00680000
1995,10,KGZ,0.00000008,0.00027055
1995,11,ITA,0.00000650,0.02172160
1995,11,DEU,0.00000519,0.01669848
1995,11,NLD,0.00000507,0.01955000
1995,11,USA,0.00000283,0.00969865
1995,11,FRA,0.00000208,0.00563380
1995,11,Other,0.00000206,0.00993173
1995,12,KGZ,0.00000006,0.00006060
1995,15,USA,0.00000289,0.00355394
1995,15,BEL,0.00000024,0.00024630
1995,15,LTU,0.00000023,0.00012000
1995,15,NLD,0.00000008,0.00004000
1995,15,CHN,0.00000004,0.00006000
1995,15,Other,0.00000001,0.00001031
1995,16,LTU,0.00000005,0.00001706
1995,16,GBR,0.00000001,0.00000225
1995,16,DEU,0.00000000,0.00000020
1995,17,DEU,0.00000065,0.00105110
1995,17,FRA,0.00000023,0.00053750
1995,17,CHN,0.00000020,0.00010839
1995,17,KGZ,0.00000013,0.00020022
1995,17,TUR,0.00000011,0.00005135
1995,17,Other,0.00000008,0.00013075
1995,18,TUR,0.00000018,0.00009925
1995,18,NLD,0.00000006,0.00001200
1995,18,KGZ,0.00000004,0.00001000
1995,18,DEU,0.00000002,0.00000350
1995,18,LTU,0.00000000,0.00000006
1995,18,Other,0.00000000,0.00000014
1995,19,NOR,0.00000037,0.00009000
1995,19,TUR,0.00000017,0.00015356
1995,19,CZE,0.00000003,0.00007130
1995,19,NLD,0.00000003,0.00000606
1995,19,HUN,0.00000001,0.00000563
1995,19,Other,0.00000004,0.00004419
1995,20,GBR,0.00000004,0.00009248
1995,20,KGZ,0.00000003,0.00005900
1995,20,CYP,0.00000001,0.00000887
1995,20,DEU,0.00000001,0.00001063
1995,21,ITA,0.00000003,0.00000067
1995,21,USA,0.00000001,0.00001425
1995,21,HUN,0.00000001,0.00000080
1995,22,DEU,0.00000654,0.00638640
1995,22,KGZ,0.00000258,0.01462831
1995,22,CHN,0.00000223,0.00287066
1995,22,CZE,0.00000110,0.00177356
1995,22,TUR,0.00000034,0.00059342
1995,22,Other,0.00000150,0.00139116
1995,23,DEU,0.00000000,0.00000100
1995,24,TUR,0.00000037,0.00035200
1995,24,JPN,0.00000014,0.00001400
1995,24,KOR,0.00000003,0.00000450
1995,24,GRC,0.00000002,0.00001313
1995,24,KGZ,0.00000002,0.00004037
1995,25,ITA,0.00000003,0.00006000
1995,25,KGZ,0.00000001,0.00019511
1995,27,KGZ,0.00000302,0.05907379
1995,27,EST,0.00000018,0.00105152
1995,27,FIN,0.00000013,0.00048056
1995,27,CHN,0.00000013,0.00031744
1995,27,LVA,0.00000003,0.00016868
1995,27,Other,0.00000001,0.00000367
1995,28,IRL,0.00000100,0.00062081
1995,28,LTU,0.00000081,0.00125000
1995,28,DEU,0.00000032,0.00169392
1995,28,CHN,0.00000026,0.00011000
1995,28,BEL,0.00000003,0.00004528
1995,28,Other,0.00000001,0.00001700
1995,29,BEL,0.00000003,0.00002260
1995,30,DNK,0.00000049,0.00001939
1995,30,BEL,0.00000040,0.00000239
1995,30,FRA,0.00000038,0.00000070
1995,30,IND,0.00000035,0.00000000
1995,30,CHE,0.00000021,0.00000411
1995,30,Other,0.00000071,0.00003711
1995,31,KGZ,0.00000010,0.00089600
1995,32,LTU,0.00000007,0.00001037
1995,32,CHE,0.00000005,0.00000188
1995,32,TUR,0.00000002,0.00001875
1995,32,KGZ,0.00000002,0.00001169
1995,32,IND,0.00000001,0.00000108
1995,32,Other,0.00000002,0.00000832
1995,33,LVA,0.00000083,0.00024832
1995,33,GBR,0.00000003,0.00000047
1995,33,SVK,0.00000002,0.00000119
1995,33,USA,0.00000001,0.00000000
1995,33,DEU,0.00000001,0.00000060
1995,33,Other,0.00000000,0.00000086
1995,34,CHN,0.00000112,0.00070807
1995,34,DEU,0.00000022,0.00018600
1995,34,TUR,0.00000016,0.00018917
1995,34,ROU,0.00000009,0.00012000
