imports_trln_USD,exports_trln_USD
0.00001653,0.00026729
0.00000420,0.00016811
0.00002568,0.00001579
0.00000198,0.00000064
0.00000010,0.00000001
0.00001932,0.00001278
0.00000914,0.00003373
0.00003596,0.00000351
0.00001276,0.00000067
0.00001621,0.00001813
0.00002925,0.00027931
0.00004124,0.00001690
0.00002694,0.00000915
0.00001634,0.00000876
0.00002464,0.00000170
0.00001803,0.00000829
0.00000052,0.00000005
0.00028752,0.00002364
0.00001859,0.00000945
0.00009961,0.00002977
0.00008271,0.00013930
0.00001934,0.00000631
0.00003414,0.00001843
0.00005433,0.00000629
0.00001929,0.00000849
0.00000701,0.00000723
0.00000077,0.00000085
0.00001427,0.00000647
0.00005111,0.00001351
0.00016995,0.00005859
0.00005814,0.00016118
0.00004350,0.00022929
0.00000633,0.00002914
0.00000087,0.00006319
0.00002213,0.00003696
0.00000039,
0.00000048,0.00000003
0.00000821,0.00000181
0.00009420,0.00003075
0.00002357,0.00000525
0.00000114,0.00001565
0.00005100,0.00034131
0.00002489,0.00000833
0.00000321,0.00000053
0.00001997,0.00001481
0.00002483,0.00001249
0.00000642,0.00000076
0.00000600,0.00000039
0.00000386,0.00000355
0.00000788,0.00000382
0.00000718,0.00000236
0.00002396,0.00002385
0.00002868,0.00005795
0.00001763,0.00000154
0.00003214,0.00002171
0.00000088,0.00000035
0.00000069,0.00000020
0.00000091,0.00000003
0.00001341,0.00000237
0.00001470,0.00001645
0.00003095,0.00001259
0.00000680,0.00000746
0.00006244,0.00000508
0.00004132,0.00001924
0.00001175,0.00000325
0.00000022,0.00000001
0.00001796,0.00000767
0.00000028,0.00000001
0.00000188,0.00000006
0.00001889,0.00006630
0.00000187,0.00000046
0.00001688,0.00000071
0.00000890,0.00000132
0.00039712,0.00003379
0.00028720,0.00002377
0.00000050,0.00000108
0.00044104,0.00013234
0.00000313,0.00000010
0.00009335,0.00000317
0.00013604,0.00001353
0.00000668,0.00000031
0.00000185,0.00000015
0.00000306,0.00000005
0.00003680,0.00001545
0.00002378,0.00000480
0.00001305,0.00000245
0.00000115,0.00000168
0.00002743,0.00029824
0.00000727,0.00009741
0.00003494,0.00004189
0.00000184,0.00000036
0.00000012,
0.00003012,0.00001607
0.00000885,0.00002972
0.00003901,0.00000419
0.00001417,0.00000083
0.00001912,0.00002083
0.00003014,0.00053698
0.00004967,0.00001613
0.00003106,0.00000673
0.00003047,0.00001836
0.00005639,0.00001865
0.00003098,0.00000790
0.00000080,0.00000074
0.00035624,0.00002682
0.00002668,0.00000877
0.00009790,0.00001348
0.00009154,0.00014367
0.00008458,0.00001485
0.00003490,0.00001658
0.00004304,0.00001640
0.00002733,0.00000494
0.00000872,0.00000726
0.00000088,0.00000001
0.00001547,0.00000030
0.00006921,0.00001176
0.00017467,0.00005693
0.00006096,0.00020157
0.00006179,0.00025437
0.00000694,0.00002886
0.00000065,0.00006509
0.00002435,0.00004188
0.00000058,0.00000000
0.00000063,0.00000001
0.00000773,0.00000085
0.00010279,0.00003766
0.00000896,0.00001608
0.00000212,0.00001891
0.00003811,0.00036225
0.00002740,0.00000664
0.00001088,0.00000702
0.00002043,0.00001514
0.00002592,0.00001458
0.00000677,0.00000098
0.00000650,0.00000014
0.00000283,0.00000459
0.00000909,0.00000282
0.00000872,0.00000220
0.00003288,0.00002144
0.00002587,0.00006762
0.00002064,0.00000141
0.00004077,0.00002452
0.00000121,0.00000063
0.00000086,0.00000020
0.00000095,0.00000004
0.00001216,0.00000279
0.00001608,0.00001822
0.00002985,0.00001117
0.00000881,0.00001402
0.00006131,0.00000551
0.00007561,0.00001817
0.00001390,0.00000499
0.00000048,0.00000005
0.00002253,0.00000814
0.00000029,0.00000003
0.00000201,0.00000001
0.00001621,0.00006874
0.00000654,0.00000177
0.00001591,0.00000039
0.00001009,0.00000088
0.00046960,0.00002317
0.00032439,0.00001503
0.00000085,0.00000002
0.00037737,0.00008891
0.00000586,0.00000021
0.00004532,0.00000639
0.00011569,0.00000958
0.00000659,0.00000054
0.00000170,0.00000004
0.00000471,0.00000003
0.00003722,0.00001600
0.00002721,0.00000323
0.00001587,0.00000223
0.00000052,0.00000635
0.00001980,0.00037672
0.00000648,0.00007345
0.00001205,0.00003628
0.00000179,0.00000041
0.00000017,0.00000003
0.00002490,0.00002365
0.00000786,0.00003160
0.00004017,0.00000442
0.00001587,0.00000085
0.00002297,0.00002473
0.00003753,0.00045025
0.00005940,0.00001504
0.00003825,0.00001275
0.00001547,0.00002913
0.00004762,0.00002553
0.00002226,0.00001694
0.00000104,0.00000005
0.00033808,0.00001697
0.00002730,0.00001049
0.00010319,0.00002216
0.00011787,0.00014807
0.00008239,0.00001619
0.00003795,0.00003098
0.00004652,0.00001592
0.00003205,0.00000369
0.00000944,0.00000567
0.00000100,
0.00001528,0.00000022
0.00008281,0.00001235
0.00019812,0.00005422
0.00007261,0.00020243
0.00004451,0.00023380
0.00000699,0.00001944
0.00000052,0.00007207
0.00003172,0.00004878
0.00000079,
0.00000073,0.00000005
0.00001254,0.00000032
0.00011650,0.00005314
0.00000932,0.00001764
0.00000178,0.00001886
0.00003321,0.00035819
0.00002622,0.00000778
0.00001378,0.00001014
0.00002509,0.00000955
0.00003269,0.00001862
0.00000929,0.00000130
0.00000743,0.00000019
0.00000366,0.00000374
0.00001020,0.00000180
0.00001136,0.00000308
0.00003272,0.00002815
0.00003408,0.00008328
0.00002564,0.00000125
0.00004330,0.00002202
0.00000164,0.00000048
0.00000110,0.00000019
0.00000083,0.00000002
0.00001579,0.00000400
0.00002306,0.00001606
0.00003624,0.00001218
0.00001444,0.00002940
0.00007801,0.00000471
0.00005784,0.00002508
0.00001317,0.00000586
0.00000026,
0.00002454,0.00001015
0.00000015,0.00000003
0.00000192,0.00000009
0.00001098,0.00006638
0.00000257,0.00000190
0.00001877,0.00000018
0.00001195,0.00000066
0.00052545,0.00004013
0.00039476,0.00005680
0.00000145,0.00000011
0.00048397,0.00008009
0.00001568,0.00000000
0.00006183,0.00000535
0.00012288,0.00000892
0.00000730,0.00000108
0.00000190,0.00000007
0.00000298,0.00000001
0.00005091,0.00001660
0.00002924,0.00000332
0.00001506,0.00000164
0.00000174,0.00000284
0.00002083,0.00037004
0.00000553,0.00006158
0.00004797,0.00002772
0.00000193,0.00000048
0.00000021,0.00000001
0.00003076,0.00002267
0.00000818,0.00003659
0.00004533,0.00000527
0.00001536,0.00000185
0.00002672,0.00002604
0.00003666,0.00047607
0.00006289,0.00002214
0.00003554,0.00000962
0.00003111,0.00002148
0.00008909,0.00005794
0.00001668,0.00002376
0.00000074,
0.00022146,0.00002473
0.00002910,0.00001716
0.00009864,0.00002363
0.00013551,0.00016602
0.00005667,0.00001356
0.00004302,0.00002668
0.00004688,0.00001520
0.00003546,0.00000831
0.00000880,0.00000648
0.00000160,0.00000001
0.00001474,0.00000018
0.00008969,0.00001305
0.00019978,0.00006317
0.00007378,0.00023576
0.00004806,0.00021449
0.00000841,0.00001332
0.00000123,0.00005678
0.00003559,0.00006071
0.00000099,0.00000000
0.00000088,0.00000014
0.00001455,0.00000066
0.00012956,0.00005752
0.00000967,0.00002371
0.00000147,0.00001833
0.00003209,0.00024273
0.00002024,0.00000505
0.00000187,0.00000606
0.00002574,0.00000738
0.00003118,0.00001792
0.00000975,0.00000110
0.00000718,0.00000014
0.00000445,0.00000473
0.00000968,0.00000184
0.00001027,0.00000311
0.00003313,0.00002327
0.00003006,0.00007740
0.00002398,0.00000169
0.00004814,0.00001763
0.00000162,0.00000035
0.00000130,0.00000020
0.00000084,0.00000003
0.00001798,0.00000503
0.00002431,0.00001299
0.00003601,0.00000998
0.00001611,0.00008544
0.00008609,0.00000545
0.00008501,0.00002086
0.00001279,0.00000525
0.00000033,
0.00002548,0.00001623
0.00000018,0.00000002
0.00000285,0.00000010
0.00001718,0.00007201
0.00000316,0.00000064
0.00002014,0.00000082
0.00001240,0.00000072
0.00054880,0.00004319
0.00037371,0.00004445
0.00000295,0.00000192
0.00056610,0.00017334
0.00001960,0.00000000
0.00000819,0.00000779
0.00012781,0.00000942
0.00000869,0.00000117
0.00000170,0.00000012
0.00000381,0.00000000
0.00005929,0.00001835
0.00003564,0.00000228
0.00001738,0.00000144
0.00000048,0.00000921
0.00001376,0.00026820
0.00000492,0.00004303
0.00004790,0.00003998
0.00000206,0.00000033
0.00000016,0.00000008
0.00002831,0.00001696
0.00000860,0.00003130
0.00003693,0.00000457
0.00001412,0.00000099
0.00002757,0.00001376
0.00003777,0.00038387
0.00005943,0.00001264
0.00003013,0.00001100
0.00005369,0.00003086
0.00004451,0.00005030
