year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00034131,0.08034685
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00027931,0.11971730
1995,Cereals,0.00026729,0.69355791
1995,Raw hides and skins (other than furskins) and leather,0.00022929,0.03400554
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00016811,0.72256770
1995,Other,0.00133067,1.68922714
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00053698,0.25986200
1996,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00036225,0.09035119
1996,Cereals,0.00029824,0.89547646
1996,Raw hides and skins (other than furskins) and leather,0.00025437,0.03902353
1996,Rubber and articles thereof,0.00020157,0.34826279
1996,Other,0.00130750,2.24369124
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00045025,0.22456894
1997,Cereals,0.00037672,1.13577146
1997,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00035819,0.09455571
1997,Raw hides and skins (other than furskins) and leather,0.00023380,0.03775775
1997,Rubber and articles thereof,0.00020243,0.17599107
1997,Other,0.00144733,2.29767376
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00047607,0.22380849
1998,Cereals,0.00037004,0.94994425
1998,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00024273,0.06938510
1998,Rubber and articles thereof,0.00023576,0.20740643
1998,Raw hides and skins (other than furskins) and leather,0.00021449,0.03313564
1998,Other,0.00164263,2.55577273
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00038387,0.18403578
1999,Cereals,0.00026820,1.07369888
1999,Rubber and articles thereof,0.00021126,0.20158329
1999,Raw hides and skins (other than furskins) and leather,0.00020143,0.02841084
1999,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00019196,0.07226199
1999,Other,0.00134975,2.50953697
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00043664,0.21149638
2000,Raw hides and skins (other than furskins) and leather,0.00026281,0.03499816
2000,Cereals,0.00020169,0.82917410
2000,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00020148,0.07976908
2000,Pharmaceutical products,0.00018728,0.08618369
2000,Other,0.00144419,2.42412248
2001,Raw hides and skins (other than furskins) and leather,0.00030906,0.03578330
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00026914,0.13610882
2001,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00021195,0.08269685
2001,Cereals,0.00019057,0.89302997
2001,Rubber and articles thereof,0.00017712,0.14046562
2001,Other,0.00125230,2.66032201
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00030454,0.17721910
2002,Raw hides and skins (other than furskins) and leather,0.00025902,0.03406551
2002,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00021797,0.07129500
2002,Rubber and articles thereof,0.00017531,0.15587805
2002,Pharmaceutical products,0.00017095,0.09125867
2002,Other,0.00110053,2.88932727
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00040459,0.21711229
2003,Raw hides and skins (other than furskins) and leather,0.00030541,0.03999491
2003,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00020866,0.06552933
2003,Cereals,0.00020108,0.70813014
2003,Rubber and articles thereof,0.00019973,0.17020466
2003,Other,0.00131089,3.29259215
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00065506,0.27173252
2004,Raw hides and skins (other than furskins) and leather,0.00034596,0.05446865
2004,Rubber and articles thereof,0.00024740,0.19653434
2004,Cereals,0.00024090,0.75025602
2004,Pharmaceutical products,0.00021048,0.10684291
2004,Other,0.00178200,4.57584235
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00081381,0.32388303
2005,Raw hides and skins (other than furskins) and leather,0.00033885,0.04780595
2005,Rubber and articles thereof,0.00031870,0.19971648
2005,Cereals,0.00028398,1.00363095
2005,Pharmaceutical products,0.00026132,0.09861286
2005,Other,0.00239318,5.28249592
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00103131,0.35927792
2006,Raw hides and skins (other than furskins) and leather,0.00034763,0.05201459
2006,Rubber and articles thereof,0.00032702,0.18015004
2006,Cereals,0.00029349,0.86620681
2006,Pharmaceutical products,0.00026998,0.11755692
2006,Other,0.00218230,4.97235629
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00091981,0.29824630
2007,Cereals,0.00043968,1.26245370
2007,Rubber and articles thereof,0.00042339,0.20294055
2007,Raw hides and skins (other than furskins) and leather,0.00035515,0.04677972
2007,Pharmaceutical products,0.00030301,0.10917871
2007,Other,0.00287112,5.20659563
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00133463,0.30055397
2008,Cereals,0.00069106,1.19207848
2008,Rubber and articles thereof,0.00054441,0.16563994
2008,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00044222,0.62888118
2008,Pharmaceutical products,0.00034652,0.13927709
2008,Other,0.00357057,4.53714361
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00111161,0.31677315
2009,Cereals,0.00070238,1.52137828
2009,Rubber and articles thereof,0.00046206,0.19064243
2009,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00045801,0.99413633
2009,Pharmaceutical products,0.00031354,0.10485714
2009,Other,0.00302819,3.28627297
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00126173,0.29741320
2010,Cereals,0.00076928,1.72562405
2010,Rubber and articles thereof,0.00065375,0.21211151
2010,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00065309,0.92423697
2010,Pharmaceutical products,0.00033727,0.08703073
2010,Other,0.00378148,4.67561393
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00148180,0.28110660
2011,Rubber and articles thereof,0.00087947,0.25710761
2011,Cereals,0.00086537,1.61479813
2011,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00061257,0.89124146
2011,Pharmaceutical products,0.00042812,0.10540300
2011,Other,0.00433108,4.50855220
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00160823,0.31992139
2012,Cereals,0.00101671,2.20790572
2012,Rubber and articles thereof,0.00095889,0.30725856
2012,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00077417,1.39670197
2012,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00056114,0.87915835
2012,Other,0.00444428,2.76219304
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00152195,0.31216329
2013,Rubber and articles thereof,0.00106617,0.29181371
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00104678,1.92723201
2013,Cereals,0.00098839,1.94645278
2013,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00067548,1.03273664
2013,Other,0.00436283,2.78231035
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00171584,0.34192566
2014,Rubber and articles thereof,0.00099074,0.26203596
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00093898,1.74659567
2014,Cereals,0.00087914,1.69079432
2014,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00075351,1.24273372
2014,Other,0.00416184,2.79813623
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00163092,0.32864208
2015,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00124261,2.01925747
2015,Rubber and articles thereof,0.00075577,0.26281570
2015,Cereals,0.00064234,1.16790167
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00049591,1.20465422
2015,Other,0.00383422,2.44837015
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00162743,0.36956001
2016,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00133216,2.56009469
2016,Cereals,0.00075627,1.58533532
2016,Rubber and articles thereof,0.00064638,0.26232765
2016,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00037341,0.01607175
2016,Other,0.00345886,3.49224401
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00174380,0.40257605
2017,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00161058,2.68786705
2017,Cereals,0.00081591,1.37945276
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00071974,1.83238107
2017,Rubber and articles thereof,0.00069569,0.24432523
2017,Other,0.00388603,4.17158551
2018,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00204288,2.70997745
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00189618,0.43501132
2018,Rubber and articles thereof,0.00074621,0.25741748
2018,Cereals,0.00073644,1.00004383
2018,Wood and articles of wood; wood charcoal,0.00048915,3.42483709
2018,Other,0.00371341,2.99119084
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00207291,0.44774203
2019,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00176323,2.84266524
2019,Rubber and articles thereof,0.00070698,0.24180589
2019,Cereals,0.00054540,1.17625995
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00049994,1.35543028
2019,Other,0.00347856,4.22708290
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00183509,0.42594479
2020,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00133651,2.84321120
2020,Rubber and articles thereof,0.00069224,0.24025383
2020,Cereals,0.00067630,1.38629143
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00043917,1.08536679
2020,Other,0.00308317,4.52747199
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00290307,0.49562615
2021,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00177298,2.83151381
2021,Rubber and articles thereof,0.00080411,0.24140379
2021,Cereals,0.00075788,1.33923995
2021,Wood and articles of wood; wood charcoal,0.00061133,4.02939316
2021,Other,0.00424539,2.81068309
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00302088,0.45797519
2022,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00220920,2.96409178
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00099730,1.39563859
2022,Rubber and articles thereof,0.00093511,0.23802275
2022,Cereals,0.00072299,1.50057559
2022,Other,0.00483428,5.42452856
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00239071,0.50383738
2023,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00211721,3.51169624
2023,Cereals,0.00096185,1.46680168
2023,Rubber and articles thereof,0.00084986,0.23377072
2023,Wood and articles of wood; wood charcoal,0.00050425,2.49900698
2023,Other,0.00418781,2.33798348
