year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BRA,0.00019729,0.45322359
1995,10,PER,0.00002271,0.07120364
1995,10,IRN,0.00001424,0.03954770
1995,10,SEN,0.00000854,0.04211410
1995,10,CHL,0.00000590,0.02171457
1995,10,Other,0.00001862,0.06575432
1995,11,BRA,0.00014734,0.67849245
1995,11,PRY,0.00001475,0.02928055
1995,11,ARG,0.00000603,0.01479346
1995,11,AUS,0.00000000,0.00000106
1995,11,USA,0.00000000,0.00000018
1995,12,TUR,0.00000729,0.01035696
1995,12,BRA,0.00000417,0.01584104
1995,12,MEX,0.00000268,0.00164601
1995,12,CAN,0.00000051,0.00043751
1995,12,DEU,0.00000027,0.00017081
1995,12,Other,0.00000086,0.00052886
1995,13,BRA,0.00000032,0.00003080
1995,13,DEU,0.00000022,0.00000325
1995,13,ESP,0.00000003,0.00000037
1995,13,FRA,0.00000003,0.00000045
1995,13,JPN,0.00000002,0.00000041
1995,13,Other,0.00000002,0.00000162
1995,14,HKG,0.00000001,0.00000506
1995,15,BRA,0.00000916,0.01645978
1995,15,ITA,0.00000112,0.00547090
1995,15,ESP,0.00000080,0.00251569
1995,15,ARG,0.00000047,0.00086808
1995,15,ISR,0.00000044,0.00083400
1995,15,Other,0.00000080,0.00113478
1995,16,GBR,0.00001398,0.00505562
1995,16,USA,0.00000670,0.00190497
1995,16,BRA,0.00000379,0.00113641
1995,16,ITA,0.00000283,0.00118581
1995,16,DEU,0.00000111,0.00020450
1995,16,Other,0.00000531,0.00157028
1995,17,USA,0.00000313,0.00707649
1995,17,BRA,0.00000020,0.00003558
1995,17,ARG,0.00000014,0.00002547
1995,17,PRY,0.00000002,0.00000736
1995,17,AUS,0.00000002,0.00000689
1995,17,Other,0.00000001,0.00000385
1995,18,BRA,0.00000046,0.00003783
1995,18,ARG,0.00000014,0.00002561
1995,18,PRY,0.00000006,0.00000645
1995,18,BOL,0.00000000,0.00000144
1995,18,CAN,0.00000000,0.00000077
1995,19,ARG,0.00000831,0.00319878
1995,19,BRA,0.00000718,0.00386436
1995,19,MEX,0.00000202,0.00090300
1995,19,PRY,0.00000044,0.00017543
1995,19,BOL,0.00000005,0.00002625
1995,19,Other,0.00000013,0.00004797
1995,20,BRA,0.00005198,0.03635946
1995,20,ISR,0.00004843,0.02221155
1995,20,GBR,0.00003477,0.01013885
1995,20,DEU,0.00003425,0.00724387
1995,20,NLD,0.00002525,0.00849779
1995,20,Other,0.00008465,0.03526578
1995,21,BRA,0.00000653,0.00043159
1995,21,MEX,0.00000309,0.00128621
1995,21,USA,0.00000235,0.00041187
1995,21,ARG,0.00000196,0.00008735
1995,21,CHL,0.00000121,0.00017869
1995,21,Other,0.00000175,0.00018249
1995,22,BRA,0.00000560,0.01035373
1995,22,ARG,0.00000197,0.00442655
1995,22,CHL,0.00000051,0.00005480
1995,22,PRY,0.00000042,0.00135326
1995,22,GBR,0.00000037,0.00011412
1995,22,Other,0.00000029,0.00010526
1995,23,BRA,0.00000274,0.01282304
1995,23,JPN,0.00000256,0.01023920
1995,23,VEN,0.00000116,0.00500000
1995,23,S19,0.00000058,0.00134431
1995,23,SAU,0.00000052,0.00321981
1995,23,Other,0.00000121,0.00366098
1995,24,PRY,0.00000155,0.00016928
1995,24,JPN,0.00000006,0.00000652
1995,24,ARG,0.00000006,0.00000256
1995,24,BEL,0.00000003,0.00000969
1995,24,EGY,0.00000000,0.00000625
1995,25,ARG,0.00000456,0.51097981
1995,25,JPN,0.00000239,0.00980468
1995,25,PRY,0.00000035,0.00308153
1995,25,BRA,0.00000032,0.00034438
1995,25,IDN,0.00000016,0.00050306
1995,25,Other,0.00000051,0.00131913
1995,26,USA,0.00000003,0.00003614
1995,26,GBR,0.00000001,0.00006222
1995,27,ARG,0.00001941,0.09599655
1995,27,BRA,0.00000259,0.01459225
1995,27,SWE,0.00000078,0.00444788
1995,27,BOL,0.00000057,0.00237256
1995,27,PRY,0.00000023,0.00002876
1995,27,Other,0.00000006,0.00021988
1995,28,ARG,0.00000388,0.01721736
1995,28,BRA,0.00000381,0.00900618
1995,28,PRY,0.00000107,0.00193958
1995,28,COL,0.00000041,0.00055325
1995,28,ECU,0.00000006,0.00006915
1995,28,Other,0.00000022,0.00019272
1995,29,BRA,0.00001979,0.00452943
1995,29,PRY,0.00000298,0.00040262
1995,29,ZA1,0.00000273,0.00050362
1995,29,ARG,0.00000118,0.00042950
1995,29,CHL,0.00000062,0.00026420
1995,29,Other,0.00000247,0.00009845
1995,30,BRA,0.00003559,0.02758081
1995,30,USA,0.00002006,0.00752334
1995,30,CHN,0.00001922,0.02542075
1995,30,ITA,0.00000915,0.00255169
1995,30,JPN,0.00000662,0.00426584
1995,30,Other,0.00004866,0.01988804
1995,31,ARG,0.00000406,0.01808181
1995,31,BRA,0.00000189,0.01399076
1995,31,PRY,0.00000036,0.00183730
1995,31,BOL,0.00000001,0.00002503
1995,32,BRA,0.00000891,0.00556585
1995,32,ARG,0.00000639,0.00278402
1995,32,SGP,0.00000090,0.00002016
1995,32,VEN,0.00000063,0.00067115
1995,32,PRY,0.00000053,0.00024489
1995,32,Other,0.00000106,0.00071691
1995,33,ARG,0.00000165,0.00008337
1995,33,SGP,0.00000096,0.00000000
1995,33,USA,0.00000074,0.00001668
1995,33,BOL,0.00000048,0.00002978
1995,33,ECU,0.00000045,0.00003164
1995,33,Other,0.00000200,0.00019513
1995,34,ARG,0.00000603,0.00659420
1995,34,BRA,0.00000185,0.00302419
1995,34,VEN,0.00000017,0.00010880
1995,34,PRY,0.00000015,0.00008532
1995,34,CHL,0.00000010,0.00009268
1995,34,Other,0.00000019,0.00014531
1995,35,ARG,0.00000365,0.00061908
1995,35,FRA,0.00000079,0.00023080
1995,35,BRA,0.00000074,0.00034360
1995,35,JPN,0.00000061,0.00012428
1995,35,ESP,0.00000048,0.00000363
1995,35,Other,0.00000097,0.00016571
1995,36,BRA,0.00000085,0.00047800
1995,37,BRA,0.00000592,0.00032916
1995,37,ARG,0.00000017,0.00007259
1995,37,VEN,0.00000009,0.00000544
1995,37,PRY,0.00000007,0.00000453
1995,37,MEX,0.00000006,0.00000367
1995,37,Other,0.00000016,0.00000956
1995,38,BRA,0.00000931,0.00418124
1995,38,ARG,0.00000304,0.00087641
1995,38,PER,0.00000039,0.00001565
1995,38,PRY,0.00000032,0.00007435
1995,38,CHL,0.00000013,0.00005744
1995,38,Other,0.00000032,0.00010200
1995,39,BRA,0.00003896,0.01985877
1995,39,ARG,0.00001332,0.00373960
1995,39,CHL,0.00000264,0.00107443
1995,39,PRY,0.00000089,0.00036102
1995,39,JPN,0.00000080,0.00000800
1995,39,Other,0.00000197,0.00146288
1995,40,BRA,0.00012282,0.06987444
1995,40,ARG,0.00001133,0.02391706
1995,40,VEN,0.00000800,0.00285738
1995,40,CHL,0.00000370,0.00177180
1995,40,USA,0.00000357,0.00092526
1995,40,Other,0.00001175,0.00772410
1995,41,HKG,0.00004461,0.00625663
1995,41,USA,0.00004040,0.00235001
1995,41,MYS,0.00001959,0.00100690
1995,41,ITA,0.00001813,0.01000238
1995,41,BRA,0.00001551,0.00189938
1995,41,Other,0.00009106,0.01249024
