year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044104,0.06336109
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039712,0.04865071
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028752,1.26171879
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028720,0.02896725
1995,Plastics and articles thereof,0.00016995,0.16343379
1995,Other,0.00178678,1.68830068
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046960,0.06478794
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037737,0.05976300
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035624,2.12374137
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032439,0.02677856
1996,Plastics and articles thereof,0.00017467,0.10861823
1996,Other,0.00202332,2.29071896
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052545,0.06459757
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048397,0.07426626
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039476,0.03108502
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033808,1.35160219
1997,Plastics and articles thereof,0.00019812,0.12684500
1997,Other,0.00216033,2.07340038
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00056610,0.08810615
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054880,0.06835611
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037371,0.03479842
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022146,1.45038506
1998,Plastics and articles thereof,0.00019978,0.14963293
1998,Other,0.00229696,2.41332288
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043636,0.05483681
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037425,2.61162181
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036796,0.03323229
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031123,0.05593835
1999,Plastics and articles thereof,0.00017958,0.13683172
1999,Other,0.00205330,2.47486832
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053067,2.19181032
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039985,0.04949992
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034107,0.03246260
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030616,0.05806661
2000,Plastics and articles thereof,0.00020129,0.14043212
2000,Other,0.00211468,3.12134554
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038129,2.07993105
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037864,0.04603751
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026428,0.03327518
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026017,0.04592090
2001,Plastics and articles thereof,0.00018761,0.13895297
2001,Other,0.00202106,2.96949207
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029081,1.51920656
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020707,0.02410324
2002,Plastics and articles thereof,0.00013309,0.11731767
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011974,0.01645289
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011334,0.02263308
2002,Other,0.00141530,2.49341866
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048570,2.18139256
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019976,0.02579967
2003,Plastics and articles thereof,0.00015147,0.13101294
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00013171,0.65454810
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012968,0.02168095
2003,Other,0.00157386,2.62420318
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075553,2.66660301
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032021,0.04524696
2004,Iron or steel articles,0.00025200,1.04093997
2004,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00022499,0.87936321
2004,Plastics and articles thereof,0.00019977,0.14284179
2004,Other,0.00219610,2.74465133
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00100382,2.56650007
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038392,0.04925388
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00030950,1.59378522
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030593,0.02772868
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028243,0.05076558
2005,Other,0.00241499,3.12751469
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00135337,2.67361456
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063336,0.06914218
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042562,0.03040736
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038249,0.05891608
2006,Plastics and articles thereof,0.00030566,0.17349884
2006,Other,0.00275883,4.11286188
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00143572,2.40704328
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062172,0.06891173
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051845,0.08185365
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049628,0.03398229
2007,Plastics and articles thereof,0.00036984,0.20218481
2007,Other,0.00290858,2.81071208
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00291476,3.32995057
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00097143,0.09257744
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00077718,0.10295458
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064088,0.03371217
2008,Plastics and articles thereof,0.00044432,0.21515393
2008,Other,0.00421656,3.31594530
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00172627,3.18050907
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090532,0.08590212
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00062341,0.07648225
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056630,0.03567355
2009,Plastics and articles thereof,0.00035424,0.21166014
2009,Other,0.00323419,2.93466679
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00172924,2.84661440
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00108187,0.10743578
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099077,0.12265384
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072333,0.04296347
2010,Plastics and articles thereof,0.00048398,0.24391624
2010,Other,0.00424298,3.43459699
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220019,2.47459214
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00122970,0.14510427
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122699,0.11776568
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00088514,0.04963392
2011,Plastics and articles thereof,0.00057218,0.24741571
2011,Other,0.00549448,4.33387718
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00303601,3.28781942
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00143480,0.14021200
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00116755,0.14003572
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093576,0.05446866
2012,Plastics and articles thereof,0.00056260,0.25461591
2012,Other,0.00551444,3.91782697
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00250176,3.08598255
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00139178,0.12535304
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00135859,0.15984293
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00101290,0.06303642
2013,Plastics and articles thereof,0.00060222,0.26429070
2013,Other,0.00601182,4.48144943
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00176407,2.53903182
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00143586,0.09504129
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00136969,0.12173723
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00114017,0.14216524
2014,Plastics and articles thereof,0.00052865,0.24917085
2014,Other,0.00571111,4.51720474
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00137445,0.11727960
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113805,2.67595630
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00104385,0.09208023
