year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00153218,0.17692054
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00092876,0.09150784
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00084882,1.37888682
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051291,0.06241912
1995,Organic chemicals,0.00050363,0.31482691
1995,Other,0.00389288,7.90142033
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00158186,0.16361898
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086389,0.11408146
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00069649,1.38253952
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00062485,0.11256296
1996,Organic chemicals,0.00050540,0.45811971
1996,Other,0.00415742,8.14003559
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00133361,0.16708759
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00077627,1.51254585
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069858,0.09476124
1997,Cereals,0.00046571,3.08011176
1997,Organic chemicals,0.00043069,0.39267899
1997,Other,0.00361876,5.50862124
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110280,0.17053041
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00090545,1.53649246
1998,Organic chemicals,0.00048741,0.73250290
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041964,0.05765531
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036610,0.06639731
1998,Other,0.00335510,7.17411881
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00097751,0.19556259
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00063459,1.66270688
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048303,0.08397874
1999,Organic chemicals,0.00040945,0.44376849
