year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00028269,1.62519162
1995,10,CAN,0.00003267,0.20765011
1995,10,GBR,0.00000194,0.01164475
1995,10,NLD,0.00000062,0.00001256
1995,10,DEU,0.00000042,0.00001169
1995,10,Other,0.00000088,0.00179602
1995,11,USA,0.00000606,0.04038106
1995,11,NLD,0.00000009,0.00005483
1995,11,GBR,0.00000008,0.00017679
1995,11,ITA,0.00000007,0.00017670
1995,11,SGP,0.00000006,0.00009400
1995,11,Other,0.00000008,0.00015255
1995,12,USA,0.00000702,0.02542078
1995,12,EGY,0.00000384,0.00727750
1995,12,IND,0.00000354,0.00619537
1995,12,THA,0.00000125,0.00249071
1995,12,AUS,0.00000094,0.00055795
1995,12,Other,0.00000440,0.00220574
1995,13,SGP,0.00000034,0.00028300
1995,13,NLD,0.00000034,0.00001784
1995,13,FRA,0.00000033,0.00004801
1995,13,CHN,0.00000024,0.00005219
1995,13,IND,0.00000023,0.00017069
1995,13,Other,0.00000098,0.00054232
1995,14,IND,0.00000397,0.00661246
1995,14,IDN,0.00000069,0.00232880
1995,14,SGP,0.00000066,0.00074300
1995,14,BGD,0.00000024,0.00165846
1995,14,THA,0.00000008,0.00054579
1995,14,Other,0.00000000,0.00000060
1995,15,MYS,0.00064260,1.04259131
1995,15,BRA,0.00006336,0.10407200
1995,15,ARG,0.00005693,0.09017087
1995,15,IDN,0.00002673,0.04239204
1995,15,AUS,0.00002666,0.05354100
1995,15,Other,0.00003254,0.04611960
1995,16,USA,0.00000017,0.00002916
1995,16,THA,0.00000008,0.00003088
1995,16,GBR,0.00000006,0.00000960
1995,16,FRA,0.00000005,0.00001960
1995,16,DNK,0.00000002,0.00000339
1995,16,Other,0.00000002,0.00000570
1995,17,THA,0.00000180,0.00443589
1995,17,KOR,0.00000120,0.00124170
1995,17,DEU,0.00000086,0.00175354
1995,17,BEL,0.00000031,0.00069100
1995,17,NZL,0.00000029,0.00040000
1995,17,Other,0.00000156,0.00127327
1995,18,GBR,0.00000187,0.00063112
1995,18,AUS,0.00000089,0.00027009
1995,18,MYS,0.00000043,0.00045456
1995,18,SGP,0.00000029,0.00015740
1995,18,NLD,0.00000026,0.00006536
1995,18,Other,0.00000040,0.00022886
1995,19,IRL,0.00001765,0.00876907
1995,19,NLD,0.00000302,0.00085615
1995,19,JPN,0.00000199,0.00032025
1995,19,GBR,0.00000164,0.00065462
1995,19,SWE,0.00000108,0.00068500
1995,19,Other,0.00000223,0.00226585
1995,20,SGP,0.00000105,0.00180030
1995,20,MYS,0.00000104,0.00232399
1995,20,GBR,0.00000078,0.00037847
1995,20,AUS,0.00000070,0.00069580
1995,20,THA,0.00000028,0.00040207
1995,20,Other,0.00000100,0.00134723
1995,21,NLD,0.00000213,0.00033544
1995,21,IRL,0.00000109,0.00005749
1995,21,IND,0.00000057,0.00038833
1995,21,USA,0.00000054,0.00008088
1995,21,GBR,0.00000044,0.00005633
1995,21,Other,0.00000193,0.00049417
1995,22,GBR,0.00000084,0.00034963
1995,22,NLD,0.00000056,0.00067066
1995,22,BEL,0.00000027,0.00016966
1995,22,USA,0.00000024,0.00034449
1995,22,SGP,0.00000020,0.00017459
1995,22,Other,0.00000083,0.00094638
1995,23,IND,0.00002458,0.12321400
1995,23,GBR,0.00000056,0.00032856
1995,23,FRA,0.00000047,0.00008650
1995,23,NOR,0.00000046,0.00023517
1995,23,BEL,0.00000046,0.00041937
1995,23,Other,0.00000181,0.00168011
1995,24,USA,0.00000264,0.00032638
1995,24,SGP,0.00000125,0.00003791
1995,24,BRA,0.00000078,0.00017280
1995,24,NLD,0.00000040,0.00002729
1995,24,HKG,0.00000024,0.00001037
