year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BGD,0.00006341,0.40088043
1995,10,IDN,0.00004213,0.15143271
1995,10,SAU,0.00002197,0.04703289
1995,10,OMN,0.00002020,0.04089644
1995,10,GIN,0.00001606,0.05623635
1995,10,Other,0.00009061,0.28994594
1995,11,ZMB,0.00000001,0.00002800
1995,11,USA,0.00000001,0.00000332
1995,11,SAU,0.00000000,0.00000125
1995,11,CAN,0.00000000,0.00000089
1995,12,JPN,0.00000803,0.01033836
1995,12,THA,0.00000444,0.00943213
1995,12,USA,0.00000393,0.00641677
1995,12,DNK,0.00000225,0.00983996
1995,12,TUR,0.00000134,0.00203106
1995,12,Other,0.00000709,0.00921834
1995,13,USA,0.00001080,0.01298579
1995,13,DEU,0.00000328,0.00420599
1995,13,JPN,0.00000281,0.00340325
1995,13,CHE,0.00000207,0.00211581
1995,13,GBR,0.00000200,0.00265890
1995,13,Other,0.00001023,0.01107019
1995,14,KOR,0.00000330,0.01773675
1995,14,NLD,0.00000250,0.00375662
1995,14,JPN,0.00000146,0.00281525
1995,14,CHN,0.00000060,0.00105394
1995,14,SAU,0.00000022,0.00020504
1995,14,Other,0.00000019,0.00021436
1995,15,IDN,0.00000046,0.00019792
1995,15,GIN,0.00000025,0.00021672
1995,15,SGP,0.00000003,0.00003700
1995,15,SAU,0.00000001,0.00001194
1995,16,USA,0.00000028,0.00002257
1995,16,JPN,0.00000015,0.00004977
1995,16,GBR,0.00000015,0.00001400
1995,16,KOR,0.00000005,0.00001100
1995,16,FRA,0.00000005,0.00000262
1995,16,Other,0.00000009,0.00006189
1995,17,NLD,0.00004708,0.46341824
1995,17,SAU,0.00003306,0.07844095
1995,17,FRA,0.00002303,0.24675869
1995,17,IDN,0.00001827,0.03857500
1995,17,ITA,0.00001626,0.17033150
1995,17,Other,0.00009177,0.83195936
1995,18,MYS,0.00000008,0.00005100
1995,18,OMN,0.00000001,0.00001031
1995,18,UGA,0.00000001,0.00001761
1995,18,MDV,0.00000000,0.00000017
1995,18,MDG,0.00000000,0.00000250
1995,18,Other,0.00000000,0.00000154
1995,19,MUS,0.00000056,0.00023066
1995,19,SAU,0.00000028,0.00051778
1995,19,MYS,0.00000023,0.00015306
1995,19,GBR,0.00000021,0.00016844
1995,19,USA,0.00000013,0.00008480
1995,19,Other,0.00000056,0.00049191
1995,20,JPN,0.00000177,0.00088522
1995,20,DEU,0.00000144,0.00111279
1995,20,NLD,0.00000137,0.00116800
1995,20,SAU,0.00000122,0.00102134
1995,20,GBR,0.00000064,0.00036274
1995,20,Other,0.00000143,0.00088783
1995,21,USA,0.00000019,0.00010039
1995,21,GBR,0.00000011,0.00003639
1995,21,SGP,0.00000011,0.00001475
1995,21,CAN,0.00000006,0.00003871
1995,21,SAU,0.00000006,0.00007835
1995,21,Other,0.00000016,0.00009248
1995,22,JPN,0.00000617,0.01107723
1995,22,FRA,0.00000117,0.00187600
1995,22,DEU,0.00000050,0.00076157
1995,22,GBR,0.00000012,0.00016517
1995,22,USA,0.00000011,0.00010655
1995,22,Other,0.00000004,0.00004933
1995,23,DNK,0.00000280,0.01538546
1995,23,USA,0.00000278,0.00351000
1995,23,DEU,0.00000026,0.00262981
1995,23,JPN,0.00000025,0.00081600
1995,23,THA,0.00000009,0.00054637
1995,23,Other,0.00000010,0.00036931
1995,24,MYS,0.00000074,0.00034631
1995,24,SAU,0.00000030,0.00019265
1995,24,OMN,0.00000005,0.00001112
1995,24,USA,0.00000005,0.00001974
1995,24,BEL,0.00000004,0.00003120
1995,24,Other,0.00000003,0.00000929
1995,25,BGD,0.00000085,0.09124783
1995,25,IND,0.00000051,0.02051151
1995,25,ITA,0.00000031,0.00081579
1995,25,SGP,0.00000023,0.00118700
