imports_trln_USD,exports_trln_USD
0.00031923,0.00025438
0.00000644,0.00000002
0.00002099,0.00002709
0.00000245,0.00003120
0.00000564,0.00000827
0.00084882,0.00000075
0.00000040,0.00000076
0.00000603,0.00022947
0.00000415,0.00000011
0.00002760,0.00000197
0.00000484,0.00000788
0.00000670,0.00000070
0.00000295,0.00000810
0.00002833,0.00000628
0.00000564,0.00000122
0.00002666,0.00000249
0.00002793,0.00000983
0.00008277,0.00003692
0.00005103,0.00000015
0.00050363,0.00000189
0.00018120,0.00011837
0.00014334,0.00001248
0.00012579,0.00000150
0.00002874,0.00000212
0.00003811,0.00000039
0.00000707,0.00000294
0.00000380,0.00000023
0.00002705,0.00000007
0.00019109,0.00000058
0.00038346,0.00000786
0.00013152,0.00000822
0.00001801,0.00028150
0.00000218,0.00042421
0.00000032,0.00000058
0.00001005,0.00000295
0.00000034,0.00000000
0.00000010,0.00000015
0.00002406,0.00000000
0.00011132,0.00000086
0.00002495,0.00000208
0.00000121,0.00002724
0.00001222,0.00002064
0.00014998,0.00250297
0.00001725,0.00000432
0.00004905,0.00014283
0.00021121,0.00039479
0.00001711,0.00000267
0.00000231,0.00017028
0.00000435,0.00001978
0.00002154,0.00000696
0.00000157,0.00004057
0.00000212,0.00074909
0.00000664,0.00052870
0.00003069,0.00065703
0.00001576,0.00004612
0.00000034,0.00000137
0.00000058,0.00000035
0.00000012,0.00000003
0.00001441,0.00000958
0.00002501,0.00000105
0.00003004,0.00000161
0.00006175,0.00003196
0.00026191,0.00000322
0.00018494,0.00000752
0.00008365,0.00000723
0.00001381,0.00000017
0.00005199,0.00000083
0.00000572,0.00000005
0.00001252,
0.00001402,0.00004450
0.00001253,0.00000114
0.00001777,0.00003571
0.00002326,0.00000283
0.00153218,0.00001867
0.00092876,0.00001066
0.00001415,0.00000041
0.00051291,0.00000593
0.00009218,0.00000151
0.00001403,
0.00024245,0.00008631
0.00003184,0.00000502
0.00000018,0.00000186
0.00001577,0.00000175
0.00001237,0.00001033
0.00000872,0.00017065
0.00002110,0.00000410
0.00000047,0.00000132
0.00031548,0.00027139
0.00000033,0.00000048
0.00002814,0.00002684
0.00000329,0.00003621
0.00000586,0.00000666
0.00069649,0.00000052
0.00000016,0.00000039
0.00016537,0.00009786
0.00000241,0.00000007
0.00002169,0.00000240
0.00000291,0.00001225
0.00000544,0.00000105
0.00000308,0.00000053
0.00002236,0.00001422
0.00000888,0.00000111
0.00001448,0.00000397
0.00002500,0.00001353
0.00008977,0.00005510
0.00004144,0.00000007
0.00050540,0.00000250
0.00017575,0.00011132
0.00025816,0.00000019
0.00011975,0.00000131
0.00003067,0.00000208
0.00003412,0.00000036
0.00000695,0.00000358
0.00000305,0.00000041
0.00002226,0.00000001
0.00019328,0.00000047
0.00030075,0.00000678
0.00014641,0.00000695
0.00001302,0.00026213
0.00000123,0.00044960
0.00000031,0.00000090
0.00001326,0.00000232
0.00000040,
0.00000010,0.00000016
0.00002192,0.00000012
0.00012227,0.00000083
0.00001979,0.00000200
0.00000069,0.00003620
0.00001004,0.00002196
0.00003351,0.00288716
0.00002864,0.00000122
0.00005302,0.00009508
0.00012165,0.00041371
0.00001766,0.00000394
0.00000614,0.00016943
0.00000317,0.00001613
0.00002253,0.00000819
0.00000357,0.00003876
0.00000280,0.00074753
0.00000493,0.00053870
0.00003693,0.00072256
0.00000609,0.00004036
0.00000037,0.00000124
0.00000074,0.00000028
0.00000003,0.00000002
0.00001173,0.00001046
0.00002385,0.00000183
0.00003175,0.00000206
0.00003535,0.00002780
0.00029964,0.00000651
0.00018796,0.00000600
0.00006905,0.00001171
0.00000499,0.00000020
0.00005281,0.00000063
0.00000773,0.00000007
0.00001065,
0.00001526,0.00005609
0.00000474,0.00000115
0.00002300,0.00003757
0.00002753,0.00000231
0.00158186,0.00003212
0.00086389,0.00001472
0.00001699,0.00000016
0.00062485,0.00000692
0.00034010,0.00009480
0.00001262,0.00000003
0.00025269,0.00009594
0.00003324,0.00000459
0.00000129,0.00000199
0.00005711,0.00000318
0.00001514,0.00001816
0.00000926,0.00019339
0.00002083,0.00000363
0.00000004,0.00000229
0.00046571,0.00024416
0.00000054,0.00000101
0.00002489,0.00001273
0.00000232,0.00002689
0.00000497,0.00000988
0.00077627,0.00000017
0.00000032,0.00000025
0.00013602,0.00011673
0.00000227,0.00000000
0.00002127,0.00000171
0.00000418,0.00000883
0.00000559,0.00000086
0.00000320,0.00000307
0.00003221,0.00000621
0.00000653,0.00000266
0.00001606,0.00000753
0.00002831,0.00000786
0.00006365,0.00009817
0.00004681,0.00000303
0.00043069,0.00000227
0.00014628,0.00012098
0.00009795,0.00000074
0.00012032,0.00000192
0.00002554,0.00000240
0.00003772,0.00000012
0.00000605,0.00000309
0.00000163,0.00000166
0.00002378,0.00000001
0.00016429,0.00000133
0.00025423,0.00000728
0.00014630,0.00000429
0.00002147,0.00024945
0.00000129,0.00044552
0.00000011,0.00000096
0.00001531,0.00000176
0.00000025,0.00000000
0.00000011,0.00000022
0.00001805,0.00000010
0.00010981,0.00000205
0.00002007,0.00000291
0.00000049,0.00002989
0.00000830,0.00001601
0.00004448,0.00254013
0.00002702,0.00000332
0.00005393,0.00012688
0.00010491,0.00049439
0.00001607,0.00000253
0.00000253,0.00017578
0.00000520,0.00002035
0.00002907,0.00000573
0.00000337,0.00002708
0.00000291,0.00074923
0.00000535,0.00059360
0.00003412,0.00076811
0.00000704,0.00003703
0.00000026,0.00000153
0.00000054,0.00000026
0.00000024,0.00000003
0.00001390,0.00001137
0.00001697,0.00000155
0.00003275,0.00000237
0.00002692,0.00003310
0.00021444,0.00000127
0.00019199,0.00000476
0.00004793,0.00000568
0.00000699,0.00000036
0.00004427,0.00000226
0.00000465,0.00000001
0.00001645,0.00000002
0.00002808,0.00007060
0.00000295,0.00000115
0.00001663,0.00004126
0.00002886,0.00000209
0.00133361,0.00004178
0.00069858,0.00001380
0.00001005,0.00000021
0.00036310,0.00000544
0.00014645,0.00000093
0.00000560,0.00000003
0.00030169,0.00008815
0.00003323,0.00000322
0.00000151,0.00000264
0.00006093,0.00000380
0.00001214,0.00002038
0.00000989,0.00019107
0.00002456,0.00000327
0.00000032,0.00000419
