year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002930,0.00271333
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002687,0.00760851
1995,Rubber and articles thereof,0.00000869,0.00325648
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000722,0.00040268
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000550,0.02045436
1995,Other,0.00005072,0.07714221
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003954,0.00476968
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002679,0.00865161
1996,Cereals,0.00001738,0.08627591
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001212,0.00096896
1996,Rubber and articles thereof,0.00000756,0.00225556
1996,Other,0.00006333,0.06325546
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004595,0.00593605
1997,"Aircraft, spacecraft, and parts thereof",0.00002882,0.00002242
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001820,0.00667560
1997,Cereals,0.00001629,0.10370760
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001554,0.00276020
1997,Other,0.00007816,0.20464684
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009993,0.00972431
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003120,0.00458824
1998,Cereals,0.00002359,0.17928712
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001701,0.00508201
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000651,0.00144735
1998,Other,0.00007831,0.22360130
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004760,0.00422504
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002447,0.00336938
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001201,0.00368964
1999,Plastics and articles thereof,0.00001100,0.00106424
1999,Iron or steel articles,0.00001016,0.00525414
1999,Other,0.00006287,0.13310792
2000,Cereals,0.00001776,0.07425222
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001639,0.00205795
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000969,0.00339758
2000,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000874,0.05087588
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000829,0.00199289
2000,Other,0.00006508,0.13028538
2001,Cereals,0.00002492,0.08689339
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002172,0.00319240
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001993,0.00266056
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001818,0.00618659
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000697,0.00300791
2001,Other,0.00008430,0.24815629
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003251,0.00385147
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002807,0.00736793
2002,Cereals,0.00002207,0.17116037
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002097,0.00306979
2002,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001168,0.06321459
2002,Other,0.00008935,0.12982932
2003,Cereals,0.00012352,0.54059262
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006183,0.00768207
2003,"Aircraft, spacecraft, and parts thereof",0.00004576,0.00012673
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003999,0.00814618
2003,Sugars and sugar confectionery,0.00002899,0.12151302
2003,Other,0.00031023,0.93921116
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003855,0.00416288
2004,Cereals,0.00003082,0.18520483
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002133,0.00311496
2004,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001930,0.07655120
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001500,0.00167119
2004,Other,0.00013065,0.21715730
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005146,0.00500907
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004842,0.00772340
2005,Cereals,0.00002449,0.16739417
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001807,0.00288627
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001612,0.00930819
2005,Other,0.00015239,0.27323828
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004358,0.00374024
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003843,0.00169376
2006,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001393,0.06394760
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001304,0.00516717
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001252,0.00169963
2006,Other,0.00009065,0.15325924
