year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000191,0.00855282
1995,10,ITA,0.00000153,0.00344896
1995,10,DEU,0.00000145,0.01800000
1995,10,BEL,0.00000001,0.00004225
1995,11,DEU,0.00000275,0.01050000
1995,11,BEL,0.00000217,0.00845436
1995,11,FRA,0.00000058,0.00150000
1995,12,ITA,0.00000002,0.00000162
1995,12,KOR,0.00000001,0.00000045
1995,13,DEU,0.00000007,0.00001200
1995,15,USA,0.00000135,0.00139642
1995,15,BEL,0.00000097,0.00099000
1995,15,SWE,0.00000023,0.00015500
1995,15,SAU,0.00000004,0.00002950
1995,15,ITA,0.00000003,0.00001547
1995,15,Other,0.00000002,0.00001632
1995,16,ITA,0.00000016,0.00010350
1995,16,KOR,0.00000000,0.00000019
1995,17,BEL,0.00000341,0.00950000
1995,17,SAU,0.00000092,0.00180013
1995,17,DEU,0.00000001,0.00002230
1995,17,ITA,0.00000000,0.00000144
1995,17,ROU,0.00000000,0.00000106
1995,18,ITA,0.00000000,0.00000287
1995,19,ITA,0.00000032,0.00043036
1995,19,GRC,0.00000009,0.00014652
1995,19,KOR,0.00000006,0.00001200
1995,19,BEL,0.00000003,0.00000963
1995,19,USA,0.00000001,0.00003010
1995,19,Other,0.00000000,0.00000106
1995,20,ITA,0.00000060,0.00040516
1995,20,KOR,0.00000001,0.00000037
1995,21,ITA,0.00000033,0.00004220
1995,21,GRC,0.00000001,0.00000500
1995,22,BEL,0.00000010,0.00000813
1995,22,PRT,0.00000005,0.00012159
1995,22,ITA,0.00000004,0.00006554
1995,22,DEU,0.00000002,0.00001823
1995,22,FRA,0.00000001,0.00000500
1995,23,USA,0.00000002,0.00000762
1995,23,ITA,0.00000000,0.00002270
1995,24,GBR,0.00000008,0.00000450
1995,25,HRV,0.00000029,0.01060000
1995,25,SAU,0.00000002,0.00009000
1995,25,ITA,0.00000001,0.00004420
1995,27,ITA,0.00000007,0.00007330
1995,27,BEL,0.00000004,0.00003585
1995,27,DEU,0.00000002,0.00002000
1995,27,PRT,0.00000001,0.00001800
1995,27,GBR,0.00000000,0.00000406
1995,27,Other,0.00000000,0.00000300
1995,28,DEU,0.00000008,0.00016950
1995,28,ITA,0.00000003,0.00001327
1995,28,JOR,0.00000002,0.00005000
1995,28,BEL,0.00000002,0.00008945
1995,28,GBR,0.00000001,0.00000400
1995,29,ITA,0.00000004,0.00008069
1995,29,IRL,0.00000001,0.00000001
1995,29,BEL,0.00000001,0.00001271
1995,30,CHE,0.00000043,0.00003967
1995,30,ITA,0.00000025,0.00001525
1995,30,DEU,0.00000024,0.00001350
1995,30,AUT,0.00000021,0.00001060
1995,30,FRA,0.00000013,0.00000850
1995,30,Other,0.00000020,0.00001611
1995,31,JOR,0.00000012,0.00000000
1995,32,ITA,0.00000027,0.00018636
1995,32,DEU,0.00000023,0.00004947
