year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00000033,0.00021625
1995,10,ETH,0.00000003,0.00014955
1995,12,JPN,0.00000033,0.00038300
1995,12,SAU,0.00000025,0.00020400
1995,13,FRA,0.00000062,0.00022630
1995,13,USA,0.00000008,0.00002000
1995,13,DEU,0.00000008,0.00002000
1995,13,JPN,0.00000008,0.00001600
1995,13,MEX,0.00000001,0.00000200
1995,13,Other,0.00000000,0.00000017
1995,14,DEU,0.00000016,0.00036531
1995,15,ETH,0.00000000,0.00000140
1995,17,ETH,0.00000002,0.00002561
1995,22,USA,0.00000010,0.00000575
1995,24,PRT,0.00000002,0.00000481
1995,25,ETH,0.00000000,0.00000100
1995,28,ETH,0.00000009,0.00015001
1995,29,ETH,0.00000000,0.00000200
1995,30,DEU,0.00000003,0.00000030
1995,30,JPN,0.00000001,0.00000008
1995,30,SAU,0.00000001,0.00000513
1995,30,USA,0.00000001,0.00000000
1995,31,ESP,0.00000008,0.00031400
1995,32,USA,0.00000007,0.00001237
1995,35,ETH,0.00000000,0.00000131
1995,37,ETH,0.00000000,0.00000027
1995,39,CHE,0.00000002,0.00001375
1995,39,EST,0.00000000,0.00000040
1995,39,JPN,0.00000000,0.00000003
1995,39,ETH,0.00000000,0.00000005
1995,40,SAU,0.00000002,0.00000300
1995,40,ETH,0.00000001,0.00000014
1995,40,USA,0.00000001,0.00000082
1995,40,SDN,0.00000001,0.00000051
1995,41,CZE,0.00000142,0.00007906
1995,41,ITA,0.00000016,0.00003144
1995,41,FIN,0.00000008,0.00000731
1995,41,GBR,0.00000007,0.00001363
1995,41,ESP,0.00000001,0.00001700
1995,44,ETH,0.00000003,0.00000922
1995,48,ETH,0.00000001,0.00000015
1995,48,CHE,0.00000000,0.00000003
1995,49,CZE,0.00000002,0.00000100
1995,49,USA,0.00000002,0.00000233
1995,49,BRA,0.00000000,0.00000013
1995,49,IRL,0.00000000,0.00000001
1995,56,ETH,0.00000000,0.00000005
1995,58,DEU,0.00000000,0.00000001
1995,61,FRA,0.00000013,0.00001740
1995,61,USA,0.00000005,0.00001169
1995,61,DEU,0.00000004,0.00000637
1995,61,ETH,0.00000002,0.00000068
1995,61,AUT,0.00000000,0.00000005
1995,62,ETH,0.00000001,0.00000025
1995,63,ETH,0.00000001,0.00000256
1995,63,SWE,0.00000000,0.00000028
1995,64,SAU,0.00000000,0.00000020
1995,69,SWE,0.00000000,0.00000092
1995,70,ETH,0.00000002,0.00002210
1995,70,BRA,0.00000000,0.00000000
1995,71,CZE,0.00000215,0.00333485
1995,71,DEU,0.00000000,0.00000000
1995,72,ETH,0.00000022,0.00051054
1995,73,ETH,0.00000003,0.00000290
1995,73,CHE,0.00000000,0.00000119
1995,80,CHE,0.00000002,0.00002108
1995,80,CZE,0.00000000,0.00000162
1995,80,DEU,0.00000000,0.00000100
1995,81,ETH,0.00000000,0.00000095
1995,82,ETH,0.00000000,0.00000004
1995,84,SDN,0.00000055,0.00045993
1995,84,IRL,0.00000018,0.00000175
1995,84,ETH,0.00000012,0.00001659
1995,84,FIN,0.00000012,0.00001000
1995,84,CZE,0.00000002,0.00000087
1995,84,Other,0.00000002,0.00000268
1995,85,IRL,0.00000015,0.00001206
1995,85,DEU,0.00000013,0.00000040
1995,85,ETH,0.00000005,0.00000216
1995,85,SDN,0.00000005,0.00002837
1995,85,CZE,0.00000003,0.00000212
1995,85,Other,0.00000000,0.00000007
1995,86,SDN,0.00000001,0.00003409
1995,87,ETH,0.00000085,0.00029935
1995,87,SDN,0.00000045,0.00058907
1995,88,FIN,0.00000013,0.00000031
1995,90,USA,0.00000003,0.00000001
1995,90,SDN,0.00000002,0.00000295
1995,90,JPN,0.00000002,0.00000001
1995,90,ITA,0.00000001,0.00000030
1995,90,BRA,0.00000001,0.00000002
1995,90,Other,0.00000001,0.00000042
1995,91,IRL,0.00000000,0.00000000
1995,94,SDN,0.00000108,0.00005921
1995,94,CZE,0.00000001,0.00000057
1995,94,ETH,0.00000000,0.00000067
1995,96,ETH,0.00000000,0.00000055
1996,10,SAU,0.00000071,0.00046124
1996,12,GRC,0.00000015,0.00013800
1996,12,SAU,0.00000001,0.00001500
1996,12,FRA,0.00000000,0.00000050
1996,13,FRA,0.00000076,0.00039188
1996,13,USA,0.00000017,0.00006100
1996,13,DEU,0.00000010,0.00005470
1996,13,SAU,0.00000002,0.00001500
1996,16,CZE,0.00000000,0.00000100
1996,20,SAU,0.00000000,0.00000119
1996,20,GBR,0.00000000,0.00000156
1996,25,NLD,0.00000004,0.00005688
1996,25,ITA,0.00000002,0.00007086
1996,25,SVK,0.00000001,0.00001986
1996,27,DEU,0.00000010,0.00131438
1996,28,FIN,0.00000003,0.00000000
1996,30,USA,0.00000009,0.00000000
1996,30,SAU,0.00000004,0.00001875
1996,30,DEU,0.00000003,0.00000450
1996,30,NLD,0.00000003,0.00000950
1996,30,FRA,0.00000003,0.00000227
1996,30,Other,0.00000008,0.00000611
1996,32,BRA,0.00000003,0.00002045
1996,33,USA,0.00000000,0.00000000
1996,35,ITA,0.00000000,0.00000206
1996,37,FRA,0.00000001,0.00000020
1996,38,SCG,0.00000000,0.00000003
1996,38,BRA,0.00000000,0.00000000
1996,39,BRA,0.00000004,0.00181438
1996,39,DEU,0.00000000,0.00000010
1996,41,ITA,0.00000169,0.00033365
1996,41,GBR,0.00000003,0.00001538
1996,42,JPN,0.00000007,0.00000017
1996,44,USA,0.00000125,0.00099206
1996,44,CHE,0.00000002,0.00002302
1996,44,NOR,0.00000000,0.00000001
1996,48,COL,0.00000002,0.00000725
1996,49,DEU,0.00000001,0.00000059
1996,49,CHE,0.00000000,0.00000019
1996,49,SWE,0.00000000,0.00000021
1996,50,SAU,0.00000001,0.00000099
1996,52,POL,0.00000009,0.00004708
1996,56,FIN,0.00000001,0.00000100
1996,57,USA,0.00000003,0.00000275
1996,57,JPN,0.00000000,0.00000003
1996,61,DEU,0.00000063,0.00003150
1996,61,USA,0.00000006,0.00001419
1996,61,ITA,0.00000004,0.00000719
1996,61,SWE,0.00000004,0.00000400
1996,61,MAC,0.00000000,0.00000012
1996,62,USA,0.00000010,0.00000262
1996,64,ITA,0.00000001,0.00000024
1996,64,CHE,0.00000000,0.00000003
1996,70,BRA,0.00000000,0.00000008
1996,70,COL,0.00000000,0.00000038
1996,71,DEU,0.00001847,0.00000160
1996,71,USA,0.00000000,0.00000000
1996,72,AUT,0.00000000,0.00000100
1996,72,DEU,0.00000000,0.00000281
1996,73,DEU,0.00000000,0.00000070
1996,74,DEU,0.00000002,0.00001287
1996,82,GRC,0.00000000,0.00000010
1996,82,FRA,0.00000000,0.00000034
1996,84,IRL,0.00000126,0.00000587
1996,84,CZE,0.00000036,0.00000100
1996,84,EGY,0.00000032,0.00004576
1996,84,USA,0.00000008,0.00000040
1996,84,BRA,0.00000003,0.00000052
1996,84,Other,0.00000002,0.00000077
1996,85,FIN,0.00000008,0.00000067
1996,85,IRL,0.00000007,0.00000068
1996,85,USA,0.00000000,0.00000000
1996,85,DEU,0.00000000,0.00000010
1996,85,GBR,0.00000000,0.00000000
1996,85,Other,0.00000000,0.00000001
1996,87,CZE,0.00000003,0.00000200
1996,87,NOR,0.00000002,0.00000137
1996,87,SAU,0.00000000,0.00000020
1996,90,SAU,0.00000035,0.00012747
1996,90,EGY,0.00000005,0.00004705
1996,90,JPN,0.00000005,0.00001800
1996,90,GRC,0.00000002,0.00000900
1996,90,COL,0.00000001,0.00000003
1996,90,Other,0.00000000,0.00000006
1996,91,BEL,0.00000000,0.00000000
1996,91,SWE,0.00000000,0.00000033
1996,94,USA,0.00000000,0.00000000
1996,97,GRC,0.00000001,0.00000000
1997,12,EGY,0.00000051,0.00050000
1997,12,GBR,0.00000002,0.00001800
1997,13,FRA,0.00000068,0.00048719
1997,13,USA,0.00000049,0.00024000
1997,13,DEU,0.00000003,0.00001600
1997,14,DEU,0.00000027,0.00069000
1997,15,ETH,0.00000048,0.00108000
1997,18,FRA,0.00000001,0.00000080
1997,22,ETH,0.00000004,0.00001075
1997,24,PRT,0.00000113,0.00022404
1997,25,ETH,0.00000007,0.00068244
1997,25,GBR,0.00000002,0.00001650
1997,25,USA,0.00000002,0.00002000
1997,25,NLD,0.00000001,0.00002400
1997,25,FRA,0.00000000,0.00000060
1997,27,ETH,0.00000003,0.00001620
1997,28,IDN,0.00000002,0.00005760
1997,30,FIN,0.00000017,0.00000016
1997,30,NLD,0.00000014,0.00006829
1997,30,DEU,0.00000007,0.00000836
1997,30,USA,0.00000005,0.00000000
1997,30,PRT,0.00000003,0.00000413
1997,30,Other,0.00000008,0.00004231
1997,33,FIN,0.00000001,0.00000150
1997,33,USA,0.00000000,0.00000000
1997,33,CZE,0.00000000,0.00000073
1997,34,ETH,0.00000000,0.00004780
1997,36,COL,0.00000002,0.00000038
1997,37,LBN,0.00000004,0.00000246
1997,37,CZE,0.00000000,0.00000003
1997,38,LBN,0.00000000,0.00000010
1997,39,SDN,0.00000003,0.00003619
1997,39,ESP,0.00000002,0.00001744
1997,39,LBN,0.00000000,0.00000012
1997,39,COL,0.00000000,0.00000113
1997,39,ETH,0.00000000,0.00000010
1997,39,Other,0.00000000,0.00000007
1997,40,ETH,0.00000000,0.00000123
1997,41,ITA,0.00000306,0.00078409
1997,41,IDN,0.00000009,0.00002360
1997,44,ITA,0.00000000,0.00000413
1997,44,ETH,0.00000000,0.00000026
1997,47,USA,0.00000084,0.00758900
1997,48,LBN,0.00000002,0.00000275
1997,48,ETH,0.00000000,0.00000100
1997,49,ETH,0.00000008,0.00000079
1997,49,COL,0.00000002,0.00000337
1997,49,NLD,0.00000001,0.00000212
1997,54,ESP,0.00000000,0.00000006
1997,55,ITA,0.00000002,0.00000469
1997,56,AUT,0.00000000,0.00000010
1997,57,ETH,0.00000001,0.00000090
1997,60,GBR,0.00000008,0.00003025
1997,60,NLD,0.00000007,0.00003500
1997,60,ETH,0.00000001,0.00000518
1997,61,DEU,0.00000022,0.00001800
1997,61,ETH,0.00000021,0.00002606
1997,61,SWE,0.00000005,0.00000600
1997,61,NOR,0.00000003,0.00000100
1997,61,CHE,0.00000002,0.00000073
1997,61,Other,0.00000001,0.00000010
1997,62,ETH,0.00000004,0.00000128
1997,62,DEU,0.00000000,0.00000006
1997,63,ETH,0.00000003,0.00007550
1997,63,UKR,0.00000001,0.00000073
1997,64,ETH,0.00000001,0.00000150
1997,69,ITA,0.00000000,0.00000100
1997,70,IDN,0.00000002,0.00001269
1997,70,FRA,0.00000000,0.00000100
1997,70,ETH,0.00000000,0.00000016
1997,70,DEU,0.00000000,0.00000150
1997,71,DEU,0.00003810,0.00000300
1997,72,S19,0.00000039,0.00000269
1997,72,ETH,0.00000002,0.00000270
1997,73,ETH,0.00000000,0.00000137
1997,80,CHE,0.00000002,0.00002517
1997,80,ETH,0.00000000,0.00000043
1997,82,IDN,0.00000000,0.00000012
1997,84,IRL,0.00000106,0.00001533
1997,84,ETH,0.00000008,0.00000866
1997,84,ITA,0.00000006,0.00000111
1997,84,FRA,0.00000002,0.00000019
1997,84,KOR,0.00000001,0.00000016
1997,84,Other,0.00000001,0.00000024
1997,85,COL,0.00000008,0.00001768
1997,85,USA,0.00000002,0.00000000
1997,85,ITA,0.00000002,0.00000001
1997,85,ETH,0.00000001,0.00000122
1997,85,DEU,0.00000000,0.00000004
1997,85,Other,0.00000000,0.00000001
1997,86,ITA,0.00000000,0.00000388
1997,87,ETH,0.00000015,0.00006691
1997,87,DEU,0.00000002,0.00000100
1997,87,KEN,0.00000000,0.00000108
1997,88,ITA,0.00000002,0.00000003
1997,90,ITA,0.00000013,0.00000011
1997,90,NLD,0.00000008,0.00000100
1997,90,BEL,0.00000001,0.00000001
1997,90,KEN,0.00000000,0.00000002
1997,90,KOR,0.00000000,0.00000005
1997,90,Other,0.00000001,0.00000029
1997,92,ITA,0.00000001,0.00000838
1997,94,COL,0.00000000,0.00000054
1997,95,NOR,0.00000000,0.00000005
1997,97,GBR,0.00000000,0.00000000
1998,10,SAU,0.00000057,0.00048292
1998,11,CHE,0.00000003,0.00003360
1998,12,JPN,0.00000158,0.00212300
1998,13,USA,0.00000032,0.00020000
1998,13,FRA,0.00000014,0.00014950
1998,13,DEU,0.00000008,0.00004700
1998,13,CHN,0.00000004,0.00005900
1998,13,MEX,0.00000001,0.00000469
1998,13,Other,0.00000000,0.00000060
1998,15,JPN,0.00000000,0.00000055
1998,20,AUT,0.00000001,0.00000139
1998,20,SAU,0.00000000,0.00000089
1998,22,ETH,0.00000001,0.00000481
1998,23,CHE,0.00000000,0.00001610
1998,25,ETH,0.00000209,0.02953705
1998,25,KEN,0.00000083,0.01945510
1998,25,AUT,0.00000003,0.00007610
1998,25,TZA,0.00000002,0.00015670
