year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,ESP,0.00000214,0.00123846
1995,10,FRA,0.00000014,0.00003495
1995,10,DEU,0.00000006,0.00003369
1995,10,THA,0.00000004,0.00008482
1995,10,NLD,0.00000001,0.00000538
1995,10,Other,0.00000001,0.00002870
1995,11,ESP,0.00000065,0.00243328
1995,11,FRA,0.00000022,0.00063650
1995,11,BEL,0.00000001,0.00001000
1995,11,DEU,0.00000000,0.00000113
1995,11,PRT,0.00000000,0.00000319
1995,12,ESP,0.00000040,0.00244439
1995,12,FRA,0.00000006,0.00014308
1995,12,GBR,0.00000002,0.00000091
1995,12,AUT,0.00000001,0.00000121
1995,12,DEU,0.00000001,0.00000092
1995,12,Other,0.00000000,0.00000035
1995,13,ITA,0.00000002,0.00000219
1995,13,FRA,0.00000001,0.00000015
1995,13,CHN,0.00000000,0.00000016
1995,13,ESP,0.00000000,0.00000003
1995,14,ESP,0.00000000,0.00000061
1995,15,ESP,0.00001608,0.00520650
1995,15,TUN,0.00000134,0.00042209
1995,15,TUR,0.00000115,0.00034281
1995,15,FRA,0.00000027,0.00022201
1995,15,ITA,0.00000002,0.00000931
1995,15,Other,0.00000003,0.00001187
1995,16,ESP,0.00000771,0.00187234
1995,16,FRA,0.00000251,0.00032982
1995,16,DEU,0.00000025,0.00004955
1995,16,RUS,0.00000008,0.00000145
1995,16,DNK,0.00000006,0.00001244
1995,16,Other,0.00000022,0.00003364
1995,17,FRA,0.00000834,0.01662203
1995,17,ESP,0.00000293,0.00071182
1995,17,CHE,0.00000012,0.00001494
1995,17,GBR,0.00000011,0.00018748
1995,17,DEU,0.00000011,0.00002327
1995,17,Other,0.00000001,0.00000207
1995,18,ESP,0.00000280,0.00159536
1995,18,CHE,0.00000180,0.00022930
1995,18,FRA,0.00000160,0.00023174
1995,18,DEU,0.00000055,0.00009905
1995,18,GBR,0.00000036,0.00005360
1995,18,Other,0.00000057,0.00006708
1995,19,ESP,0.00000679,0.00259452
1995,19,FRA,0.00000129,0.00044154
1995,19,DNK,0.00000109,0.00028826
1995,19,ITA,0.00000067,0.00035878
1995,19,GBR,0.00000035,0.00012860
1995,19,Other,0.00000044,0.00010562
1995,20,ESP,0.00001756,0.01110503
1995,20,FRA,0.00000655,0.00168309
1995,20,DEU,0.00000056,0.00015616
1995,20,NLD,0.00000019,0.00013935
1995,20,GBR,0.00000016,0.00005362
1995,20,Other,0.00000019,0.00009253
