year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ESP,0.00000080,0.00032468
1995,10,FRA,0.00000003,0.00001967
1995,12,FRA,0.00000002,0.00000359
1995,12,ESP,0.00000001,0.00000044
1995,12,BEL,0.00000000,0.00000030
1995,13,CZE,0.00000000,0.00000005
1995,15,ESP,0.00000001,0.00000987
1995,15,NLD,0.00000001,0.00001438
1995,16,ESP,0.00000001,0.00000202
1995,17,ESP,0.00000018,0.00029061
1995,17,FRA,0.00000002,0.00000140
1995,18,ESP,0.00000001,0.00000289
1995,19,FRA,0.00000012,0.00003400
1995,19,ESP,0.00000000,0.00000116
1995,19,ITA,0.00000000,0.00000099
1995,20,FRA,0.00000009,0.00002112
1995,20,ESP,0.00000002,0.00000853
1995,21,AUT,0.00000030,0.00001830
1995,21,ESP,0.00000002,0.00000221
1995,22,ESP,0.00000176,0.01379507
1995,22,FRA,0.00000027,0.00005282
1995,22,BEL,0.00000006,0.00000269
1995,22,SVK,0.00000003,0.00000633
1995,22,DEU,0.00000002,0.00000300
1995,22,Other,0.00000003,0.00002063
1995,24,ESP,0.00000006,0.00005168
1995,24,CHE,0.00000000,0.00000001
1995,24,FRA,0.00000000,0.00000002
1995,25,ESP,0.00000048,0.30378118
1995,25,FRA,0.00000002,0.00962900
1995,27,ESP,0.00000005,0.00024382
1995,27,TZA,0.00000003,0.00000000
1995,27,FRA,0.00000000,0.00000022
1995,28,DEU,0.00000002,0.00000144
1995,28,SLV,0.00000001,0.00001056
1995,28,FRA,0.00000000,0.00000068
1995,30,HND,0.00000004,0.00000124
1995,30,DEU,0.00000004,0.00000280
1995,30,FRA,0.00000002,0.00000081
1995,30,ESP,0.00000001,0.00000074
1995,30,BFA,0.00000000,0.00000058
1995,31,ESP,0.00000000,0.00000050
1995,32,ESP,0.00000006,0.00001257
1995,32,FRA,0.00000006,0.00000585
1995,32,CRI,0.00000002,0.00000137
1995,32,TZA,0.00000000,0.00000040
1995,33,FRA,0.00000078,0.00004511
1995,33,ESP,0.00000041,0.00001457
1995,33,SDN,0.00000000,0.00000181
1995,33,AUT,0.00000000,0.00000010
1995,34,ESP,0.00000003,0.00000581
1995,34,FRA,0.00000000,0.00000009
1995,34,AUT,0.00000000,0.00000010
1995,34,TZA,0.00000000,0.00000002
1995,35,SVK,0.00000001,0.00000009
1995,35,ESP,0.00000001,0.00000251
1995,37,FRA,0.00000011,0.00000195
1995,37,ESP,0.00000007,0.00000063
1995,38,ESP,0.00000003,0.00000761
1995,38,FRA,0.00000001,0.00000676
1995,38,CHL,0.00000001,0.00000003
1995,38,BFA,0.00000000,0.00000013
1995,38,SVK,0.00000000,0.00000005
1995,39,FRA,0.00000072,0.00009480
1995,39,ESP,0.00000019,0.00002510
1995,39,THA,0.00000001,0.00000100
1995,39,AUT,0.00000000,0.00000010
1995,39,USA,0.00000000,0.00000000
1995,40,ESP,0.00000015,0.00117022
1995,40,FRA,0.00000010,0.00005190
1995,40,NLD,0.00000007,0.00023976
1995,40,AUT,0.00000001,0.00000010
1995,40,TZA,0.00000000,0.00007666
1995,41,ESP,0.00000016,0.00003143
1995,41,FRA,0.00000001,0.00000243
1995,42,FRA,0.00000242,0.00002211
1995,42,ESP,0.00000007,0.00000480
1995,42,ITA,0.00000002,0.00000009
1995,42,GTM,0.00000000,0.00000003
1995,43,KOR,0.00000014,0.00000169
1995,43,ESP,0.00000000,0.00000001
1995,44,ESP,0.00000017,0.00060305
1995,44,FRA,0.00000002,0.00002210
1995,44,DNK,0.00000000,0.00002816
1995,44,SVN,0.00000000,0.00003080
1995,44,NLD,0.00000000,0.00001069
1995,47,ESP,0.00000057,0.00383740
1995,47,CHE,0.00000001,0.00001356
1995,48,ESP,0.00000006,0.00014209
1995,48,FRA,0.00000006,0.00000572
1995,48,NLD,0.00000003,0.00002626
1995,48,ITA,0.00000002,0.00002415
1995,48,MEX,0.00000001,0.00000731
1995,48,Other,0.00000001,0.00000325
1995,49,FRA,0.00000346,0.00046732
1995,49,ESP,0.00000234,0.00031911
1995,49,DEU,0.00000001,0.00000125
1995,49,CHE,0.00000000,0.00000022
1995,49,BEL,0.00000000,0.00000106
1995,50,SWE,0.00000001,0.00000000
1995,51,FRA,0.00000003,0.00001501
1995,51,DEU,0.00000001,0.00000010
1995,52,FRA,0.00000016,0.00002503
1995,52,ESP,0.00000002,0.00000300
1995,52,NLD,0.00000000,0.00000018
1995,54,ESP,0.00000006,0.00000172
1995,54,FRA,0.00000003,0.00000251
1995,55,FRA,0.00000004,0.00000383
1995,55,ESP,0.00000001,0.00000025
1995,55,SVK,0.00000001,0.00000048
1995,56,ESP,0.00000000,0.00000005
1995,57,FRA,0.00000001,0.00000041
1995,57,ESP,0.00000000,0.00000054
1995,58,ESP,0.00000000,0.00000004
1995,58,FRA,0.00000000,0.00000011
1995,59,ESP,0.00000001,0.00000113
1995,59,MYS,0.00000000,0.00000000
1995,60,ESP,0.00000000,0.00000025
1995,61,ESP,0.00000043,0.00001185
1995,61,FRA,0.00000032,0.00000730
1995,61,JPN,0.00000000,0.00000004
1995,61,ITA,0.00000000,0.00000019
1995,61,MEX,0.00000000,0.00000001
1995,61,Other,0.00000000,0.00000005
1995,62,FRA,0.00000379,0.00018067
1995,62,ESP,0.00000226,0.00008254
1995,62,USA,0.00000012,0.00000138
1995,62,NLD,0.00000003,0.00000060
1995,62,MEX,0.00000001,0.00000032
1995,62,Other,0.00000003,0.00001005
1995,63,FRA,0.00000004,0.00000486
1995,63,ESP,0.00000002,0.00000424
1995,63,TZA,0.00000001,0.00002191
1995,63,GBR,0.00000001,0.00000009
1995,63,NLD,0.00000000,0.00000019
1995,64,FRA,0.00000026,0.00000938
1995,64,DEU,0.00000004,0.00000117
1995,64,ESP,0.00000004,0.00000162
1995,64,ITA,0.00000000,0.00000007
1995,65,ESP,0.00000001,0.00000019
1995,65,FRA,0.00000001,0.00000010
1995,66,ESP,0.00000000,0.00000040
1995,67,FRA,0.00000000,0.00000001
1995,67,ESP,0.00000000,0.00000001
1995,68,ESP,0.00000009,0.00014130
1995,68,FRA,0.00000000,0.00000581
1995,68,CZE,0.00000000,0.00000002
1995,69,BEL,0.00000003,0.00002138
1995,69,ESP,0.00000002,0.00004335
1995,69,FRA,0.00000001,0.00000593
1995,69,SLV,0.00000000,0.00000004
1995,70,ESP,0.00000002,0.00012997
1995,70,DEU,0.00000001,0.00000360
1995,70,FRA,0.00000000,0.00000121
1995,70,BFA,0.00000000,0.00000001
1995,71,ITA,0.00000145,0.00000011
1995,71,FRA,0.00000048,0.00000041
1995,71,ESP,0.00000043,0.00003171
1995,71,DEU,0.00000009,0.00000004
1995,71,BEL,0.00000003,0.00000000
1995,71,Other,0.00000000,0.00000000
1995,72,ESP,0.00000038,0.00473759
1995,72,PRT,0.00000001,0.00003700
1995,72,FRA,0.00000000,0.00001964
1995,73,ESP,0.00000016,0.00010454
1995,73,FRA,0.00000008,0.00001891
1995,73,TUR,0.00000002,0.00000337
1995,73,SVN,0.00000001,0.00000981
1995,73,BRA,0.00000001,0.00000002
1995,73,Other,0.00000000,0.00000000
1995,74,ESP,0.00000006,0.00014452
1995,74,SVK,0.00000001,0.00000018
1995,74,MYS,0.00000000,0.00000200
1995,74,FRA,0.00000000,0.00000225
1995,76,ESP,0.00000016,0.00014583
1995,76,TZA,0.00000005,0.00002445
1995,76,FRA,0.00000003,0.00000969
1995,76,SVK,0.00000000,0.00000011
1995,78,ESP,0.00000002,0.00013420
1995,78,FRA,0.00000000,0.00001231
1995,79,ESP,0.00000000,0.00000025
1995,80,FRA,0.00000002,0.00001910
1995,82,FRA,0.00000006,0.00000053
1995,82,ESP,0.00000006,0.00001195
1995,82,GTM,0.00000003,0.00000018
1995,82,NLD,0.00000001,0.00000585
1995,82,MYS,0.00000000,0.00000001
1995,82,Other,0.00000001,0.00000031
1995,83,ESP,0.00000009,0.00001848
1995,83,FRA,0.00000001,0.00000132
1995,84,FRA,0.00000115,0.00049557
1995,84,ESP,0.00000104,0.00034896
1995,84,DEU,0.00000074,0.00001341
1995,84,PAN,0.00000039,0.00002910
1995,84,NLD,0.00000013,0.00002800
1995,84,Other,0.00000029,0.00001513
1995,85,FRA,0.00000220,0.00002729
1995,85,ESP,0.00000159,0.00004087
1995,85,DEU,0.00000104,0.00015702
1995,85,IRL,0.00000059,0.00000086
1995,85,BEL,0.00000029,0.00000238
1995,85,Other,0.00000040,0.00000547
1995,87,NLD,0.00000720,0.00070957
1995,87,FRA,0.00000539,0.00056775
1995,87,ESP,0.00000451,0.00113285
1995,87,TZA,0.00000017,0.00001612
1995,87,DEU,0.00000006,0.00000689
1995,87,Other,0.00000030,0.00004461
1995,88,UGA,0.00000000,0.00000001
1995,88,TZA,0.00000000,0.00000001
1995,89,GBR,0.00000016,0.00001400
1995,89,ESP,0.00000003,0.00000618
1995,90,ESP,0.00000042,0.00001717
1995,90,FRA,0.00000004,0.00000067
1995,90,THA,0.00000003,0.00000032
1995,90,SLV,0.00000001,0.00000002
1995,90,AUT,0.00000001,0.00000037
1995,90,Other,0.00000002,0.00000101
1995,91,FRA,0.00000018,0.00000000
1995,91,ESP,0.00000011,0.00000011
1995,91,DEU,0.00000003,0.00000000
1995,91,PRT,0.00000002,0.00000000
1995,91,ITA,0.00000001,0.00000000
1995,91,Other,0.00000001,0.00000000
1995,92,ESP,0.00000001,0.00000075
1995,93,ESP,0.00000003,0.00000050
1995,93,FRA,0.00000001,0.00000016
1995,94,ESP,0.00000093,0.00023087
1995,94,FRA,0.00000046,0.00013520
1995,94,GBR,0.00000007,0.00003408
1995,94,DNK,0.00000001,0.00000188
1995,94,PRT,0.00000001,0.00000319
1995,94,Other,0.00000001,0.00000589
1995,95,ESP,0.00000065,0.00002169
1995,95,FRA,0.00000012,0.00000324
1995,95,CHL,0.00000000,0.00000038
1995,95,ZA1,0.00000000,0.00000021
1995,95,AUT,0.00000000,0.00000003
1995,95,Other,0.00000000,0.00000004
1995,96,FRA,0.00000014,0.00000123
1995,96,HKG,0.00000009,0.00000022
1995,96,ESP,0.00000003,0.00000491
1995,96,GBR,0.00000001,0.00000131
1995,96,DEU,0.00000001,0.00000003
1995,97,CHE,0.00000028,0.00000000
1995,97,ESP,0.00000002,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,FRA,0.00000000,0.00000000
1996,10,ESP,0.00000051,0.00025952
1996,10,GBR,0.00000000,0.00000040
1996,10,DEU,0.00000000,0.00000025
1996,13,FRA,0.00000000,0.00000010
1996,15,ESP,0.00000002,0.00000588
1996,15,CHE,0.00000002,0.00000600
1996,16,ESP,0.00000001,0.00000201
1996,16,FRA,0.00000000,0.00000002
1996,17,ESP,0.00000017,0.00028158
1996,17,AUT,0.00000002,0.00000450
1996,17,FRA,0.00000000,0.00000025
1996,18,NLD,0.00000000,0.00000065
1996,18,ESP,0.00000000,0.00000031
1996,18,FRA,0.00000000,0.00000010
1996,19,FRA,0.00000002,0.00000409
1996,20,ESP,0.00000001,0.00000132
1996,20,DEU,0.00000000,0.00000010
1996,20,CHE,0.00000000,0.00000180
1996,20,FRA,0.00000000,0.00000046
1996,21,ESP,0.00000001,0.00000188
1996,21,CHE,0.00000001,0.00000300
1996,21,FRA,0.00000001,0.00000030
1996,21,SLV,0.00000000,0.00000087
1996,22,ESP,0.00000189,0.01607615
1996,22,NLD,0.00000021,0.00000994
1996,22,FRA,0.00000004,0.00006174
1996,22,SVK,0.00000002,0.00000481
1996,22,SDN,0.00000000,0.00001200
1996,22,Other,0.00000000,0.00002326
1996,24,GBR,0.00000526,0.00021904
1996,24,CUB,0.00000012,0.00014290
1996,24,CHE,0.00000006,0.00000046
1996,24,FRA,0.00000004,0.00000103
1996,24,ESP,0.00000003,0.00003401
1996,25,ESP,0.00000053,0.49037501
