imports_trln_USD,exports_trln_USD
0.00000241,0.00000083
0.00000089,
0.00000050,0.00000003
0.00000003,0.00000000
0.00000000,
0.00001888,0.00000002
0.00001083,0.00000001
0.00001162,0.00000020
0.00000767,0.00000001
0.00001064,0.00000013
0.00002521,0.00000011
0.00001272,0.00000031
0.00005782,0.00000217
0.00000110,
0.00007572,0.00000006
0.00000681,0.00000050
0.00000008,
0.00005603,0.00000008
0.00000050,0.00000004
0.00000058,
0.00002214,0.00000011
0.00000055,0.00000000
0.00000287,0.00000014
0.00006540,0.00000119
0.00000556,0.00000003
0.00000048,0.00000001
0.00000042,
0.00000195,0.00000018
0.00000318,0.00000005
0.00001408,0.00000093
0.00005732,0.00000033
0.00000015,0.00000017
0.00001581,0.00000252
0.00000066,0.00000014
0.00001035,0.00000020
0.00000003,
0.00000021,
0.00000131,0.00000057
0.00001787,0.00000018
0.00001365,0.00000581
0.00000014,0.00000001
0.00000041,0.00000004
0.00000128,0.00000018
0.00000005,
0.00000037,0.00000009
0.00000204,0.00000006
0.00000168,0.00000000
0.00000146,0.00000001
0.00000030,0.00000000
0.00000015,0.00000001
0.00000169,0.00000000
0.00002408,0.00000076
0.00004142,0.00000624
0.00000504,0.00000008
0.00002266,0.00000034
0.00000331,0.00000002
0.00000171,0.00000000
0.00000021,0.00000001
0.00000940,0.00000010
0.00000771,0.00000006
0.00000940,0.00000003
0.00001556,0.00000248
0.00000357,0.00000039
0.00001506,0.00000029
0.00000063,0.00000007
0.00000000,
0.00000591,0.00000024
0.00000002,0.00000002
0.00000012,0.00000000
0.00000504,0.00000002
0.00000373,
0.00000537,0.00000017
0.00000343,0.00000009
0.00004724,0.00000373
0.00010608,0.00000611
0.00000004,
0.00008049,0.00001763
0.00000056,0.00000000
0.00000226,0.00000019
0.00003059,0.00000052
0.00001937,0.00000035
0.00000156,0.00000001
0.00000153,0.00000004
0.00002388,0.00000149
0.00002044,0.00000078
0.00000426,0.00000028
0.00000065,0.00000031
0.00000222,0.00000051
0.00000105,
0.00000047,
0.00000002,0.00000000
0.00000000,
0.00001200,0.00000005
0.00001167,0.00000001
0.00001147,0.00000020
0.00000733,0.00000001
0.00001095,0.00000002
0.00002611,0.00000002
0.00001335,0.00000003
0.00005973,0.00000217
0.00000100,
0.00008523,0.00000550
0.00000893,0.00000055
0.00004859,0.00000224
0.00000059,0.00000001
0.00000071,0.00000002
0.00002424,0.00000011
0.00000043,
0.00000300,0.00000014
0.00006765,0.00000148
0.00000579,0.00000004
0.00000050,0.00000000
0.00000051,
0.00000193,0.00000026
0.00000234,0.00000005
0.00001630,0.00000129
0.00005652,0.00000048
0.00000016,0.00000013
0.00001634,0.00000151
0.00000079,0.00000000
0.00000992,0.00000039
0.00000003,
0.00000021,
0.00000000,0.00000029
0.00001787,0.00000030
0.00001624,0.00000608
0.00000026,0.00000001
0.00000020,0.00000000
0.00000245,0.00000014
0.00000008,
0.00000037,0.00000022
0.00000194,0.00000002
0.00000153,0.00000001
0.00000096,0.00000005
0.00000019,0.00000000
0.00000045,0.00000000
0.00000142,0.00000002
0.00002888,0.00000052
0.00004072,0.00000740
0.00000523,0.00000007
0.00002527,0.00000015
0.00000378,0.00000003
0.00000245,0.00000004
0.00000034,0.00000000
0.00000830,0.00000008
0.00000803,0.00000012
0.00000967,0.00000010
0.00001596,0.00000212
0.00000522,0.00000032
0.00001513,0.00000034
0.00000072,0.00000007
0.00000000,
0.00000606,0.00000018
0.00000003,0.00000002
0.00000011,0.00000000
0.00001347,0.00000038
0.00000366,0.00000000
0.00000557,0.00000012
0.00000345,0.00000015
0.00005026,0.00000370
0.00010481,0.00000606
0.00000002,
0.00008134,0.00000773
0.00000065,0.00000001
0.00000034,0.00000016
0.00003231,0.00000044
0.00001955,0.00000027
0.00000151,0.00000001
0.00000158,0.00000004
0.00002595,0.00000173
0.00002239,0.00000074
0.00000421,0.00000013
0.00000073,0.00000069
0.00000181,0.00000041
0.00000084,
0.00000038,0.00000010
0.00000001,
0.00000000,0.00000000
0.00000806,0.00000001
0.00001121,0.00000002
0.00001015,0.00000017
0.00000696,0.00000001
0.00001030,0.00000003
0.00002362,0.00000004
0.00001084,0.00000003
0.00005751,0.00000294
0.00000092,0.00000000
0.00012183,0.00000108
0.00000815,0.00000041
0.00006113,0.00000007
0.00000059,0.00000003
0.00000076,0.00000001
0.00002215,0.00000010
0.00000045,
0.00000300,0.00000017
0.00006622,0.00000158
0.00000535,0.00000004
0.00000041,0.00000001
0.00000030,
0.00000171,0.00000054
0.00000386,0.00000005
0.00001701,0.00000173
0.00004658,0.00000024
0.00000011,0.00000013
0.00001654,0.00000226
0.00000067,0.00000001
0.00001105,0.00000035
0.00000005,0.00000001
0.00000021,
0.00000000,0.00000018
0.00001610,0.00000052
0.00001204,0.00000647
0.00000021,0.00000001
0.00000011,
0.00000205,0.00000002
0.00000002,
0.00000048,0.00000007
0.00000181,0.00000002
0.00000145,0.00000008
0.00000124,0.00000012
0.00000027,0.00000034
0.00000014,0.00000010
0.00000135,0.00000001
0.00002883,0.00000053
0.00004039,0.00000418
0.00000486,0.00000064
0.00002505,0.00000010
0.00000413,0.00000006
0.00000203,0.00000005
0.00000030,0.00000002
0.00000954,0.00000012
0.00000724,0.00000006
0.00000859,0.00000006
0.00001527,0.00000196
0.00000538,0.00000040
0.00001478,0.00000019
0.00000064,0.00000094
0.00000000,
0.00000503,0.00000016
0.00000001,
0.00000012,
0.00000451,0.00000013
0.00000344,0.00000001
0.00000498,0.00000027
0.00000326,0.00000011
0.00005450,0.00000396
0.00010510,0.00001266
0.00000001,0.00000006
0.00008073,0.00000552
0.00000111,0.00000004
0.00000096,0.00000003
0.00003151,0.00000119
0.00002087,0.00000042
0.00000107,0.00000002
0.00000102,0.00000002
0.00002558,0.00000155
0.00002456,0.00000302
0.00000433,0.00000004
0.00000029,0.00000007
0.00000154,0.00000032
0.00000082,
0.00000046,0.00000004
0.00000004,
0.00000001,0.00000000
0.00000637,0.00000057
0.00001062,0.00000001
0.00000920,0.00000016
0.00000667,0.00000003
0.00001113,0.00000001
0.00002429,0.00000003
0.00001215,0.00000005
0.00006279,0.00000266
0.00000097,
0.00004153,0.00000308
0.00000827,0.00000044
0.00000001,
0.00005874,0.00000199
0.00000067,0.00000028
0.00000195,0.00000189
0.00002443,0.00000043
0.00000038,0.00000011
0.00000348,0.00000029
0.00007484,0.00000219
0.00000571,0.00000004
0.00000041,0.00000000
0.00000029,0.00000010
0.00000149,0.00000014
0.00000388,0.00000006
0.00001632,0.00000164
0.00004337,0.00000043
0.00000016,0.00000008
0.00001977,0.00000739
0.00000088,
0.00001114,0.00000055
0.00000002,0.00000000
0.00000029,
0.00000003,0.00000036
0.00001446,0.00000024
0.00000752,0.00000844
0.00000016,0.00000001
0.00000008,0.00000005
0.00000140,0.00000002
0.00000001,
0.00000068,0.00000003
0.00000119,0.00000003
0.00000094,0.00000022
0.00000149,0.00000013
0.00000038,0.00000050
0.00000017,0.00000026
0.00000159,0.00000002
0.00003114,0.00000108
0.00004434,0.00000280
0.00000597,0.00000083
0.00002491,0.00000023
0.00000470,0.00000006
0.00000127,0.00000003
0.00000014,0.00000000
0.00000906,0.00000005
0.00000838,0.00000007
0.00000902,0.00000011
0.00001826,0.00000169
0.00000538,0.00000044
0.00001713,0.00000035
0.00000072,0.00000003
0.00000000,
0.00000505,0.00000015
0.00000001,0.00000001
0.00000010,0.00000000
0.00000252,0.00000000
0.00000349,
0.00000603,0.00000012
0.00000372,0.00000016
0.00007035,0.00000324
0.00011977,0.00000827
0.00000003,0.00000000
0.00009593,0.00000678
0.00000150,0.00000034
0.00000224,0.00000018
0.00003760,0.00000363
0.00002445,0.00000042
0.00000134,0.00000005
0.00000104,0.00000040
0.00002898,0.00000208
0.00002488,0.00000177
0.00000459,0.00000004
0.00000069,0.00000006
0.00000183,0.00000029
0.00000073,
0.00000050,0.00000003
0.00000002,0.00000003
0.00000000,
0.00000645,0.00000027
0.00001016,0.00000002
0.00000793,0.00000009
0.00000728,0.00000004
0.00001052,0.00000001
0.00002280,0.00000007
0.00001331,0.00000003
0.00006067,0.00000214
0.00000102,0.00000024
0.00003161,0.00000268
0.00000948,0.00000049
0.00000002,0.00000001
0.00004400,0.00000004
0.00000057,0.00000010
0.00000058,0.00000008
0.00002799,0.00000034
0.00000035,
0.00000381,0.00000011
0.00007919,0.00000262
0.00000608,0.00000005
0.00000039,0.00000000
0.00000045,
0.00000133,0.00000002
0.00000368,0.00000004
0.00001378,0.00000203
0.00004088,0.00000086
0.00000007,0.00000007
0.00001665,0.00000072
0.00000095,0.00000002
0.00001248,0.00000050
0.00000002,
0.00000023,
0.00000000,0.00000021
0.00001346,0.00000027
0.00001179,0.00000528
0.00000015,0.00000000
0.00000005,
0.00000226,0.00000008
0.00000004,0.00000001
0.00000067,0.00000029
0.00000093,0.00000017
0.00000074,0.00000071
0.00000159,0.00000017
0.00000024,0.00000038
0.00000020,0.00000011
0.00000151,0.00000001
0.00003073,0.00000063
0.00004904,0.00000170
0.00000492,0.00000092
0.00002421,0.00000013
0.00000505,0.00000005
0.00000107,0.00000002
0.00000013,0.00000000
0.00000874,0.00000006
0.00000830,0.00000011
0.00001069,0.00000012
0.00002026,0.00000241
0.00000592,0.00000035
0.00001708,0.00000029
0.00000056,0.00000004
0.00000000,0.00000007
0.00000552,0.00000031
0.00000002,0.00000001
0.00000007,
0.00000157,0.00000000
0.00000276,0.00000004
0.00000548,0.00000023
0.00000406,0.00000012
0.00007642,0.00000925
0.00012347,0.00000464
0.00000011,0.00000000
0.00010289,0.00001000
0.00000094,0.00000031
0.00000189,0.00000011
0.00003522,0.00000319
0.00002411,0.00000034
0.00000134,0.00000002
0.00000110,0.00000015
0.00002962,0.00000177
0.00002684,0.00000158
0.00000447,0.00000050
0.00000135,0.00000018
0.00000265,0.00000030
0.00000059,0.00000005
0.00000069,0.00000001
0.00000002,
0.00000000,
0.00000534,0.00000005
0.00000923,0.00000000
0.00000734,0.00000024
0.00000544,0.00000000
0.00000961,0.00000001
0.00002077,0.00000026
0.00001263,0.00000001
0.00005294,0.00000282
0.00000104,0.00000001
0.00003147,0.00000137
0.00000982,0.00000049
0.00000000,
0.00005392,0.00000012
0.00000058,0.00000016
0.00000066,0.00000024
0.00002310,0.00000070
0.00000052,
0.00000376,0.00000036
0.00007286,0.00000278
0.00000513,0.00000005
0.00000036,0.00000003
0.00000068,0.00000000
0.00000120,0.00000002
0.00000331,0.00000023
0.00001745,0.00000237
0.00003333,0.00000017
0.00000011,0.00000015
0.00001476,0.00000061
0.00000086,
0.00001161,0.00000071
0.00000003,
0.00000022,
0.00000002,0.00000038
0.00001294,0.00000034
0.00001980,0.00000477
0.00000015,0.00000000
0.00000014,
0.00000030,0.00000000
0.00000005,
0.00000047,0.00000003
0.00000100,0.00000006
0.00000072,0.00000086
0.00000120,0.00000014
0.00000029,0.00000039
0.00000014,0.00000007
0.00000138,0.00000001
0.00003677,0.00000046
0.00004804,0.00000057
0.00000452,0.00000074
0.00002350,0.00000018
0.00000495,0.00000004
0.00000084,0.00000000
0.00000023,0.00000000
0.00000801,0.00000004
0.00000775,0.00000013
0.00001099,0.00000013
0.00001814,0.00000123
0.00000538,0.00000037
0.00001723,0.00000075
0.00000057,0.00000007
0.00000004,0.00000007
0.00000612,0.00000047
0.00000000,0.00000003
0.00000010,0.00000000
0.00000141,0.00000002
0.00000118,0.00000003
0.00000467,0.00000032
0.00000389,0.00000005
0.00006251,0.00000399
0.00011737,0.00000865
0.00000001,0.00000000
0.00009076,0.00000722
0.00000060,0.00000003
0.00000124,0.00000008
0.00003343,0.00000336
0.00002053,0.00000029
0.00000096,0.00000007
0.00000146,0.00000001
0.00002755,0.00000040
0.00002648,0.00000273
0.00000406,0.00000084
0.00000228,0.00000073
0.00000090,0.00000015
0.00000069,0.00000000
0.00000032,
0.00000004,0.00000000
0.00000001,
0.00000401,0.00000008
0.00001001,0.00000001
0.00000741,0.00000210
0.00000580,0.00000004
0.00000993,0.00000003
0.00002209,0.00000040
0.00001371,0.00000041
0.00005288,0.00000145
0.00000103,0.00000014
0.00003573,0.00000068
0.00001123,0.00000068
0.00000000,0.00000422
0.00005694,0.00000285
0.00000069,0.00000007
0.00000057,0.00000052
0.00002360,0.00000465
0.00000029,0.00000001
0.00000428,0.00000030
0.00007391,0.00000335
0.00000533,0.00000017
0.00000036,0.00000004
0.00000059,0.00000001
0.00000147,0.00000027
0.00000417,0.00000050
0.00001464,0.00000146
0.00003375,0.00000046
0.00000046,0.00000007
0.00001705,0.00000048
0.00000114,0.00000002
0.00001116,0.00000107
0.00000002,0.00000000
0.00000021,
0.00000004,0.00000032
0.00001417,0.00000102
0.00000637,0.00000459
0.00000017,0.00000000
0.00000013,0.00000008
0.00000042,0.00000008
0.00000010,0.00000000
0.00000056,0.00000005
0.00000100,0.00000001
0.00000097,0.00000089
0.00000107,0.00000025
0.00000042,0.00000061
0.00000022,0.00000010
0.00000141,0.00000001
0.00003058,0.00000074
0.00005042,0.00000098
0.00000483,0.00000077
0.00002400,0.00000038
0.00000499,0.00000017
0.00000060,0.00000001
0.00000017,
0.00000780,0.00000011
0.00000831,0.00000018
0.00001156,0.00000021
0.00001449,0.00000134
0.00000580,0.00000070
0.00001858,0.00000082
0.00000067,0.00000053
0.00000000,0.00000001
0.00000617,0.00000024
0.00000000,0.00000001
0.00000007,0.00000035
0.00000141,0.00000050
0.00000157,0.00000023
0.00000492,0.00000044
0.00000382,0.00000009
0.00005978,0.00001431
0.00014092,0.00001209
0.00000005,0.00000000
0.00009141,0.00000787
0.00000213,0.00000017
0.00000148,0.00000062
0.00003983,0.00000854
0.00002247,0.00000032
0.00000116,0.00000007
0.00000098,0.00000002
0.00002821,0.00000052
0.00002857,0.00000276
0.00000365,0.00000027
0.00000227,0.00000047
0.00000075,0.00000013
0.00000077,0.00000000
0.00000034,0.00000006
0.00000003,
0.00000000,
0.00000501,0.00000003
0.00001172,0.00000003
0.00000860,0.00000014
0.00000699,
0.00001144,0.00000004
0.00002444,0.00000014
0.00001647,0.00000069
0.00005913,0.00000129
0.00000125,0.00000010
0.00003591,0.00000051
0.00001097,0.00000064
0.00000000,0.00000000
0.00006728,0.00000200
0.00000067,0.00000005
0.00000060,0.00000019
0.00002743,0.00000087
0.00000032,0.00000002
0.00000516,0.00000023
0.00008403,0.00000428
0.00000639,0.00000010
0.00000038,0.00000001
0.00000052,0.00000000
0.00000128,0.00000004
0.00000427,0.00000020
0.00001426,0.00000137
0.00003684,0.00000019
0.00000011,0.00000005
0.00001714,0.00000023
0.00000104,0.00000002
0.00001238,0.00000110
0.00000001,0.00000000
0.00000021,0.00000000
0.00000003,0.00000035
0.00001510,0.00000035
0.00000736,0.00000386
0.00000016,0.00000000
0.00000009,0.00000004
0.00000036,0.00000002
0.00000003,
0.00000058,0.00000004
0.00000160,0.00000007
0.00000098,0.00000093
0.00000063,0.00000018
0.00000031,0.00000053
0.00000020,0.00000008
0.00000159,0.00000008
0.00003228,0.00000053
0.00005959,0.00000111
0.00000523,0.00000088
0.00002751,0.00000026
0.00000559,0.00000010
0.00000103,0.00000000
0.00000019,0.00000000
0.00000799,0.00000016
0.00000827,0.00000010
0.00001303,0.00000013
0.00001617,0.00000111
0.00000653,0.00000105
0.00002077,0.00000078
0.00000073,0.00000012
0.00000000,
0.00000738,0.00000054
0.00000002,0.00000000
0.00000004,0.00000000
0.00000123,0.00000005
0.00000199,0.00000001
0.00000555,0.00000060
0.00000446,0.00000003
0.00006978,0.00000647
0.00017104,0.00000772
0.00000004,0.00000001
0.00011787,0.00001727
0.00000061,0.00000095
0.00000214,0.00000077
0.00004770,0.00000959
0.00002175,0.00000064
0.00000184,0.00000013
0.00000123,0.00000001
0.00003159,0.00000060
0.00003118,0.00000200
0.00000392,0.00000006
0.00000080,0.00000032
0.00000084,0.00000039
0.00000096,0.00000001
0.00000048,0.00000001
0.00000003,0.00000002
0.00000002,
0.00000624,0.00000007
0.00001421,0.00000003
0.00001118,0.00000375
0.00000773,0.00000004
0.00001513,0.00000003
0.00003005,0.00000013
0.00002232,0.00000209
0.00007245,0.00000108
0.00000147,0.00000008
0.00004172,0.00000003
0.00001338,0.00000127
0.00000425,0.00000174
0.00007959,0.00000259
0.00000090,0.00000013
0.00000081,0.00000001
0.00003734,0.00000158
0.00000040,0.00000005
0.00000664,0.00000025
0.00010642,0.00000548
0.00000861,0.00000008
0.00000041,0.00000001
0.00000093,0.00000000
0.00000174,0.00000003
0.00000493,0.00000065
0.00001768,0.00000135
0.00004393,0.00000023
0.00000320,0.00000339
0.00001924,0.00000020
0.00000135,0.00000001
0.00001596,0.00000163
0.00000003,
0.00000022,0.00000000
0.00000005,0.00000057
0.00001862,0.00000049
0.00000938,0.00000405
0.00000017,
0.00000015,0.00000002
0.00000031,0.00000017
0.00000002,
0.00000081,0.00000002
0.00000113,0.00000003
0.00000091,0.00000113
0.00000121,0.00000020
0.00000035,0.00000064
0.00000030,0.00000010
0.00000196,0.00000001
0.00004269,0.00000069
0.00008073,0.00000186
0.00000677,0.00000098
0.00003524,0.00000035
0.00000749,0.00000011
0.00000122,0.00000000
0.00000026,0.00000000
0.00001128,0.00000019
0.00001034,0.00000015
0.00001609,0.00000163
0.00001578,0.00000180
0.00000910,0.00000056
0.00002585,0.00000098
0.00000055,0.00000009
0.00000000,0.00000001
0.00000892,0.00000055
0.00000006,
0.00000005,0.00000000
0.00000132,0.00000003
0.00000318,0.00000003
0.00000683,0.00000052
0.00000549,0.00000007
0.00009313,0.00000866
0.00020555,0.00001825
0.00000002,0.00000001
0.00015762,0.00002060
0.00000049,0.00000003
0.00000062,0.00000050
0.00005373,0.00001194
0.00002178,0.00000052
0.00000209,0.00000007
0.00000180,0.00000017
0.00003992,0.00000079
0.00003903,0.00000120
0.00000491,0.00000041
0.00000218,0.00000042
0.00000092,0.00000018
0.00000106,0.00000000
0.00000061,0.00000002
0.00000003,0.00000003
0.00000002,
0.00000678,0.00000003
0.00001706,0.00000009
0.00001680,0.00001409
0.00000994,0.00000082
0.00001866,0.00000017
0.00003510,0.00000035
0.00002608,0.00000171
0.00007650,0.00000158
0.00000171,0.00000157
0.00004166,0.00000025
0.00001716,0.00000155
0.00000312,
0.00009174,0.00000050
0.00000108,0.00000083
0.00000055,0.00000013
0.00004394,0.00000093
0.00000050,0.00000000
0.00000788,0.00000020
0.00012122,0.00000538
0.00000987,0.00000091
0.00000056,0.00000002
0.00000044,
0.00000137,0.00000000
0.00000600,0.00000113
0.00002139,0.00000312
0.00005024,0.00000060
0.00000351,0.00000222
0.00002347,0.00000028
0.00000131,0.00000000
0.00001894,0.00000293
0.00000004,
0.00000037,0.00000000
0.00000001,0.00000057
0.00002047,0.00000103
0.00001017,0.00000512
0.00000021,0.00000003
0.00000009,0.00000002
0.00000060,0.00000068
0.00000003,0.00000000
0.00000096,0.00000007
0.00000123,0.00000009
0.00000131,0.00000126
0.00000090,0.00000031
0.00000039,0.00000079
0.00000020,0.00000014
0.00000232,0.00000002
0.00004679,0.00000065
0.00009258,0.00000181
0.00000759,0.00000114
0.00003674,0.00000053
0.00000857,0.00000014
0.00000109,0.00000003
0.00000023,0.00000000
0.00001227,0.00000029
0.00001298,0.00000017
0.00001525,0.00000061
0.00002100,0.00000313
0.00001529,0.00000116
0.00003717,0.00000216
0.00000062,0.00000037
0.00000000,0.00000001
0.00001107,0.00000087
0.00000005,0.00000000
0.00000007,0.00000015
0.00000152,0.00000002
0.00000375,0.00000004
0.00000785,0.00000021
0.00000707,0.00000014
0.00011279,0.00000933
0.00026319,0.00002805
0.00000017,0.00000007
0.00019536,0.00003073
0.00000190,0.00000034
0.00000145,0.00000051
0.00003756,0.00000877
0.00003246,0.00000051
0.00000246,0.00000021
0.00000186,0.00000007
0.00004128,0.00000084
0.00004184,0.00000102
0.00000569,0.00000093
0.00000234,0.00000114
0.00000058,0.00000018
0.00000097,0.00000000
0.00000057,0.00000004
0.00000001,0.00000000
0.00000001,
0.00000724,0.00000010
0.00001591,0.00000004
0.00003118,0.00003440
0.00001075,0.00000310
0.00002460,0.00000000
0.00003376,0.00000033
0.00002601,0.00000553
0.00007075,0.00000079
0.00000172,0.00000003
0.00003121,0.00000132
0.00001577,0.00000117
0.00000001,0.00000000
0.00012052,0.00000041
0.00000096,0.00000003
0.00000037,0.00000011
0.00004371,0.00000027
0.00000046,0.00000001
0.00000730,0.00000030
0.00011819,0.00000417
0.00000967,0.00000009
0.00000056,0.00000004
0.00000020,
0.00000114,0.00000009
0.00000621,0.00000083
0.00002019,0.00000144
0.00004451,0.00000082
0.00000356,0.00000384
0.00002011,0.00000037
0.00000171,0.00000001
0.00001983,0.00000239
0.00000002,0.00000000
0.00000022,0.00000002
0.00000006,0.00000059
0.00001794,0.00000135
0.00001205,0.00000477
0.00000019,0.00000000
0.00000010,0.00000004
0.00000048,0.00000000
0.00000002,
0.00000091,0.00000000
0.00000087,0.00000020
0.00000095,0.00000126
0.00000110,0.00000027
0.00000028,0.00000096
0.00000019,0.00000013
0.00000215,0.00000005
0.00004737,0.00000114
0.00008524,0.00000261
0.00000977,0.00000128
0.00003148,0.00000060
0.00000915,0.00000014
0.00000052,0.00000000
0.00000020,0.00000000
0.00001184,0.00000022
0.00001180,0.00000022
0.00001608,0.00000075
0.00002009,0.00000244
