imports_trln_USD,exports_trln_USD
0.00010379,0.00001044
0.00001284,0.00000054
0.00000808,0.00000717
0.00000116,0.00000173
0.00000045,0.00000005
0.00006816,0.00000779
0.00000986,0.00000024
0.00000968,0.00005662
0.00000479,0.00001969
0.00002337,0.00002658
0.00003245,0.00000378
0.00004305,0.00001574
0.00001558,0.00002574
0.00002224,0.00000379
0.00000903,0.00000389
0.00001410,0.00000039
0.00000008,0.00000033
0.00022145,0.00000238
0.00002601,0.00000307
0.00005876,0.00000098
0.00008352,0.00007107
0.00003916,0.00000046
0.00002697,0.00000907
0.00003802,0.00001169
0.00003452,0.00002325
0.00000784,0.00000048
0.00000205,0.00000072
0.00001186,0.00000007
0.00003639,0.00000712
0.00012944,0.00002567
0.00009338,0.00000863
0.00000792,0.00000286
0.00000330,0.00000607
0.00000014,0.00000001
0.00001578,0.00000239
0.00000012,0.00000003
0.00000038,0.00000124
0.00001573,0.00000025
0.00012866,0.00005914
0.00001592,0.00000259
0.00000034,0.00000022
0.00000408,0.00000044
0.00006565,0.00003014
0.00000439,0.00000054
0.00002112,0.00000325
0.00002934,0.00001905
0.00000411,0.00000144
0.00000124,0.00000001
0.00000903,0.00000123
0.00000761,0.00000093
0.00002633,0.00000492
0.00001783,0.00014211
0.00001979,0.00016995
0.00000684,0.00002428
0.00002312,0.00001758
0.00000050,0.00000011
0.00000084,0.00000000
0.00000060,0.00000002
0.00000824,0.00000186
0.00001509,0.00000064
0.00002691,0.00000089
0.00000837,0.00000436
0.00008589,0.00001626
0.00006016,0.00000407
0.00001097,0.00000085
0.00000127,0.00000018
0.00004329,0.00002904
0.00000148,0.00000015
0.00000056,0.00000037
0.00000988,0.00000457
0.00000045,0.00000007
0.00001276,0.00000581
0.00001705,0.00000272
0.00031532,0.00001661
0.00023197,0.00005873
0.00000040,0.00000000
0.00033187,0.00000198
0.00000296,0.00000003
0.00000270,0.00000003
0.00004964,0.00042154
0.00000228,0.00000012
0.00000144,0.00000002
0.00000615,0.00000001
0.00002209,0.00000446
0.00001526,0.00000294
0.00001345,0.00000518
0.00000016,0.00000007
0.00012401,0.00000549
0.00001251,0.00000125
0.00000364,0.00001065
0.00000139,0.00000142
0.00000042,0.00000007
0.00009050,0.00000808
0.00001028,0.00000068
0.00001010,0.00005275
0.00000444,0.00000132
0.00002848,0.00001735
0.00003918,0.00000413
0.00004767,0.00002575
0.00001440,0.00003213
0.00003942,0.00000224
0.00001409,0.00000518
0.00001167,0.00000081
0.00000012,0.00000000
0.00032985,0.00003110
0.00002892,0.00000099
0.00005378,0.00000065
0.00010138,0.00009216
0.00006433,0.00000032
0.00003070,0.00001029
0.00003768,0.00001447
0.00004119,0.00003021
0.00000610,0.00000034
0.00000214,0.00000121
0.00001202,0.00000002
0.00003804,0.00000883
0.00012091,0.00002848
0.00010435,0.00001038
0.00001671,0.00000407
0.00000317,0.00000509
0.00000022,0.00000002
0.00002320,0.00000095
0.00000014,0.00000001
0.00000018,0.00000095
0.00000875,0.00000020
0.00009609,0.00005706
0.00002479,0.00000292
0.00000034,0.00000008
0.00000777,0.00000049
0.00007628,0.00002586
0.00000396,0.00000043
0.00002197,0.00000258
0.00003607,0.00001848
0.00000420,0.00000105
0.00000094,0.00000002
0.00000963,0.00000099
0.00000466,0.00000093
0.00002041,0.00000683
0.00006775,0.00018799
0.00002408,0.00019779
0.00000557,0.00002192
0.00002335,0.00001795
0.00000057,0.00000012
0.00000084,0.00000004
0.00000046,0.00000004
0.00001009,0.00000127
0.00001151,0.00000052
0.00002494,0.00000120
0.00000766,0.00000629
0.00009829,0.00002052
0.00005695,0.00000376
0.00000780,0.00000085
0.00000007,
0.00003098,0.00002584
0.00000258,0.00000010
0.00001794,0.00000006
0.00001197,0.00000425
0.00000058,0.00000030
0.00001136,0.00000629
0.00001296,0.00000272
0.00033455,0.00001802
0.00019328,0.00005748
0.00000071,0.00000001
0.00024549,0.00000208
0.00003053,0.00010384
0.00000174,0.00000004
0.00005227,0.00038525
0.00000389,0.00000014
0.00000193,0.00000001
0.00000401,0.00000000
0.00002042,0.00000460
0.00001251,0.00000263
0.00001309,0.00000533
0.00000016,0.00000013
0.00011554,0.00000518
0.00001081,0.00000152
0.00000428,0.00000488
0.00000149,0.00000217
0.00000033,0.00000004
0.00008447,0.00000953
0.00001066,0.00000056
0.00001041,0.00006446
0.00000389,0.00000095
0.00002980,0.00002877
0.00003958,0.00000642
0.00005687,0.00002454
0.00001323,0.00002824
0.00004480,0.00000335
