year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,15,KOR,0.00000001,0.00000100
1995,20,USA,0.00000000,0.00000093
1995,25,UGA,0.00000000,0.00001000
1995,28,SDN,0.00000000,0.00000000
1995,29,CRI,0.00000004,0.00002595
1995,30,DEU,0.00000011,0.00000688
1995,33,UGA,0.00000000,0.00000006
1995,34,CYP,0.00000001,0.00000000
1995,35,KOR,0.00000000,0.00000082
1995,38,CYP,0.00000001,0.00000000
1995,39,BGD,0.00000000,0.00000000
1995,40,SVK,0.00000044,0.00020160
1995,40,SLV,0.00000029,0.00012868
1995,40,CAN,0.00000003,0.00001890
1995,40,CYP,0.00000001,0.00000071
1995,42,SVK,0.00000000,0.00000030
1995,42,CAN,0.00000000,0.00000003
1995,47,DEU,0.00001335,0.01570189
1995,48,BGD,0.00000000,0.00000461
1995,49,UGA,0.00000000,0.00000005
1995,52,CYP,0.00000061,0.00017105
1995,54,COL,0.00000001,0.00000034
1995,55,COL,0.00000001,0.00000094
1995,55,FIN,0.00000000,0.00000002
1995,57,CAN,0.00000000,0.00000005
1995,58,COL,0.00000001,0.00000034
1995,61,USA,0.00000002,0.00000075
1995,61,CYP,0.00000001,0.00000004
1995,61,AUT,0.00000000,0.00000003
1995,61,UGA,0.00000000,0.00000007
1995,62,CYP,0.00000000,0.00000010
1995,62,USA,0.00000000,0.00000002
1995,62,AUT,0.00000000,0.00000001
1995,63,USA,0.00000007,0.00002303
1995,64,USA,0.00000005,0.00000000
1995,64,AUT,0.00000000,0.00000020
1995,68,CYP,0.00000001,0.00000000
1995,69,CAN,0.00000002,0.00011750
1995,71,USA,0.00000003,0.00000000
1995,72,MYS,0.00000001,0.00004900
1995,73,AUT,0.00000002,0.00000281
1995,76,CYP,0.00000000,0.00000000
1995,80,CZE,0.00000000,0.00000508
1995,82,USA,0.00000019,0.00012232
1995,84,CYP,0.00000004,0.00001255
1995,84,USA,0.00000002,0.00000000
1995,84,COL,0.00000001,0.00000000
1995,84,SDN,0.00000000,0.00000048
1995,84,URY,0.00000000,0.00000000
1995,85,AUT,0.00000004,0.00000894
1995,85,CYP,0.00000000,0.00000000
1995,85,DNK,0.00000000,0.00000000
1995,85,MEX,0.00000000,0.00000007
1995,90,CAN,0.00000001,0.00000256
1995,90,AUT,0.00000001,0.00000006
1995,90,MEX,0.00000001,0.00000000
1995,94,AUT,0.00000002,0.00000219
1995,94,FIN,0.00000000,0.00000010
1995,95,USA,0.00000000,0.00000021
1995,96,ESP,0.00000001,0.00000000
1995,97,USA,0.00000003,0.00000000
1996,10,DEU,0.00000002,0.00004900
1996,14,DEU,0.00000006,0.00001369
