year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,16,NLD,0.00000001,0.00000137
1995,18,BRA,0.00000004,0.00001800
1995,20,GBR,0.00000001,0.00000000
1995,21,GBR,0.00000001,0.00000431
1995,22,CHL,0.00000003,0.00001388
1995,22,GBR,0.00000001,0.00001701
1995,22,FRA,0.00000001,0.00000090
1995,26,USA,0.00000028,0.00024467
1995,27,GBR,0.00000006,0.00019290
1995,29,GBR,0.00000002,0.00000010
1995,30,GBR,0.00000019,0.00000365
1995,32,GBR,0.00000008,0.00000681
1995,33,GBR,0.00000004,0.00000514
1995,34,PRT,0.00000002,0.00004050
1995,37,USA,0.00000004,0.00000000
1995,38,GBR,0.00000060,0.00007069
1995,39,USA,0.00000009,0.00003611
1995,39,GBR,0.00000007,0.00002265
1995,40,GBR,0.00000004,0.00001250
1995,40,USA,0.00000000,0.00000000
1995,42,GBR,0.00000000,0.00000046
1995,44,USA,0.00000018,0.00000000
1995,48,GBR,0.00000005,0.00001244
1995,48,SWE,0.00000001,0.00000900
1995,49,USA,0.00000002,0.00000075
1995,49,GBR,0.00000001,0.00000016
1995,58,NLD,0.00000000,0.00000003
1995,62,CAN,0.00000006,0.00000040
1995,62,DEU,0.00000000,0.00000001
1995,62,SWE,0.00000000,0.00000000
1995,63,DEU,0.00000007,0.00000040
1995,68,GBR,0.00000006,0.00014640
1995,69,GBR,0.00000017,0.00002553
1995,69,PRT,0.00000001,0.00001777
1995,70,GBR,0.00000001,0.00003600
1995,70,DEU,0.00000000,0.00000010
1995,71,GBR,0.00000003,0.00000119
1995,71,ZA1,0.00000000,0.00000000
1995,72,GBR,0.00000002,0.00004012
1995,73,USA,0.00000105,0.00093350
1995,76,GBR,0.00000061,0.00030313
1995,76,PRT,0.00000001,0.00000119
1995,76,DEU,0.00000000,0.00000010
1995,82,GBR,0.00000003,0.00000050
1995,82,PRT,0.00000001,0.00000186
1995,82,DEU,0.00000001,0.00000003
1995,83,DEU,0.00000004,0.00000869
1995,83,PRT,0.00000000,0.00000027
1995,84,GBR,0.00000040,0.00001638
1995,84,DNK,0.00000005,0.00000325
1995,84,USA,0.00000004,0.00000035
1995,84,SWE,0.00000003,0.00000201
1995,84,IRL,0.00000002,0.00001025
1995,84,Other,0.00000002,0.00000061
1995,85,CAN,0.00000010,0.00000000
1995,85,NZL,0.00000007,0.00000000
1995,85,GBR,0.00000004,0.00000003
1995,85,USA,0.00000002,0.00000000
1995,85,SWE,0.00000001,0.00000009
1995,85,Other,0.00000000,0.00000000
1995,87,JPN,0.00000008,0.00001602
1995,87,POL,0.00000007,0.00000238
1995,87,DEU,0.00000004,0.00000219
1995,87,SWE,0.00000003,0.00000300
1995,87,PRT,0.00000002,0.00000162
1995,89,GBR,0.00000018,0.00000769
1995,90,MDG,0.00000057,0.00024131
1995,90,USA,0.00000001,0.00014030
1995,90,DEU,0.00000001,0.00000001
1995,90,SWE,0.00000000,0.00000003
1995,90,GBR,0.00000000,0.00000006
1995,90,Other,0.00000000,0.00000054
1995,94,GBR,0.00000010,0.00005361
1995,94,PRT,0.00000000,0.00000018
1995,95,GBR,0.00000001,0.00000036
1995,96,GBR,0.00000001,0.00000029
1996,11,USA,0.00000001,0.00001814
1996,15,GBR,0.00000002,0.00000150
1996,20,USA,0.00000009,0.00009949
1996,20,ARG,0.00000003,0.00002200
1996,20,GBR,0.00000002,0.00001800
1996,22,ZA1,0.00000008,0.00000000
1996,22,GBR,0.00000004,0.00001145
1996,25,GBR,0.00000010,0.00079000
1996,28,COL,0.00000093,0.00000011
1996,29,GBR,0.00000028,0.00003357
1996,30,GBR,0.00000001,0.00000000
1996,33,PRT,0.00000000,0.00000009
1996,34,PRT,0.00000000,0.00000018
1996,35,USA,0.00000001,0.00001979
1996,37,USA,0.00000003,0.00000000
1996,37,SWE,0.00000003,0.00000050
1996,38,USA,0.00000002,0.00000437
1996,38,GBR,0.00000001,0.00001025
1996,38,DEU,0.00000000,0.00000009
1996,39,USA,0.00000008,0.00001400
1996,39,IRL,0.00000001,0.00000500
1996,39,PRT,0.00000001,0.00000556
1996,39,DEU,0.00000000,0.00000040
1996,39,GBR,0.00000000,0.00000092
1996,40,PRT,0.00000001,0.00000269
1996,42,USA,0.00000000,0.00000002
1996,42,DEU,0.00000000,0.00000001
1996,44,BRA,0.00000003,0.00007900
1996,44,USA,0.00000000,0.00000000
1996,44,PRT,0.00000000,0.00000010
1996,48,GBR,0.00000025,0.00009458
1996,48,SWE,0.00000003,0.00001000
1996,49,SWE,0.00000000,0.00000031
1996,49,GBR,0.00000000,0.00000006
1996,55,GBR,0.00000001,0.00002030
1996,62,GBR,0.00000007,0.00000325
1996,69,SWE,0.00000000,0.00000000
1996,69,FRA,0.00000000,0.00000319
1996,71,DEU,0.00000001,0.00000000
1996,71,ZA1,0.00000001,0.00000000
1996,72,GBR,0.00000001,0.00001742
1996,72,USA,0.00000001,0.00000250
1996,73,GBR,0.00000026,0.00014620
1996,73,MYS,0.00000002,0.00001581
1996,73,USA,0.00000001,0.00001538
1996,74,GBR,0.00000005,0.00002109
1996,76,GBR,0.00000000,0.00000100
1996,76,PRT,0.00000000,0.00000009
1996,78,GBR,0.00000006,0.00006454
1996,80,CRI,0.00000013,0.00050019
1996,80,ARG,0.00000006,0.00010710
1996,80,CHL,0.00000000,0.00001587
1996,81,MDG,0.00000003,0.00001814
1996,82,DNK,0.00000001,0.00000092
1996,83,GBR,0.00000005,0.00001850
1996,84,GBR,0.00000060,0.00004590
1996,84,SWE,0.00000007,0.00000303
1996,84,DEU,0.00000003,0.00000200
1996,84,JPN,0.00000002,0.00000023
1996,84,ITA,0.00000000,0.00000000
1996,84,Other,0.00000000,0.00000001
1996,85,GBR,0.00000003,0.00000029
1996,85,SWE,0.00000002,0.00000044
1996,85,USA,0.00000001,0.00000000
1996,87,USA,0.00000008,0.00001350
1996,87,GBR,0.00000005,0.00000576
1996,87,DEU,0.00000004,0.00000281
1996,87,PRT,0.00000001,0.00000100
1996,87,SWE,0.00000000,0.00000020
1996,87,Other,0.00000000,0.00000225
1996,90,USA,0.00000003,0.00000009
1996,90,FIN,0.00000002,0.00000003
1996,90,GBR,0.00000001,0.00000008
1996,90,PRT,0.00000001,0.00000075
1996,90,DEU,0.00000001,0.00000002
1996,90,Other,0.00000001,0.00000003
1996,91,DEU,0.00000000,0.00000000
1996,92,GBR,0.00000005,0.00000575
1996,95,PRT,0.00000002,0.00000106
1996,95,GBR,0.00000000,0.00000500
1996,97,DEU,0.00000000,0.00000000
1997,11,GBR,0.00000000,0.00000219
1997,15,GBR,0.00000000,0.00000060
1997,18,GBR,0.00000000,0.00000039
1997,19,GBR,0.00000003,0.00001017
1997,20,USA,0.00000010,0.00017478
1997,20,GBR,0.00000001,0.00000240
1997,21,GBR,0.00000003,0.00000881
1997,22,ZA1,0.00000003,0.00000000
1997,22,BGR,0.00000000,0.00010000
1997,24,GRC,0.00000000,0.00000003
1997,25,MYS,0.00000005,0.00063000
1997,25,GBR,0.00000001,0.00000000
1997,27,EST,0.00000000,0.00000200
1997,28,GBR,0.00000000,0.00000015
1997,29,GBR,0.00000015,0.00002295
1997,30,GBR,0.00000010,0.00005664
1997,30,SWE,0.00000000,0.00000003
1997,32,GBR,0.00000006,0.00002300
1997,34,GBR,0.00000004,0.00002369
1997,35,USA,0.00000003,0.00001979
1997,35,GBR,0.00000001,0.00000085
1997,37,USA,0.00000010,0.00000000
1997,37,SWE,0.00000000,0.00000001
1997,38,GBR,0.00000008,0.00004020
1997,39,GBR,0.00000006,0.00001125
1997,40,CAN,0.00000004,0.00002115
1997,40,GBR,0.00000003,0.00001400
1997,40,DEU,0.00000002,0.00000800
1997,40,FIN,0.00000001,0.00000030
1997,40,PRT,0.00000000,0.00000030
1997,44,CAN,0.00000004,0.00002100
1997,44,BRA,0.00000002,0.00013200
1997,48,GBR,0.00000017,0.00004559
1997,48,SWE,0.00000002,0.00000800
1997,49,USA,0.00000000,0.00000012
1997,49,SWE,0.00000000,0.00000023
1997,54,UKR,0.00000004,0.00000806
1997,61,GBR,0.00000000,0.00000009
1997,62,GBR,0.00000001,0.00000040
1997,63,USA,0.00000001,0.00000244
1997,68,GBR,0.00000003,0.00000513
1997,69,PRT,0.00000000,0.00000021
1997,69,SWE,0.00000000,0.00000006
1997,70,GBR,0.00000000,0.00000010
1997,71,MLI,0.00000118,0.00000000
1997,71,DEU,0.00000001,0.00000000
1997,71,GBR,0.00000001,0.00000400
1997,71,ZA1,0.00000001,0.00000000
1997,71,USA,0.00000000,0.00000000
1997,72,GBR,0.00000000,0.00000026
1997,73,PRT,0.00000002,0.00002267
1997,73,GBR,0.00000001,0.00000400
1997,73,USA,0.00000001,0.00000937
1997,73,DEU,0.00000000,0.00000026
1997,74,DEU,0.00000005,0.00001400
1997,74,NLD,0.00000000,0.00000024
1997,76,GBR,0.00000005,0.00002118
1997,81,MDG,0.00000000,0.00000089
1997,82,PRT,0.00000000,0.00000215
1997,82,AUS,0.00000000,0.00000001
1997,83,GBR,0.00000001,0.00000101
1997,83,PRT,0.00000001,0.00000087
1997,84,GBR,0.00000085,0.00001626
1997,84,SWE,0.00000064,0.00007555
1997,84,USA,0.00000005,0.00000159
1997,84,NLD,0.00000001,0.00000050
1997,84,ITA,0.00000000,0.00000006
1997,84,Other,0.00000000,0.00000027
1997,85,GBR,0.00000021,0.00000806
1997,85,USA,0.00000004,0.00000023
1997,85,SWE,0.00000001,0.00000015
1997,85,PRT,0.00000001,0.00000096
1997,85,AUS,0.00000000,0.00000003
1997,85,Other,0.00000000,0.00000001
1997,87,GBR,0.00000009,0.00001144
1997,87,SWE,0.00000001,0.00000098
1997,88,USA,0.00000008,0.00000018
1997,90,JPN,0.00000014,0.00000021
1997,90,AUT,0.00000013,0.00001640
1997,90,GBR,0.00000004,0.00000030
1997,90,SWE,0.00000002,0.00000015
1997,90,USA,0.00000002,0.00000033
1997,91,ITA,0.00000000,0.00000000
1997,94,GBR,0.00000000,0.00000039
1997,95,CAN,0.00000001,0.00000000
1997,95,GBR,0.00000000,0.00000009
1998,10,THA,0.00000112,0.00425000
1998,15,PRT,0.00000002,0.00001766
1998,20,USA,0.00000008,0.00011394
1998,20,LBN,0.00000000,0.00000181
1998,22,PRT,0.00000005,0.00008530
1998,22,GBR,0.00000002,0.00002275
1998,23,PER,0.00000079,0.00126000
1998,25,GBR,0.00000001,0.00002000
1998,29,DEU,0.00000001,0.00000400
1998,30,GBR,0.00000001,0.00000005
1998,32,GBR,0.00000011,0.00000569
1998,32,PRT,0.00000000,0.00000064
1998,33,GBR,0.00000001,0.00000064
1998,34,GBR,0.00000001,0.00000106
1998,37,USA,0.00000001,0.00000056
1998,39,GBR,0.00000024,0.00004344
1998,39,USA,0.00000016,0.00003151
1998,39,POL,0.00000013,0.00000050
1998,39,PRT,0.00000004,0.00001562
1998,40,GBR,0.00000002,0.00000306
1998,48,USA,0.00000010,0.00002307
1998,48,SWE,0.00000002,0.00000800
1998,48,DEU,0.00000000,0.00000162
1998,48,GBR,0.00000000,0.00000004
1998,51,AUS,0.00000005,0.00002107
1998,52,BEN,0.00000019,0.00011824
1998,55,GBR,0.00000000,0.00000006
1998,58,GBR,0.00000000,0.00000002
1998,61,MUS,0.00000000,0.00000002
1998,62,GBR,0.00000001,0.00000038
1998,68,GBR,0.00000000,0.00000021
1998,69,DEU,0.00000000,0.00000089
1998,70,DEU,0.00000000,0.00000034
1998,72,MKD,0.00000003,0.00005888
1998,72,GBR,0.00000001,0.00002344
1998,72,DEU,0.00000001,0.00000500
1998,80,CHL,0.00000008,0.00015215
1998,82,DEU,0.00000001,0.00000009
1998,84,NLD,0.00000065,0.00000350
1998,84,GBR,0.00000034,0.00002081
1998,84,USA,0.00000010,0.00000804
1998,84,FRA,0.00000008,0.00000419
1998,84,DEU,0.00000002,0.00000073
1998,84,Other,0.00000002,0.00000049
1998,85,CHE,0.00000019,0.00000281
1998,85,GBR,0.00000001,0.00000008
1998,85,PRT,0.00000001,0.00000007
1998,85,JPN,0.00000001,0.00000004
1998,85,NLD,0.00000001,0.00000041
1998,85,Other,0.00000001,0.00000006
1998,87,DEU,0.00000004,0.00000400
1998,87,NLD,0.00000001,0.00000565
1998,87,GBR,0.00000001,0.00000014
1998,87,SWE,0.00000000,0.00000009
1998,88,USA,0.00000010,0.00000025
1998,89,TUR,0.00000632,0.00000188
1998,89,GRC,0.00000032,0.00000016
1998,90,USA,0.00000003,0.00000000
1998,90,GBR,0.00000001,0.00000010
1998,90,DEU,0.00000000,0.00000002
1998,93,USA,0.00000003,0.00000000
1998,94,GBR,0.00000006,0.00001285
1998,94,FIN,0.00000004,0.00001900
1998,94,CAN,0.00000002,0.00000000
1998,95,SWE,0.00000000,0.00000006
1998,96,CHE,0.00000001,0.00000028
1998,97,CHE,0.00000001,0.00000000
1999,10,SGP,0.00000001,0.00000800
1999,13,GRC,0.00000002,0.00000300
1999,15,GBR,0.00000000,0.00000063
1999,17,PRT,0.00000000,0.00002150
1999,20,USA,0.00000003,0.00005947
1999,20,PRT,0.00000001,0.00001069
1999,22,FRA,0.00000001,0.00000040
1999,22,ZA1,0.00000000,0.00000090
1999,23,NLD,0.00000001,0.00002000
1999,24,POL,0.00000013,0.00002562
1999,24,GRC,0.00000004,0.00000956
1999,25,MYS,0.00000002,0.00040000
1999,26,AUS,0.00000116,0.16228600
1999,27,SGP,0.00000251,0.01809900
1999,27,GRC,0.00000002,0.00001631
1999,28,SGP,0.00000000,0.00000081
1999,29,GBR,0.00000000,0.00000100
1999,29,SGP,0.00000000,0.00000000
1999,30,SGP,0.00000587,0.00793100
1999,30,GBR,0.00000006,0.00000295
1999,30,DEU,0.00000003,0.00000900
1999,30,JPN,0.00000002,0.00002478
1999,30,FRA,0.00000000,0.00000004
1999,32,SGP,0.00000002,0.00000398
1999,32,GBR,0.00000001,0.00000061
1999,33,GBR,0.00000001,0.00000119
1999,36,SGP,0.00000000,0.00000010
1999,37,USA,0.00000002,0.00000094
1999,38,GBR,0.00000001,0.00000039
1999,38,SGP,0.00000000,0.00000017
1999,39,USA,0.00000027,0.00011006
1999,39,DEU,0.00000007,0.00001919
1999,39,GRC,0.00000004,0.00008820
1999,39,SWE,0.00000001,0.00000200
1999,39,GBR,0.00000001,0.00002036
1999,39,Other,0.00000000,0.00000017
1999,40,AUS,0.00000011,0.00005400
1999,40,USA,0.00000007,0.00005000
1999,40,SGP,0.00000001,0.00000170
1999,40,DEU,0.00000000,0.00000005
1999,41,GBR,0.00000009,0.00000350
1999,41,UKR,0.00000002,0.00002003
1999,44,GRC,0.00000008,0.00015508
1999,44,AUS,0.00000001,0.00056069
1999,44,SWE,0.00000001,0.00001800
1999,48,SWE,0.00000001,0.00000500
1999,49,USA,0.00000001,0.00000007
1999,53,GBR,0.00000000,0.00000005
1999,54,IDN,0.00000002,0.00000900
1999,56,GBR,0.00000001,0.00000025
1999,57,USA,0.00000000,0.00000075
1999,58,GBR,0.00000000,0.00000011
1999,61,DEU,0.00000000,0.00000005
1999,62,GBR,0.00000064,0.00000011
1999,62,TUR,0.00000000,0.00000002
1999,63,THA,0.00000000,0.00000075
1999,64,DEU,0.00000002,0.00000049
1999,68,GRC,0.00000003,0.00002120
1999,69,DEU,0.00000003,0.00000142
1999,70,IDN,0.00000001,0.00001811
1999,70,BEL,0.00000000,0.00001705
1999,70,DEU,0.00000000,0.00000020
1999,71,ITA,0.00000022,0.00000000
1999,71,SGP,0.00000010,0.00000000
1999,71,MDG,0.00000002,0.00004000
1999,71,ZA1,0.00000000,0.00000000
1999,73,GBR,0.00000001,0.00000000
1999,73,PRT,0.00000001,0.00000162
1999,73,AUT,0.00000000,0.00000090
1999,73,SGP,0.00000000,0.00000200
1999,73,DEU,0.00000000,0.00000013
1999,74,GBR,0.00000005,0.00000000
1999,75,AUT,0.00000002,0.00000200
1999,76,CAN,0.00000002,0.00000067
1999,80,CHL,0.00000001,0.00001363
1999,80,GRC,0.00000000,0.00001769
1999,81,GRC,0.00000002,0.00001957
1999,81,SGP,0.00000000,0.00000011
1999,82,GBR,0.00000000,0.00000020
1999,83,GBR,0.00000001,0.00000019
1999,84,USA,0.00000036,0.00001666
1999,84,POL,0.00000023,0.00006052
1999,84,GRC,0.00000016,0.00011033
1999,84,AUS,0.00000010,0.00000969
1999,84,CHE,0.00000008,0.00000045
1999,84,Other,0.00000009,0.00000645
1999,85,SGP,0.00000037,0.00001661
1999,85,GBR,0.00000023,0.00000269
1999,85,FIN,0.00000003,0.00000012
1999,85,USA,0.00000002,0.00000000
1999,85,PRT,0.00000001,0.00000008
1999,85,Other,0.00000002,0.00000127
1999,86,GRC,0.00000000,0.00000400
1999,87,SGP,0.00000015,0.00001187
1999,87,GRC,0.00000014,0.00008950
1999,87,DEU,0.00000013,0.00001100
1999,87,USA,0.00000003,0.00000000
1999,87,PRT,0.00000000,0.00000049
1999,88,IRL,0.00000001,0.00000004
1999,90,GBR,0.00000019,0.00000153
1999,90,USA,0.00000002,0.00000013
1999,90,DEU,0.00000002,0.00000014
1999,90,GRC,0.00000000,0.00000011
1999,94,FIN,0.00000004,0.00001900
1999,94,FRA,0.00000000,0.00000045
1999,95,GRC,0.00000006,0.00001500
1999,95,GBR,0.00000001,0.00000002
1999,95,SGP,0.00000000,0.00000000
2000,11,FRA,0.00000017,0.00069950
2000,12,GRC,0.00000001,0.00000002
2000,12,ETH,0.00000000,0.00000040
2000,15,USA,0.00000000,0.00000408
2000,20,USA,0.00000009,0.00009375
2000,20,GRC,0.00000001,0.00000512
2000,21,GBR,0.00000000,0.00000016
2000,22,ZAF,0.00000000,0.00000113
2000,24,GRC,0.00000005,0.00000923
2000,25,MYS,0.00000004,0.00070000
2000,25,SGP,0.00000001,0.00021117
2000,25,GRC,0.00000000,0.00000144
2000,26,AUS,0.00000104,0.16159300
2000,27,KOR,0.00000798,0.02272388
2000,27,GRC,0.00000077,0.00315135
2000,27,MUS,0.00000004,0.00016709
2000,27,CHE,0.00000001,0.00002280
2000,27,SGP,0.00000000,0.00000411
2000,27,Other,0.00000000,0.00000183
