year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,10,THA,0.00000351,0.01145331
2000,10,S19,0.00000050,0.00202000
2000,10,FRA,0.00000007,0.00001799
2000,10,ZAF,0.00000005,0.00019325
2000,10,MDG,0.00000003,0.00020500
2000,10,Other,0.00000006,0.00014048
2000,11,MUS,0.00000068,0.00248530
2000,11,FRA,0.00000028,0.00081156
2000,11,ARE,0.00000000,0.00000645
2000,11,ZAF,0.00000000,0.00000104
2000,11,ITA,0.00000000,0.00000268
2000,11,Other,0.00000000,0.00000131
2000,12,FRA,0.00000002,0.00000697
2000,12,MUS,0.00000001,0.00001776
2000,12,MDG,0.00000000,0.00000030
2000,12,TZA,0.00000000,0.00000286
2000,12,IDN,0.00000000,0.00000024
2000,12,Other,0.00000000,0.00000030
2000,13,ARE,0.00000000,0.00000006
2000,13,MDG,0.00000000,0.00000000
2000,13,FRA,0.00000000,0.00000000
2000,13,MUS,0.00000000,0.00000000
2000,14,MDG,0.00000000,0.00000021
2000,14,FRA,0.00000000,0.00000009
2000,15,FRA,0.00000062,0.00066851
2000,15,BEL,0.00000028,0.00044693
2000,15,IDN,0.00000009,0.00012055
2000,15,SGP,0.00000003,0.00002296
2000,15,GBR,0.00000001,0.00001983
2000,15,Other,0.00000003,0.00003304
2000,16,FRA,0.00000067,0.00016953
2000,16,MAR,0.00000047,0.00031761
2000,16,SEN,0.00000002,0.00000508
2000,16,DEU,0.00000002,0.00000830
2000,16,CIV,0.00000001,0.00000401
2000,16,Other,0.00000004,0.00000921
2000,17,ZAF,0.00000082,0.00180275
2000,17,FRA,0.00000018,0.00011103
2000,17,ARE,0.00000004,0.00004688
2000,17,MUS,0.00000002,0.00001400
2000,17,SAU,0.00000001,0.00002250
2000,17,Other,0.00000003,0.00003933
2000,18,FRA,0.00000044,0.00012300
2000,18,ARE,0.00000001,0.00000873
2000,18,GBR,0.00000001,0.00000071
2000,18,MUS,0.00000000,0.00000124
2000,18,ESP,0.00000000,0.00000026
2000,18,Other,0.00000001,0.00000125
2000,19,FRA,0.00000196,0.00076884
2000,19,ITA,0.00000007,0.00013295
2000,19,ARE,0.00000005,0.00005973
2000,19,BEL,0.00000004,0.00001188
