year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2006,10,SRB,0.00000805,0.03323889
2006,10,NLD,0.00000221,0.00070192
2006,10,RUS,0.00000157,0.01053773
2006,10,ITA,0.00000072,0.00079650
2006,10,FRA,0.00000007,0.00001521
2006,10,Other,0.00000052,0.00056261
2006,11,SRB,0.00001412,0.06448368
2006,11,CZE,0.00000083,0.00254347
2006,11,BIH,0.00000048,0.00098321
2006,11,NLD,0.00000029,0.00026249
2006,11,ITA,0.00000014,0.00046586
2006,11,Other,0.00000015,0.00017326
2006,12,NLD,0.00000306,0.00082191
2006,12,SRB,0.00000081,0.00133898
2006,12,SVN,0.00000022,0.00002707
2006,12,DEU,0.00000015,0.00003006
2006,12,CHN,0.00000013,0.00028594
2006,12,Other,0.00000036,0.00026262
2006,13,NLD,0.00000008,0.00001050
2006,13,DEU,0.00000003,0.00000054
2006,13,SRB,0.00000003,0.00000344
2006,13,SVN,0.00000001,0.00000272
2006,13,FRA,0.00000001,0.00000185
2006,13,Other,0.00000003,0.00000164
2006,14,SRB,0.00000004,0.00072529
2006,14,CHN,0.00000000,0.00000133
2006,14,NLD,0.00000000,0.00000070
2006,14,ITA,0.00000000,0.00000065
2006,14,SVN,0.00000000,0.00000005
2006,14,Other,0.00000000,0.00000017
2006,15,SRB,0.00001566,0.01120692
2006,15,HRV,0.00000074,0.00054574
2006,15,NLD,0.00000052,0.00061639
2006,15,ITA,0.00000028,0.00005923
2006,15,HUN,0.00000011,0.00011680
2006,15,Other,0.00000030,0.00014798
2006,16,SRB,0.00001722,0.00384416
2006,16,SVN,0.00000172,0.00070494
2006,16,ITA,0.00000081,0.00015978
2006,16,THA,0.00000080,0.00036513
2006,16,HRV,0.00000071,0.00014235
2006,16,Other,0.00000081,0.00028116
2006,17,ITA,0.00000481,0.00980746
2006,17,BRA,0.00000427,0.00828280
2006,17,HUN,0.00000182,0.00408467
2006,17,SRB,0.00000181,0.00084911
2006,17,FRA,0.00000131,0.00257976
2006,17,Other,0.00000506,0.00763496
2006,18,SRB,0.00000551,0.00217854
2006,18,AUT,0.00000247,0.00044144
2006,18,NLD,0.00000241,0.00073096
2006,18,HRV,0.00000099,0.00014952
2006,18,TUR,0.00000049,0.00012830
2006,18,Other,0.00000245,0.00069746
2006,19,SRB,0.00001554,0.00623819
2006,19,ITA,0.00000235,0.00174717
2006,19,HRV,0.00000160,0.00043792
2006,19,DEU,0.00000111,0.00070707
2006,19,BGR,0.00000102,0.00037452
2006,19,Other,0.00000354,0.00156529
2006,20,AUT,0.00002474,0.00987465
2006,20,SRB,0.00001970,0.01745743
2006,20,NLD,0.00000966,0.00471829
2006,20,HUN,0.00000161,0.00086233
2006,20,BIH,0.00000129,0.00121010
2006,20,Other,0.00000500,0.00342697
2006,21,SRB,0.00001337,0.00940250
2006,21,HRV,0.00000226,0.00102046
2006,21,POL,0.00000203,0.00015225
2006,21,NLD,0.00000123,0.00049626
2006,21,MKD,0.00000071,0.00020026
2006,21,Other,0.00000355,0.00124741
2006,22,SRB,0.00003547,0.07196040
2006,22,GBR,0.00000208,0.00022902
2006,22,AUT,0.00000193,0.00208702
2006,22,SVN,0.00000192,0.00047603
2006,22,MKD,0.00000190,0.00200851
2006,22,Other,0.00000434,0.00561294
2006,23,SRB,0.00000761,0.04201578
2006,23,ITA,0.00000080,0.00072351
2006,23,NLD,0.00000043,0.00040528
2006,23,BRA,0.00000041,0.00119550
2006,23,HUN,0.00000018,0.00014080
2006,23,Other,0.00000037,0.00058791
2006,24,SRB,0.00000316,0.00035331
2006,24,BIH,0.00000137,0.00017523
2006,24,NLD,0.00000105,0.00019013
2006,24,HRV,0.00000081,0.00005088
2006,24,GRC,0.00000076,0.00005483
