imports_trln_USD,exports_trln_USD
0.00001315,0.00000001
0.00001601,0.00000030
0.00000473,0.00000045
0.00000019,0.00000000
0.00000005,
0.00001759,0.00000037
0.00002206,0.00000086
0.00001908,0.00000120
0.00001433,0.00000026
0.00002517,0.00000231
0.00006200,0.00000128
0.00002314,0.00000199
0.00004764,0.00002963
0.00000979,0.00000002
0.00000900,0.00000058
0.00004019,0.00000264
0.00000064,0.00000462
0.00029322,0.00004756
0.00002212,0.00000014
0.00000542,0.00000058
0.00005405,0.00001189
0.00000329,0.00000001
0.00001914,0.00000013
0.00001872,0.00000086
0.00001701,0.00000007
0.00000317,0.00000001
0.00000093,0.00000066
0.00000339,0.00000003
0.00001474,0.00000001
0.00005736,0.00000082
0.00004375,0.00000199
0.00000160,0.00000498
0.00000491,0.00000010
0.00000003,0.00000000
0.00002754,0.00002376
0.00000140,
0.00000020,0.00000002
0.00000026,0.00000038
0.00002993,0.00000174
0.00001872,0.00000252
0.00000031,0.00000009
0.00000241,0.00000034
0.00000330,0.00000030
0.00000008,
0.00000168,0.00000001
0.00000320,0.00000006
0.00000148,0.00000002
0.00000521,0.00000008
0.00000031,0.00000001
0.00000103,0.00000001
0.00000277,0.00000043
0.00000727,0.00000335
0.00002081,0.00001134
0.00000557,0.00000016
0.00002166,0.00000106
0.00000057,0.00000000
0.00000119,0.00000001
0.00000013,
0.00001966,0.00000101
0.00003856,0.00000022
0.00002451,0.00000163
0.00000301,0.00000235
0.00007664,0.00009541
0.00006463,0.00001992
0.00000430,0.00001075
0.00000110,0.00000001
0.00002620,0.00033252
0.00000008,0.00000013
0.00000053,0.00000213
0.00000970,0.00000162
0.00000087,0.00001464
0.00000796,0.00000029
0.00000944,0.00000309
0.00020908,0.00001881
0.00015442,0.00000866
0.00000552,0.00000042
0.00017900,0.00000418
0.00000196,0.00000061
0.00000289,0.00002644
0.00005416,0.00000082
0.00000171,0.00000008
0.00000030,0.00000003
0.00000155,0.00000226
0.00006169,0.00000425
0.00000910,0.00000015
0.00000412,0.00000022
0.00000183,0.00000123
0.00001754,0.00000004
0.00002583,0.00000002
0.00000248,0.00000028
0.00000011,0.00000000
0.00000004,
0.00002010,0.00000006
0.00003082,0.00000192
0.00003953,0.00000058
0.00002007,0.00000013
0.00002931,0.00000160
0.00008472,0.00000070
0.00003199,0.00000300
0.00007312,0.00003254
0.00001725,0.00000001
0.00002812,0.00000177
0.00006083,0.00000642
0.00000036,0.00000400
0.00044459,0.00002320
0.00001428,0.00000010
0.00000538,0.00000053
0.00006841,0.00001099
0.00000331,0.00000001
0.00002839,0.00000048
0.00003298,0.00000149
0.00002324,0.00000022
0.00000398,0.00000004
0.00000161,0.00000114
0.00000297,0.00000004
0.00002114,0.00000018
0.00008497,0.00000060
0.00005960,0.00000123
0.00000149,0.00000386
0.00000877,0.00000005
0.00000031,0.00000001
0.00003591,0.00002607
0.00000188,0.00000000
0.00000041,0.00000001
0.00000071,0.00000069
0.00003870,0.00000194
0.00002882,0.00000270
0.00000042,0.00000023
0.00000030,0.00000014
0.00000304,0.00000015
0.00000008,
0.00000132,0.00000000
0.00000152,0.00000003
0.00000227,0.00000005
0.00000592,0.00000001
0.00000067,0.00000000
0.00000117,0.00000009
0.00000470,0.00000009
0.00001495,0.00000205
0.00003728,0.00000273
0.00000932,0.00000012
0.00003824,0.00000072
0.00000099,0.00000001
0.00000203,0.00000001
0.00000034,0.00000000
0.00002297,0.00000123
0.00006700,0.00000019
0.00002707,0.00000325
0.00000452,0.00000258
0.00011707,0.00009702
0.00010988,0.00002952
0.00000542,0.00001010
0.00000291,
0.00015682,0.00037168
0.00000014,0.00000043
0.00000053,0.00000011
0.00001177,0.00000181
0.00000059,0.00000284
0.00001193,0.00000062
0.00001463,0.00000268
0.00033149,0.00002125
0.00025320,0.00000337
0.00000746,0.00000069
0.00035095,0.00000218
0.00000947,0.00000403
0.00000689,0.00000265
0.00006562,0.00000125
0.00000480,0.00000003
0.00000114,0.00000015
0.00000080,0.00000721
