year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00093714,6.93567498
1995,10,CAN,0.00001295,0.07260289
1995,10,THA,0.00000517,0.02086938
1995,10,AUS,0.00000242,0.00981939
1995,10,SAU,0.00000225,0.01450000
1995,10,Other,0.00001046,0.03415781
1995,11,THA,0.00006162,0.20329848
1995,11,USA,0.00001007,0.03241130
1995,11,IDN,0.00000952,0.02805522
1995,11,DEU,0.00000736,0.01794820
1995,11,AUS,0.00000597,0.01659086
1995,11,Other,0.00002280,0.07337360
1995,12,USA,0.00061926,2.63044962
1995,12,HKG,0.00009579,0.04389845
1995,12,CHN,0.00006864,0.03892398
1995,12,KOR,0.00003018,0.00061470
1995,12,SGP,0.00001791,0.00553308
1995,12,Other,0.00005802,0.10637043
1995,13,IDN,0.00000273,0.00192508
1995,13,CHN,0.00000203,0.00143667
1995,13,JPN,0.00000186,0.00016260
1995,13,SGP,0.00000116,0.00029237
1995,13,ITA,0.00000113,0.00027298
1995,13,Other,0.00000761,0.00230441
1995,14,CHN,0.00000453,0.01764664
1995,14,USA,0.00000305,0.00170106
1995,14,IDN,0.00000256,0.00563996
1995,14,SGP,0.00000183,0.00104800
1995,14,HKG,0.00000071,0.00093135
1995,14,Other,0.00000138,0.00181140
1995,15,MYS,0.00007879,0.08880438
1995,15,USA,0.00003519,0.05731555
1995,15,AUS,0.00002361,0.04320495
1995,15,SGP,0.00001738,0.01774600
1995,15,JPN,0.00001245,0.01560158
1995,15,Other,0.00005586,0.06255035
1995,16,JPN,0.00004496,0.00394510
1995,16,AUS,0.00002593,0.00111701
1995,16,THA,0.00001672,0.00511710
1995,16,CHL,0.00001639,0.00155444
1995,16,HKG,0.00001034,0.00043184
1995,16,Other,0.00001774,0.00354709
1995,17,GTM,0.00005213,0.16611550
1995,17,THA,0.00001761,0.24241296
1995,17,JPN,0.00001163,0.00157882
1995,17,USA,0.00000952,0.00935765
1995,17,CHN,0.00000681,0.01262076
1995,17,Other,0.00002701,0.13491806
1995,18,USA,0.00001497,0.00417259
1995,18,HKG,0.00000741,0.00064326
1995,18,ITA,0.00000492,0.00053962
1995,18,AUS,0.00000341,0.00093767
1995,18,JPN,0.00000307,0.00031368
1995,18,Other,0.00001565,0.00569348
1995,19,NLD,0.00005803,0.01100497
1995,19,USA,0.00004295,0.01241556
1995,19,JPN,0.00002773,0.00412573
1995,19,KOR,0.00001142,0.00373450
1995,19,IRL,0.00001100,0.00209262
1995,19,Other,0.00006829,0.03152569
1995,20,USA,0.00012704,0.09296749
1995,20,AUS,0.00010499,0.04938472
1995,20,NZL,0.00005708,0.01920996
1995,20,THA,0.00002576,0.03010351
1995,20,HKG,0.00000881,0.00653436
1995,20,Other,0.00004692,0.02575991
1995,21,JPN,0.00006014,0.00981245
1995,21,USA,0.00005937,0.01969221
1995,21,THA,0.00001887,0.00722470
1995,21,NLD,0.00000852,0.00229107
1995,21,HKG,0.00000797,0.00320997
1995,21,Other,0.00005501,0.01775816
1995,22,FRA,0.00016364,0.03788966
1995,22,GBR,0.00013822,0.00753034
1995,22,USA,0.00006824,0.08849740
1995,22,DEU,0.00005490,0.04989191
1995,22,JPN,0.00005135,0.02076217
1995,22,Other,0.00007923,0.06226148
1995,23,CHL,0.00011954,0.19279306
1995,23,USA,0.00007728,0.17819834
1995,23,PER,0.00004409,0.11245562
1995,23,AUS,0.00001754,0.03182344
1995,23,JPN,0.00001562,0.01404017
1995,23,Other,0.00007855,0.20773788
1995,24,JPN,0.00007987,0.00246356
1995,24,GBR,0.00007410,0.00317189
1995,24,USA,0.00006501,0.00699022
1995,24,DEU,0.00005723,0.00231750
1995,24,CHE,0.00003643,0.00154281
1995,24,Other,0.00003430,0.00245647
1995,25,JPN,0.00019691,5.04384497
1995,25,USA,0.00005764,0.35989487
1995,25,CHN,0.00005082,1.48044548
1995,25,KOR,0.00002677,0.69919223
1995,25,IND,0.00002261,0.16230450
1995,25,Other,0.00013849,2.43853863
1995,26,AUS,0.00009727,5.11568831
1995,26,BRA,0.00003809,2.32795713
1995,26,ZA1,0.00001356,0.00734069
1995,26,IND,0.00000904,0.40805501
1995,26,CAN,0.00000845,0.32157887
1995,26,Other,0.00001945,1.08608164
1995,27,IDN,0.00084770,10.52090606
1995,27,AUS,0.00057131,10.55117081
1995,27,SGP,0.00037282,2.05772553
1995,27,JPN,0.00034465,1.95788708
1995,27,USA,0.00029402,0.94296619
1995,27,Other,0.00124364,12.00430761
1995,28,JPN,0.00020067,0.44331519
1995,28,USA,0.00011466,0.36300344
1995,28,CHN,0.00006279,0.19087928
1995,28,DEU,0.00005118,0.02062320
1995,28,HKG,0.00003029,0.02660819
1995,28,Other,0.00013165,0.18236649
1995,29,USA,0.00180301,2.31415244
1995,29,JPN,0.00169228,1.68560882
1995,29,KOR,0.00029819,0.49328434
1995,29,SGP,0.00024305,0.31533805
1995,29,SAU,0.00018918,0.44575601
1995,29,Other,0.00094447,0.79718630
1995,30,AUS,0.00015210,0.01003753
1995,30,USA,0.00013198,0.00929702
1995,30,THA,0.00010632,0.01716868
1995,30,JPN,0.00009039,0.00722670
1995,30,ARG,0.00008445,0.06267874
1995,30,Other,0.00063054,0.11055553
1995,31,SAU,0.00004054,0.20400516
1995,31,CAN,0.00002373,0.21567506
1995,31,USA,0.00001116,0.00000000
1995,31,JPN,0.00000812,0.01224400
1995,31,JOR,0.00000676,0.00000000
1995,31,Other,0.00002003,0.07226031
1995,32,JPN,0.00025117,0.03124561
1995,32,DEU,0.00009953,0.01904106
1995,32,HKG,0.00008434,0.00835870
1995,32,USA,0.00005941,0.02360338
1995,32,CHN,0.00002743,0.00876496
1995,32,Other,0.00018890,0.06975165
1995,33,JPN,0.00014029,0.00572276
1995,33,USA,0.00008598,0.00316036
1995,33,FRA,0.00008497,0.00285833
1995,33,SGP,0.00003270,0.00037390
1995,33,HKG,0.00002714,0.00020142
1995,33,Other,0.00010897,0.01189722
1995,34,JPN,0.00011295,0.03526630
1995,34,USA,0.00006017,0.02745724
1995,34,DEU,0.00004386,0.01548596
1995,34,MYS,0.00000824,0.00077472
1995,34,IDN,0.00000784,0.00543842
1995,34,Other,0.00005467,0.03225321
1995,35,JPN,0.00003394,0.00429319
1995,35,USA,0.00001568,0.00596356
1995,35,DEU,0.00000667,0.00518898
1995,35,NLD,0.00000490,0.00257519
1995,35,FRA,0.00000452,0.00194681
1995,35,Other,0.00002443,0.01355882
1995,36,USA,0.00000553,0.00021949
1995,36,KOR,0.00000262,0.00152869
1995,36,AUS,0.00000058,0.00004428
1995,36,HKG,0.00000020,0.00000000
1995,36,JPN,0.00000017,0.00000231
1995,36,Other,0.00000057,0.00025920
1995,37,JPN,0.00018879,0.01752901
1995,37,SGP,0.00005461,0.00000006
1995,37,USA,0.00003582,0.00483940
1995,37,HKG,0.00001867,0.00027774
1995,37,AUS,0.00001470,0.00056530
1995,37,Other,0.00003046,0.00329104
1995,38,JPN,0.00051156,0.07896540
1995,38,USA,0.00017311,0.06048065
1995,38,DEU,0.00011122,0.02388504
1995,38,SGP,0.00009651,0.01327684
1995,38,MYS,0.00006006,0.00138231
1995,38,Other,0.00024967,0.11118435
1995,39,JPN,0.00099652,0.41299619
1995,39,USA,0.00056768,0.31124026
1995,39,DEU,0.00021510,0.07077466
1995,39,KOR,0.00014574,0.08216616
1995,39,SGP,0.00010995,0.09121153
1995,39,Other,0.00056532,0.34738226
1995,40,JPN,0.00031280,0.07334504
1995,40,NZL,0.00010040,0.04279364
1995,40,THA,0.00008001,0.05752848
1995,40,USA,0.00007331,0.03973018
1995,40,AUS,0.00006283,0.03339583
1995,40,Other,0.00034486,0.14966701
1995,41,USA,0.00024952,0.08473633
1995,41,JPN,0.00005377,0.03986551
1995,41,ITA,0.00005243,0.00403703
1995,41,CAN,0.00005014,0.02065598
1995,41,AUS,0.00004280,0.01436640
1995,41,Other,0.00017708,0.04467376
1995,42,HKG,0.00006839,0.00260860
1995,42,CHN,0.00003854,0.03104641
1995,42,ITA,0.00002543,0.00026760
1995,42,THA,0.00001228,0.00105438
1995,42,FRA,0.00001202,0.00008596
1995,42,Other,0.00003173,0.00134855
1995,43,USA,0.00000070,0.00005884
1995,43,NZL,0.00000056,0.00000254
1995,43,HKG,0.00000037,0.00000928
1995,43,ITA,0.00000037,0.00000201
1995,43,ESP,0.00000034,0.00001488
1995,43,Other,0.00000081,0.00002676
1995,44,IDN,0.00042664,0.77477323
1995,44,MYS,0.00040811,1.45777537
1995,44,USA,0.00014975,0.31456396
1995,44,CHN,0.00011691,0.99168989
1995,44,CAN,0.00007516,0.21707167
1995,44,Other,0.00026613,0.66365393
1995,45,PRT,0.00000369,0.00132267
1995,45,USA,0.00000033,0.00000010
1995,45,SGP,0.00000030,0.00006730
1995,45,CHN,0.00000020,0.00018150
1995,45,ESP,0.00000019,0.00003651
1995,45,Other,0.00000041,0.00021122
1995,46,CHN,0.00000480,0.00385486
1995,46,IDN,0.00000134,0.00098770
1995,46,HKG,0.00000123,0.00035302
1995,46,USA,0.00000029,0.00000000
1995,46,JPN,0.00000008,0.00000140
1995,46,Other,0.00000020,0.00003143
1995,47,USA,0.00031101,1.16616401
1995,47,CAN,0.00014804,0.01161200
1995,47,CHL,0.00008456,0.11073236
1995,47,ZA1,0.00006581,0.00000000
1995,47,NZL,0.00004325,0.06487400
1995,47,Other,0.00014536,0.39590688
1995,48,JPN,0.00031630,0.13587308
1995,48,USA,0.00023649,0.28996801
1995,48,CAN,0.00011440,0.14721119
1995,48,SWE,0.00008196,0.08523115
1995,48,DEU,0.00007009,0.02518127
1995,48,Other,0.00033701,0.32845676
1995,49,HKG,0.00005107,0.00016240
1995,49,USA,0.00004738,0.00383848
1995,49,JPN,0.00003555,0.00259842
1995,49,SGP,0.00001610,0.00000100
1995,49,GBR,0.00001164,0.00078120
1995,49,Other,0.00003380,0.00664465
1995,50,CHN,0.00009364,0.00529509
1995,50,HKG,0.00004254,0.00377970
1995,50,DEU,0.00001098,0.00108404
1995,50,THA,0.00000721,0.00213866
1995,50,FRA,0.00000662,0.00125599
1995,50,Other,0.00003137,0.01162896
1995,51,AUS,0.00012718,0.03649331
1995,51,ITA,0.00003341,0.00132448
1995,51,NZL,0.00002515,0.00674411
1995,51,ZA1,0.00001912,0.00000000
1995,51,USA,0.00001537,0.00390554
1995,51,Other,0.00005877,0.00617506
1995,52,USA,0.00014643,0.08109024
1995,52,HKG,0.00006154,0.01725141
1995,52,AUS,0.00003934,0.02128316
1995,52,IND,0.00003703,0.01082562
1995,52,CIV,0.00003034,0.01962482
1995,52,Other,0.00023121,0.09743374
1995,53,HKG,0.00000975,0.00178060
1995,53,BEL,0.00000556,0.00463584
1995,53,ITA,0.00000300,0.00007612
1995,53,BGD,0.00000280,0.00330869
1995,53,CHN,0.00000241,0.00159991
1995,53,Other,0.00000530,0.00419726
1995,54,JPN,0.00023976,0.02535669
1995,54,KOR,0.00017024,0.02391531
1995,54,MYS,0.00004479,0.00658184
1995,54,USA,0.00003679,0.00610119
1995,54,SGP,0.00003136,0.00326945
1995,54,Other,0.00010247,0.01651979
1995,55,JPN,0.00011374,0.03571751
1995,55,HKG,0.00007282,0.02156288
1995,55,MYS,0.00002649,0.00869805
1995,55,CHN,0.00002432,0.00739234
1995,55,THA,0.00002266,0.00852363
1995,55,Other,0.00012200,0.05352240
1995,56,JPN,0.00004828,0.00343090
1995,56,USA,0.00000924,0.00193963
1995,56,CHN,0.00000858,0.00346485
1995,56,KOR,0.00000613,0.00096821
1995,56,DEU,0.00000562,0.00116668
1995,56,Other,0.00001941,0.00314993
1995,57,BEL,0.00000668,0.00245806
1995,57,USA,0.00000600,0.00141104
1995,57,JPN,0.00000271,0.00057467
1995,57,KOR,0.00000218,0.00072907
1995,57,GBR,0.00000199,0.00036057
1995,57,Other,0.00001207,0.00342022
1995,58,JPN,0.00001223,0.00019512
1995,58,FRA,0.00000915,0.00032035
1995,58,CHN,0.00000583,0.00172181
1995,58,HKG,0.00000488,0.00034796
1995,58,KOR,0.00000325,0.00017663
1995,58,Other,0.00001247,0.00056262
1995,59,KOR,0.00002669,0.00517642
1995,59,JPN,0.00002661,0.00113992
1995,59,USA,0.00001407,0.00102675
1995,59,DEU,0.00000785,0.00032507
1995,59,GBR,0.00000661,0.00028438
1995,59,Other,0.00002669,0.00319460
1995,60,NLD,0.00002472,0.00380598
1995,60,JPN,0.00002279,0.00230806
1995,60,HKG,0.00000939,0.00114012
1995,60,KOR,0.00000652,0.00059911
1995,60,CHN,0.00000576,0.00215823
1995,60,Other,0.00003594,0.00804299
1995,61,HKG,0.00017895,0.00873560
1995,61,ITA,0.00004964,0.00046442
1995,61,CHN,0.00004531,0.00695372
1995,61,JPN,0.00003238,0.00046113
1995,61,THA,0.00001890,0.00087443
1995,61,Other,0.00007619,0.00298680
1995,62,CHN,0.00016917,0.03397610
1995,62,HKG,0.00014767,0.00669529
1995,62,ITA,0.00011363,0.00097027
1995,62,JPN,0.00005041,0.00034082
1995,62,FRA,0.00004380,0.00028494
1995,62,Other,0.00010899,0.00560376
1995,63,JPN,0.00001520,0.00131880
1995,63,CHN,0.00001499,0.00692353
1995,63,HKG,0.00000887,0.00367547
1995,63,USA,0.00000416,0.00080205
1995,63,FRA,0.00000198,0.00010038
1995,63,Other,0.00001412,0.00193902
1995,64,CHN,0.00010390,0.00839706
1995,64,HKG,0.00010333,0.00000000
1995,64,ITA,0.00005587,0.00128995
1995,64,THA,0.00001732,0.00005256
1995,64,JPN,0.00001558,0.00028991
1995,64,Other,0.00006225,0.00217485
1995,65,JPN,0.00000138,0.00001363
1995,65,USA,0.00000088,0.00004597
1995,65,HKG,0.00000076,0.00025504
1995,65,CHN,0.00000050,0.00017943
1995,65,KOR,0.00000044,0.00003637
1995,65,Other,0.00000104,0.00004476
1995,66,CHN,0.00002290,0.01580517
1995,66,HKG,0.00000868,0.00338036
1995,66,JPN,0.00000066,0.00003658
1995,66,CAN,0.00000015,0.00000000
1995,66,ITA,0.00000013,0.00000593
1995,66,Other,0.00000028,0.00004326
1995,67,HKG,0.00000756,0.00000124
1995,67,CHN,0.00000754,0.00163021
1995,67,USA,0.00000161,0.00000057
1995,67,THA,0.00000056,0.00001733
1995,67,MYS,0.00000011,0.00000000
1995,67,Other,0.00000041,0.00001626
1995,68,JPN,0.00010299,0.02626231
1995,68,USA,0.00003629,0.00916731
1995,68,ITA,0.00002326,0.03148926
1995,68,KOR,0.00001492,0.02563160
1995,68,DEU,0.00001347,0.00510041
1995,68,Other,0.00007544,0.17954585
1995,69,JPN,0.00011222,0.05304401
1995,69,DEU,0.00005877,0.04861493
1995,69,USA,0.00003187,0.00137728
1995,69,ESP,0.00002280,0.04590603
1995,69,ITA,0.00002051,0.02525861
1995,69,Other,0.00007625,0.06577413
1995,70,JPN,0.00031597,0.08108386
1995,70,USA,0.00005090,0.04961404
1995,70,HKG,0.00004982,0.00253056
1995,70,FRA,0.00002037,0.00380663
1995,70,KOR,0.00001783,0.00729277
1995,70,Other,0.00009405,0.08941756
1995,71,USA,0.00028448,0.00602086
1995,71,KOR,0.00024655,0.00005651
1995,71,JPN,0.00012477,0.00010791
1995,71,CAN,0.00010865,0.01176123
1995,71,HKG,0.00009606,0.01034013
1995,71,Other,0.00024627,0.05626498
1995,72,JPN,0.00181919,2.44772071
1995,72,CHN,0.00042215,1.87657692
1995,72,DEU,0.00037701,0.30697181
1995,72,ZA1,0.00027103,0.22374631
1995,72,BRA,0.00023449,0.85734718
1995,72,Other,0.00141862,3.63706911
1995,73,JPN,0.00035936,0.18061077
1995,73,CHN,0.00006180,0.08438416
1995,73,USA,0.00005826,0.01227950
1995,73,KOR,0.00004436,0.02895821
1995,73,DEU,0.00003609,0.01348209
1995,73,Other,0.00019359,0.10939414
1995,74,JPN,0.00055226,0.12978734
1995,74,CHL,0.00042029,0.14372623
