imports_trln_USD,exports_trln_USD
0.00097038,0.00005342
0.00011734,0.00000637
0.00088980,0.00008426
0.00001652,0.00002875
0.00001407,0.00000935
0.00022328,0.00003498
0.00013208,0.00025382
0.00012472,0.00003376
0.00004944,0.00000136
0.00021943,0.00007633
0.00037059,0.00184266
0.00020989,0.00011222
0.00055559,0.00006607
0.00035261,0.00007371
0.00034694,0.00001987
0.00049324,0.00010395
0.00018587,0.00002830
0.00367415,0.00021913
0.00059124,0.00027245
0.00517017,0.00109765
0.00119578,0.00142796
0.00011034,0.00001789
0.00071078,0.00066842
0.00048006,0.00015365
0.00028774,0.00012975
0.00009013,0.00022235
0.00000966,0.00000794
0.00034305,0.00004601
0.00120213,0.00102495
0.00260031,0.00798914
0.00097421,0.00114247
0.00062573,0.00099884
0.00018839,0.00070275
0.00000316,0.00000412
0.00144270,0.00069240
0.00000511,0.00000441
0.00000794,0.00002365
0.00079803,0.00001258
0.00115627,0.00110350
0.00019555,0.00012667
0.00019236,0.00029008
0.00027900,0.00022295
0.00054589,0.00079794
0.00002883,0.00005310
0.00062539,0.00394373
0.00038202,0.00226141
0.00009726,0.00040796
0.00003163,0.00001280
0.00004781,0.00059585
0.00010852,0.00141326
0.00010512,0.00204385
0.00040137,0.00175210
0.00063367,0.00124618
0.00005932,0.00035873
0.00035826,0.00125342
0.00000500,0.00029083
0.00003279,0.00022890
0.00001778,0.00002148
0.00026636,0.00016163
0.00032242,0.00034021
0.00054894,0.00077378
0.00110678,0.00043495
0.00454249,0.00216208
0.00075346,0.00315466
0.00186332,0.00143001
0.00019445,0.00001447
0.00118711,0.00082200
0.00007081,0.00001456
0.00030067,0.00006370
0.00027401,0.00008303
0.00014261,0.00007061
0.00033406,0.00134541
0.00014034,0.00129107
0.01346266,0.02980720
0.02154664,0.02542077
0.00019273,0.00000959
0.00466169,0.00416915
0.00209454,0.00000919
0.00009165,0.00014011
0.00318770,0.00237152
0.00040690,0.00050920
0.00007225,0.00026251
0.00019558,0.00001837
0.00039317,0.00291035
0.00051002,0.00310638
0.00023048,0.00101586
0.00004116,0.00001784
0.00126128,0.00002989
0.00012672,0.00000782
0.00104210,0.00009238
0.00002059,0.00002598
0.00001582,0.00000909
0.00022136,0.00005130
0.00012184,0.00021181
0.00011676,0.00004138
0.00005047,0.00000291
0.00025087,0.00008503
0.00033964,0.00171823
0.00022619,0.00010774
0.00047301,0.00003778
0.00039470,0.00006706
0.00040387,0.00001237
0.00040088,0.00018903
0.00021560,0.00003265
0.00349100,0.00024767
0.00058820,0.00031172
0.00441179,0.00104635
0.00129463,0.00143954
0.00012062,0.00002634
0.00070996,0.00070528
0.00050020,0.00014300
0.00029286,0.00013944
0.00009140,0.00023252
0.00000517,0.00000670
0.00037653,0.00004976
0.00135796,0.00112714
0.00254554,0.00768131
0.00091171,0.00117159
0.00054983,0.00097746
0.00017384,0.00065526
0.00000433,0.00000317
0.00131110,0.00063639
0.00000421,0.00000375
0.00000802,0.00001917
0.00051705,0.00000625
0.00094910,0.00116903
0.00021700,0.00012624
0.00015456,0.00025329
0.00032193,0.00024969
0.00052949,0.00085962
0.00002093,0.00003942
0.00058706,0.00373176
0.00039847,0.00225322
0.00010651,0.00041178
0.00003014,0.00001437
0.00004988,0.00059798
0.00011310,0.00153683
0.00009868,0.00232917
0.00038200,0.00172476
0.00061814,0.00118552
0.00005447,0.00037443
0.00035944,0.00114852
0.00000633,0.00031855
0.00002854,0.00019040
0.00001531,0.00001809
0.00025895,0.00019761
0.00025705,0.00028448
0.00049839,0.00070695
0.00112835,0.00038488
0.00383952,0.00235751
0.00078800,0.00322293
0.00170375,0.00136319
0.00021077,0.00001447
0.00102502,0.00074047
0.00007038,0.00003041
0.00023528,0.00007231
0.00031578,0.00009829
0.00016157,0.00007220
0.00027215,0.00134319
0.00012190,0.00127351
0.01452141,0.03460018
0.02110741,0.02692476
0.00036609,0.00003091
0.00337089,0.00390182
0.00137949,0.00002552
0.00010253,0.00021314
0.00380161,0.00243383
0.00032560,0.00047308
0.00005824,0.00027557
0.00025733,0.00001612
0.00036578,0.00280281
0.00037700,0.00305774
0.00020817,0.00102764
0.00003444,0.00001059
0.00107862,0.00003249
0.00012561,0.00001057
0.00104238,0.00006398
0.00002222,0.00001933
0.00000932,0.00000719
0.00030562,0.00003885
0.00008472,0.00013038
0.00015847,0.00003520
0.00005731,0.00000240
0.00028671,0.00009265
0.00042781,0.00038392
0.00024237,0.00012833
0.00065372,0.00003946
0.00041426,0.00006389
0.00051086,0.00001495
0.00064720,0.00023463
0.00044486,0.00002357
0.00907901,0.00065023
0.00089525,0.00037334
0.00562637,0.00107426
0.00130354,0.00128428
0.00012265,0.00004542
0.00092103,0.00090935
0.00058131,0.00019417
0.00039094,0.00017661
0.00013946,0.00022851
0.00000479,0.00000647
0.00050679,0.00009006
0.00181735,0.00100067
0.00321858,0.00816820
0.00103123,0.00135625
0.00077638,0.00127156
0.00017713,0.00066155
0.00000333,0.00001156
0.00183345,0.00065809
0.00000394,0.00000570
0.00001039,0.00002182
0.00065757,0.00000708
0.00128291,0.00129237
0.00022100,0.00012887
0.00016192,0.00023029
0.00029946,0.00026615
0.00099092,0.00108997
0.00003002,0.00004606
0.00071312,0.00405674
0.00057697,0.00271927
0.00010537,0.00048801
0.00003501,0.00001736
0.00005596,0.00067303
0.00012358,0.00181855
0.00006168,0.00306363
0.00046311,0.00205387
0.00058771,0.00128665
0.00007802,0.00043914
0.00033411,0.00117080
0.00000804,0.00030621
0.00001029,0.00013275
0.00001143,0.00001426
0.00031378,0.00026228
0.00023120,0.00030621
0.00050573,0.00073970
0.00160190,0.00035818
0.00537823,0.00314471
0.00093792,0.00366298
0.00207085,0.00142148
0.00034623,0.00001623
0.00172161,0.00100421
0.00008994,0.00002204
0.00042164,0.00011071
0.00037619,0.00008734
0.00024353,0.00007765
0.00031872,0.00157658
0.00015039,0.00134035
0.01549254,0.03682074
0.02331322,0.03058060
0.00069976,0.00003477
0.00348879,0.00439474
0.00151218,0.00004188
0.00032265,0.00080110
0.00593209,0.00264133
0.00028832,0.00043963
0.00007639,0.00028162
0.00016049,0.00002240
0.00040458,0.00287189
0.00034891,0.00275390
0.00020933,0.00108794
0.00004005,0.00001298
0.00080822,0.00003519
0.00011534,0.00000966
0.00070853,0.00005380
0.00001989,0.00001651
0.00000637,0.00000695
0.00026563,0.00004320
0.00006948,0.00007116
0.00013646,0.00005703
0.00005151,0.00000112
0.00024740,0.00007719
0.00041022,0.00008935
0.00023517,0.00010394
0.00041518,0.00004553
0.00029106,0.00005674
0.00050266,0.00001388
0.00059060,0.00013938
0.00046990,0.00002009
0.00671320,0.00036592
0.00079851,0.00034985
0.00472059,0.00099941
0.00116669,0.00126711
0.00011782,0.00002986
0.00089943,0.00088402
0.00051754,0.00018427
0.00037547,0.00016107
0.00012400,0.00020238
0.00000654,0.00000583
0.00046015,0.00011732
0.00157540,0.00089969
0.00286931,0.00759400
0.00089713,0.00132707
0.00067568,0.00112242
0.00017856,0.00055010
0.00000304,0.00000455
0.00125855,0.00046615
0.00000404,0.00000366
0.00000809,0.00001746
0.00053477,0.00000433
0.00114711,0.00105715
0.00019553,0.00012130
0.00011214,0.00017294
0.00018443,0.00019146
0.00098484,0.00103408
0.00003967,0.00004417
0.00050231,0.00379956
0.00051099,0.00244138
0.00008917,0.00039769
0.00003083,0.00001488
0.00004349,0.00059043
0.00011473,0.00160346
0.00006259,0.00309802
0.00040803,0.00201009
0.00054670,0.00125997
0.00007172,0.00041681
0.00031206,0.00089746
0.00001110,0.00027521
0.00001330,0.00009677
0.00001118,0.00001279
0.00029505,0.00022204
0.00022151,0.00024594
0.00053989,0.00074919
0.00118079,0.00030280
0.00438723,0.00338845
0.00093409,0.00361536
0.00171739,0.00131738
0.00029056,0.00001893
0.00136561,0.00081825
0.00007009,0.00001676
0.00036698,0.00009749
0.00035098,0.00009569
0.00021611,0.00009272
0.00030599,0.00158097
0.00013527,0.00128390
0.01716147,0.03522307
0.02451462,0.02986424
0.00046975,0.00000958
0.00296491,0.00427636
0.00290229,0.00020323
0.00041008,0.00093107
0.00503985,0.00247529
0.00023420,0.00031986
0.00006520,0.00027802
0.00016956,0.00003181
0.00036391,0.00268602
0.00029164,0.00238518
0.00019205,0.00100130
0.00002896,0.00000929
0.00072918,0.00004454
0.00010703,0.00000849
0.00070799,0.00006864
0.00002035,0.00001889
0.00000696,0.00000659
0.00028603,0.00005461
0.00006905,0.00005069
0.00011449,0.00003809
0.00004715,0.00000154
0.00022319,0.00007757
0.00053929,0.00009443
0.00025928,0.00011902
0.00038589,0.00004688
0.00032253,0.00005357
0.00055761,0.00000896
0.00049163,0.00013965
0.00040491,0.00002073
0.00855481,0.00033378
0.00087229,0.00035170
0.00481987,0.00111759
0.00133656,0.00135610
0.00016432,0.00002169
0.00098041,0.00091212
0.00055663,0.00022972
0.00039171,0.00019253
0.00013489,0.00023852
0.00001191,0.00000687
0.00052258,0.00012052
0.00182854,0.00095575
0.00307640,0.00780046
0.00085997,0.00134114
0.00060372,0.00100401
0.00013410,0.00044345
0.00000196,0.00000402
0.00124240,0.00042578
0.00000391,0.00000404
0.00000831,0.00001807
0.00057978,0.00001459
0.00117896,0.00106154
0.00020649,0.00013994
0.00010085,0.00015996
0.00019865,0.00020548
0.00076524,0.00104986
0.00003431,0.00003565
0.00051696,0.00335238
0.00046650,0.00215242
0.00009708,0.00040424
0.00003307,0.00001509
0.00003844,0.00061585
0.00011398,0.00154117
0.00006862,0.00303025
0.00040698,0.00196176
0.00051801,0.00109087
0.00008340,0.00043898
0.00023502,0.00078340
0.00000708,0.00025760
0.00001167,0.00008192
0.00000793,0.00001235
0.00031051,0.00019885
0.00023156,0.00023785
0.00065768,0.00081577
0.00138444,0.00031761
0.00429434,0.00379604
0.00082827,0.00352144
0.00170191,0.00139198
0.00039091,0.00001898
0.00140553,0.00077823
0.00007954,0.00001731
0.00038818,0.00008402
0.00034240,0.00009520
0.00023856,0.00008281
0.00031617,0.00161842
0.00012860,0.00135815
0.02077180,0.03919973
0.02748522,0.03509868
0.00019450,0.00001048
0.00252174,0.00436935
0.00261204,0.00013266
0.00041678,0.00074884
0.00606528,0.00281378
0.00022736,0.00025731
0.00006910,0.00026244
0.00005720,0.00003305
0.00038515,0.00291061
0.00033379,0.00217188
0.00018294,0.00096936
0.00002461,0.00001917
0.00078469,0.00002818
0.00010140,0.00001093
0.00066881,0.00005050
0.00001979,0.00001394
0.00000547,0.00000739
0.00022790,0.00004457
0.00007705,0.00014646
0.00013860,0.00002740
0.00005073,0.00000206
0.00025194,0.00007879
0.00047645,0.00009815
0.00027390,0.00013534
0.00038728,0.00005422
0.00032530,0.00006801
0.00052737,0.00001137
0.00056092,0.00015960
0.00047346,0.00002188
0.01404158,0.00057879
0.00102206,0.00040689
0.00575600,0.00154878
0.00133898,0.00124804
0.00015096,0.00003135
0.00098249,0.00098808
0.00060434,0.00025698
0.00041312,0.00020631
0.00015429,0.00023469
0.00001008,0.00000400
0.00055782,0.00016770
0.00251645,0.00105270
0.00362681,0.00947897
0.00091858,0.00139015
0.00060617,0.00084500
0.00017584,0.00041583
0.00000285,0.00000785
0.00121738,0.00040376
0.00000398,0.00000503
0.00000911,0.00002010
0.00075587,0.00002000
0.00129668,0.00114028
0.00020700,0.00014151
0.00013086,0.00017861
0.00017807,0.00020312
0.00064606,0.00117877
0.00002934,0.00005493
0.00049527,0.00440619
0.00048359,0.00263091
0.00010537,0.00039983
0.00003258,0.00002009
0.00004075,0.00069768
0.00012785,0.00140734
0.00006818,0.00314846
0.00042565,0.00199717
0.00058721,0.00116922
0.00010185,0.00045976
0.00027193,0.00079080
0.00001143,0.00028499
0.00001171,0.00009185
0.00001865,0.00001031
0.00031078,0.00019044
0.00026716,0.00020954
0.00078198,0.00095248
0.00164282,0.00036232
0.00508144,0.00513541
0.00079096,0.00401673
0.00192342,0.00160533
0.00063263,0.00002842
0.00177788,0.00106693
0.00007607,0.00003454
0.00045504,0.00009877
0.00037925,0.00009091
0.00026095,0.00008814
0.00037552,0.00175156
0.00014124,0.00144802
0.02579706,0.04834046
0.03589059,0.04698693
0.00006796,0.00000694
0.00297382,0.00519335
0.00158078,0.00006453
0.00044984,0.00077313
0.00884125,0.00339127
0.00023096,0.00022943
0.00007235,0.00026988
0.00016897,0.00003910
0.00040743,0.00295079
0.00034647,0.00232470
0.00020366,0.00097698
0.00002809,0.00000901
0.00079749,0.00003578
0.00009393,0.00001085
0.00064469,0.00003746
0.00002229,0.00001111
0.00000530,0.00000703
0.00018143,0.00004337
0.00006428,0.00009867
0.00015705,0.00004683
0.00004591,0.00000131
0.00026804,0.00007290
0.00038089,0.00009445
0.00028169,0.00015935
0.00029927,0.00006226
0.00030003,0.00007536
0.00054064,0.00000919
0.00045598,0.00014984
0.00046530,0.00002019
0.01274494,0.00101829
0.00088441,0.00038603
0.00405368,0.00187983
0.00131860,0.00128549
0.00012902,0.00004032
0.00073753,0.00090505
0.00054772,0.00024371
0.00036037,0.00020699
0.00014219,0.00028000
0.00001183,0.00000383
0.00050582,0.00014740
0.00203022,0.00123003
0.00293264,0.00877708
0.00081113,0.00127111
0.00056874,0.00073162
0.00018841,0.00033590
0.00000162,0.00000621
0.00090858,0.00034024
0.00000271,0.00000549
0.00000991,0.00002167
0.00053983,0.00001300
0.00110208,0.00115803
0.00020710,0.00014688
0.00009387,0.00013126
0.00013979,0.00020276
0.00055485,0.00104409
0.00001791,0.00003378
0.00032404,0.00395015
0.00030757,0.00223831
0.00010242,0.00035975
0.00002389,0.00001813
0.00002877,0.00056764
0.00010656,0.00126986
0.00006282,0.00255108
0.00039259,0.00183067
0.00056802,0.00099041
0.00009074,0.00041280
0.00025043,0.00072697
0.00000650,0.00025410
0.00000994,0.00007517
0.00000627,0.00000749
0.00024400,0.00016295
0.00022314,0.00016087
0.00060968,0.00088725
0.00112255,0.00028183
0.00331874,0.00454525
0.00067916,0.00371404
0.00148609,0.00132823
0.00038899,0.00002481
0.00141619,0.00094922
0.00007194,0.00002695
0.00033904,0.00009005
0.00032294,0.00007859
0.00024712,0.00006734
0.00027904,0.00165546
0.00010965,0.00126041
0.01734221,0.04307695
0.02674972,0.04188436
0.00013214,0.00000986
0.00219468,0.00427421
0.00187655,0.00007967
0.00039330,0.00055930
0.00587768,0.00338717
0.00020198,0.00018751
0.00006287,0.00025110
0.00027240,0.00005337
0.00034001,0.00229182
0.00024626,0.00214914
0.00016754,0.00076993
0.00001489,0.00000748
0.00084998,0.00004068
0.00009844,0.00001173
0.00066155,0.00004118
0.00001894,0.00001128
0.00000524,0.00000774
0.00022560,0.00005264
0.00004568,0.00009456
0.00014786,0.00002795
0.00005214,0.00000116
0.00027976,0.00007727
0.00047296,0.00009031
0.00029907,0.00014699
0.00033115,0.00006720
0.00029969,0.00008346
0.00044536,0.00001060
0.00048137,0.00013424
0.00047738,0.00003494
0.01258613,0.00125728
