imports_trln_USD,exports_trln_USD
0.00012698,0.00001205
0.00001818,0.00000820
0.00000906,0.00007092
0.00000263,0.00000034
0.00000019,0.00000113
0.00005856,0.00001573
0.00000726,0.00000136
0.00001178,0.00037203
0.00000548,0.00000184
0.00003725,0.00003123
0.00002110,0.00002503
0.00005751,0.00004108
0.00001665,0.00002073
0.00002952,0.00000536
0.00000490,0.00002802
0.00001853,0.00000646
0.00000046,0.00000171
0.00042359,0.00004697
0.00004007,0.00000509
0.00009547,0.00001636
0.00009607,0.00012755
0.00008066,0.00000503
0.00003970,0.00000944
0.00003456,0.00003735
0.00002532,0.00003371
0.00000760,0.00000391
0.00000171,0.00000054
0.00001541,0.00000017
0.00007704,0.00004299
0.00016197,0.00003889
0.00009530,0.00007060
0.00000580,0.00000198
0.00000430,0.00000822
0.00000019,0.00000003
0.00000733,0.00001872
0.00000008,0.00000004
0.00000039,0.00000031
0.00000514,0.00000298
0.00017929,0.00002676
0.00002043,0.00000294
0.00000090,0.00000007
0.00001697,0.00000050
0.00006082,0.00002211
0.00000550,0.00000041
0.00003390,0.00000930
0.00004651,0.00000893
0.00000547,0.00000291
0.00000175,0.00000061
0.00000966,0.00000350
0.00000857,0.00000140
0.00001396,0.00004497
0.00001883,0.00011505
0.00003453,0.00040815
0.00001424,0.00000577
0.00001691,0.00001442
0.00000165,0.00000091
0.00000073,0.00000003
0.00000106,0.00000006
0.00000957,0.00000277
0.00001585,0.00001544
0.00002859,0.00005944
0.00001115,0.00005674
0.00019684,0.00004331
0.00005983,0.00002793
0.00000891,0.00000184
0.00000029,0.00000000
0.00004432,0.00000394
0.00000038,0.00000009
0.00001213,0.00000014
0.00000680,0.00023476
0.00000094,0.00000896
0.00002494,0.00000182
0.00001940,0.00000286
0.00039444,0.00002485
0.00025181,0.00001497
0.00000247,0.00000001
0.00049153,0.00001581
0.00000690,0.00000043
0.00000365,0.00000017
0.00004868,0.00077415
0.00000608,0.00000040
0.00000301,0.00000008
0.00000847,0.00000000
0.00002562,0.00001046
0.00002485,0.00000777
0.00001680,0.00000698
0.00000025,0.00000016
0.00016103,0.00000677
0.00001769,0.00001043
0.00001358,0.00006330
0.00000281,0.00000032
0.00000006,0.00000109
0.00005630,0.00002487
0.00000898,0.00000211
0.00001108,0.00035477
0.00000525,0.00000148
0.00003214,0.00004071
0.00002399,0.00001820
0.00005589,0.00004726
0.00001610,0.00002634
0.00003905,0.00000572
0.00000431,0.00004642
0.00002331,0.00000893
0.00000031,0.00000324
0.00049615,0.00007116
0.00003782,0.00001044
0.00009300,0.00001878
0.00010433,0.00014495
0.00008876,0.00000601
0.00003787,0.00001025
0.00003582,0.00003795
0.00002825,0.00004210
0.00000845,0.00000340
0.00000185,0.00000035
0.00001398,0.00000045
0.00007495,0.00004552
0.00014611,0.00004153
0.00009963,0.00007974
0.00000665,0.00000393
0.00000519,0.00001043
0.00000094,0.00000005
0.00000814,0.00002864
0.00000005,0.00000005
0.00000017,0.00000053
0.00000337,0.00000213
0.00013851,0.00003323
0.00002162,0.00000446
0.00000131,0.00000002
0.00001116,0.00000041
0.00006958,0.00002354
0.00000386,0.00000027
0.00004386,0.00001163
0.00003950,0.00000766
0.00000531,0.00000324
0.00000183,0.00000068
0.00001723,0.00000258
0.00000914,0.00000088
0.00004424,0.00004811
0.00001898,0.00013963
0.00004845,0.00044485
0.00001484,0.00000854
0.00001344,0.00001632
0.00000145,0.00000096
0.00000069,0.00000001
0.00000118,0.00000005
0.00000880,0.00000498
0.00001589,0.00001755
0.00002395,0.00006529
0.00001190,0.00005576
0.00013872,0.00005173
0.00005950,0.00002828
0.00000506,0.00000127
0.00000026,0.00000001
0.00004387,0.00000413
0.00000024,0.00000059
0.00001240,0.00000014
0.00000844,0.00025619
0.00000098,0.00000774
0.00002455,0.00000154
0.00001848,0.00000320
0.00039656,0.00002577
0.00024611,0.00001346
0.00000208,0.00000000
0.00038623,0.00001480
0.00000484,0.00000079
0.00000214,0.00000032
0.00004303,0.00065276
0.00000636,0.00000093
0.00000226,0.00000035
0.00000626,0.00000002
0.00002725,0.00001340
0.00002081,0.00000836
0.00001687,0.00000692
0.00000029,0.00000056
0.00012225,0.00001550
0.00001657,0.00000946
0.00001316,0.00006154
0.00000382,0.00000052
0.00000013,0.00000114
0.00006294,0.00003037
0.00001045,0.00000302
0.00001270,0.00034143
0.00000644,0.00000175
0.00003670,0.00004520
0.00004023,0.00001925
