year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00011313
1995,10,CAN,0.00001056
1995,10,SLV,0.00000226
1995,10,CHL,0.00000027
1995,10,NLD,0.00000017
1995,10,Other,0.00000060
1995,11,BEL,0.00000677
1995,11,MEX,0.00000296
1995,11,USA,0.00000271
1995,11,FRA,0.00000231
1995,11,CAN,0.00000140
1995,11,Other,0.00000204
1995,12,USA,0.00000419
1995,12,SLV,0.00000172
1995,12,NIC,0.00000143
1995,12,VEN,0.00000049
1995,12,BRA,0.00000042
1995,12,Other,0.00000082
1995,13,USA,0.00000068
1995,13,DEU,0.00000064
1995,13,DNK,0.00000050
1995,13,MEX,0.00000037
1995,13,CRI,0.00000014
1995,13,Other,0.00000030
1995,14,USA,0.00000012
1995,14,CRI,0.00000004
1995,14,MEX,0.00000002
1995,14,SLV,0.00000001
1995,14,HND,0.00000000
1995,15,USA,0.00003932
1995,15,ARG,0.00000724
1995,15,HND,0.00000488
1995,15,SLV,0.00000404
1995,15,ESP,0.00000060
1995,15,Other,0.00000249
1995,16,USA,0.00000258
1995,16,CRI,0.00000229
1995,16,MEX,0.00000152
1995,16,THA,0.00000022
1995,16,SLV,0.00000011
1995,16,Other,0.00000055
1995,17,SLV,0.00000282
1995,17,CRI,0.00000280
1995,17,MEX,0.00000262
1995,17,USA,0.00000131
1995,17,ARG,0.00000059
1995,17,Other,0.00000164
1995,18,USA,0.00000159
1995,18,CRI,0.00000146
1995,18,CHL,0.00000084
1995,18,MEX,0.00000045
1995,18,HND,0.00000036
1995,18,Other,0.00000079
1995,19,SLV,0.00001622
1995,19,MEX,0.00000586
1995,19,CRI,0.00000323
1995,19,IRL,0.00000322
1995,19,USA,0.00000284
1995,19,Other,0.00000590
1995,20,USA,0.00000914
1995,20,CHL,0.00000351
1995,20,CRI,0.00000209
1995,20,CAN,0.00000155
1995,20,MEX,0.00000093
1995,20,Other,0.00000388
1995,21,USA,0.00003468
1995,21,SLV,0.00000812
1995,21,CRI,0.00000576
1995,21,HND,0.00000438
1995,21,MEX,0.00000222
1995,21,Other,0.00000234
1995,22,GBR,0.00000648
1995,22,USA,0.00000257
1995,22,SLV,0.00000241
1995,22,ESP,0.00000135
1995,22,MEX,0.00000100
1995,22,Other,0.00000284
1995,23,USA,0.00002440
1995,23,PER,0.00000327
1995,23,DEU,0.00000042
1995,23,MEX,0.00000028
1995,23,FRA,0.00000023
1995,23,Other,0.00000092
1995,24,SLV,0.00000305
1995,24,USA,0.00000137
1995,24,HND,0.00000027
1995,24,PAN,0.00000013
1995,24,TUR,0.00000004
1995,24,Other,0.00000004
1995,25,MEX,0.00001287
1995,25,USA,0.00000242
1995,25,HND,0.00000218
1995,25,DEU,0.00000021
1995,25,SLV,0.00000015
1995,25,Other,0.00000069
1995,26,BEL,0.00000020
1995,26,USA,0.00000014
1995,26,NLD,0.00000004
1995,26,VEN,0.00000003
1995,26,MEX,0.00000003
1995,26,Other,0.00000001
1995,27,VEN,0.00011642
1995,27,USA,0.00010807
1995,27,ABW,0.00010158
1995,27,MEX,0.00004997
1995,27,ECU,0.00002590
1995,27,Other,0.00002165
1995,28,USA,0.00001484
1995,28,MEX,0.00000821
1995,28,DEU,0.00000311
1995,28,BEL,0.00000198
1995,28,VEN,0.00000176
1995,28,Other,0.00001017
1995,29,USA,0.00002152
1995,29,DEU,0.00001784
1995,29,MEX,0.00001266
1995,29,GBR,0.00000688
1995,29,ITA,0.00000569
1995,29,Other,0.00003087
1995,30,PAN,0.00002578
1995,30,MEX,0.00001336
1995,30,SLV,0.00000936
1995,30,USA,0.00000925
1995,30,CRI,0.00000649
1995,30,Other,0.00003183
1995,31,USA,0.00002450
1995,31,RUS,0.00001329
1995,31,BEL,0.00000811
1995,31,CAN,0.00000670
1995,31,NLD,0.00000595
1995,31,Other,0.00002212
1995,32,USA,0.00001055
1995,32,SLV,0.00000496
1995,32,MEX,0.00000494
1995,32,DEU,0.00000475
1995,32,ESP,0.00000262
1995,32,Other,0.00001187
1995,33,USA,0.00001341
1995,33,MEX,0.00000376
1995,33,IRL,0.00000367
1995,33,SLV,0.00000200
1995,33,CHE,0.00000169
1995,33,Other,0.00001002
1995,34,SLV,0.00000807
1995,34,HND,0.00000532
1995,34,USA,0.00000368
1995,34,MEX,0.00000364
1995,34,DEU,0.00000199
1995,34,Other,0.00000262
1995,35,USA,0.00000202
1995,35,DNK,0.00000119
1995,35,MEX,0.00000072
1995,35,JPN,0.00000045
1995,35,COL,0.00000044
1995,35,Other,0.00000278
1995,36,PAN,0.00000064
1995,36,USA,0.00000055
1995,36,SLV,0.00000035
1995,36,HND,0.00000013
1995,36,DEU,0.00000002
1995,36,Other,0.00000002
1995,37,USA,0.00000881
1995,37,JPN,0.00000406
1995,37,PAN,0.00000102
1995,37,BEL,0.00000048
1995,37,DEU,0.00000030
1995,37,Other,0.00000073
1995,38,USA,0.00003453
1995,38,DEU,0.00000710
1995,38,COL,0.00000482
1995,38,MEX,0.00000345
1995,38,GBR,0.00000317
1995,38,Other,0.00002396
1995,39,USA,0.00009232
1995,39,MEX,0.00002055
1995,39,SLV,0.00000995
1995,39,CRI,0.00000511
1995,39,COL,0.00000476
1995,39,Other,0.00002929
