year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,GBR,0.00000011,0.00009453
1995,10,ESP,0.00000002,0.00001263
1995,10,BEL,0.00000001,0.00000676
1995,10,EGY,0.00000000,0.00000060
1995,11,GBR,0.00000014,0.00027663
1995,11,BEL,0.00000002,0.00005800
1995,11,ESP,0.00000002,0.00003614
1995,11,DEU,0.00000001,0.00000650
1995,12,DEU,0.00000002,0.00000288
1995,12,ESP,0.00000001,0.00000143
1995,12,GBR,0.00000001,0.00000035
1995,12,EGY,0.00000001,0.00000663
1995,12,HRV,0.00000000,0.00000100
1995,13,ESP,0.00000000,0.00000008
1995,14,ESP,0.00000000,0.00000812
1995,14,GBR,0.00000000,0.00000015
1995,15,GBR,0.00000037,0.00028469
1995,15,ESP,0.00000025,0.00010706
1995,15,FRA,0.00000006,0.00004829
1995,15,NLD,0.00000002,0.00001646
1995,16,GBR,0.00000120,0.00030457
1995,16,ESP,0.00000057,0.00012144
1995,16,BRA,0.00000029,0.00009889
1995,16,CZE,0.00000016,0.00007601
1995,16,DNK,0.00000013,0.00004106
1995,16,Other,0.00000046,0.00010036
1995,17,ESP,0.00000142,0.00248853
1995,17,GBR,0.00000076,0.00047013
1995,17,LTU,0.00000021,0.00261800
1995,17,DEU,0.00000021,0.00047400
1995,17,IRL,0.00000009,0.00003436
1995,17,Other,0.00000010,0.00001602
1995,18,GBR,0.00000204,0.00038013
1995,18,NLD,0.00000035,0.00009845
1995,18,ESP,0.00000011,0.00003333
1995,18,CHE,0.00000011,0.00003094
1995,18,IRL,0.00000004,0.00001188
1995,18,Other,0.00000006,0.00000615
1995,19,GBR,0.00000202,0.00083395
1995,19,ESP,0.00000105,0.00060091
1995,19,NLD,0.00000049,0.00011899
1995,19,FRA,0.00000023,0.00014821
1995,19,IRL,0.00000016,0.00004057
1995,19,Other,0.00000032,0.00012013
1995,20,GBR,0.00000291,0.00102553
1995,20,ESP,0.00000127,0.00100520
1995,20,FRA,0.00000071,0.00020912
1995,20,SWE,0.00000043,0.00000900
1995,20,NLD,0.00000037,0.00023244
1995,20,Other,0.00000082,0.00031490
1995,21,GBR,0.00000199,0.00070690
1995,21,CIV,0.00000096,0.00007421
1995,21,ESP,0.00000053,0.00012397
1995,21,IRL,0.00000028,0.00011766
1995,21,CAN,0.00000008,0.00007295
1995,21,Other,0.00000023,0.00004969
1995,22,GBR,0.00000494,0.00356587
1995,22,ESP,0.00000167,0.00191372
1995,22,IRL,0.00000155,0.00021580
1995,22,DEU,0.00000081,0.00079391
1995,22,NLD,0.00000074,0.00064894
1995,22,Other,0.00000086,0.00031077
1995,23,GBR,0.00001095,0.00448014
1995,23,ESP,0.00000021,0.00337331
1995,23,NLD,0.00000000,0.00000175
1995,24,USA,0.00000692,0.00045000
1995,24,GBR,0.00000300,0.00009126
1995,24,NLD,0.00000197,0.00007916
1995,24,PRT,0.00000152,0.00004970
1995,24,ESP,0.00000087,0.00004820
1995,24,Other,0.00000080,0.00006028
1995,25,ESP,0.00000104,0.09100056
1995,25,GBR,0.00000004,0.00010654
1995,25,DNK,0.00000003,0.00001269
1995,25,NLD,0.00000002,0.00018740
1995,26,NLD,0.00000007,0.00183531
1995,26,ESP,0.00000001,0.00000435
1995,27,ESP,0.00012663,1.07047445
1995,27,ITA,0.00009123,0.61884798
